issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1307,#1307 A Duty to Serve,2,2. teenagers sit around on their butts all day,0.2043,0.0046,,-0.0031,0.0343,,0.5291,-0.1967,0.1892,0.8405,0.7977,1.0216,5.8312,0.7215,1.2736,1.6372,1.1303,0.5603,0.8722,1.2903,0.8246,0.8954,1.2162,1.7575,11.2889,3.4977,-0.0324,0.7137,1.1478,1.2172,1.6672,,0.0003,,-0.0184,-0.105,0.0866,0.5124,0.0008,,0.0104,-0.1288,-0.2113,-0.0082,-0.0062,0.9538,-0.1745,-0.0019,-0.1072,0.3325,,,-3.7666,0.0175,0.5275,-1.7884,0.008,0.3738,-0.0002,,0.0673,0.2264,0.0062,-0.0575,0.364,-0.3403,0.0067,-28.0458,-9.2562,-117.8681,-76.2929,0.0706,0.1858,69.9386,-0.3111,0.0105,0.0554,,,,,,,,,complete lack of public education,punitive income tax rates|restrictive gun laws
1307,#1307 A Duty to Serve,3,3. people who do not complete their community service are sentenced to more community service,-0.8351,-0.005,,0.0001,-0.3572,1.5057,-1.9392,0.822,-0.965,1.0781,-1.6896,-3.2322,-5.7783,-1.702,-2.2913,-112.046,-1.8183,-1.2305,-1.9933,-2.615,-0.8508,-1.9431,-5.1776,-3.9828,-51.3418,-114.1663,0.1117,271.285,-3.0347,-3.9278,-3.7653,,0.0009,1.1716,-0.9211,-0.1394,0.1342,,0.0014,-0.0015,0.0149,0.488,0.7807,0.2599,-0.0023,-2.5726,2.5422,-0.0007,0.5147,-1.2729,0.0015,-0.0003,13.1652,-0.3479,-1.7095,13.8854,-0.0281,-0.9429,-0.0003,,0.0912,-0.7198,0.0023,0.0859,,,,35.6626,25.9665,33.1964,-5.4849,-0.2312,-0.6996,-324.8071,0.0219,0.0039,7.8061,,,,,,,,,devotion to social welfare|punitive income tax rates|restrictive gun laws,absence of drug laws|complete absence of social welfare
1307,#1307 A Duty to Serve,4,4. record numbers of students are leaving school to enter the workforce,-1.9218,0.9089,,1.8608,0.424,-0.7244,-2.8737,1.7959,-2.046,-4.7094,-4.4403,-13.6363,-20.8574,-166.0833,-4.4205,37.4836,-9.0973,-14.0228,-13.6637,1229.0696,-2.0514,-10.5081,-47.2401,-3.6771,22.9504,19.132,,3.4658,-9.3357,-20.0334,-29.6425,,-1.3893,-0.4771,2.5317,-0.3293,0.3207,,,,0.0061,-0.3239,-0.6485,-0.1061,0.4434,-8.8448,-0.4087,2.6128,-0.3698,1.247,,,-51.8237,0.7933,-1.7661,-9.6906,-0.0031,-3.284,0.1358,,-2.4779,2.7273,-0.4434,0.1882,-0.0045,,,851.839,-1400.061,13269.2025,-9.7653,0.2144,1.6664,873.8943,0.0449,0.6158,-2.9609,,-0.0061,Child Labor,,,,,,"barren, inhospitable landscape|restrictive gun laws|spontaneously combusting cars",absence of drug laws|punitive income tax rates
1308,#1308 One in the Oven,1,1. the government makes bereaved siblings into bereaved orphans,-3.2663,,,,-0.8124,-0.9879,-1.0906,2.9009,-3.6041,-2.5635,-1.966,-2.4056,-1.0309,-23.3714,-3.223,73.5555,-2.6067,-34.1516,-2.9386,-3.4507,-2.249,-2.3537,-1.9001,-1.6402,0.579,68.5668,0.0709,-1.6732,-2.4705,-3.8718,-2.1863,0.2067,,-0.7197,0.4028,-0.6046,0.6169,0.0011,0.2345,,0.9951,-0.0574,-0.0293,0.4191,0.5151,-3.3718,-0.0118,,0.2773,-0.6669,-0.0001,0.0,82.9643,0.0338,-1.5243,-6.64,-0.0038,-3.813,-0.1435,-0.0111,,0.6669,-0.5151,0.1403,-0.0295,0.0263,-0.0072,115.4174,54.2379,297.0714,-2.8175,0.0209,-0.5751,-101.4613,0.073,0.2913,-3.9693,,,Parental Licensing|Capital Punishment,,,,frequent executions,,parental licensing program|punitive income tax rates|remarkably easy parental licensing program|restrictive gun laws,absence of drug laws|deadly medical pandemics
1308,#1308 One in the Oven,2,2. parents often leave their kids in the car while they attend mindfulness meditation sessions,-0.0016,-0.0065,,-0.0005,-0.4728,0.4498,-0.877,0.002,-0.0085,-0.5306,-0.7128,-1.116,-2.0476,-23.5781,-1.9054,-30.801,-0.9866,-29.061,-0.5841,-0.7608,-0.5016,-0.7111,-0.6132,-1.4989,-5.0503,-32.4358,0.0676,-1.2504,69.8353,-1.3587,-1.0752,,0.0055,0.3623,-0.2537,0.0024,-0.001,,0.2482,,0.9839,0.0585,0.1062,0.3936,0.0009,-1.1195,0.6204,-0.006,0.2884,-0.7162,,,0.0921,0.0206,-0.7026,2.3244,-0.0026,-0.063,-0.1155,,,-0.0873,-0.0009,0.1308,-0.0181,0.0047,0.0101,25.8148,21.013,32.1546,-1.5279,-0.0267,-0.4038,-159.7753,0.0001,0.3394,1.3719,,0.004,,,,,,,punitive income tax rates,deadly medical pandemics
1308,#1308 One in the Oven,3,3. employers are keenest on employees who lack family values,0.0009,0.006,0.0031,,-0.3679,0.4059,-1.4454,-0.0014,,-1.0443,-1.2898,-2.0553,-5.729,-21.8698,-1.8023,-22.9435,-1.6158,-25.0674,-1.1141,-1.79,-0.9275,-1.0709,-1.6441,-3.1161,-14.5995,-26.0363,0.0886,192.7503,-2.9748,-2.2765,-2.013,,0.0002,0.3075,-0.2166,0.0014,-0.0001,-0.0018,0.2428,,1.0,0.2496,0.2848,0.3943,0.0016,-2.0989,0.8043,-0.0003,0.3754,-1.0235,-0.0006,0.0001,-0.0396,-0.1326,-1.6102,5.9224,-0.0081,-0.057,-0.0856,,0.3126,-0.0963,-0.0016,0.1336,-0.0008,0.0012,,54.4677,41.0304,79.0271,-3.9699,-0.0881,-1.0021,-199.3521,0.0005,0.3225,3.5924,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics
1308,#1308 One in the Oven,4,4. there's often a little nagging voice suggesting that parents aren't keeping their kids safe,-0.0083,0.7377,,-0.7814,-1.2903,,2.6031,0.0062,-0.0009,13.0872,11.5471,16.465,27.1597,-33.3874,18.4092,26.7327,10.8746,-33.2164,14.6491,17.5772,11.7757,12.0698,19.9239,13.1632,10.5251,56.2849,0.0393,7.3402,7.9048,9.8728,85.339,0.9754,0.2082,,-0.2432,-0.004,0.0046,,0.2527,,1.0036,0.0337,0.2482,0.4982,-0.0464,11.33,0.0433,-0.3949,0.1671,-0.4518,,,6.5874,-0.0348,3.9015,1.1125,-0.0023,-0.0515,-0.2099,-0.0087,,-0.1199,0.0464,0.4251,0.0146,-0.0052,0.0023,356.124,331.723,-363.1527,10.3261,-0.0273,1.3919,136.2424,0.0003,0.2348,3.5759,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
1309,#1309 Give @@A@@ @@ANIMAL@@ a Bone,1,1. war vets look after war animals,0.0013,0.0001,-0.0009,-0.0029,-0.0723,0.3885,-0.645,-0.0015,0.0002,-0.2568,-0.3731,-0.4586,-1.9913,-0.0072,-0.7406,-30.5971,-0.6367,-0.168,-0.424,-0.5248,-0.1775,-0.4089,-0.4244,-0.5792,-7.8783,-31.3062,0.0253,63.4375,-0.9692,-1.1695,-1.0303,-0.0001,0.0001,0.3002,-0.203,0.0007,-0.0002,0.001,0.0001,,-0.0019,0.1136,0.1302,0.054,-0.0006,-1.3227,0.5177,-0.0001,0.1123,-0.3232,0.0,-0.0001,-0.0466,-0.0741,-0.5356,2.9115,-0.0049,0.0005,-0.0,0.0007,-0.0008,-0.1283,0.0006,0.0181,-0.0,0.001,0.002,7.1189,6.4386,6.6146,-1.3423,-0.0386,-0.29,-78.3737,-0.0002,0.0014,2.106,0.0019,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1309,#1309 Give @@A@@ @@ANIMAL@@ a Bone,2,2. veterans' meet-ups involve a lot of tail sniffing,0.0004,,,0.0966,0.4988,-0.4893,0.0808,-0.0004,,-0.7885,-0.6548,-0.6782,-0.0808,-0.7685,-0.1564,53.149,0.0314,-0.4683,-0.0364,-0.6512,-0.7465,-0.6646,-0.7076,-0.5142,15.8021,51.6772,0.0307,-150.1551,-0.071,0.0222,0.141,,-0.0003,-0.3015,0.3252,0.0016,-0.0023,,,,-0.0159,-0.344,-0.2306,-0.192,0.0,224.741,-1.2334,0.0012,0.0773,-0.2882,0.0015,-0.0,-0.0754,0.1057,-0.0403,-5.9778,0.0306,0.0012,0.0,,-0.0,1.1847,-0.0,-0.064,-0.0024,0.0025,0.0002,136.1276,50.8396,492.0429,0.3111,0.1627,0.0729,-20.5079,0.1788,0.004,-3.2429,,0.0016,,,,,,,complete absence of social welfare,devotion to social welfare may add or remove notability: punitive income tax rates
1309,#1309 Give @@A@@ @@ANIMAL@@ a Bone,3,3. the smell of napalm in the morning is usually alongside grilled @@ANIMAL@@,0.0049,,,-0.0,0.0215,-0.3345,0.5551,-0.0042,0.0008,0.2519,0.3264,0.5937,1.8026,0.1766,0.8418,23.6749,0.643,0.3853,0.5781,1.1799,0.1924,0.5849,1.4034,1.4572,4.2367,24.5121,-0.0277,0.4939,1.2096,1.4343,1.3252,,0.0007,-0.2443,0.159,0.0042,-0.0008,,,,0.0,-0.0657,-0.0827,-0.0042,0.0018,1.2062,-0.3681,-0.0012,-0.0914,0.332,,,-0.1402,0.0104,0.4297,-1.5309,0.0045,0.0029,,,0.0439,0.292,-0.0018,-0.0013,-0.0034,0.0033,,-21.5626,-8.5867,-59.2034,1.3654,0.0341,0.1434,55.2823,-0.0002,0.0007,-0.9051,,,,,,,,,,punitive income tax rates
1309,#1309 Give @@A@@ @@ANIMAL@@ a Bone,4,4. the latest superhero movie features a caped @@ANIMAL@@ with adamantium claws,0.0062,,,,0.0033,0.3325,-0.6433,-0.004,0.0016,-0.8148,-0.5042,-1.9381,-3.9117,-1.1692,0.2084,-22.8956,-0.6722,-1.4576,-2.2835,-4.365,-0.5417,-1.4876,225.4657,-1.3357,-5.9417,-25.6386,-0.0584,0.1071,-1.6813,-2.338,-3.2297,0.1905,,0.2526,-0.2052,0.0003,-0.0003,,-0.0004,,-0.0042,0.0585,0.071,-0.001,-0.0021,-155.8596,1.0607,,-0.2508,0.7805,0.0019,-0.0002,-0.0417,0.0221,-0.3777,1.7354,-0.0033,0.0481,-0.0001,-0.0009,,-0.1695,0.0021,-0.0003,0.0316,-0.0307,0.0085,4.3204,0.6134,14.3867,-1.8149,-0.0281,-0.1483,174.7968,-0.141,0.0069,1.1899,,0.0021,,,,,,,,punitive income tax rates
1310,#1310 Intimate Relations,1,1. dancing with your first cousin is a misdemeanor,-1.1797,-0.0013,,-0.0006,-1.005,0.0013,0.4464,1.0719,-1.0177,1.9314,1.9553,2.4061,2.622,-42.4347,2.1305,2.8556,2.1139,-55.4334,2.0829,2.3108,1.6222,1.552,2.3303,1.946,-1.2091,7.1929,0.0009,0.9481,1.2735,1.3998,0.7296,0.0005,0.0016,0.002,-0.0018,-0.1843,0.1925,,0.4395,,1.9783,0.029,0.0661,0.5782,0.1365,1.5787,0.3543,-0.002,0.0488,-0.072,,,30.1442,0.1347,0.6545,0.037,-0.0041,-1.2447,-0.2248,-0.0028,,0.0191,-0.1365,0.193,-0.0013,0.0024,-0.0062,-52.4656,-22.4582,-136.6929,1.9519,-0.0211,1.1173,-64.3232,0.0252,0.5339,-0.4499,-0.0039,0.002,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
1310,#1310 Intimate Relations,2,2. the slowest students feel vaguely targeted by their Mendelian Inheritance coursework,0.0013,-0.001,,-0.0,-0.3581,0.0009,-1.9083,-0.0021,0.0005,-1.5598,-1.845,-2.4641,56.9962,-23.3367,-3.452,-3.6118,-1.4961,-24.3746,-1.6931,-2.2609,-1.5201,-2.0058,-2.309,32.6043,-45.4804,-7.6364,0.0615,-3.1777,-2.9563,-2.7688,-2.5353,,0.0008,0.001,-0.001,0.7991,-0.4974,,0.2284,0.0005,-0.001,0.1979,0.2695,0.2516,0.0009,-2.4091,0.2119,-0.0012,0.2072,-0.6479,,,-0.0058,0.0248,-1.4286,3.4183,-0.0081,-0.0974,-0.0985,,0.0213,-0.1409,-0.0009,0.2585,-2.3984,2.1659,0.0011,69.8763,47.395,111.0505,131.3522,-0.0797,-0.8708,-103.6126,0.0001,0.3179,-0.1677,,0.0031,,,,,,,punitive income tax rates,complete lack of public education|deadly medical pandemics
1310,#1310 Intimate Relations,3,3. kissing cousins produce the heartiest babies,0.103,,0.0035,,-1.6706,-0.7716,-0.6997,-0.0774,0.0728,-0.6208,-0.4964,-0.7833,-2.1681,-44.1297,-1.8057,47.4919,-0.6018,-50.4994,-0.6911,-0.9723,-0.3613,-0.6574,-0.9501,-0.9218,8.1437,46.0677,0.0581,-1.0181,135.1424,-1.4673,-1.0887,,,-0.5737,0.449,0.0139,-0.0209,,0.4046,,1.9685,-0.1146,-0.1372,0.7001,-0.0456,-1.1794,-0.8786,,0.2131,-0.6635,-0.0023,0.0002,-5.6601,0.0732,-0.6255,-3.2237,0.0086,-0.043,-0.2442,,,0.2539,0.0456,0.2332,,,0.002,71.7866,43.0932,135.9029,-1.5819,0.048,-0.3135,-125.939,-0.0023,0.5686,-2.8592,,,,,,,,,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws,deadly medical pandemics
1310,#1310 Intimate Relations,4,4. @@DEMONYMNOUNPLURAL@@ no longer find themselves bumping into their exes at family gatherings,-1.5788,-0.0072,,-0.0002,-1.2067,,-2.0128,1.702,-2.2292,-4.3517,-3.763,-5.6218,451.9248,-74.041,-4.5257,-11.6295,-5.2675,-71.9788,-6.981,-7.822,-5.4035,-5.4717,-9.9202,-6.419,-10.1768,-21.6027,,-3.1902,-3.998,-5.8637,-4.2893,,0.005,,-0.0013,-0.1225,0.0322,,0.3893,,1.9667,0.0647,0.1122,0.6497,-0.2937,-6.3127,0.5622,-0.0072,-0.127,0.2378,,,17.9675,0.0905,-2.1302,1.9092,-0.0242,-2.2118,-0.3288,,,-0.2893,0.2937,0.217,-7.2048,6.7858,,158.0018,81.426,386.1833,-5.4933,-0.0332,-0.823,182.1847,0.0472,0.5345,-0.5164,,,,,,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics|punitive income tax rates
1310,#1310 Intimate Relations,5,5. the immigration system seems to favor young unmarried women,3.881,,,,-0.541,,0.2798,-3.2881,1.1406,0.2131,0.4092,0.4417,1.015,-5.3752,0.3171,1.2556,0.1779,-9.3935,0.296,0.8342,0.2185,0.219,0.5148,0.2733,5.4467,1.9112,,0.2358,0.5102,0.6681,0.6167,,,,,0.8094,-1.2225,,0.0704,,,-0.0829,-0.0146,0.2217,-1.0546,0.7833,-0.1996,,0.0033,-0.0079,,,-159.2917,0.0487,0.2096,1.4748,0.0046,17.711,-0.1608,,,-0.5338,1.0546,0.0731,,,1.8206,2.79,2.6185,1.125,0.6281,0.0288,0.0796,-1.96,-2.9783,0.3256,4.5216,,,,No Immigration,,,,closed borders,,restrictive gun laws
1310,#1310 Intimate Relations,6,6. immigrant families holding hands get stopped at the border,-1.2691,,,,-0.0387,,-0.0208,1.2567,-1.4113,0.0294,-0.0039,-0.008,-0.056,-0.0119,-0.0161,-0.0631,-0.0119,-0.0145,-0.0017,-0.0157,0.0053,-0.0197,-0.0737,-0.0171,-2.6726,-0.0424,,-0.0204,-0.0427,-0.0367,-0.1337,,,,,-0.1981,0.2559,,,,,0.0386,0.0704,0.0073,-0.0361,-0.0387,0.3512,,0.0011,-0.002,,,26.2749,-0.0001,-0.0272,0.7485,-0.0108,-6.8113,,,,-0.154,0.0361,0.0022,,,-3.3912,-3.4388,-1.5877,-8.4946,-0.0326,-0.0262,-0.0125,-2.2151,0.0309,-0.8003,-3.1745,,,,,,,,,restrictive gun laws,absence of drug laws
1310,#1310 Intimate Relations,7,7. excited Romeos drive all the way to the next village for a date,0.9546,1.205,,3.717,1.3128,,1.8548,-0.8232,0.445,1443.3484,-55.3676,12.6304,23.7768,-3.406,-257.3802,-17.7248,-92.96,22.0234,-32.6338,-50.9674,15.6766,-7.9356,-13.1892,40.4222,8.713,1434.6654,,10.0686,-12.277,-33.841,-51.5604,,-1.7476,,3.5866,0.0922,-0.097,,-0.1064,,,-0.1658,-0.1662,-0.3852,-0.6608,-6.1244,-0.2332,2.7174,-0.1616,0.74,,,-124.7606,0.3406,3.0974,-27.878,0.0144,4.4634,9.3718,,-48.1676,5.638,0.6608,0.1644,-29.275,29.854,,471.7622,-1525.8578,8535.06,-1.6158,0.0592,2.591,414.1754,-0.0142,-0.5466,0.256,,,,No Automobiles,,,,ban on automobiles|exploding hoverboards,"barren, inhospitable landscape|clockwork self-driving vehicles|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars|unlimited-speed roads",restrictive gun laws|stringent health and safety legislation
1311,#1311 An Acquired Taste,1,1. weird kids who eat bugs are breaking the law,-0.0011,-0.8963,-0.0031,-0.4445,-0.7213,-0.0003,-3.5075,0.0016,-0.0004,-8.9135,-8.5592,-10.0909,-4.2616,-40.0035,-384.7055,-0.5191,406.2446,-44.1167,-7.5394,-6.0938,-9.3257,-5.2056,-298.6714,-9.19,-12.258,-19.5234,0.0,-11.9675,-7.4204,-6.7531,1.0184,0.0006,0.8998,-0.0005,-0.8654,-0.0009,0.0004,-0.0012,0.4034,-0.0003,1.981,0.0744,0.6044,0.5127,0.1794,-8.3273,0.1019,-1.2542,0.2092,-0.4735,0.0058,-0.0012,37.2645,-0.1449,-5.5964,1.6436,-0.0028,-0.0912,-0.1653,-0.0004,-0.0046,-0.0679,-0.1794,-0.0368,-0.0034,-0.0001,0.0003,-544.3679,290.3201,-3431.7692,-9.4998,-0.0444,-3.6964,-481.4173,0.0001,0.2241,10.3624,,,,,,,,,stringent health and safety legislation,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
1311,#1311 An Acquired Taste,2,2. people who have never eaten chicken are told it tastes a bit like crocodile,-0.0025,1.5402,,0.3855,1.8345,-0.0019,14.1746,0.0029,-0.0034,10.9817,15.6276,14.2389,24.1831,69.4007,53.0818,16.62,-330.7498,76.8504,9.1568,4.1305,14.869,10.2748,677.3536,23.5875,5.4762,41.8403,0.0555,32.0935,24.2614,18.9848,148.1541,,-0.3918,-0.0025,0.5055,0.0011,-0.0023,,-0.4577,,-2.9817,-0.0303,-0.2057,-0.7173,-0.0785,22.62,-0.0312,0.5637,0.0199,-0.2536,,,-16.7549,-0.0719,14.9028,-0.4558,0.0014,0.1593,0.4561,,,0.068,0.0785,0.2353,-0.0065,0.0034,,1126.8367,416.7776,3572.8171,33.1479,0.0133,11.1408,571.2829,0.0001,-0.8917,-3.0337,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,parental licensing program may add or remove notability: punitive income tax rates|stringent health and safety legislation
1311,#1311 An Acquired Taste,3,3. the military is plagued with unethical researchers,,0.2613,,0.3905,1.9088,-0.0022,-1.2403,,,-3.9128,-3.43,-5.0784,-16.9681,34.4682,2.8808,282.2142,-4.7094,38.1621,-8.3299,-15.303,-2.5216,-6.3924,-15.5536,-5.5838,-3.796,273.152,0.0525,-0.0131,-4.3293,-8.3109,-10.6303,,-0.3645,-0.0027,0.5229,-0.0,0.0,-0.0027,-0.2746,,-1.9801,-0.0315,-0.2123,-0.7619,-0.0605,135.6164,-0.8889,0.5602,0.0393,-0.2826,0.0016,-0.0001,-33.6608,-0.021,-1.1369,-0.6561,0.01,0.0838,0.3531,,0.0016,0.0887,0.0605,-0.1906,,-0.0041,-0.003,346.1265,-188.7804,2662.0166,-5.4163,0.014,0.206,138.8849,0.1207,-0.234,-2.9453,,,,,,,,,deadly medical pandemics|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1311,#1311 An Acquired Taste,4,"4. gaping tourists take long-distance photos of diseased natives on ""indigenous peoples"" safari tours",-0.8255,-0.0637,,0.0137,0.504,-0.585,-45.1938,0.7698,-0.5212,-35.7573,-43.3258,-57.5669,-27.6478,-9.9597,-33.7137,-3.5938,-43.9434,-39.2581,-45.9581,-39.1534,-37.6556,-58.6511,-28.2955,-46.5184,-16.592,-96.6188,-0.2252,-39.1699,-36.5813,-23.4406,-26.6821,-2.1756,-0.0,-0.4144,0.3634,-0.2893,0.2856,,-0.0002,,-0.0109,-0.3966,-0.6794,-0.2277,0.0714,-32.4559,-0.7431,,-0.1983,1.8037,,,23.161,0.0509,-51.8527,-10.2429,0.016,-4.8287,0.0128,0.0312,-2.2952,1.1295,-0.0714,-0.137,0.3663,-1.6631,-0.2311,-1059.8828,-563.3227,-2207.5383,-28.3557,0.1513,-38.8866,-286.8006,-0.0452,-0.1293,-4.274,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates|restrictive gun laws",absence of drug laws|devotion to social welfare
1312,#1312 Cranmer vs Cranmer,1,1. parents seeking custody have to write a five-thousand word analysis of their child's imaginary friend,0.0039,-0.0017,-0.0011,-0.0002,0.0078,-0.413,-1.2084,-0.0032,0.0086,-1.9821,-2.0957,-2.5411,67.8355,-1.5093,-3.0471,25.4338,-2.6311,-1.3685,-2.5017,-2.7545,-1.7679,-2.1887,-3.8369,30.0446,-35.9313,20.9036,0.0296,-1.9828,-2.1793,-2.5456,-1.9119,-0.0356,0.0024,-0.2994,0.2008,0.5426,-0.4085,-0.0006,0.0001,0.0004,-0.987,-0.0571,-0.07,-0.0032,0.0009,-2.8273,-0.4448,-0.0021,0.0679,-0.2479,0.0002,-0.0002,-0.0166,-0.0129,-1.1718,-1.782,0.004,-0.0104,-0.0004,0.0002,,0.131,-0.0009,0.096,-1.7123,1.4665,-0.0009,97.3561,55.0355,198.3106,-2.6778,0.0247,-0.5621,-1.9713,-0.0001,0.0004,-1.4734,,0.0008,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,
1312,#1312 Cranmer vs Cranmer,2,2. survivors of attempted maternal infanticide are sentenced to live with their mothers forever,-0.3979,,,,0.0209,-0.5025,0.3052,0.3492,-0.25,-0.348,-0.2317,-0.1677,4.6645,-0.2553,-0.8021,24.8987,0.2122,-0.2913,-0.1151,-0.0846,-0.2835,-0.2498,0.3552,-0.0688,6.4421,24.3634,0.0003,0.1535,0.287,0.298,0.8051,,,-0.3892,-0.4885,-0.0435,0.0505,,,,0.0086,-0.0963,-0.0652,-0.0028,0.0509,0.0403,-0.6275,,-0.0138,0.0172,,,11.4311,0.0004,0.0795,-2.8263,0.003,-0.289,,,,0.3291,-0.0509,-0.0011,-0.024,0.0306,0.0266,37.3004,22.345,63.5517,0.6534,0.0358,0.0117,21.4076,0.0066,-0.001,-1.616,,-0.0086,,,,,,,restrictive gun laws,punitive income tax rates
1312,#1312 Cranmer vs Cranmer,3,3. unwilling fathers wish they had looked for a late-night pharmacy,-0.3183,,,,0.0319,-0.6371,-0.0124,0.2948,-0.2303,-0.5942,-0.4731,-0.2446,-0.3928,-0.5404,-0.7745,32.006,-0.5182,-0.2685,-0.4469,-0.7632,-0.4686,-0.256,-0.5134,-0.533,9.9039,31.1511,,-0.2018,-0.2061,-0.4104,0.147,,,-0.4114,-0.4744,-0.0429,0.0532,,,,,-0.1215,-0.1287,-0.0056,0.0586,-0.4039,-0.7332,,-0.0198,0.0277,,,13.3882,0.0006,-0.1174,-3.5109,0.0072,-0.2678,,,,0.5546,-0.0586,-0.0011,,,,31.3999,14.9421,78.7193,-0.2639,0.061,-0.0709,30.3981,0.0054,,-1.7764,,,,,,,,,restrictive gun laws,
1312,#1312 Cranmer vs Cranmer,4,4. pedal-powered removal vans are a popular Maxxmas gift for the children of separated parents,0.1922,-0.0012,,-0.0015,-0.006,0.3891,-1.2792,-0.1952,0.1723,-0.9352,-1.1467,-1.8111,-3.8119,-1.0265,-2.3762,-23.9945,-1.5913,-0.6789,-1.1621,-1.3852,-1.0952,-1.2576,-1.6435,-2.5301,-4.8954,-26.7326,0.0588,-2.0285,-2.0788,-1.7951,-1.6441,,0.0031,0.3033,-0.2254,0.0329,-0.0236,-0.0009,,,-0.0011,0.0517,0.0672,0.0013,0.0073,-1.5059,0.447,0.0002,0.2096,-0.6695,-0.0007,0.0001,-5.1918,-0.0285,-1.0547,1.755,-0.0019,0.1948,-0.0,,0.0025,-0.0723,-0.0073,0.0006,-0.0031,0.0028,0.0019,53.6633,36.0004,90.1842,-2.9145,-0.0174,-0.6172,-113.2051,-0.0069,0.0037,1.449,,0.0011,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1313,#1313 The Meek Shall Inherit?,1,1. among slaves 'bastard' is an honorific rather than an insult,0.2033,-0.0498,0.0304,-3.0069,-0.2614,0.3015,-1.0932,-0.1753,0.051,-0.7634,-1.7706,0.0315,-4.1284,-0.5235,-0.8646,-24.1904,-1.9753,0.3097,-0.2847,1.371,-0.7367,-0.1641,1.6542,0.2651,-7.3359,-24.9213,0.0002,-0.4963,-0.314,-1.2559,0.7009,,1.2445,0.1742,-0.3111,0.0261,-0.0149,,-0.0,,-0.0209,0.1608,0.0476,0.0944,0.0179,-1.2242,0.1793,-0.3179,0.0659,-0.362,-0.0158,0.0004,6.5446,-0.0683,-0.4282,1.6297,-0.006,0.0765,-0.0057,,-0.1636,-0.3221,-0.0179,0.0117,-0.0024,0.0024,0.7904,-49.2441,2598.5581,-16938.644,-1.019,-0.0328,-0.253,-113.001,-0.0024,0.4337,1.4552,0.0026,,,,,,,,punitive income tax rates,restrictive gun laws
1313,#1313 The Meek Shall Inherit?,2,2. many @@DEMONYMNOUNPLURAL@@ are their brothers' keepers,-0.2295,-0.0023,,-0.0051,0.025,-0.1775,0.1754,0.1975,-0.0577,0.0467,0.0541,0.13,0.1863,-0.014,0.0721,16.2072,0.213,0.0059,0.1892,0.2883,-0.0015,0.08,0.0666,0.1517,6.7282,16.3808,,0.1047,0.2712,0.6791,0.4355,,0.0003,-0.0542,0.2588,-0.0201,0.0266,,,,,-0.1047,-0.0295,-0.004,0.0545,0.5456,-0.2434,-0.0017,-0.0056,0.0153,,,8.8284,0.0009,0.1226,-1.9359,0.0116,-0.1025,-0.0,,,0.6712,-0.0545,-0.001,,,-0.7052,27.8355,9.0071,91.9271,0.357,0.0478,0.0339,16.203,0.0022,-0.1153,-1.0722,,,,,,,,,,
