issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1230,#1230 Home Hunger,2,2. all @@DEMONYMNOUNPLURAL@@ love the taste of self-sufficiency,,,,,-0.0302,,-2.9143,,,-0.9117,-0.3793,-1.2863,-4.1385,-0.0883,-0.586,-3.9725,-0.7801,-0.5657,-0.9989,-2.52,-0.2155,-1.0818,-2.2694,-1.9931,-9.7651,-6.17,0.0298,-2.0637,-2.8401,-3.645,-3.9293,,,,,0.1134,-0.1855,,,,,0.1469,0.013,0.0059,,-2.6208,0.0351,,0.0701,-0.5789,,,,-0.0044,-1.114,0.7876,-0.0079,,,,,-0.3207,,0.0612,-0.4998,0.6012,,67.3939,41.2031,120.8347,127.7557,-0.0447,-0.423,-75.6321,,,,,,,,,,,,punitive income tax rates,
1230,#1230 Home Hunger,3,3. the government builds houses for foreign newcomers,0.0017,0.5164,,,-0.1055,,1.4105,0.0003,0.0009,-0.5065,155.5446,-2.144,-10.6653,80.7781,12.383,-19.7907,135.8709,-1.5964,-2.2726,-7.9598,2.7879,-1.9779,164.7022,-0.6971,-1.9073,-22.4405,0.049,5.025,-1.0668,-2.8856,183.6871,,,,,0.0081,,,,,-0.0113,0.0038,0.0038,0.0665,-0.0002,-4.0666,0.0009,,0.0333,-0.5305,,,-0.0254,-0.0065,0.2649,0.0079,-0.0003,0.0032,0.0183,0.0,,-0.0,0.0002,0.3078,-0.0409,0.0388,,683.3029,491.677,1040.1353,1.7782,-0.0011,1.857,151.1983,-0.0004,0.0967,0.6702,,,,,,,,,punitive income tax rates,hatred of cheese
1230,#1230 Home Hunger,4,4. the ethnic makeup of the nation is as bland as the food,-1.3484,-0.0663,,-0.0983,-0.2304,,3.1343,1.1543,-0.2861,0.664,0.6472,4.6165,8.4139,-1.4429,1.2795,13.9607,2.382,3.3784,6.746,15.593,-0.0439,5.2006,12.1394,0.932,-12.1651,19.2411,,2.1735,7.0213,11.9154,14.4625,,0.3641,,-0.8947,-0.4883,0.777,,,,,0.2405,0.0125,0.0933,0.5223,7.0413,0.0577,-0.6551,0.0106,-0.1175,,,100.042,-0.0192,1.7378,1.772,-0.0104,-6.8895,-0.0329,,,-0.986,-0.5223,0.01,,,-1.518,141.433,697.6302,-1860.1325,7.2487,-0.0722,0.6913,-2.2813,2.6725,-0.3446,-1.983,,,No Immigration,,,,,,closed borders,
1231,#1231 Save Our Souls,1,1. religious leaders order congregants to love any neighbour who is just like themselves,0.7616,,,,-0.0086,0.2376,-0.0924,-0.6864,0.2072,-0.0848,-0.053,-0.0295,-0.6334,0.0218,0.0498,-18.9617,-0.0296,-0.0181,0.0252,0.1395,-0.0216,-0.0145,-0.2139,-0.2616,-3.7304,-19.0753,,-0.0353,-0.0049,0.1291,-0.2197,66.4979,,0.1493,-0.159,0.0868,-0.0585,,,,,0.1104,0.0253,0.0027,-0.1332,0.0015,0.2364,,0.0061,-0.0188,,,-28.4464,-0.0007,-0.0475,0.9325,-0.0061,3.3767,,-0.4,,-0.1968,0.1332,0.001,,,0.7721,-25.2397,-13.537,-54.1986,-0.1502,-0.0239,-0.0184,-15.7864,-0.0097,0.386,3.5541,,,,,,,,,,irreverence towards religion|restrictive gun laws
1231,#1231 Save Our Souls,2,2. refugee camp conversions to @@FAITH@@ are increasingly common,0.9424,,0.0077,0.0001,-0.0038,0.1435,-0.3334,-0.8359,0.1993,-0.2861,-0.7864,-0.7928,2.9173,-0.267,-0.3854,-27.725,-1.1718,-1.3301,-1.4886,-1.1869,11.1326,-1.0397,-0.1838,-0.1351,-3.4481,-28.803,-0.0003,-0.1443,-2.7097,-1.0411,-1.0193,57.3989,-0.0016,0.0914,-0.0991,0.082,-0.0636,,-0.0001,-0.0049,-0.0135,0.1,0.0015,-0.0028,-0.2772,-1.8212,0.0969,0.003,0.0049,-0.0088,-0.0028,0.0004,-49.2997,0.0001,-0.2754,1.3034,-0.0059,3.4388,0.0007,-0.2945,,-0.3736,0.2772,-0.0016,-0.0389,0.0314,0.5691,-43.4095,-26.1619,-75.7838,-0.8749,-0.0226,-0.0266,-31.737,-0.0088,0.2976,2.3665,-0.0135,,,,,,,,,irreverence towards religion
1231,#1231 Save Our Souls,3,3. believers who wear their faith on their sleeves make easy targets in hostile areas,-0.3062,,,,-0.0106,-0.162,-0.0598,0.271,-0.0651,-0.2372,-0.0153,-0.213,-0.3671,-0.1821,-0.2637,15.5032,0.032,-0.154,-0.2496,-0.5695,-0.1593,-0.2322,-0.2848,0.2082,-5.8941,15.0534,0.0004,0.0196,-0.1827,-0.4648,-0.2102,108.0987,,-0.0671,0.3289,-0.0166,0.0336,,,,,0.0499,0.0058,0.0018,0.0729,-0.7446,-0.2182,,-0.0029,0.0026,,,13.8451,0.0,-0.0901,-0.4476,-0.0033,-1.7207,,-0.9863,,0.29,-0.0729,0.001,,,,5.5973,4.8607,-0.6667,-0.1368,-0.0116,-0.0552,5.6487,0.0034,,-1.0307,-0.0208,,,,,,,,,irreverence towards religion
1231,#1231 Save Our Souls,4,4. @@LEADER@@ is said to pay a tithe to a violent sect,,0.0134,,0.0558,0.057,,-1.7218,,,0.1219,-0.2896,-2.9882,-4.304,-0.1864,0.1623,-4.5368,-1.6023,-1.6414,-3.2862,-6.1134,-0.0211,-2.5849,-8.26,-2.4599,0.68,-7.4023,0.0148,-0.8778,-3.8099,-5.2774,-7.1903,,-0.1512,,0.5693,,,,,,,-0.0138,-0.0026,-0.013,-0.066,-3.1712,-0.0036,0.2859,0.0299,-0.2789,,,-15.5845,0.0062,-1.1099,0.0075,0.0004,,0.014,,,0.0514,0.066,0.0016,,,,-1.5815,-378.4449,1506.6986,-3.2648,0.0071,-0.2147,-46.5099,,0.0111,,,,,,,,,,,
1231,#1231 Save Our Souls,5,5. the nation takes the world's poor and tired and the huddled Masses yearning to breathe free,1.1395,,,,-1.2279,0.7028,4.3877,-0.9897,0.25,2.4089,0.3815,6.6346,8.9577,2.731,0.029,-27.6464,2.4149,0.8431,2.5468,8.6275,1.9985,3.5289,6.7093,6.5398,-43.7097,-18.5974,-0.0882,551.5902,7.8904,9.2305,9.5648,51.9395,,0.4395,-0.5799,0.1886,-0.3112,,,,-0.008,0.8334,0.0434,0.3372,-0.2575,3.9642,0.9559,,-0.2322,1.6517,,,-45.734,-0.1306,2.369,4.0111,-0.0553,4.5428,,-0.8686,,-1.8245,0.2575,0.1121,,,0.987,-309.0347,-178.5147,-587.992,11.3862,-0.2134,2.3078,145.4603,-0.8599,0.5311,8.3228,,0.008,,Theocracy|No Immigration,,,,closed borders,devotion to social welfare,complete absence of social welfare|irreverence towards religion may add or remove notability: punitive income tax rates|restrictive gun laws
1232,#1232 I've Got 99 Problems but @@FAITH@@ Ain't One,1,1. the act of reporting blasphemy is known as 'Orthodoxxing',-0.7941,,,,-0.0079,0.0003,-1.0363,0.6871,-0.1659,-0.0723,-0.0693,-0.7145,1.9839,-0.162,-0.5252,-0.0876,-0.2891,-0.0192,-0.0752,-1.2729,-0.2088,-0.2494,-1.3429,-0.8178,-0.4113,-0.8739,0.0317,-0.8923,-1.6236,-2.9186,-1.9436,69.1098,0.0003,0.0,-0.0013,-0.0573,0.0678,,,,,0.0119,0.0016,0.0015,0.2129,-1.8264,0.011,-0.0005,0.0943,-0.607,,,44.1422,-0.0112,-0.6839,-0.1468,-0.0008,-0.3511,,-0.3554,,0.0597,-0.2129,0.0002,-0.0164,0.0148,0.0002,102.0878,50.2591,250.6771,-1.9532,-0.0028,-0.2551,-121.5229,0.0083,0.0001,,,,,,Theocracy,,,,punitive income tax rates,
1232,#1232 I've Got 99 Problems but @@FAITH@@ Ain't One,2,2/3. people feel the most alone when among peers,-0.0754,0.0579,-0.3159,3.5345,4.5752,,2.6079,0.0651,-0.0137,3.3194,2.0392,2.6088,5.8099,1.7602,9.8714,23.5234,5.4645,2.2077,5.9641,2.1286,2.8153,1.2947,-7.1577,1.3534,49.1134,29.4509,-0.0311,4.5866,4.5709,8.6792,7.6387,,-10.4114,,-0.7417,-0.0303,0.028,,,,,-0.6795,-0.45,-1.1121,-0.3049,16.1223,-0.237,0.0713,-0.1813,1.843,1.8228,-0.3107,-35.5983,-0.102,4.0724,-2.2139,0.0377,-0.0305,0.0019,,,2.0929,0.3049,-0.3384,,,-1.647,26.8037,-18955.801,59759.875,6.2298,0.1634,1.4203,353.1748,0.0011,-0.673,-1.2092,,,Feudalism,,,,,,,punitive income tax rates
1232,#1232 I've Got 99 Problems but @@FAITH@@ Ain't One,3,4/5. taxpayers receive expenditure reports from the Grand High Poobah of the Order of Violet,4.8747,,,,-0.0126,,-1.3114,-4.2469,1.1093,-0.088,-0.0144,-1.326,-1.1785,-0.1817,-0.4595,-2.6964,0.0544,-0.7442,-1.7822,-3.6868,-0.0826,-1.2404,-3.2242,-0.7517,4.6109,-4.1103,0.0366,-0.8558,-2.4341,-4.1068,-3.904,75.339,,,,0.253,-0.416,,,,,-0.0864,-0.0058,0.0009,-1.0252,-2.1348,-0.0605,,0.0924,-0.7805,,,-199.1232,-0.0091,-0.8893,0.3026,0.0044,3.0009,,-0.9747,,-0.3019,1.0252,0.0005,,,0.3255,139.7254,76.9661,272.3377,-2.6095,0.0216,-0.356,-116.6754,-0.057,0.1642,0.2089,,,,Theocracy,,,,,punitive income tax rates,
1232,#1232 I've Got 99 Problems but @@FAITH@@ Ain't One,4,6. the writing style of religious hymns often changes mid-stanza,0.467,,,,0.0065,,-0.7692,-0.4174,0.149,-0.9624,-1.1656,-1.5768,-4.4238,-0.6148,-0.8034,-8.2401,-2.0822,-0.6822,-1.6068,-3.2733,-0.6674,-1.331,-3.1438,-1.8607,-2.8956,-10.7796,0.0124,-0.7648,-1.6537,-2.8713,-2.9519,2.7056,,,,0.0296,-0.0389,,,,,-0.009,0.2721,-0.008,-0.1088,-3.3963,-0.0031,,0.0337,-0.2646,-0.9651,0.129,-17.9915,0.0681,-0.7094,0.2044,0.0004,0.2029,,-0.0238,,-0.1172,0.1088,-0.003,,,,-1.1836,3.8069,-27.2949,-2.2256,0.0024,-0.1017,-65.8208,-0.007,,,,,,Theocracy,,,,,punitive income tax rates,restrictive gun laws
1233,#1233 Get Real!,1,1. there's more hugging than talking in most talk shows,-0.867,-0.2254,,-0.2802,-0.0268,0.4099,0.0225,0.7672,-0.8134,-3.579,-1.6993,-2.9992,-3.3461,-2.5206,-2.0705,-37.5546,-1.9808,-1.1732,-3.0115,-2.4301,-2.4927,-2.9235,-0.7184,-2.7388,-10.8613,-44.1253,0.0003,-1.9184,-1.0005,-0.8398,1.0869,,0.2254,0.3386,-1.5576,-0.1245,0.1536,,,,0.005,0.1162,0.2435,0.006,0.1379,-1.7149,0.8508,-0.3526,0.036,-0.0973,,,26.0001,-0.1019,-0.8794,2.8215,-0.0067,-0.8397,-0.0138,,0.1275,-0.2927,-0.1379,-0.0543,,,,-95.0976,140.9053,-1264.005,-1.5361,-0.0706,-0.6434,-97.7771,0.018,-0.107,1.3008,,,,,,,,,restrictive gun laws,absence of drug laws
1233,#1233 Get Real!,2,2. baiting is a national sport,0.7061,0.1143,,0.3574,0.2522,-0.3512,-0.0991,-0.667,0.5171,0.662,0.4168,0.0757,-0.1333,0.6711,1.3095,24.3942,0.444,-0.5021,-0.1771,-1.2755,0.6696,0.0613,-2.2538,0.5158,7.9934,25.1289,-0.0001,0.5715,-0.1799,-0.4302,-2.3074,0.001,-0.16,-0.2452,2.0243,0.0918,-0.0971,,,,,-0.1151,-0.2817,-0.068,-0.0468,-0.475,-0.5527,0.3137,-0.023,0.0854,0.002,-0.0001,-19.7417,0.0729,0.031,-2.3051,0.0156,0.6531,0.0144,-0.0053,,0.3458,0.0468,0.005,,,-0.0004,30.7641,-175.0269,1324.1122,-0.0137,0.0736,0.0045,54.0145,-0.0222,0.0814,-3.3543,,,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1233,#1233 Get Real!,3,3. agreeing to appear on TV is often the best way to access social care,-0.0003,-0.258,,-0.0879,-0.0768,0.4069,-0.9265,0.0004,-0.0004,-3.5489,-3.0881,-3.8481,-4.6362,-3.2138,-6.726,-28.6769,-3.6537,-1.7966,-3.0383,-2.9353,-3.3906,-3.1161,-2.4174,-4.3883,-11.0658,-36.0639,0.0001,-3.2022,-2.4829,-2.2975,-0.5734,,0.2231,0.3257,-0.5056,0.0001,-0.0,,,,-0.0033,0.0778,0.2885,0.0333,0.0199,-2.3919,0.5789,-0.3305,0.0311,-0.0874,,,5.608,-0.0781,-1.4065,2.6951,-0.0032,-0.0014,-0.0119,,,-0.1131,-0.0199,-0.0473,0.0023,,,-126.0014,84.7778,-901.0368,-3.5759,-0.0424,-0.679,-110.9548,,-0.1023,4.0232,,0.0033,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1233,#1233 Get Real!,4,"4. it's best to say ""yes"" if the arbiter asks ""what are you, a moron?""",-0.2765,,-1.0749,0.001,0.0674,-0.5499,1.1304,0.2422,-0.2667,0.302,1.1055,1.5207,4.7638,0.4163,2.6228,76.1748,1.7923,1.9589,2.1581,2.2409,0.5667,2.1199,4.2058,1.8304,30.6959,77.9941,0.0001,0.9699,1.5582,1.9684,3.7874,,-0.0008,-0.3317,-2.0155,-0.235,0.2493,0.9548,,,-0.0174,-0.2073,-0.8445,-0.013,0.2814,4.4113,-0.5009,0.0029,-0.0333,0.0621,1.7643,-0.4428,32.6958,-0.096,0.8628,-5.9695,0.0235,-0.1374,,,-0.0013,1.482,-0.2814,-0.0046,,,,163.5039,56.3223,528.1362,1.887,0.1233,0.2946,115.6972,-0.5249,-0.0,-1.9757,,,,,No Dissent may add or remove policy: Public Protest,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1234,#1234 I Declare a Thumb War,1,1. the government is under the thumb of countless special interests,-0.1928,0.3444,,0.2352,0.1373,,1.3663,0.1781,-0.1995,4.4813,4.205,4.2529,-69.6929,3.4263,6.3845,-3.5523,3.5617,2.8325,2.1922,2.8797,4.846,2.8878,5.2714,-24.5717,34.7019,5.1825,-0.0,4.3336,3.1054,2.5016,-1.2442,,-0.3835,-0.0007,0.3676,-0.5304,0.4778,,,-0.0007,0.9985,-0.0298,-0.245,-0.0598,-0.0873,2.8559,0.0087,0.6034,-0.0036,0.0744,,,-12.2199,0.147,1.6779,-0.4824,0.0005,-0.1089,0.0148,,-0.0027,0.0398,0.0873,-0.0478,1.7691,-1.7172,,24.1312,-323.8682,1631.2896,3.5981,0.0165,1.0928,48.5088,0.0032,0.1911,-5.4739,,-0.0015,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|restrictive gun laws|spontaneously combusting cars,absence of drug laws|stringent health and safety legislation
1234,#1234 I Declare a Thumb War,2,2. the government keeps its thumb on the scales of justice,0.0026,0.0002,,0.0004,-0.0049,-0.0018,-1.1397,-0.003,0.0037,-2.6083,-2.9017,-3.8418,-5.8982,-2.2151,-2.7508,281.7504,-2.8903,-2.6298,-4.4641,-7.239,-2.2648,-3.2169,-5.7335,-2.5959,6.042,275.2233,0.0003,-1.437,-2.9354,-5.0533,-4.2377,,-0.0035,-0.0006,0.0049,0.004,-0.0004,,,,-0.0033,-0.0005,-0.3322,0.0025,-0.001,-5.3185,-0.32,0.0064,-0.0882,0.2006,0.4889,-0.1338,-0.1005,-0.0423,-1.4134,-0.3961,0.0116,0.0026,0.0,,-0.0011,0.0609,0.001,0.0024,-0.0069,0.0067,-0.0019,194.3879,78.9001,535.2033,-2.9054,0.0005,-0.3277,180.7638,-0.0063,-0.0024,,,-0.0016,,,,,,,,punitive income tax rates
1234,#1234 I Declare a Thumb War,3,3. celebrity wrestlers thumb their nose at due process,-0.1801,0.4518,,0.6873,0.308,0.0014,-0.1707,0.1684,-0.1965,3.1542,3.8939,2.3657,-123.0591,3.6166,9.1751,-2.8022,3.5749,-0.0519,-1.1047,-7.1025,7.175,1.3316,253.8089,-67.2143,99.5897,2.7166,0.0004,4.0552,-0.5774,-3.7231,-7.9222,,-0.5201,0.0009,0.8192,-0.8276,0.9517,,,,1.9736,-0.0667,-0.3248,-0.0883,0.0414,0.471,-0.0256,0.9436,-0.0628,0.2515,,,-21.2886,0.1653,1.1918,-1.5825,0.002,-0.0482,0.0368,,,0.2584,-0.0414,-0.1794,3.5607,-2.9174,,192.5515,-455.7828,3583.5044,0.9072,0.0407,1.1073,216.0247,0.0042,0.2513,-3.881,,,,,,,,,exploding hoverboards|restrictive gun laws|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1234,#1234 I Declare a Thumb War,4,4. treaties are taken to be mere rules of thumb,0.0027,-0.281,,-0.3565,-0.1866,0.0015,-0.6115,-0.0023,0.0047,-3.0104,-3.7039,-4.0727,-3.6127,-4.626,-5.4417,-1.5557,-3.9661,-1.8163,-3.3287,-2.5809,-4.0439,-4.1951,-1.0601,-5.3458,10.1585,-8.6387,0.0003,-3.3838,-1.9613,-0.5687,1.297,-0.0024,0.3159,0.0013,-0.4374,0.0004,-0.0009,0.0017,,,0.0084,0.0366,-0.1516,0.0673,0.0179,-2.0036,0.042,-0.5223,0.0215,-0.0978,0.3727,-0.0661,12.8332,-0.187,-1.2572,0.5949,-0.0017,0.0017,-0.0215,0.0012,0.0502,-0.0706,-0.0179,-0.0435,,,0.0051,-72.4163,232.0043,-1837.8228,-3.2207,-0.0195,-0.7379,-85.0244,-0.0007,-0.1401,4.1803,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1235,#1235 Good Guy With a Gun,1,1. financial investors are noting a boom in artillery,0.0794,0.7618,,-0.0695,0.8198,,-0.7676,-0.0698,0.0273,-1.0948,-2.0214,-3.1389,-12.8462,8.2422,3.2357,820.1282,-4.017,15.0948,-6.3227,-16.6346,159.2693,-6.0126,-22.1465,-0.8665,3.7474,815.819,0.0749,1.2433,-3.7263,-8.5192,188.2557,,0.0,,-0.0018,0.0104,-0.0096,,-0.0794,,-0.9982,-0.2738,-0.1296,-0.2367,-0.0124,-9.5522,-0.3687,-0.001,-0.0039,-0.2074,,,-1.8268,-0.0728,-0.8238,-4.2957,0.1353,0.1886,0.1475,,,1.1794,0.0124,0.2629,-0.0105,0.0094,,1072.2981,395.9957,3380.7113,-3.4942,0.1299,0.4876,588.3667,-0.001,-0.3077,0.9426,,0.0018,,,,,,,deadly medical pandemics,punitive income tax rates
1235,#1235 Good Guy With a Gun,2,2. gun-wielding criminals always wear appropriate eye and ear protection,-0.3514,0.0003,,,-0.0608,,-1.3417,0.3414,-0.1546,-1.7826,-1.7511,-2.1609,-9.3068,-1.0839,-1.526,-11.1373,-2.6175,-1.0044,-1.8925,-3.4862,-1.2514,-2.1955,-4.1781,-2.7507,-14.0838,-15.0812,0.0413,-1.2258,-2.4885,127.7848,-3.2163,,,,,-0.0361,0.0246,,,,-0.0074,0.2945,0.8097,0.0106,0.0134,-4.3634,0.8087,,0.1564,-0.6474,,,8.6812,-0.039,-1.0215,2.9798,-0.1726,-0.3876,,,,-0.6136,-0.0134,0.0055,,,,35.1723,20.197,58.7852,-3.5138,-0.0933,-0.2831,-196.0892,0.0058,0.0087,0.0039,,0.0074,,,,,,,punitive income tax rates,absence of drug laws
1235,#1235 Good Guy With a Gun,3,3. parents are really careful to pick the right gun for their kids' birthdays,-3.2212,-0.029,,-0.4934,-0.0816,,4.5794,2.9308,-0.9951,2.8938,2.0346,7.5567,11.6871,1.8663,0.8951,-332.925,2.592,5.1991,10.9808,24.6905,2.1763,9.3528,25.4317,5.2626,-1.4081,-322.424,,3.7545,11.8805,19.5718,20.9528,,0.1704,,-0.5676,-0.253,0.3545,,,,,0.0806,0.0351,0.0248,0.3982,12.0228,5.1425,-0.3825,0.054,-0.2917,,,96.9654,-0.0497,3.7304,0.6553,-0.8384,-1.5041,-0.0161,,,0.1804,-0.3982,-0.0005,,,,-90.925,294.252,-1992.6408,13.0132,-0.0313,0.9642,-116.5914,0.0442,-0.055,-0.0566,,,,,,,,,,absence of drug laws
1235,#1235 Good Guy With a Gun,4,4. it turns out that the government can have your guns by prying them out of your warm living hands,-5.3528,-0.072,,-3.909,-1.0114,,16.8239,4.7814,-1.5146,6.7841,5.7074,39.8257,41.4525,7.9965,1.5766,-1333.9317,11.0276,7.4366,45.7528,88.3558,6.2724,36.7095,77.0928,22.0905,13.0957,-1286.8383,,12.0767,41.3076,66.8298,80.8833,,0.4038,,-1.2711,-0.4594,0.5457,,0.0574,,,0.1385,4.9645,0.2774,1.2137,40.1772,11.5605,-0.8803,0.1886,-1.0282,,,230.9633,-0.0785,13.1088,5.8913,-4.6135,-2.6041,-0.2134,,,-2.2019,-1.2137,0.0668,7.5196,-7.284,,-450.1601,617.5528,-6040.3689,43.6528,-0.0613,2.6652,-399.5793,0.0691,0.0079,-0.0571,,,Gun Control,,,Gun Ownership,,,punitive income tax rates|restrictive gun laws,absence of drug laws|compulsory gun ownership|deadly medical pandemics
1236,#1236 Being Honest,1,1. newlywed misogynists complain about their wives keeping their maiden names,-0.8956,0.0,,0.0009,-0.0032,-0.0015,-0.0391,0.7783,-0.6027,0.0204,-0.0772,-0.0943,-0.2737,0.048,0.0793,-0.3282,-0.1528,-0.0216,-0.1304,-0.0741,-0.0092,-0.0928,0.3546,-0.0326,-1.4232,-0.4023,-0.0001,-0.009,-0.0571,-0.1288,-0.0965,,-0.0001,-0.0012,0.0011,-0.1413,0.1485,,,,,0.0164,0.0309,0.0023,0.186,-0.1378,0.2115,0.0004,0.0007,-0.0004,,,25.355,-0.0,-0.0197,-0.4496,-0.0029,-0.6469,0.0001,,,0.0124,-0.186,0.0007,,,,-4.4295,-2.6216,-3.4554,-0.0844,-0.0098,-0.0004,-2.3021,0.0186,,-0.0325,,,,,,,,,restrictive gun laws,absence of drug laws
1236,#1236 Being Honest,2,2. the Messiah (formerly known as Brian) is a mayoral candidate,0.4244,0.0044,0.0204,,-0.0018,0.0017,0.3235,-0.4247,0.487,0.086,0.1084,0.2852,1.5509,-0.0016,0.3361,1.0933,0.3321,0.1332,0.3437,0.2428,-0.0216,0.1702,0.6494,0.5886,17.2269,1.4646,0.0002,0.2737,0.482,0.5164,0.5705,0.0003,0.0001,0.0018,0.007,0.0752,-0.0668,-0.006,,0.0008,0.0017,-0.0091,-0.4788,0.0008,0.0047,0.5277,-0.1611,-0.0002,-0.0052,0.0104,0.2544,-0.0596,-8.0466,-0.0805,0.2622,-0.6379,0.0026,0.4897,,-0.0029,,0.0314,-0.0047,0.002,-0.001,0.0011,0.0101,29.0341,16.1255,62.3244,0.8984,0.0065,0.1287,20.3983,-0.0011,0.0033,0.0576,,,,,,,,,absence of drug laws,restrictive gun laws
1236,#1236 Being Honest,3,3. there's a politician called Male Infant @@RANDOMLASTNAME@@,0.4861,-0.0,-0.8753,,0.0021,-0.0006,0.0215,-0.4723,0.5254,0.017,-0.0124,0.2207,0.0183,-0.0148,0.4693,0.3106,-0.3335,0.0075,0.0267,-0.0114,0.0472,-0.0147,0.0306,0.2269,2.2168,0.5481,0.0002,0.0835,0.4903,0.0739,0.0533,,0.0007,-0.0005,-0.4496,-0.0735,0.0571,-0.0108,0.0003,,-0.0027,-0.0292,-0.3064,-0.0009,-0.0991,-0.1375,-0.2263,-0.0009,0.001,-0.0031,0.1837,-0.0324,3.6413,0.0004,0.0315,-0.5199,0.0022,0.6403,-0.0001,,,0.02,0.0991,-0.0004,0.0087,,1.1635,1.0598,1.2257,2.0722,0.0589,0.0118,0.0215,-0.8939,-0.0072,0.6441,0.7613,,0.0053,,,,,,,absence of drug laws,restrictive gun laws
1236,#1236 Being Honest,4,4. the nation's ballot sheets often contain ten-thousand word manifestos for each party,-0.0064,,,,-0.0112,,0.1139,0.0064,-0.0101,-0.4579,-0.5439,-0.4628,0.7422,-0.5097,-0.8096,1.6371,-0.1897,0.0341,-0.5629,-0.7794,-0.4152,-0.6864,0.3283,-5.0227,17.4691,0.7157,0.0377,0.0314,-0.0136,0.0161,0.5456,,,,,-0.0141,0.0069,0.0135,,,0.0045,0.0001,-0.3978,0.006,0.0021,0.4872,0.0053,,0.1185,-0.3253,0.507,-0.1022,0.7394,-0.0708,-0.0932,-0.4563,-0.0,-0.0001,,,,0.067,-0.0021,0.0014,0.0187,-0.1099,,85.4646,35.452,269.9283,0.0974,-0.0,0.0296,-30.7332,0.0398,,,,,,,,,,,punitive income tax rates,
1237,#1237 A Polar Bear's Tale,1,1. older citizens lament over the loss of law and order,0.0033,-0.0005,0.001,-0.0001,-0.0025,0.0001,-0.5718,-0.0031,0.006,-0.6408,-0.739,-1.1206,-1.8853,-0.7109,-1.4281,-1.0121,-0.9743,-0.4693,-0.8511,-0.6509,-0.6596,-0.7832,-1.2709,-1.2103,0.1643,-2.7734,0.0297,-0.9074,-0.9868,-1.062,-0.7895,0.0496,0.0006,0.0001,0.0006,0.0014,-0.0004,0.0005,0.0,-0.0,-0.0037,-0.0002,-0.004,0.0003,0.0016,-1.0126,-0.0075,-0.0013,0.1082,-0.3273,0.0011,0.0001,0.0168,-0.0192,-0.5138,-0.0631,0.0003,0.0039,0.0001,-0.0002,-0.0376,0.0008,-0.0016,-0.0001,-0.0047,0.0021,0.0001,42.6857,23.674,90.0259,-1.327,0.0008,-0.2563,-58.7853,0.0003,-0.0018,0.005,,-0.0004,,,,,,,punitive income tax rates,
1237,#1237 A Polar Bear's Tale,2,2. police reduce their paperwork by refusing to arrest anyone,0.0052,0.0016,,0.0091,0.0422,-0.0035,0.6628,-0.004,0.0076,0.5444,0.5989,1.3208,1.4447,2.201,0.7909,2.1842,0.977,0.5764,0.8589,1.7408,0.532,0.9139,2.0233,0.8958,1.0169,4.049,-0.0269,0.4675,1.1654,1.9261,1.8952,,-0.0021,-0.0035,0.0086,0.0017,-0.0011,,-0.0001,0.0004,-0.0017,-0.0006,-0.0066,-0.0035,-0.0006,1.1306,-0.0042,0.0014,-0.0848,0.3182,0.0003,-0.0001,-0.0373,0.0121,0.5395,-0.0328,0.0002,0.0213,0.0017,,-0.0009,0.0096,0.0006,-0.0005,-0.002,0.0027,-0.0134,-44.7421,-24.4406,-79.3519,1.2105,0.0019,0.1756,53.6076,-0.0001,-0.0009,0.0045,,,,,,,,,,punitive income tax rates
