issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1446,#1446 Yet Another Issue About Periods,3,3. lion-reed-vulture-hand-reed-mouth is how @@NAME@@ is spelt now,0.0191,,,,-0.0138,0.0033,-2.5237,-0.0191,0.3868,-0.9716,-1.1874,-2.6877,-61.9854,-1.8458,-3.0029,-2.3043,-1.3379,-1.0847,-2.1143,-3.6833,-0.9889,-1.7955,-2.8457,-31.9516,33.77,-5.9635,0.0879,-1.5124,-2.1799,-3.1841,-2.8836,,,0.0023,0.0004,-0.4936,0.534,,,,1.0,-0.0001,0.0012,0.0026,-0.0064,-2.3888,0.0076,,0.3281,-1.0255,0.0017,-0.0,-1.67,-0.0528,-1.1556,0.0413,0.0,0.0774,,,0.0058,-0.0001,0.0064,-0.115,1.9126,-1.9204,,115.9336,57.9829,281.1937,-2.5824,0.0,0.2553,-174.7933,-0.0003,-0.0001,,,,,,,,,,punitive income tax rates,
1447,#1447 The Lowest Form of Wit,1,1. you can tell when @@DEMONYMNOUNPLURAL@@ are being snarky by the fact their lips are moving,,,,,-0.7182,,-0.6507,,,0.0295,-0.0896,-0.4072,0.6415,-15.7989,-0.3102,-1.3105,-0.1199,-18.9633,-0.3859,-0.7377,0.0476,-0.3034,-0.7235,-0.1177,-8.1874,-1.6886,0.0253,-0.4127,-0.9444,-1.603,-1.3375,,,,,0.1255,-0.1652,,0.1293,,0.9925,0.1021,0.104,0.2915,0.0,-1.0126,0.0706,,0.0957,-0.3463,,,,0.0288,-0.3701,1.297,-0.0057,-0.0462,-0.1621,,-0.0519,-0.229,-0.0,0.1716,-0.4321,0.4526,,18.5927,10.7551,31.2397,74.8485,-0.0466,-0.189,-66.2292,,0.1562,-0.1127,,,,,,,,,punitive income tax rates|restrictive gun laws,complete lack of public education|deadly medical pandemics
1447,#1447 The Lowest Form of Wit,2,2. politicians literally speak literally,,,-1.8627,,0.0141,-0.0019,-0.6588,,,-0.1909,-0.2086,-0.6712,-0.641,-0.2336,-0.5656,-3.231,-0.045,-0.2604,-0.6445,-1.4566,-0.2944,-0.651,-1.0007,-0.2911,-1.1217,-4.0931,0.0004,-0.4743,-1.0486,-2.2801,-1.4528,,,-0.0011,-3.985,-0.1351,0.2869,-0.0008,,,-0.0029,-0.0389,-0.0301,-0.0049,0.4149,-1.6856,-0.0333,,0.0006,-0.004,0.3026,-0.0266,81.1685,0.036,-0.4485,-0.8082,0.0018,,,,,0.4157,-0.4149,-0.0016,,,,-25.1832,-11.4758,-61.6393,-1.1802,0.018,-0.1405,-7.9538,0.0034,0.0003,,,0.0029,,,,,,,,
1447,#1447 The Lowest Form of Wit,3,"3. the phrase ""you might think that but I couldn't possibly comment"" is the closest you'll get to a straight answer from @@DEMONYMADJECTIVE@@ politicians",0.0023,,,,-0.0112,-0.0005,0.828,-0.0035,0.001,0.3426,0.5598,1.0653,1.5466,0.5874,1.374,4.9289,0.8383,0.683,1.0752,1.9874,0.3778,0.693,1.6337,1.1118,5.8067,6.335,,0.7141,1.2706,2.0141,2.3239,,,-0.0004,0.0008,0.002,-0.0002,-0.0012,-0.0,,-0.004,0.0,-0.1484,0.0052,0.0012,2.5219,-0.0222,,-0.0015,0.0033,0.5351,-0.1242,-0.012,-0.0494,0.7315,-0.2016,0.0026,-0.0002,0.0001,,,0.0681,-0.0012,0.0018,-0.0011,0.0011,,43.013,20.4676,106.364,1.3358,-0.0002,0.2448,18.959,0.0008,,,,,,,,,,,,
1448,#1448 A Seat Quite Vacant Is a Seat Distressed,1,1. elected officials who disagree with @@LEADER@@ have a lot of accidents,-0.0002,,-0.8228,,-0.0037,0.0,1.5815,0.0003,,1.8124,3.0346,3.0186,8.8563,0.6856,2.4172,14.533,4.1907,1.1658,4.3543,3.4518,1.3307,3.3556,1.1757,1.635,12.0168,19.3643,-0.0318,1.4489,2.7857,5.258,3.6204,,,,-0.3146,-0.1347,0.1346,,,,0.0011,-0.0155,-0.6813,0.0028,0.1054,5.1531,-0.0169,,-0.1393,0.3358,0.8365,-0.1619,23.576,-0.0861,1.2819,-1.2243,0.0005,-0.0002,,,,0.0507,-0.1054,0.0008,-0.0017,,0.0018,30.1829,13.3196,66.3417,3.6816,0.0063,0.5023,104.3538,0.0005,0.0002,,,-0.0011,,,,,,,,punitive income tax rates
1448,#1448 A Seat Quite Vacant Is a Seat Distressed,2,2. document forgery is a critical skill for would-be politicians,0.0031,0.0012,-0.8297,-0.0004,-0.0004,0.0014,0.515,-0.0023,0.0052,0.0874,0.1736,0.2374,1.636,0.0567,1.231,1.5297,0.3065,0.2085,0.1575,0.2419,0.1177,0.168,0.6919,0.9337,18.787,1.8544,0.0002,0.6295,0.7419,0.6952,1.0696,,0.0141,0.0015,-0.5125,-0.1456,0.1388,,,,0.0021,-0.021,-0.6985,0.0023,0.0045,1.1951,-0.0225,0.0012,-0.0061,0.0066,0.6534,-0.1348,20.8286,-0.0753,0.4445,-1.1099,0.0008,0.0096,0.0,,,0.1145,-0.0045,0.0012,-0.0032,0.0007,0.0132,36.761,25.3282,72.2096,0.9382,0.0106,0.2948,21.8461,-0.0037,0.0016,,0.0021,-0.0042,,,,,,,,
1448,#1448 A Seat Quite Vacant Is a Seat Distressed,3,3. candidates make campaign speeches at the funerals of former rivals,0.0008,0.0025,0.7389,-0.0,-0.0015,0.0002,-0.7742,-0.0007,0.0003,-0.8248,-1.0858,-1.1306,-3.3855,-0.6333,-1.8236,-2.0555,-1.2709,-0.6399,-0.8985,-1.0739,-0.7721,-0.9524,-1.4157,-1.9758,-17.699,-4.0109,0.0325,-1.0372,-1.2031,-1.2182,-1.093,,0.0004,0.0001,0.456,0.1316,-0.0918,,0.0006,,0.0071,0.0209,0.6727,0.0004,0.1153,-1.2642,0.0254,-0.0007,0.1245,-0.3359,-0.3726,0.0848,-12.2684,0.0623,-0.6378,0.3861,-0.0009,0.0005,-0.0001,,,-0.0235,-0.1153,0.0005,-0.0038,,0.002,14.9595,12.055,18.7503,-1.8665,-0.0094,-0.2679,-70.1085,-0.0009,-0.0021,-0.0115,,-0.0036,,,,,,,punitive income tax rates,
1448,#1448 A Seat Quite Vacant Is a Seat Distressed,4,4. you can represent some of the people all of the time and all of the people some of the time but not all of the people all of the time,-0.0022,,-0.5022,,0.0017,,0.6292,0.0022,-0.0245,0.545,0.7777,1.2564,1.5383,0.6483,1.2511,1.8229,0.7621,0.5461,1.2635,1.4982,0.5507,0.818,1.6405,1.1903,1.283,3.6252,-0.0279,0.7651,1.2553,2.5784,1.4698,,,,-0.4559,-0.0641,0.0713,,,,,-0.0052,-0.1043,-0.0005,0.0157,1.1333,-0.0084,,-0.098,0.3226,0.1496,-0.0212,10.307,0.0155,0.5105,0.2135,0.0008,-0.005,,,,0.0616,-0.0157,0.0,,,,-44.8066,-25.091,-88.6196,1.6272,0.0042,0.21,45.0716,0.0002,,,,,,,,,,,,punitive income tax rates
1448,#1448 A Seat Quite Vacant Is a Seat Distressed,5,5. detrimental health conditions can be a political death sentence,,,-1.0924,,0.0302,-0.3615,1.0654,,,0.8814,1.1191,1.7528,1.9305,1.3798,2.7332,26.7956,1.5006,0.8899,1.5185,3.0842,0.793,1.3319,2.398,1.2396,6.3121,29.4255,-0.0572,1.1371,1.9788,2.7598,2.5158,,,-0.2811,-0.8579,-0.1568,0.1814,-0.5262,,,,-0.0967,-0.3155,-0.0105,0.1409,2.6017,-0.4682,,-0.218,0.6315,0.4104,-0.0768,32.8885,0.0211,1.1632,-3.1387,0.0066,-0.099,,,,0.3891,-0.1409,-0.0036,,,,-69.5611,-35.2845,-160.9211,2.2562,0.0445,0.4127,108.2202,0.2702,,-1.111,,,,,,,,,,punitive income tax rates
1449,#1449 Annie Get Your Gun,1,1. metal detectors at school gates make sure that teenagers are carrying at least one sidearm,-0.1552,,0.0006,,0.0087,-0.0001,-4.2172,0.1409,-0.0378,-4.3004,-7.3351,-7.966,-26.6022,-1.2543,-4.1577,471.6185,-10.8594,-3.9827,-13.1794,-12.9868,-2.6861,-9.7328,-6.9369,-4.199,-2.7889,459.3482,0.0005,-3.3227,-7.4795,-15.3969,-11.9837,,,,0.0068,-0.017,0.0111,,,,-0.0062,0.0033,0.0013,-0.0017,0.0391,-16.5971,-0.0277,,-0.1427,0.4048,-0.0027,0.0005,7.3082,0.0232,-3.1602,-0.04,0.061,-0.0683,,,,0.0016,-0.0391,-0.0003,-0.0093,0.0082,-0.0025,239.3177,120.0002,518.4568,-9.8181,-0.0007,-0.8191,257.6789,0.0015,-0.0008,,,,,,Gun Ownership,,,,compulsory gun ownership,punitive income tax rates
1449,#1449 Annie Get Your Gun,2,"2. the ""do ya feel lucky, punk?"" scene is on the core syllabus at the National Police Academy",,,,,-0.0112,,-2.6179,,,-1.2789,-1.5635,-2.5304,-9.857,-0.7646,-4.0542,-12.5518,-2.4135,-0.82,-1.8039,-4.1504,-0.9642,-2.0635,-5.2588,-3.2482,-13.0102,-16.36,0.0349,-2.2774,-3.9056,135.1904,-5.8339,,,,,,,,,,,0.2488,0.6053,0.0023,,-5.5995,0.004,,0.1105,-0.6746,,,,-0.0196,-2.0523,2.0288,-0.01,-0.1444,,,,-0.7211,,0.0004,,,,22.5954,17.1144,27.1754,-5.2421,-0.0388,-0.6237,-156.3056,,,,,,,,,,,,punitive income tax rates,
1449,#1449 Annie Get Your Gun,3,3. baby strollers have occupier-operated side-mounted machine guns,-0.2854,,,,0.0441,,0.663,0.2522,-0.0743,0.0603,0.0032,-0.9911,1.0465,-0.7568,-0.0284,0.6338,0.837,79.6392,-0.3297,-1.2159,-0.2346,-0.5703,-2.9359,0.2932,16.8684,-0.297,,-0.1314,0.1881,0.9716,-0.2881,,,,,-0.0165,0.0268,,,,,-0.1714,-0.0362,-0.0138,0.0692,1.0895,-0.0019,,-0.0173,0.0722,,,11.027,0.0022,0.1697,-1.3565,0.0157,-0.1541,0.0073,,,0.8362,-0.0692,-0.0041,,,-0.3914,96.3354,46.2516,229.4595,-0.0068,0.0554,-0.0141,43.3273,0.0035,-0.0573,-0.2871,,,,,,,,,,
1449,#1449 Annie Get Your Gun,4,4. it's no longer mandatory for armless amputees to own ironic side-arms,9.6634,,,,-0.9445,,20.9083,-8.6538,3.9741,9.3072,13.0372,31.571,119.3362,6.0607,12.42,-2134.4166,25.2986,0.841,38.9062,102.3848,12.2603,40.5228,98.4324,38.7017,6.5476,-2093.2586,,23.3438,51.5045,60.821,75.799,,,,1.6372,0.8734,-0.6531,,0.1914,,,-0.1945,-0.0693,0.3634,-1.5452,58.2397,16.8417,,0.3434,-1.5538,,,-350.0755,-0.0379,20.1038,0.2224,-9.0014,4.1628,-0.2769,,,-0.8728,1.5452,0.121,,,,-998.0017,-570.5976,-1979.6897,67.8717,0.0493,4.5452,-745.5114,-0.1255,0.2741,0.36,,,,Gun Ownership,,,,compulsory gun ownership,punitive income tax rates,deadly medical pandemics
1450,#1450 Driving @@LEADER@@,1,1. @@LEADER@@'s Dreadnought-class tankbuster limousine is said to have more ammunition than the entire Brancalandian Army,0.0022,,-0.0009,,-0.0011,,-2.381,-0.0026,0.0007,-4.6705,-4.1125,-5.1992,-12.6491,-2.1459,-4.0684,254.1544,-5.4492,-2.4317,-7.0628,-8.5242,-2.929,-5.3751,-6.3037,-3.7237,-2.6359,244.1973,0.026,-2.6342,-5.1772,-9.2682,-6.7653,,,,0.7717,0.0004,-0.0003,,0.0001,,0.0009,0.0002,0.0001,-0.0008,0.0004,60.8028,-0.6276,,0.0069,-0.1343,0.0,-0.0,-0.009,-0.0081,-2.4914,0.0019,0.0075,0.0019,-0.0,,,-0.0,-0.0004,-0.0002,-0.0002,0.0011,0.0049,174.9413,87.9191,390.5627,-6.1277,0.0,-0.8426,72.4418,0.0563,0.0054,,,,,,,,,,,
1450,#1450 Driving @@LEADER@@,2,2. @@LEADER@@ can be seen doing doughnuts in a new Rambogini,0.0048,0.3556,,0.0051,-0.1404,,0.1287,-0.0048,0.0007,201.6939,1.1408,1.2247,2.0538,1.238,2.8985,1.2934,0.7551,0.3571,-0.3086,-1.0645,1.8544,0.6293,1.0092,3.392,1.1801,203.9646,0.0263,1.8572,0.2335,-0.0289,73.1759,,-0.0006,,0.0078,0.0001,-0.0008,-0.4456,,,,-0.0002,-0.0007,0.0518,-0.0005,1.896,-0.0,0.0032,0.0258,-0.1972,,,-0.3165,0.0017,0.2995,-0.131,,-0.099,0.0007,,-0.2662,0.023,0.0005,0.1627,,,0.0068,303.5303,143.4978,758.2219,1.2352,0.0005,0.4468,154.9137,0.2483,-0.0038,0.2204,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
1450,#1450 Driving @@LEADER@@,3,3. @@LEADER@@ can't hear a thing when the unwashed masses throw rocks at the new state limousine,0.0004,0.5834,,0.0018,-0.1583,,4.9205,-0.0007,,198.5688,5.4024,6.1637,11.7597,3.1662,11.901,15.3856,4.9715,3.1999,5.5411,7.4719,5.4634,4.3715,5.1677,6.6733,12.8582,219.8267,0.0272,7.4914,7.4079,9.7456,78.5377,,0.0002,,-0.0032,0.0001,-0.0,,,,,-0.0011,-0.3161,0.0936,0.0009,11.0406,-0.0025,0.0003,0.0343,-0.1915,0.4836,-0.1341,0.0047,-0.0789,5.0602,-0.5115,,0.0,0.0011,,-0.3393,0.0944,-0.0009,0.2392,,,,480.1769,256.0996,1143.9394,10.3397,0.0013,2.6618,219.1484,,-0.006,0.2801,,,,,,,,,"barren, inhospitable landscape|punitive income tax rates",
1450,#1450 Driving @@LEADER@@,4,4. @@LEADER@@'s used car is held together by bumper stickers that support the opposition,-0.0081,-0.7411,-0.0018,0.0001,0.0934,-0.0026,-10.752,0.0054,-0.0132,345.3418,-16.3517,-20.1415,-40.9929,-12.8684,-35.7386,-28.7559,-20.5694,-10.2383,-15.9229,-18.9493,-12.7462,-15.7301,-19.3545,-23.2507,-23.421,295.8535,-0.0287,-18.5978,-19.1453,-18.9662,-77.1181,-0.074,-0.0006,-0.0032,0.0075,-0.0009,0.0032,-0.0003,0.0003,,0.0033,0.0002,0.4002,-0.0828,0.0045,-17.874,0.0028,0.0004,-0.2512,0.5458,-0.2686,0.0582,0.2281,0.1041,-10.172,-0.096,0.0,0.0012,0.0011,-0.0013,-0.7604,0.0013,-0.0045,-0.2415,-0.0028,0.0023,-0.0084,-282.1954,-210.8276,-387.6274,-26.7258,-0.0006,-5.3626,21.5552,-0.0002,-0.0151,-0.3619,,-0.0008,,,,,,,"barren, inhospitable landscape",punitive income tax rates
1450,#1450 Driving @@LEADER@@,5,5. @@LEADER@@ always arrives fashionably late and smelling of mushrooms,,,0.027,,-0.0283,,0.3626,,,-130.8688,9.2835,-0.2082,0.1218,-0.558,45.8147,1.4967,15.9866,0.4251,-0.0877,1.9153,-0.2379,0.281,1.7415,-0.1976,0.0301,-129.1649,0.0003,-0.2216,0.2074,0.516,1.2847,,,,0.0126,0.0085,-0.0055,,,,1.9696,0.0007,0.0141,0.0164,0.0093,0.1734,0.0024,,-0.0165,-0.0056,-0.0054,0.001,-0.2511,0.0011,-0.0596,5.6537,,,-0.0143,,12.3933,-0.637,-0.0093,0.0052,,,0.0021,-1.6493,2.5154,-20.4709,0.0588,-0.0027,-0.0692,7.6852,-0.0353,0.2038,0.2296,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1451,#1451 A Dread Letter,1,1. @@LEADER@@ claims tax rises are the result of 'curses',-0.0019,0.0066,,0.0001,-0.0013,0.0002,0.6344,0.0014,-0.0004,0.7574,0.9667,1.1248,-62.902,0.3344,1.0027,4.2593,1.3755,0.478,1.7859,1.878,0.5271,1.3004,0.9769,-21.7242,26.5995,6.141,-0.0,0.8757,1.2293,2.0231,1.2757,31.1249,-0.0104,0.0002,0.0013,-0.4804,0.5114,-0.001,,-0.0008,0.9922,-0.0007,-0.0007,0.0015,-0.0017,1.8414,0.0003,0.0061,0.0249,-0.0408,0.0024,-0.0012,-1.0846,-0.0019,0.6036,-0.0164,0.0001,0.3597,0.0001,-0.2793,-0.0189,0.0031,0.0017,-0.1079,1.6898,-1.5176,-0.0048,-24.56,-12.0796,-59.0985,1.4774,0.0003,0.2673,-33.3013,0.0005,0.001,,,,,,,,,,punitive income tax rates,
1451,#1451 A Dread Letter,2,2. promising seven years of bad luck leads to seven years of community service,0.0015,-0.1276,,-0.0977,-0.0376,-0.0008,-2.309,-0.0008,-0.0188,-2.2489,-2.8024,-2.9784,52.9576,-2.0512,-5.1561,-5.9555,-2.8373,-1.4863,-2.2886,-3.4065,-2.472,-2.3229,-3.4164,23.6404,-39.5236,-11.1828,0.0276,-3.4848,-3.6432,63.7489,-2.509,-0.0002,0.1464,-0.0007,-1.2011,0.4911,-0.3914,,0.0007,,-0.9935,0.1573,0.6072,0.0035,0.0253,-4.0967,0.1556,-0.232,0.0795,-0.3248,0.0004,-0.0,7.9218,-0.0421,-2.08,2.8915,-0.0068,-0.1257,-0.0083,0.0015,-0.0003,-0.2081,-0.0253,0.0722,-1.6047,1.4668,0.001,18.3029,145.4557,-501.7146,-5.0892,-0.0644,-1.009,-54.5022,0.0001,-0.0435,0.0102,,0.0022,,,,,,,stringent health and safety legislation,
1451,#1451 A Dread Letter,3,3. neighbourhood gossips whip up controversy about those receiving adult merchandise,-0.3803,-0.1506,,-0.3202,-0.4508,0.0035,2.6009,0.3462,-0.3247,1.7422,2.7786,6.0736,9.0496,1.9225,3.4586,17.2205,3.85,4.3254,-193.4008,17.1397,2.2426,6.3362,-196.8458,3.608,-12.3924,25.0384,0.0001,2.0638,6.5766,10.3859,13.0461,,0.2029,0.0031,-0.3056,-0.0468,0.0564,,,,0.0085,0.2587,0.3566,0.1458,0.0819,8.0968,0.2834,-0.3197,0.1206,-0.3164,-0.0043,0.0003,29.1689,-0.0489,2.4212,6.3256,-0.0162,-0.3785,-0.0143,,0.7469,-0.8957,-0.0819,0.0152,-0.0137,0.0104,0.0092,-239.2862,86.4284,-1588.6689,6.7266,-0.1138,0.5866,-214.3663,0.007,-0.0319,1.5739,,-0.0017,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
1451,#1451 A Dread Letter,4,4. @@LEADER@@'s opponents have adopted dogs to chase away the mailman,-0.0013,-0.0,-0.4005,-0.0,-0.0061,,0.0094,0.001,-0.0004,-0.308,-0.1938,-0.5046,1.1497,-0.2688,-0.4478,2.0488,-0.0386,-0.1012,-0.1894,-0.1768,-0.2311,-0.1857,0.2227,-0.3579,10.7868,1.2367,0.0277,-0.3765,-0.2033,0.0697,0.1108,,0.0003,,-0.4471,-0.0645,0.0617,,,,,-0.0104,-0.4835,0.0019,0.014,0.8154,-0.0103,-0.0005,0.0868,-0.3161,0.5851,-0.1062,11.668,-0.0743,-0.1139,-0.5204,0.0005,-0.0008,,,,0.0949,-0.014,0.0005,,,,82.609,42.9292,187.0759,-0.1161,0.0054,-0.0757,-31.3031,0.0009,-0.0002,,,,,,,,,,punitive income tax rates,
1452,#1452 Hello Darkness My Old Friend,1,"1. the government has declared ""all your rigs are belong to us""",,-1.5632,,-0.0906,0.1005,0.0023,-19.7469,,,33.0611,21.3847,20.554,20.6628,-9.2545,-16.1824,1.7841,17.2873,17.9514,23.1067,26.1323,18.4345,19.911,25.7714,28.2633,11.4873,54.965,0.08,-49.0947,-48.3039,-63.7712,-22.7946,,1.0521,0.0018,-0.584,0.0971,-0.1108,,,,,0.0843,0.2202,-0.1224,0.402,-65.9235,0.0855,-1.2122,-0.7524,0.2138,,,37.2727,-0.258,-31.4175,1.9185,-0.001,-0.116,-0.0395,,-1.1969,-0.0334,-0.402,-0.3056,-0.0085,2.2478,,249.0944,513.3308,-465.242,-60.8759,-0.0509,-13.2455,464.2611,,-0.2087,0.5727,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",hatred of cheese|punitive income tax rates
1452,#1452 Hello Darkness My Old Friend,2,2. the government enables frack addiction,0.0286,1.9749,,0.114,-0.0227,-0.0087,4.141,-0.0214,0.0288,101.3999,-76.5047,140.454,109.4042,74.3267,-472.5258,114.6308,-124.5472,62.9235,92.3947,1087.205,103.33,118.9182,112.5606,111.0186,87.169,355.9904,-0.0005,19.6405,11.4129,13.3794,2.4458,,-1.366,-0.0058,0.7846,0.0921,-0.1,,-0.0145,,-7.9231,-0.1105,-0.3353,0.0395,-0.3282,15.2335,-0.304,1.5294,-0.6954,0.8735,,,-35.7003,0.6968,7.5015,-71.7758,0.0036,-0.1264,0.2523,,-100.7476,0.3638,0.3282,0.3633,0.0587,2.7749,,1453.5801,391.8199,3609.2436,17.8509,0.0687,5.4201,1292.2578,-0.0006,-0.7804,-3.8518,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese",punitive income tax rates
1452,#1452 Hello Darkness My Old Friend,3,3. noises of neighbourhood generators have pierced the sound of silence,,3.8918,,0.1932,-0.1777,,29.95,,,23.5918,-86.3873,92.5355,114.4359,54.0359,-544.7232,63.4577,-289.9777,22.7873,24.6209,95.3555,57.9914,62.8105,39.22,97.0759,55.2305,180.1536,,108.3727,108.9336,99.9827,38.7568,,-2.535,,1.7141,-0.1095,0.0641,,,,,-0.2205,-0.8864,0.2236,-0.67,129.2273,-0.3391,2.9959,2.0818,-1.5936,,,-56.6214,0.5118,57.915,-70.3927,0.0236,0.1432,0.4827,,-97.1359,1.7614,0.67,0.76,0.23,-2.9814,,-114.5582,-931.0923,1843.2273,144.1273,0.2291,20.1732,-950.1195,,-0.7327,-4.7933,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",stringent health and safety legislation
1453,#1453 A Salt and Battery,1,1. the environment is gorgeous so long as you're looking up,0.0003,0.5544,0.004,0.2544,-0.0278,-0.0012,3.9883,-0.0008,0.0004,198.2743,-34.1661,6.562,-4.9992,-8.8262,-86.8007,-19.6338,-61.1288,0.1119,-2.9334,623.4017,5.3758,-2.2816,-2.5494,7.0804,3.2651,184.9495,0.0006,12.3589,5.9479,2.8387,-6.5669,,-0.7607,-0.0005,0.9135,0.0011,-0.0,-0.0012,0.0001,0.0005,-3.9762,-0.0512,-0.0505,0.0368,-0.2583,6.0823,-0.0578,1.1372,-0.1469,0.4819,0.0063,-0.0006,-44.2566,0.371,6.4825,-12.2861,0.0018,-0.179,0.0499,,-26.711,0.5328,0.2583,0.1629,-0.0221,0.0109,-0.0032,456.0589,-381.3961,3470.1891,7.7061,0.0161,5.0735,353.2529,0.0007,-0.2172,-0.9458,0.0014,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",restrictive gun laws|stringent health and safety legislation
1453,#1453 A Salt and Battery,2,2. foreign policy is based upon the principle of sieve and take,-0.0041,-0.4516,,-0.352,-0.105,-0.3431,0.2661,0.0034,-0.0014,-3.5865,17.8005,1.4689,8.6626,22.7773,71.3292,35.4346,22.7966,0.904,6.7806,-768.3536,-1.8688,4.7426,16.7836,0.4468,3.5923,33.3102,0.0001,-5.8732,3.3173,10.1021,17.2554,,0.6445,-0.2593,-0.9464,-0.0006,0.0,-0.0045,0.0021,0.0012,3.981,0.0083,0.0533,0.0133,0.1085,2.4906,-0.3447,-1.0115,0.1243,-0.4707,,,37.4591,-0.265,-1.8141,10.8734,0.0004,0.1472,-0.0508,,23.2922,-1.0514,-0.1085,-0.1152,,,-0.0001,-419.4292,438.0695,-3789.5447,1.0082,-0.0122,-2.8143,-319.4498,-0.0002,0.1626,-0.724,-0.0081,-0.0027,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1453,#1453 A Salt and Battery,3,3. thieves find battery shops juicier targets than banks,-0.0054,-0.2916,-0.0073,-0.0585,-0.018,-0.0012,-0.0196,0.0045,-0.0009,-122.9542,6.8048,-0.004,-204.7302,-1.6157,36.1319,6.4,10.6691,0.247,0.9489,-140.2682,-0.8714,1.0959,5.6286,1.3804,-0.9948,-116.1438,0.0256,-3.1529,0.4566,2.0813,4.9503,0.0995,0.3479,-0.0008,-0.3953,-0.0596,0.0313,-0.002,0.0,,1.9856,0.022,0.0241,-0.0055,0.1045,0.4012,0.0254,-0.455,0.2621,-0.6937,0.0029,-0.0001,12.4562,-0.1172,63.1454,5.2129,-0.0006,-0.0014,-0.0176,-0.0004,12.6893,-0.1742,-0.1045,-0.0694,3.8297,-3.5672,0.0017,-289.0503,33.3737,-1156.4428,0.5397,-0.0066,-1.3762,-297.0725,0.0001,0.1301,0.1734,,0.0024,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1454,#1454 Poplar Opinion,1,1. access to the woods is only granted to those who bring a small shrubbery,0.0003,0.0003,-0.0009,0.0,-0.0028,0.0003,-1.348,-0.0002,,-1.4143,-1.6811,-2.2089,-4.302,-1.1288,-2.7568,-3.1576,-1.9795,-0.9277,-1.8719,-2.0142,-1.2105,-1.6259,-1.8512,-2.5176,-1.0032,-6.7808,0.0579,-1.8945,-2.233,-2.8701,-1.9946,,-0.0003,0.0,-2.1123,0.0,0.0001,0.0007,0.0001,-0.0003,0.0,0.0001,-0.001,-0.0004,-0.0,-2.2555,0.0009,0.0005,0.2233,-0.6543,0.0003,-0.0,0.0004,-0.0365,-1.1729,0.0009,0.0,0.0002,-0.0,,,0.0,0.0,-0.0002,-0.0012,0.0011,2.3295,81.6749,45.416,158.4889,-3.0623,-0.0002,-0.539,-118.8184,-0.0001,1.2053,1.4495,,,,,,,,,punitive income tax rates,
