issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1813,#1813 Junk the Junk,1,1. @@NAME@@ is sometimes referred to as the global janitor,0.0028,-0.1539,0.0041,-0.1056,-0.1606,0.2636,1.6493,-0.0021,0.0008,-1.7833,12.1628,1.4807,3.6873,-1.0,33.503,-12.6954,21.4336,1.7566,1.35,5.7922,-1.577,1.4003,-515.1103,1.562,-10.3352,-12.9951,0.0693,0.0976,2.9818,4.8529,7.9332,,0.2483,0.203,-0.7023,0.0004,,-0.4696,,,1.99,0.0678,0.4687,0.0652,0.0444,2.0215,1.2555,-0.4075,0.3762,-1.4203,-0.3682,0.0721,10.3196,-0.0519,0.7553,6.3209,-0.0034,-0.0932,-0.0289,,11.4381,-0.3988,-0.0444,-0.0179,-0.0002,-0.0007,,-102.6067,247.4274,-1446.3466,3.1298,-0.0259,213.7094,-412.5878,0.2241,0.0954,3.9537,,,,,,,,flagrant waste-dumping,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
1813,#1813 Junk the Junk,2,2. forgotten trend connoisseurs turn their nose at one wrinkle,,-0.0692,,-0.1991,-0.1166,,3.5408,,,4.6139,-6.6637,8.2249,21.5588,3.0344,-33.2666,23.4885,-13.259,5.2673,8.598,16.5867,3.7034,7.9844,-260.0014,8.7602,3.7181,36.327,,4.1356,8.1789,12.6584,14.0514,,0.1622,,-0.4097,,,,,,-1.9938,0.0139,0.0787,0.0343,0.0319,9.4077,0.0093,-0.2881,0.1072,-0.3649,,,10.7353,-0.0407,3.0661,-3.6944,-0.0007,,0.0048,,-9.1432,0.7111,-0.0319,-0.0093,,,,-176.5139,159.5344,-1561.059,9.9249,-0.0059,0.9453,-216.8925,,-0.1726,1.2243,,,,,,,,flagrant waste-dumping,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1813,#1813 Junk the Junk,3,3. one man's trash is another company's tax break,,0.0661,,0.564,0.2478,0.1832,-3.4487,,,-5.8547,-4.8005,-9.8678,-27.3801,-5.7235,-2.3367,-60.3224,-8.1236,-8.678,-12.851,-26.9667,-5.4068,-11.5072,526.5681,-9.7818,0.9432,-76.0431,0.0001,-2.6015,-8.7908,-14.8728,-18.6653,,-0.2296,0.1084,0.5928,0.0002,-0.0001,,,,0.0039,0.0322,-0.5517,-0.0708,-0.0178,-14.2505,0.1689,0.4679,-0.2686,1.5266,0.9464,-0.2032,-14.9752,0.0137,-2.9965,0.1859,-0.0048,,0.017,,0.024,-0.0751,0.0178,-0.0003,-0.0054,0.0037,,208.5393,-353.2842,3211.6362,-9.9785,-0.0145,-0.6121,520.0615,,0.0789,-1.6573,0.0019,,,,,,flagrant waste-dumping,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1813,#1813 Junk the Junk,4,4. it's the naked truth that @@NAME@@ is @@REGION@@'s premier fashion trendsetter,-2.8015,,,,0.7052,,32.8709,2.4852,297.4199,-32.5409,-29.7291,-60.7135,-4.2537,-15.2434,-10.2295,16.2091,-18.3559,-41.1665,-41.021,24.0989,-23.7202,-63.9169,-1225.4755,-25.9898,-70.1209,-76.6957,0.0327,17.8705,58.5127,95.0288,111.8332,,,-0.0166,,-0.1496,0.3505,,-0.0191,-0.1823,,0.0497,0.0081,-0.2228,0.7336,69.3116,0.118,,0.3683,-2.5847,,,133.338,-0.0849,18.0033,-2.7878,-0.0093,-0.7939,0.2363,,0.2331,2.1229,-0.7336,-0.0743,-0.291,-0.8523,,-1098.2005,-561.1045,-2320.25,58.0602,-0.0178,184.6674,-894.5148,0.0338,-0.0503,-0.3513,,,Nudism,,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates,
1814,#1814 Rock the Vote,1,1. government election advice reads like a restaurant menu,,,1.5196,-0.001,0.0504,0.0001,-14.2501,,,-8.3696,-12.8305,2.1678,-63.2825,-27.9517,-16.0641,-23.469,-17.6376,53.012,-13.3371,-13.5012,-8.6873,-14.1329,146.3189,282.7574,12.0029,-29.676,0.0974,-16.4868,-19.6734,-18.7344,-18.8529,,0.0007,0.0,1.1462,0.4413,-0.2536,-1.1595,0.0002,0.0011,-0.9891,-0.3459,-0.0,-0.038,0.0246,-13.8393,-0.27,-0.0024,0.0512,-0.5823,-0.4608,0.0995,-29.733,0.0875,-9.1538,1.0273,0.0123,-0.3416,-0.0092,,0.0251,0.0206,-0.0246,-0.0127,0.2992,,0.0049,631.9835,393.5316,1134.7102,-29.7282,0.1093,-4.9946,229.2339,0.4774,0.9605,0.8282,0.9978,0.9978,,,,,,,museums and concert halls,
1814,#1814 Rock the Vote,2,2. workers plan vacations during election season,,,-0.6963,,0.0505,,-0.6567,,,-3.7372,-1.917,53.4,1.6381,-2.4784,-4.6007,-2.1258,-1.3547,67.2077,-3.5726,-8.9819,-2.4437,-4.3233,-7.6123,73.7247,49.1842,47.5379,0.0433,-0.73,-2.1784,-4.8907,-3.5253,,,,-1.1758,-0.047,0.0356,,,,,-0.2128,-0.9333,-0.016,0.0056,-2.7067,-0.0879,,0.0716,-0.4577,1.1312,-0.1579,19.4379,-0.1112,-1.1751,8.1195,0.0179,,0.0098,,,-0.9965,-0.0056,-0.0058,0.8151,,,297.2623,151.9442,632.6279,-2.9209,0.0809,-0.5912,40.7563,,1.2228,,,,,,,,,,,
1814,#1814 Rock the Vote,3,3. Our Ugly Leader Hates Music is the number one song in the country,-0.58,,,,-0.0868,,7.922,0.5044,-0.13,4.0668,5.63,-41.24,38.6884,1.604,3.9744,41.494,6.236,-59.8744,11.5908,29.7704,1.0528,11.1136,-386.904,-54.9468,-19.1128,4.3516,0.0288,4.9996,16.6696,147.178,26.5788,,,,,-0.062,0.0568,0.5372,,,1.92,0.6764,0.012,0.0364,0.1012,13.234,0.0848,,0.2548,-1.3896,0.884,-0.0996,11.2652,-0.082,5.4396,-2.4264,-0.036,-0.1876,0.01,,,0.3488,-0.1012,0.0116,-0.5408,,-0.39,-368.0748,-199.4968,-753.12,17.7756,-0.1756,1.7152,-469.7844,-0.3692,-0.864,-0.9216,-1.92,-1.92,,,,,,,,
1814,#1814 Rock the Vote,4,4. bigly crowds of election officials can be spotted at music festivals,,0.2014,0.627,0.0936,0.1417,,2.4056,,,-0.0222,0.1723,35.1851,1.6579,0.4373,6.0845,2.9218,-0.2194,161.2013,-1.752,-3.0377,-0.1628,0.7346,-4.3453,60.8395,39.1203,38.074,,3.8525,2.8815,2.08,0.7451,,-0.3578,,1.3924,0.1279,-0.0675,-1.0052,,,-1.9911,-0.5907,-0.6996,-0.0405,-0.0011,2.8533,-0.4371,0.5117,-0.1128,0.3458,0.6766,-0.2577,-18.4863,0.0265,1.8493,1.5223,0.04,-0.2139,0.0359,,,-0.0892,0.0011,0.0382,0.509,,1.7417,333.1904,-162.9265,1733.3616,3.9152,0.2219,1.2919,294.0347,0.4838,2.9521,1.1296,2.9866,1.9911,,,,,,,museums and concert halls,punitive income tax rates
1814,#1814 Rock the Vote,5,5. election officials are delivered in 30 minutes or money back,0.1985,,2.427,,-0.0152,,-5.5694,-0.2021,0.1331,-2.4409,-3.6921,-5.4284,-23.0044,-22.7344,-4.8741,-6.4633,-5.7957,-2.2271,-3.5855,-3.6554,-2.8801,-3.6999,-5.6056,-11.8634,-6.0728,-14.333,0.1598,-6.2834,-7.3202,-6.1431,-7.55,,0.0004,,2.9221,0.3574,-0.2185,-0.4782,,,,0.048,0.5147,0.0057,0.0758,-4.4789,0.0185,-0.0006,0.4898,-2.6238,-0.9054,0.1583,-54.2267,-0.0019,-3.4013,1.0782,-0.0024,0.9276,-0.0023,,,-0.1057,-0.0758,0.0019,0.0056,-0.0057,,241.2517,154.082,445.1645,-11.5141,-0.0172,-1.8269,-452.3299,0.1937,0.0132,0.604,,,,,,,,,punitive income tax rates,
1815,#1815 Seed Sovereignty,1,1. most farmers are indentured to agrochemical conglomerates,,-1.0282,,-3.5778,-0.1567,,1.2858,,,2.7737,6.6083,5.4637,43.2059,10.1966,-1.4909,77.2502,-1084.4301,3.2176,13.6313,10.8815,-0.6679,12.021,157.2026,1.0693,-21.4219,85.4873,,-1.2099,2.9566,10.4781,14.9827,,0.918,,-0.9872,,,,,,,0.3121,0.412,0.0027,0.3039,11.4562,0.3164,-1.8528,0.4854,-1.0011,,,55.4131,-0.7402,-0.9581,7.4845,-0.0147,0.0094,-0.0409,,,-0.6408,-0.3039,-0.2509,,,,-691.2178,566.204,-8981.4092,7.0448,-0.1541,-0.1137,-856.4846,0.0023,-1.232,0.0452,,,,,,,,,punitive income tax rates,
1815,#1815 Seed Sovereignty,2,2. thieves insist the wind blew that purse into their hands,,0.027,,-0.1726,-0.0128,,0.5971,,,1.808,1.0225,1.399,-1.6653,1.18,2.4735,-6.2607,-213.2712,0.9125,0.5393,-0.7262,1.3033,0.409,-0.0145,3.0305,0.8173,-3.0525,0.0003,1.4104,0.7792,0.5163,-0.4725,,0.0019,,-0.0605,0.0002,,,,,,0.0056,0.016,0.0005,-0.0402,-1.5202,0.0055,-0.0265,0.0799,-0.1745,,,-2.939,-0.0154,0.4643,0.144,-0.0006,-0.0004,-0.0027,,0.0,-0.0232,0.0402,0.0048,-0.0031,0.0029,,-195.8456,-104.7816,-396.0042,0.978,-0.0037,0.4481,-178.0737,,-0.1538,0.005,,,,,,,,,,
1815,#1815 Seed Sovereignty,3,3. genetic research is facing major headwinds,0.0007,1.1399,,2.7642,0.1259,-0.0,-1.0896,-0.0006,,0.6096,2.6055,-0.0579,-37.6823,-14.2856,13.4017,-36.1847,1175.2003,-3.9729,1.6143,-4.7209,0.9643,-3.8775,-213.4873,-8.0144,26.0589,-35.6328,0.0001,6.2236,0.7919,-2.0496,-11.0111,,-1.318,,2.1356,0.0017,,-0.0018,,,-0.0045,-0.3362,-0.5014,0.0004,-0.1275,-6.1133,-0.3444,2.1987,-0.4704,1.2015,,,-48.2788,0.6794,1.2269,-7.8786,0.0221,-0.0087,0.0608,,,0.7006,0.1275,0.2797,-0.002,0.0018,0.0012,875.7727,-814.4246,8423.933,-2.072,0.1575,1.5056,968.8686,-0.0014,1.2996,-0.1479,,0.0022,,,,,,,,punitive income tax rates
1816,#1816 Raise the Unsinkable?,1,1. the @@CAPITAL@@ State Museum is said to be haunted by ghastly musicians playing 'Nearer Violet to Thee',,1.7544,,0.121,-0.1691,,-0.6271,,,6.0792,-10.8561,53.0721,33.1365,-15.4541,321.138,0.5767,-25.5193,1.9553,9.4746,4.9362,6.9201,0.8916,-8.2717,77.1849,-28.8222,59.711,0.1378,7.5795,3.2531,5.2141,189.7053,,-0.2088,,0.3518,0.8733,-0.6594,-0.537,,,-4.9746,0.2465,0.154,0.1634,-0.0595,8.8587,0.257,0.3249,0.0788,-0.8762,,,-9.5938,0.1826,5.02,15.9622,-0.0129,-0.4845,-0.0803,,-12.9369,-0.8784,0.0595,0.7986,-1.5115,1.8973,-0.001,1705.8423,850.5401,3832.7817,197.9236,-0.0747,3.1267,666.8604,0.2297,1.9391,3.1186,,1.9898,,,,,,complete lack of public education,"barren, inhospitable landscape|museums and concert halls may add or remove notability: punitive income tax rates",suspicion of poets
1816,#1816 Raise the Unsinkable?,2,2. it is said that the captain goes down with the ship but ecological protection goes up,0.0004,-0.0813,,-0.1045,-0.0243,0.0003,6.8386,-0.0004,,0.0908,11.2501,4.885,28.0574,1.5905,-265.0387,9.7669,25.3521,1.2395,1.7178,2.6019,1.0273,3.7027,6.8708,11.5598,0.9815,14.743,0.0,5.5653,7.7916,6.0639,9.0862,,0.1609,0.0002,-0.3184,0.0023,-0.0,0.4792,,,1.9882,0.0107,0.0106,0.0046,0.0375,4.5354,0.0103,-0.2491,0.1441,-0.4389,,,6.1003,-0.0595,3.0421,1.8404,-0.0005,0.1027,0.037,,11.1948,-0.1139,-0.0375,-0.0245,-0.0117,0.0112,,-259.4067,4.5129,-1200.1167,12.2086,-0.0036,1.77,-237.1779,-0.2154,-0.083,-0.4448,,,,,,,,,punitive income tax rates,"barren, inhospitable landscape"
1817,#1817 A Bitter Pill to Swallow,1,1. red tape is the only thing longer than medication inserts,-0.2812,-0.3874,,-2.2852,-2.3278,0.426,1.5844,0.2862,-0.25,11.9786,6.7886,12.728,19.067,-70.143,5.3452,-11.3936,11.269,-91.949,7.8548,12.5816,-423.238,10.6134,-231.0534,8.4096,4.8904,13.3224,0.0788,0.5552,2.1956,4.6068,4.925,,0.406,0.3322,-0.9886,-0.0468,0.0568,,0.5308,,,0.1634,0.5824,0.8588,-0.2026,7.3304,0.7772,-0.8474,0.4476,-1.3206,,,15.9558,-0.0852,0.8614,5.1204,-0.019,-6.6484,-0.44,,,-0.7506,0.2026,0.1794,,,,-498.4106,241.1662,-5711.72,4.7902,-0.1322,-0.0188,-744.0834,0.0074,0.3568,4.3984,,,,,No Drugs,,,,,absence of drug laws|spontaneously combusting cars
1817,#1817 A Bitter Pill to Swallow,2,2. the sick are forced to play medicine lotteries to survive,0.1378,0.0784,,2.5809,5.014,-0.231,-0.3267,-0.1247,0.0931,-14.6401,-7.7766,-7.3673,-22.5761,38.1154,-4.8433,-19.8261,-11.178,42.8608,-15.8281,-26.3593,443.8282,-12.7138,-37.2683,-7.1669,-11.5558,-41.8332,-0.051,-0.7612,-95.9793,-6.1593,-9.0733,,-0.1272,-0.1266,0.7852,0.0192,-0.0205,,-0.1279,,,-0.1037,-0.2064,-0.9351,0.0789,-13.3869,-0.2333,0.4242,-0.2124,0.965,,,-12.4919,0.0053,-1.3805,-1.7285,0.0187,3.6236,0.4798,,,0.6636,-0.0789,-0.2962,,,,164.9375,-181.6835,4825.2157,-3.1401,0.0875,-0.2079,390.0571,-0.0033,-0.2793,-1.7051,,,,No Drugs,,,,,absence of drug laws|spontaneously combusting cars,
1817,#1817 A Bitter Pill to Swallow,3,3. it's easier to amputate than it is to obtain penicillin,0.2004,,,,1.297,-0.4472,0.6133,-0.1849,0.3333,7.3226,5.1953,7.4593,10.9775,52.8239,5.1447,58.4809,6.2995,61.6968,9.106,12.4093,-223.6132,7.7493,-252.8251,7.9998,19.3395,73.2535,,1.5919,1.9309,3.9974,3.1895,,,-0.3661,0.3053,0.0318,-0.0372,,-0.1739,,-0.9825,-0.0825,-0.2333,-0.4412,-0.0154,4.9591,-0.6482,,0.0768,-0.2342,,,-3.1021,-0.0661,1.4802,-2.3489,0.0128,3.8505,0.2716,,,0.3114,0.0154,-0.1474,,,,-158.7581,-49.3274,-500.1754,3.2374,0.0833,0.2612,-202.4165,-0.004,-0.3065,-1.1382,,,,,,,,,,
1817,#1817 A Bitter Pill to Swallow,4,"4. new poison ivy ointments have left @@DEMONYMNOUNPLURAL@@ scratching their heads, arms, and legs",0.19,0.1478,,1.2237,3.8578,,-0.4189,-0.1841,0.0185,4.8333,1.7093,9.6578,-38.8652,78.3752,5.8285,-6.4311,9.2015,51.7237,2.6504,11.4744,-637.9263,5.087,14.3752,-26.8759,71.7937,8.0585,,0.2296,0.47,6.7307,0.9874,,-0.3107,,1.23,-0.5126,0.8756,,-0.2067,,,-0.0556,-0.1156,-0.6237,0.0004,2.8337,-0.0778,0.9011,0.0815,-0.2293,,,-52.5693,-0.047,1.1467,-0.8911,0.0033,2.8641,0.347,,,0.2641,-0.0004,-0.2963,1.6533,-1.7793,,-415.4619,-626.6748,4321.8519,-0.0907,0.03,-0.1633,-365.2315,0.0004,-0.1422,-1.3452,,,,No Drugs,,,,,exploding hoverboards|spontaneously combusting cars,
1818,#1818 Private Parts,1,1. doctors tell patients to turn and cough up some change,,0.1412,,0.3284,6.112,-0.5658,-3.3486,,,-3.7711,-7.0036,-14.4732,-38.734,18.7831,-1.3207,-18.8687,-14.2282,2.7884,-20.3521,-23.8508,351.1508,-18.0192,65.5553,-2.816,2.569,-37.1172,-0.271,-1.6017,-1072.4264,-11.0157,-15.8236,,-0.506,-0.4154,1.5636,,,,-0.1318,,,-0.1876,-0.048,-2.1127,-0.2133,-12.2861,-0.4764,1.0797,-2.0347,7.4614,,,-44.9138,0.166,-1.5123,-1.9434,0.012,0.5882,0.2832,,,0.6845,0.2133,-0.6606,,,,-891.2301,-1388.9936,2848.1234,-8.3962,0.0468,-0.0054,1713.9427,,-0.1545,-2.0665,,,,Universal Health Care,,,,national health service,,punitive income tax rates
1818,#1818 Private Parts,2,2. trickle-down healthcare props up the poorest in society,,0.4148,,0.1015,-0.0514,-0.0013,-0.8687,,,0.0831,3.3794,0.9431,-6.0488,2.2162,4.8736,-6.8972,2.9957,-1.6823,-3.2736,-10.1275,192.6521,-2.2086,42.6549,-0.8716,-0.6245,-5.8705,0.0344,0.7721,-2.0967,-5.9937,115.8181,0.0003,-0.1571,-0.0009,0.475,,,,,,,-0.0118,-0.0039,0.0411,-0.0409,-2.6468,-0.0058,0.3184,-0.0891,0.6025,,,-9.4683,0.0598,0.2383,-0.0562,0.0007,-0.0008,0.0074,-0.0051,-0.0052,0.0087,0.0409,0.1816,,,-0.0008,314.5625,-126.5154,2103.4412,-2.4129,0.0032,0.1567,294.9266,0.0001,0.0293,0.3667,,,,,,,,,,
1818,#1818 Private Parts,3,3. private surgeons have been told to cut it out,,-0.1587,,-0.6936,-3.1571,,-0.5638,,,4.0212,3.2981,4.2102,23.2713,-15.8671,-2.1322,26.0233,6.0431,-19.8152,9.7895,18.5105,-367.1919,8.4329,10.875,5.6451,1.7233,34.2552,0.1026,-1.8424,394.4147,7.2674,13.3281,0.0044,0.6573,,-1.8004,,,,0.3317,,3.9835,0.0379,0.3784,1.1827,0.2054,8.4778,0.0204,-1.1211,0.436,-2.4569,-0.6864,0.142,31.4931,0.0081,-0.0076,0.2417,-0.0019,-0.1883,-0.3991,-0.0262,,-0.0672,-0.2054,0.3476,,,-0.0005,165.5749,1139.5174,-3786.2562,3.1225,-0.0091,-0.9953,-542.2874,,0.3829,-0.3788,,,,,,,,,punitive income tax rates,deadly medical pandemics
1819,"#1819 I Came, I Thaw, I Conquered",1,1. snowball fights inaugurate summer breaks,,0.1403,,0.114,0.0274,,17.626,,,-101.0204,-142.9344,-148.6256,-104.9815,-49.248,-147.752,-86.3445,-146.412,-87.2545,-140.077,122.4705,-84.3552,-149.0728,-76.1894,-112.3696,-87.4461,-335.3635,-0.0001,20.7589,39.1406,66.254,53.505,,-0.1778,,0.2748,-0.1425,0.1341,0.0007,,,-1.9927,-0.015,-0.0194,0.0061,-0.0842,62.2471,0.0409,0.3235,0.8954,-1.5785,,,-12.5112,-0.1013,17.6006,-0.4514,-0.0056,0.0999,-0.0236,,-12.185,0.3138,0.0842,0.0382,-0.1223,-2.3991,,-1096.3717,-731.6212,-1616.8367,46.885,0.0063,6.7284,-1276.3941,-0.0003,-0.3317,1.1339,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1819,"#1819 I Came, I Thaw, I Conquered",2,2. government leaders testify at international tribunals on why the sun went out,-0.001,-0.0007,,0.0028,0.0906,-0.0,436.7199,0.0007,-0.0004,-0.2047,-43.3476,-1.6658,-12.8718,-33.1563,-165.9632,-19.2493,-73.1719,-1.2593,-5.6317,628.4404,1.7925,-3.2543,-12.7569,-2.8986,1.2691,-21.1195,0.15,-3.3194,-8.6991,-13.307,-15.7901,,-0.0001,,0.0009,0.0011,0.0003,,,,-9.9665,-0.0,-0.0,-0.0454,0.0006,-7.9294,0.0001,0.001,0.6131,-2.1952,,,0.022,0.0927,-3.2829,-18.4437,0.0,-0.4935,0.0531,,-40.7196,1.5613,-0.0006,-0.0147,-0.1451,0.0355,0.0048,235.0002,145.3678,445.1076,-10.8996,0.0,-1.3145,-497.7962,0.0004,-0.6121,-1.0414,,0.0018,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1819,"#1819 I Came, I Thaw, I Conquered",3,3. the future is monochrome,0.0014,,,0.0002,0.1202,,1.5031,-0.0014,,4.4519,-24.3407,-21.6739,14.894,5.13,-107.9881,1.2513,-37.2818,0.4404,-1.0777,-5.1351,7.1412,236.9668,234.094,-19.6572,1.8709,-15.9647,0.0001,4.5787,1.5761,-1.2396,-3.407,,-0.0021,,-0.0001,-0.0179,0.0135,0.8159,,,-4.9967,0.0003,0.0047,-0.0586,-0.0017,1.8201,-0.0228,0.0037,0.144,-0.1872,-0.0037,0.0016,-0.3481,-0.0123,1.4273,-15.6854,,0.1968,0.0456,-0.0003,-27.3207,2.2794,0.0017,-0.0193,-0.3572,0.0008,0.0082,-128.4374,-82.9896,-198.5681,5.5171,,1.0604,-204.4974,-0.4594,-0.8968,-1.1766,,-1.0033,,,,,,,"barren, inhospitable landscape|punitive income tax rates|suspicion of poets",museums and concert halls
1819,"#1819 I Came, I Thaw, I Conquered",4,4. global warming is heating up,,,,0.0569,0.1936,,-213.7991,,,103.4605,71.7876,159.6647,87.3888,43.0171,-11.6004,116.3716,42.3537,105.0339,130.2296,103.8671,84.6176,153.589,80.6131,116.7659,132.0177,379.0275,-0.0524,-10.3886,-29.8718,-49.7371,-60.4227,,-0.0001,,0.0033,0.1239,-0.0937,,,,-3.9769,-0.0001,-0.0001,-0.0533,0.0056,-42.3693,-0.0272,0.0032,-0.5438,2.5759,0.0014,-0.0002,-0.1121,0.1837,-10.0296,-11.6833,0.008,-0.3256,0.0841,,-22.2526,2.6374,-0.0056,-0.0178,0.2779,2.0032,,808.0527,314.804,2671.6081,-33.9327,,-2.4508,1115.4984,,-0.2049,-1.1689,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese",
1820,#1820 Whatever Happened to Saturday Night?,1,1. citizens are overwhelmed by beautiful simulacra,-2.0953,4.1846,,50.2532,1.9771,-1.8016,2.829,1.9394,-0.995,194.7332,278.5205,267.7098,733.9058,98.8609,264.9719,387.2112,227.2917,117.1113,282.0324,236.4641,278.7144,243.779,640.6212,294.9812,272.1841,848.5984,0.0291,11.8452,-1.1491,-11.4521,-29.7038,,-38.1981,-2.6136,6.068,1.4059,-1.4508,,,-1.384,,-3.8923,-4.8046,-1.2454,-1.336,-18.8877,-5.7706,6.9847,-4.8419,11.2983,1.0494,-0.1872,-237.3466,2.4605,2.0836,-81.9042,0.1386,-1.5056,0.0957,,-2.7731,3.1235,1.336,0.9655,-7.503,9.8309,,6126.1208,-42668.2389,324452.4114,65.2736,1.1974,6.2407,7151.2737,0.0343,2.3164,-5.5636,,,Slavery,,,,enslaved workforce,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
1820,#1820 Whatever Happened to Saturday Night?,2,2. scientists are terrified of fabulous new breakthroughs,0.6537,-0.094,,-0.0331,-0.0236,0.3034,3.4925,-0.6847,0.4032,1.3047,1.2495,2.6166,-275.9943,1.3091,1.6135,-12.6695,3.2225,1.7532,0.6677,2.4167,0.7065,2.3477,2.944,-13.8966,2.4924,-8.7448,-0.0004,3.6282,3.9591,60.8777,3.8579,,0.1463,0.2195,-0.4245,-0.5162,0.124,,-0.0027,,0.9903,0.0773,0.779,0.0137,0.0868,2.1034,0.2785,-0.2115,0.1047,-0.3137,-0.2442,0.062,-13.3571,0.026,1.8826,1.5341,-0.0013,0.4488,-0.0029,,-0.0247,-0.044,-0.0868,-0.1011,4.1161,-3.7558,,-228.9704,-18.864,-734.3695,-51.757,-0.0158,1.2145,-181.1936,-0.0124,-0.0606,2.8784,,,,,,,,,punitive income tax rates|stringent health and safety legislation,restrictive gun laws|spontaneously combusting cars
1820,#1820 Whatever Happened to Saturday Night?,3,3. citizens who want to give in to absolute pleasure can't dream it or be it,-1.7989,-0.0133,,-0.0122,-0.0017,,6.31,1.7028,-17.0,4.3083,4.1861,8.5167,-246.1211,1.5628,10.4944,23.3911,8.1072,1.0128,4.0467,9.125,0.4394,5.9311,-219.9644,7.04,2.0444,36.2144,0.0161,6.6778,8.3956,60.6778,11.5094,,0.2767,,-1.0589,-0.715,0.1483,,,,,0.0711,0.285,0.005,0.1583,7.6994,0.1139,-0.4033,0.1978,-0.9317,,,66.2244,-0.0806,3.365,0.2367,-0.0017,-0.6261,-0.0033,,,0.0,-0.1583,-0.0528,2.0228,-1.8811,-0.8817,-204.8761,191.3928,-904.4444,-37.8489,-0.0011,1.325,-350.8989,0.0294,-0.7011,,,,,,,,,,,
1820,#1820 Whatever Happened to Saturday Night?,4,4. citizens partake in escapades with creatures of the night,0.1701,0.2854,,0.1475,0.3424,,4.5515,-0.177,0.1409,0.984,1.4012,2.9399,-11.4588,39.1831,16.0056,-4.0236,2.1993,40.9518,0.6693,0.1725,0.8717,0.5475,140.7567,3.6704,0.7682,-0.0993,,7.7966,6.5621,5.4644,1.8228,,-0.4879,,0.6292,0.0272,-0.0137,,-0.325,,,-0.0334,-0.0381,-0.3187,-0.1058,2.104,-0.0828,0.5904,-0.1021,0.2893,,,-15.311,0.0122,4.06,-0.359,0.0022,0.3225,0.1572,,,0.0361,0.1058,-0.0307,,,,295.9341,-160.0998,1526.697,8.3163,0.0118,3.1768,228.2798,-0.0045,-0.3576,0.3055,,,,,,,,,,
1821,#1821 A Dilemma of (Musical) Note,1,1. legend has it @@LEADER@@'s shower singing echoes through the halls of government,0.001,,,,0.0009,0.0,-1.2788,-0.001,0.0003,-2.0846,-2.1392,-2.7709,-6.4945,-1.4045,-1.7515,-6.9341,-2.8379,-1.708,-3.3277,-4.39,-1.6016,-2.725,160.3442,-2.9263,-1.6275,-11.7898,0.0,-1.63,-2.6459,-3.5398,-3.5277,,,,-0.0001,0.0001,,-0.5879,,,,-0.0,,-0.0011,-0.0003,-3.2149,0.0,,-0.0568,0.1133,0.0007,-0.0003,-0.0789,0.0058,-1.1756,-0.0005,-0.0,-0.085,,,,,0.0003,-0.0003,,,,80.141,40.3541,172.736,-3.3233,,-0.4752,84.6561,-0.6698,,0.001,,,,,,,,,,punitive income tax rates
