issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1529,#1529 Duel of the Fates,2,2/3. cutting remarks are the limit of @@LEADER@@'s violent tendencies,,,0.0083,,-0.0255,0.5154,-0.0717,,,0.2853,0.4033,0.2401,1.3755,0.257,0.287,-31.964,0.4446,0.3937,0.4032,0.4527,0.2066,0.3411,0.6454,0.5556,-7.8023,-31.4311,,0.2027,0.1549,-0.0203,0.115,,,0.3225,-0.5136,0.0016,,-0.016,,,,0.1229,0.0467,0.005,0.0042,0.3613,0.4017,,0.0124,-0.0395,-0.0001,0.0004,-0.0894,-0.0014,0.0272,1.358,-0.0154,-0.0031,,,,-0.5138,-0.0042,0.0017,,,,-31.2346,-18.5728,-59.7476,0.236,-0.0543,-0.0082,-26.8311,0.0002,,1.722,,,,,,,,,,
1530,#1530 Absolutely Speechless,1,"1. schoolchildren are divided over @@LEADER@@'s ""Why Tigers are Cooler than Lions"" speech",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298,,,,,,,,,,,,,,,,,,,,0.0785,,,,,,,,,,,,,,,,,-0.2274,,,,,,,,,,,,
1530,#1530 Absolutely Speechless,2,"2. ""@@LEADER@@ got your tongue?"" has become a popular idiom",-0.0016,-0.0003,-0.0021,0.0014,-0.0026,0.3229,-0.3773,0.0023,-0.0117,0.178,0.0158,-0.1142,-2.0359,0.1195,0.1234,-19.8531,-0.2601,-0.4078,-0.3183,-0.487,0.0181,-0.04,-1.1342,-0.4447,-12.7574,-19.7837,-0.0001,-0.5056,-0.7524,-0.6998,-1.2795,-0.0101,-0.0378,0.2455,-1.1751,0.0002,-0.0004,0.0006,0.0001,,0.0048,0.0514,0.423,-0.0001,-0.0057,-0.4648,0.4176,0.1131,0.0084,-0.0084,-0.3046,0.0629,-0.15,0.0692,-0.3391,1.7644,-0.0022,-0.0103,0.0001,0.002,0.0267,-0.1127,0.0057,0.0,-0.004,0.0022,0.0074,-43.177,-81.2874,16.4084,-0.975,-0.0185,-0.1094,-22.2446,-0.0003,0.0127,1.174,,-0.001,,,,,,,punitive income tax rates,
1530,#1530 Absolutely Speechless,3,3. Loud Patriotic Music Day has been ranked the seventh best new holiday of the year,-0.0038,0.0034,,-0.0007,0.6606,0.0003,-2.1892,0.0057,-0.0097,-6.6924,-5.6277,-7.7854,-71.5683,315.6115,-6.908,-16.2572,-5.9178,155.8299,-8.0721,-12.0583,-5.9861,-6.948,-12.1545,-38.7984,25.3592,-30.7352,0.0004,-4.518,-5.7773,-7.5908,-5.9821,,0.0006,-0.0001,0.0004,-0.4966,0.4595,-0.5425,-0.1788,-0.0008,0.0026,0.0002,0.0079,-0.2781,-0.0021,-8.134,0.0085,-0.0008,-0.1615,0.287,0.0,-0.0,0.0398,-0.0374,-3.0561,0.1036,-0.0007,-0.0035,0.2212,,0.0711,-0.0303,0.0021,-0.2039,1.7768,-1.644,,212.3502,102.3101,521.6833,-7.1026,-0.0005,-1.1066,230.0252,1.2504,-0.4244,0.1537,0.0017,,,,,,,,deadly medical pandemics,punitive income tax rates
1531,#1531 Fine Time,1,1. code enforcement officers circle wealthy @@DEMONYMNOUNPLURAL@@ like vultures,-0.0026,-0.194,-0.4078,-0.0979,-0.0925,0.0006,-4.2506,0.0023,-0.0006,-5.9758,-7.7744,-8.8472,-21.4537,-4.7226,-10.8259,-22.9074,-9.8025,-4.0256,-9.4997,-8.3528,-6.0356,-8.1986,37.0771,-10.2505,-43.7315,-37.7308,0.0872,-6.5751,-8.1707,138.1565,-6.9479,,0.2092,0.0,-1.635,-0.0671,0.0576,,-0.0003,,-0.0076,0.5164,1.5098,0.0353,0.0473,-10.1974,0.5493,-0.3312,0.1358,-0.0223,-1.39,0.1621,17.2725,-0.0778,-3.9677,13.2691,-0.0189,-0.2739,-0.0084,,-0.134,-0.5075,-0.0473,-0.0363,0.0004,0.0022,0.2976,-36.636,157.7829,-812.7806,-10.8296,-0.2213,-1.5518,-102.7704,0.0,-0.1127,1.5404,,-0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1531,#1531 Fine Time,2,2. equality looks curiously unequal,,0.1202,0.6767,0.7601,0.7099,0.001,-43.5723,,,16.0562,8.0568,20.422,32.8278,29.66,0.8585,40.441,7.7864,11.8711,20.5448,33.0047,13.8895,16.6162,-169.5856,19.2891,51.8669,76.9192,-0.3085,-39.1785,-55.7038,-46.5864,-51.1609,-2.2643,-0.2255,0.0007,1.5511,-0.0255,0.0139,,-0.0,,-0.0073,-0.3319,-0.6455,-0.2277,-0.0358,-51.6735,-0.2424,0.4595,-0.3295,0.2791,-0.0768,-0.0627,-27.5867,0.0751,-60.8571,-6.034,0.0235,0.1227,0.0322,0.0339,-2.7841,1.0002,0.0358,-0.101,0.3439,-0.3636,-0.273,-444.8612,-473.1811,825.0439,-50.7904,0.1784,-32.2544,36.711,-0.0626,0.0358,-0.1058,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|spontaneously combusting cars",devotion to social welfare|punitive income tax rates
1531,#1531 Fine Time,3,3/4. serial killers share cells with serial jaywalkers,-0.9535,-0.0005,-0.4924,-0.0005,-0.3219,0.0007,-1.7729,0.8582,-0.7314,-1.5148,-1.6797,-2.4993,-6.9749,-2.3144,-3.2322,-5.4098,-2.4801,-1.0923,-2.0698,-3.8131,-1.5033,-1.8988,-4.087,-1.6993,-86.6848,-9.4244,0.074,-1.4205,-1.8194,207.6211,-4.2221,,0.0007,0.0005,-2.4464,-0.2027,0.2206,,0.0017,,0.0053,0.9185,1.636,0.1223,0.152,-5.7404,0.8991,-0.002,0.2818,-0.9481,0.6605,-0.1281,36.4968,-0.1068,-1.7128,20.671,-0.0518,-3.3563,-0.0004,,,-2.4963,-0.152,0.0403,0.0005,0.0114,,42.1255,26.012,62.5665,-3.9399,-0.4416,-0.41,-234.7973,0.0206,0.0001,-1.4494,,,,No Prison,No Dissent may add or remove policy: Public Protest,,,complete lack of prisons,punitive income tax rates|restrictive gun laws,absence of drug laws
1532,#1532 When Life Doesn't Give You Lemons,1,1. the government is encouraging people to go on citric acid trips,,0.247,,,-2.4703,,1.4978,,,7.2389,7.7497,11.197,34.0886,15.2719,10.5116,33.5605,13.2665,-311.9776,9.5624,14.3835,4.713,7.3605,35.1597,14.3262,13.2538,51.9976,0.0343,0.9095,1.3308,4.4268,69.7114,,,,,,,,0.0051,,0.973,,,0.6359,,9.6181,,,0.1557,-0.563,,,,0.0216,1.3911,,,-0.0557,-0.2735,,,,,0.4043,,,,46.7208,3.3932,192.0,2.5522,,0.1235,-137.7389,,0.2516,0.1022,,,,,,,,,punitive income tax rates,deadly medical pandemics
1532,#1532 When Life Doesn't Give You Lemons,2,2. the news of budget cuts leaves a sour taste in @@DEMONYMADJECTIVE@@ mouths,-0.04,,,,2.1977,,0.2601,0.04,-0.01,-0.2492,0.1013,-0.0004,-0.9429,1.2273,0.06,-0.8641,-0.0536,14.2311,-0.138,-0.2296,-0.0629,-0.1047,-1.1436,-0.2952,-0.3121,-1.114,-0.014,0.1475,-32.5204,0.1568,0.1329,2.664,,,,,0.008,,-0.0021,,-0.9867,0.0003,0.0001,-0.3996,0.0133,-0.0033,,,-0.0456,0.14,,,4.0511,-0.0415,0.0989,,-0.0011,0.0571,0.2049,-0.0001,,-0.0036,-0.0133,-0.134,0.0049,-0.0052,,-19.4251,-7.8724,-56.2667,0.2047,-0.0036,0.0627,35.2124,0.0007,-0.1408,0.1037,,,,,,,,,deadly medical pandemics,
1532,#1532 When Life Doesn't Give You Lemons,3,3. one is likelier to die from puns than scurvy,-0.1192,,,,-3.6792,,0.0608,0.1054,-0.0192,0.8023,0.6646,0.2792,2.3831,0.9869,0.7008,3.82,1.0177,-45.9269,0.8808,0.6723,0.7846,0.2246,3.5192,0.8285,1.8046,4.9,0.0231,0.0338,50.1046,0.1562,0.4438,,,,,-0.0162,0.0162,,0.0038,,1.8462,,,0.7538,0.0108,0.9562,,,0.07,-0.2754,,,2.4562,0.0846,0.0538,-0.0177,-0.0008,-0.1838,-0.2746,,,-0.0069,-0.0108,0.2515,,,,27.9292,10.2777,119.1538,-0.16,-0.0015,-0.0562,-85.7131,0.0015,0.3138,-0.176,,,,,,,,,,deadly medical pandemics
1533,#1533 Give a Girl Some Credit,1,1. there's more pink stuff on sale these days,1.4304,0.4614,,1.1508,0.2752,,-3.3099,-1.2844,0.4846,-0.1566,-0.258,-8.8143,-16.8442,0.1804,7.9043,-33.9715,-3.4964,-8.2554,-13.5577,-33.0506,1.9965,-11.2326,359.3789,-1.0025,0.9511,-42.9425,,0.7671,-8.923,-14.3192,-25.3068,,-1.0348,,1.9299,0.1489,-0.1493,,,,,-0.1109,-0.0301,-0.0865,-0.8044,-7.4738,-0.1193,2.2607,-0.1672,0.6414,,,-175.3515,0.4324,-0.8761,0.5534,0.0041,0.5179,0.0619,,,0.0089,0.8044,0.1048,,,,146.5812,-1674.8495,10120.7087,-8.9999,0.0212,0.5195,295.4904,-0.0197,0.4832,,,,,,,,,,,punitive income tax rates|restrictive gun laws
1533,#1533 Give a Girl Some Credit,2,2. ladies are meant to gush with enthusiasm if they get a new vacuum cleaner for their birthday,-0.1759,-0.355,,-4.0472,-0.2179,-0.0007,3.9267,0.1604,-0.0837,2.9477,1.4196,7.6882,11.4571,2.7438,-6.9597,33.4836,0.1466,9.19,15.0367,33.6322,0.533,12.2877,-422.4705,4.4012,3.9548,44.1191,0.0001,2.5138,12.181,18.7472,29.4274,,0.5089,-0.0001,-1.2858,-0.0136,0.0214,,,,,0.0639,0.0562,0.0251,0.1507,12.7876,0.0545,-1.2308,0.1191,-0.492,0.0057,-0.004,82.283,-0.1907,2.5133,0.278,-0.0044,-0.0667,-0.0464,,,-0.0743,-0.1507,-0.0796,,,-0.0113,-161.8553,784.1952,-7255.4758,10.7823,-0.0368,0.6374,-221.0553,0.0024,-0.0905,,,,,,,,,,punitive income tax rates|restrictive gun laws,
1533,#1533 Give a Girl Some Credit,3,3. killer credit ratings take real effort,0.4757,0.0934,,0.8992,0.1051,,-3.4446,-0.4267,0.1555,-0.4638,-0.9252,267.5535,-7.8577,-1.0747,-0.1945,-22.7848,-1.6891,-4.2177,-11.7063,-20.0481,-0.7446,-7.3827,-22.293,-2.0295,-1.538,244.171,,-2.3365,-8.1352,-14.0587,-18.046,,-0.2649,,0.7482,0.0301,-0.0528,,,,,-0.0338,-0.0081,-0.0292,-0.2309,-7.8847,0.0855,0.5604,-0.056,0.2667,,,-53.9596,0.0451,-2.4653,0.0694,0.0023,0.2035,0.0238,,,-0.0419,0.2309,0.0161,3.2038,,,72.1228,-484.8381,3226.1802,-7.5757,0.0135,-0.2343,108.1898,-0.0066,0.0294,-0.0133,,,,,,,,,,restrictive gun laws
1534,#1534 Give a Boy Some Credit,1,1. there's more blue stuff on sale these days,1.41,0.7875,,0.1475,0.0225,,-5.9725,-1.305,0.3125,9.3875,-2.635,2.2775,-52.1825,0.74,9.67,-13.4775,-16.0675,-0.1775,2.755,5.8775,0.1375,-3.0725,261.4675,-37.2925,-1.8725,-1.8125,,-2.2875,-2.71,-1.545,-10.955,,-1.3825,,3.995,0.19,-0.43,,,,,-0.0825,,0.0225,-0.825,-3.975,-0.0425,2.2925,-0.08,0.6225,,,-187.1925,0.225,-2.2025,0.555,,0.7275,0.0625,,,-0.0025,0.825,0.23,,,,101.38,-2190.5675,9585.25,-10.36,,2.1125,152.1875,-0.015,0.2825,,,,,,,,,,,
1534,#1534 Give a Boy Some Credit,2,2. men are meant to gush with enthusiasm if they get a new vacuum cleaner for their birthday,-0.555,-0.245,,-0.88,-0.18,,5.35,0.5167,-0.125,7.54,3.465,18.7733,16.4917,4.1383,1.275,55.3133,7.8983,6.5333,11.2433,30.1667,9.0,13.3883,-234.745,4.4367,-21.79,81.6283,,1.7417,9.98,15.3517,25.815,,0.65,,-2.0067,-0.0317,0.06,,,,,0.1167,0.075,0.0367,0.0517,22.665,0.225,-1.51,0.0717,-0.4033,,,59.21,-0.175,3.9433,1.5433,-0.0017,-0.2417,-0.0433,,,-0.29,-0.0517,-0.025,,,,75.6433,939.9217,-7752.3333,19.07,-0.0367,,-6.4883,0.0083,-0.145,,,,,,,,,,,
1534,#1534 Give a Boy Some Credit,3,3. killer credit ratings take real effort,0.4757,0.0934,,0.8992,0.1051,,-3.4446,-0.4267,0.1555,-0.4638,-0.9252,267.5535,-7.8577,-1.0747,-0.1945,-22.7848,-1.6891,-4.2177,-11.7063,-20.0481,-0.7446,-7.3827,-22.293,-2.0295,-1.538,244.171,,-2.3365,-8.1352,-14.0587,-18.046,,-0.2649,,0.7482,0.0301,-0.0528,,,,,-0.0338,-0.0081,-0.0292,-0.2309,-7.8847,0.0855,0.5604,-0.056,0.2667,,,-53.9596,0.0451,-2.4653,0.0694,0.0023,0.2035,0.0238,,,-0.0419,0.2309,0.0161,3.2038,,,72.1228,-484.8381,3226.1802,-7.5757,0.0135,-0.2343,108.1898,-0.0066,0.0294,-0.0133,,,,,,,,,,restrictive gun laws
1535,#1535 Mr. Tingle Goes to Cyberspace,1,1. building a phallus out of Minecraft blocks counts as indecent exposure,-0.4065,-0.0002,,-0.0001,-0.0379,0.4313,-0.3907,0.3914,-0.3655,-0.0874,-0.6888,-0.403,-3.0297,0.26,0.1373,-38.8934,-1.232,-0.535,-1.0804,-0.5386,0.1632,-1.0014,0.2894,0.1571,-15.8414,-39.3761,0.0003,-0.1011,-0.5229,-1.1827,-1.1329,0.2968,0.0001,0.3193,-1.1335,-0.0591,0.0444,-0.0031,-0.0001,,-0.0062,0.2489,0.2983,0.0308,0.0044,-1.3742,0.751,-0.0003,0.0219,-0.0349,,,8.8072,-0.0025,-0.1356,8.9102,-0.0091,-0.5261,-0.0001,-0.0014,0.0015,-0.2229,-0.0044,0.0105,-0.0053,0.0081,-0.0012,-70.9126,-35.2138,-143.6711,-0.6865,-0.0834,-0.0411,-48.6684,0.0118,-0.0005,1.5137,,,,,,,,,restrictive gun laws,absence of drug laws
1535,#1535 Mr. Tingle Goes to Cyberspace,2,2. an online tea-bagging epidemic is getting worse and (meta)worse,0.3672,-0.0003,,-0.0004,0.1694,-0.411,0.3156,-0.3584,0.3184,-0.4712,-0.1508,-0.4259,2.1799,-0.468,-0.4089,27.8307,0.0048,-0.0972,-0.4693,-0.5532,-1.2181,-0.1865,-0.5123,0.5933,22.2852,26.9267,0.0002,0.1203,0.1981,0.0958,0.528,0.0008,0.0002,-0.3049,2.7016,0.061,-0.0475,,0.0002,,0.0014,-0.3109,-0.4618,-0.054,-0.0154,0.1573,-0.7965,-0.0003,-0.0168,0.0323,0.0,-0.0001,-10.0337,0.0013,0.095,-8.7156,0.0243,0.387,-0.0001,-0.0072,,0.664,0.0154,-0.0179,,,-0.0011,50.4935,26.5916,100.8011,0.4832,0.15,0.0021,40.453,-0.0075,-0.0001,-1.4098,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
1535,#1535 Mr. Tingle Goes to Cyberspace,3,3. the banhammer is a standard police sidearm,-0.8996,-0.0016,,-0.0,-0.0853,0.4257,-0.8319,0.8429,-0.9574,-1.566,-0.5138,-0.667,-3.1164,-0.7103,-1.4411,-31.2953,-0.8669,-0.0336,-0.7175,-1.2873,-0.1861,-0.6905,-1.0318,-0.5823,-33.6498,-33.5205,0.0314,-0.8678,-1.4475,68.0586,-1.5888,,0.0008,0.3152,-2.16,-0.161,0.1529,,-0.0,-0.001,0.0,0.428,1.1218,0.0518,0.0969,-2.1252,1.3426,-0.0012,0.1387,-0.3723,,,30.1241,-0.0261,-0.6083,13.7911,-0.0172,-0.9209,0.0,,0.0234,-0.6467,-0.0969,0.0172,-0.0002,0.0013,0.0077,-25.1599,-12.079,-51.9507,-1.5526,-0.1769,-0.302,-103.3534,0.0192,0.0023,1.3572,,0.0021,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1536,#1536 The Birdman of Pelicanz,1,1. the jails are alive with the sound of birdsong,0.1058,,,,-0.0641,0.4138,-0.3668,-0.1024,0.0874,0.0529,-0.4395,-0.4195,-2.0673,0.2768,0.0499,-34.9688,-0.9775,-0.057,-0.8492,-0.2929,0.2504,-0.7916,0.3147,0.0186,-17.4966,-35.3283,0.0001,0.1105,-0.4552,-1.1992,-0.9732,,,0.3022,-0.1956,0.0165,-0.014,0.0009,,,,0.2515,0.2993,0.0356,-0.0071,-1.0481,0.6055,,0.0191,-0.0327,,,-3.0667,-0.0026,-0.1178,8.5022,-0.0101,0.4578,,,,-0.4199,0.0071,0.0118,-0.0031,0.0028,0.0018,-64.6765,-32.1824,-132.2992,-0.77,-0.0888,-0.0426,-44.8515,-0.0026,0.0025,1.8226,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1536,#1536 The Birdman of Pelicanz,2,2. chain-gangs are often seen toting barges and lifting bales,-0.0002,-0.0491,-0.0229,-0.1052,-0.0497,-0.3301,-2.6996,0.0002,,0.062,-2.1406,-2.18,-7.1701,-1.8194,-4.8744,9.4818,-3.5761,-1.2594,-2.6501,-4.6069,-2.325,-2.3597,-1.8549,-3.191,-22.5114,7.3494,0.0553,-2.995,-4.3086,136.9062,-3.5106,-0.0001,0.0582,-0.2456,0.0301,-0.002,0.0068,0.0055,,0.0008,-0.0162,0.2772,1.1517,0.012,0.0139,-8.9884,-0.137,-0.1094,0.1756,-0.6488,0.014,-0.0076,6.9182,-0.0434,-2.7894,4.0028,-0.0142,-0.1186,-0.0018,0.0005,-0.1601,-0.4729,-0.0139,-0.0073,0.0081,-0.0038,-0.0123,30.1487,60.8622,-283.4332,-5.4971,-0.1217,-1.3387,-117.1628,-0.0015,-0.0217,-1.1103,,,,,,,,,punitive income tax rates,
1536,#1536 The Birdman of Pelicanz,3,3. the caged-bird trade is singing,0.1079,-0.0019,,-0.0,-0.1858,0.3536,-2.725,-0.1023,0.1227,-0.8632,-2.1726,-2.3661,-10.0071,-1.4029,-2.8773,-31.5185,-3.2433,-1.4343,-1.6729,-3.3569,-25.7824,-2.0384,-5.7438,-5.0842,-41.9508,-34.7417,0.0552,-3.1027,-4.04,-5.0553,-5.4756,-0.0007,0.0017,0.5269,-0.1908,0.0148,-0.0146,,0.0007,0.3799,0.9816,0.5353,0.7408,0.0841,-0.014,-4.2794,0.8184,-0.0019,0.1981,-0.6888,,,-4.0142,-0.0144,-2.0236,18.5714,-0.0247,0.339,-0.0027,0.0061,,-2.3637,0.014,0.0281,,,,-24.1514,-9.6444,-64.7086,-5.7801,-0.2518,-0.7731,-151.83,-0.0025,0.0011,1.4958,,,,,,,,,punitive income tax rates,restrictive gun laws
1536,#1536 The Birdman of Pelicanz,4,4. umbrellas are back in fashion,0.001,0.0014,,-0.0042,0.4881,,61.0631,-0.0007,0.0004,-2.8261,1.6868,-4.5775,-8.0878,14.9797,12.1779,-5.3264,3.0666,20.3466,-3.1914,-3.9527,-33.4953,-3.4154,-4.6645,-5.037,-2.7637,-12.7299,0.054,-3.5983,-4.2079,-4.0464,-3.4241,,-0.0008,0.2771,-0.0009,-0.0002,0.0,,-0.1748,0.4118,0.007,-0.0001,0.0013,-0.2773,-0.001,-3.5817,-0.0004,-0.0004,0.1526,-0.5617,,0.0001,-0.0531,-0.0514,-1.9085,5.3478,-0.0,0.054,0.109,,3.4902,-0.3347,0.001,-0.0922,-0.0018,-0.0003,-0.002,110.3486,64.6585,200.4718,-5.4548,-0.0001,-0.942,-40.1438,-0.0001,-0.2154,0.3095,,-0.0018,,,,,,,deadly medical pandemics|punitive income tax rates,"barren, inhospitable landscape"
1537,#1537 Bench Wars,1,1. war memorials have been modified to include hammocks for napping,0.0011,-0.2321,0.0001,-0.1672,-0.5342,0.3619,2.7821,-0.0004,0.0,1.8142,3.8442,6.0373,15.8806,-12.2365,1.2621,-6.806,5.6609,-14.3617,6.9765,8.862,0.6837,6.7738,-159.4185,5.4018,-4.8307,1.0531,0.0259,1.9081,5.0748,8.5554,9.3955,-0.0001,0.2546,0.2616,-0.5207,0.0004,0.0,0.0031,0.1597,,0.9938,0.0775,0.2385,0.278,0.0556,6.6307,0.3801,-0.4392,0.2949,-0.7152,-0.0044,0.0003,12.5524,-0.0834,1.8591,-0.9573,-0.0043,-0.0439,-0.0969,0.0,-0.006,0.005,-0.0556,0.0447,-0.0001,-0.0028,-0.0023,-224.6907,140.0667,-1724.83,6.9885,-0.0398,0.2952,-381.6539,-0.0014,0.1558,4.2013,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1537,#1537 Bench Wars,2,2. bus shelters seem to be designed to let rain in,-0.0196,0.1913,,0.4805,1.1775,-0.2632,-3.1903,0.0173,-0.0045,-4.7625,-4.2079,-6.6393,-15.0651,16.2144,-3.2921,-4.2207,-7.12,19.7997,-10.3556,-18.6909,-4.2874,-8.8018,236.6513,-7.1568,-0.5046,-15.6246,0.001,-1.5624,-6.2743,-11.3648,-11.9803,,-0.2547,-0.1792,0.6936,-0.0027,0.0004,0.0006,-0.126,,-0.9865,-0.0869,-0.2753,-0.4071,-0.0197,-9.5007,-0.3396,0.5214,-0.1503,0.411,0.0003,-0.0001,-21.2125,0.0568,-2.6915,0.2768,0.0067,-0.1936,0.1703,,0.058,0.0498,0.0197,-0.0897,-0.01,0.0309,-0.0093,231.2074,-262.0843,3092.5405,-7.6168,0.0517,-0.6124,294.9138,0.0098,-0.0781,-3.091,,,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1537,#1537 Bench Wars,3,3. the running costs of homeless shelters are so high that it would be cheaper to buy houses for the homeless,0.1781,-0.0021,,-0.0001,-0.9794,0.7205,-6.6494,-0.1653,0.1263,-5.7191,-7.4335,-10.9139,-23.8309,-60.1664,-11.5375,-70.032,-10.4235,-48.4985,-8.5726,-12.2731,-5.8192,-8.8255,200.4441,-15.034,-33.0155,-86.6541,0.1127,57.7187,64.3801,61.3631,-11.7077,-0.0003,0.0033,0.5572,-0.4733,0.0212,-0.0306,,0.3766,,1.9704,0.3327,0.8382,0.6478,-0.0459,-10.3121,1.1156,-0.0021,0.3153,-1.0439,,,-7.4359,0.0572,-5.2168,10.9888,-0.0141,1.2268,-0.2494,0.0021,,-0.8117,0.0459,0.2157,-0.0263,0.0262,0.002,300.0344,168.4256,566.5687,-15.1297,-0.1414,-2.1013,-92.9585,-0.0036,0.5958,3.4682,,,,No Drugs,Cannabis,,,,devotion to social welfare may add or remove notability: punitive income tax rates,complete absence of social welfare|deadly medical pandemics|restrictive gun laws
1538,#1538 The Passion of Chris,1,1. crimson and Violet seem to run together,-6.0725,,,,4.4375,-1.6075,0.7525,5.47,-8.8125,-2.7575,-1.035,-0.2975,8.1125,0.34,,89.32,-6.745,1.2,-0.3625,-0.35,0.145,-3.835,2.0525,-0.3,272.8825,86.2675,0.01,-0.8525,-0.5825,-2.41,-1.4175,90.075,,-0.9675,0.785,-2.1975,0.725,,,,,-2.48,-17.0325,-0.495,1.82,-1.3,0.475,,-0.12,0.0625,,,217.835,0.01,-1.31,-74.815,0.165,-1.2175,,-0.2925,,5.2225,-1.82,-0.1675,,,,387.775,101.83,1248.75,0.01,0.66,-0.34,333.0125,0.1225,,-5.32,,,,,Human Sacrifice,,,,restrictive gun laws|ritual sacrifices,irreverence towards religion
1538,#1538 The Passion of Chris,2,"2. children prepare for ""Sacrifest"" by dyeing eggs with which to pelt the dying",-0.35,,,,3.7967,-0.0633,9.1967,0.2767,-0.0833,7.6433,7.8933,0.5,16.69,27.8433,2.43,61.2033,,9.3167,15.5367,24.4067,10.3633,-0.78,5.23,46.9333,-0.3533,69.35,0.0433,11.6933,15.2367,21.3333,23.1767,40.9667,,-0.01,0.4333,-0.04,0.0033,,,-0.1633,,-1.6333,-0.0233,-0.3067,0.0967,24.2,-0.0467,,0.1167,-0.89,0.9567,-0.1567,14.1967,-0.05,-0.1467,-23.55,0.1633,0.3067,,-0.2633,,25.4867,-0.0967,-0.1033,,,,625.1833,143.8967,2051.0,22.48,0.9733,5.0733,-42.3367,0.0067,,-5.24,,,,,Human Sacrifice,,,,ritual sacrifices,
1538,#1538 The Passion of Chris,3,3. citizens of @@NAME@@ can legally identify as gods,1.73,,,,0.0017,,-2.0017,-1.61,0.4167,-0.045,-2.0883,-2.0817,-17.5783,-0.44,-0.3083,-7.1583,-4.5033,0.3817,-1.5167,-1.3517,-17.39,-2.0883,-4.3633,-6.6667,-0.095,-9.2833,-0.015,-1.635,-2.6483,-3.0417,-3.9983,-1.1317,,0.1183,,0.1933,-0.0067,,,0.375,,-0.0267,,,0.2433,-4.4533,-0.0067,,-0.0233,0.34,,,-27.2033,0.0583,-1.1833,0.2983,,1.2967,,0.105,,-0.115,-0.2433,,,,0.8867,-115.7283,-84.9617,-208.5,-4.9183,,-0.145,50.4183,-0.025,0.6967,0.816,,,,,,,,,,
1538,#1538 The Passion of Chris,4,4. the line between Violet and @@LEADER@@ is all but indistinguishable,-0.2767,,,,-0.19,0.0067,-1.1433,0.2767,-0.0833,-0.0733,-0.41,-1.4133,-0.3233,-0.84,,-7.8,-1.0733,-0.1933,-3.22,-7.0467,-0.6533,-2.0433,-0.8933,,-0.56,-9.2833,0.0367,-0.4767,-2.2467,-3.8267,-3.72,69.51,,,-0.1,-0.0067,0.0467,,,,,0.41,0.0,0.0967,0.09,-5.7633,,,0.0867,,0.9833,-0.1133,15.9833,-0.0433,-0.3533,0.0433,-0.05,-0.2067,,2.9833,,-1.2567,-0.09,0.0333,,,,162.42,89.4167,280.0,-2.2333,-0.38,-0.0467,-132.95,0.0033,,,,,,,,,,,,
