issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1781,#1781 @@LEADER@@ to New @@ANIMAL@@ City: Drop Dead?,5,5. the concrete jungle has become a large steel cage,-1.2031,,,0.0949,-0.389,-0.0815,-3.6169,1.0969,-0.2756,-0.1913,0.6751,-2.4997,-2.1854,-3.5931,0.3856,6.1387,2.7797,0.8072,-0.5974,-3.6628,2.0138,1.7608,0.7287,-1.3987,-76.4508,3.4403,0.0792,-3.0841,-6.3087,369.3621,-10.1426,,-0.0023,-0.0431,0.2426,-0.0269,0.1136,,,,,0.9892,0.1585,0.0444,0.2997,-3.8192,0.0241,0.0285,0.2174,-1.669,1.3792,-0.1892,54.9879,-0.0738,-1.7669,4.2374,-0.0846,-3.7746,0.001,,,-3.2287,-0.2997,0.0146,-2.2349,2.4877,,240.5723,61.6526,1352.9487,-7.4774,-0.3759,-1.1174,-333.4046,0.0159,0.0023,-1.2076,,,,,,,,,,
1782,#1782 Mommy and Daddy Issues,1,1. people transfer their assets to bank accounts in Manamana before getting divorced,0.2308,0.1656,,0.2482,-0.029,0.3465,2.6283,-0.2222,0.1543,2.0358,2.0565,2.9801,5.721,2.4581,5.0986,-22.0348,2.834,0.6209,1.6674,2.2242,2.4952,2.1119,1.4491,3.0265,-1.2872,-17.0149,0.0003,4.7658,4.1441,4.4294,1.6608,,-0.2296,0.2566,0.1135,0.0357,-0.0233,,,,-0.0029,0.0295,0.0171,0.0171,-0.0706,4.4957,0.267,0.3457,-0.0015,0.0364,,,-16.2338,0.0669,2.7093,1.0917,-0.0021,0.169,0.008,,,-0.0744,0.0706,0.0466,-0.0025,0.0025,,64.4877,-149.3496,1111.5087,5.4933,-0.0093,1.5953,34.084,-0.0038,0.0997,1.3284,,,,,,,,,,
1782,#1782 Mommy and Daddy Issues,2,2. child support loans with high interest rates are available in @@DEMONYMADJECTIVE@@ banks,-0.223,-0.2383,0.0041,-0.111,-0.0644,-0.2998,-2.471,0.229,-0.1508,-1.1263,-1.9529,-4.3031,-6.3769,-1.4431,-8.1925,14.2005,-3.1519,-50.2487,-1.1248,-1.4672,-2.5895,-2.3784,0.9907,-3.5577,-8.9308,8.7637,0.0001,-5.2398,-4.1438,-3.925,-0.8951,,0.3634,-0.2115,-0.3113,-0.0291,0.0194,,,,-0.0062,0.1748,0.1481,0.0052,0.0984,-3.4593,-0.114,-0.5189,0.0323,-0.1275,,-0.0001,15.3094,-0.095,-2.376,1.46,-0.0062,-0.1668,-0.0196,,,-0.1003,-0.0984,-0.0519,-0.0001,0.0009,0.0029,-131.6355,243.9455,-1273.1723,-6.0427,-0.0567,-1.801,-99.3306,0.0031,-0.1138,-1.2101,-0.9938,0.0031,,,,,,,,absence of drug laws
1782,#1782 Mommy and Daddy Issues,3,3. the child of a rich parent flip-flops between decadence and poverty,0.2227,0.2548,,0.203,-0.0738,,3.6385,-0.2109,0.2632,4.9894,4.2209,4.4662,7.9387,2.303,14.44,5.4651,6.4049,-90.8336,4.6717,2.9623,3.7731,4.8494,3.0618,7.1291,-22.0148,14.9211,,7.5117,5.4993,7.6323,1.4129,,-0.3833,,0.6639,0.0317,-0.0258,,0.0036,,0.0113,0.3906,0.3655,0.0582,-0.0856,7.1436,0.2455,0.5637,0.0193,0.0157,,,-23.975,0.0968,3.512,5.1313,-0.0225,0.1909,-0.0048,,,-0.4972,0.0856,0.0864,,,,44.2017,-301.112,1542.2857,8.5971,-0.144,1.9494,1.1744,-0.0042,0.1453,-0.0321,-1.985,,,,,,,,,restrictive gun laws
1782,#1782 Mommy and Daddy Issues,4,4. children are made painfully aware that mommy and daddy love each other more than them,-1.6052,,0.0128,0.0003,7.8739,-1.6943,35.0089,1.5532,-1.8859,-96.3788,-83.8654,-139.2887,-242.441,74.1998,-29.1691,25.725,-80.0262,243.8151,-113.9633,-88.5685,-89.741,-137.1038,-74.9494,-151.8364,291.268,-209.3758,-0.2249,34.8364,60.2835,96.391,85.9866,,-0.0112,-1.0401,1.0485,-3.1473,4.1894,,-0.4718,,,-4.1342,-3.5999,-2.2487,-0.0795,91.6105,-3.3293,0.0149,-0.0811,1.4469,,0.0002,36.585,-0.2999,29.5526,-57.2154,0.2656,-1.3838,0.9441,,1.3043,13.5439,0.0795,-2.2909,11.184,-15.4339,0.0072,-1137.0281,-537.8253,-2944.9396,-617.0936,1.9703,10.2809,-423.3923,0.0391,-0.8032,-6.2428,,,Child Self-Rearing,Sex Education|Curfew,,,feral children,parental licensing program|strictly enforced bedtime,complete lack of public education|deadly medical pandemics|hatred of cheese|remarkably easy parental licensing program|restrictive gun laws,absence of drug laws|punitive income tax rates
1783,#1783 Saving Faith,1,1. the nation's holy places are littered with doughnut crumbs,-0.2782,,,,-0.1612,,-6.7384,0.2482,-0.0552,-2.09,-3.0725,-5.6883,161.7145,-2.9295,-3.0857,-25.7198,-7.7228,-2.3816,-5.6611,-8.7432,-1.4314,-5.8584,-10.8142,-9.9673,-39.7584,-33.4982,0.0596,-5.1891,-10.2323,102.1043,-14.7558,102.0944,,,,0.0209,-0.0057,,,,,0.6599,0.3482,0.043,0.0369,-10.3842,0.2001,,0.124,-1.2202,,,8.8076,0.001,-3.7751,3.9061,-0.0367,-0.5602,-0.0003,-0.8714,,-1.9222,-0.0369,0.0149,-1.8577,1.626,,163.0008,86.6549,328.7613,-12.7765,-0.169,-1.4949,-212.0005,0.0032,0.0018,,,,,,,,,,,irreverence towards religion
1783,#1783 Saving Faith,2,2. former @@FAITH@@ holy sites are reconsecrated as teppanyaki restaurants,-0.225,,,,-0.0139,,-3.5406,0.2115,-0.0557,-1.9504,-2.5169,-4.3556,-18.6999,150.0007,-1.8694,-12.5539,-5.2974,-5.0213,-5.6091,-11.6011,-1.3349,-4.9051,35.816,-8.2983,-9.5098,-18.8602,0.0167,-2.8969,-6.1863,116.2754,-11.1058,-38.3073,,,1.5337,-0.0171,0.0135,,,,,0.2104,0.2584,0.0001,0.0019,-5.5759,0.0474,,-0.0852,0.8313,,,5.7622,0.039,-2.3869,0.6875,-0.0127,-0.3939,0.0569,0.5091,,-0.398,-0.0019,0.0003,,,,66.8994,35.1983,155.8229,-8.3259,-0.0522,-0.8701,172.435,0.0032,-0.0622,,,,,,,,,,,
1783,#1783 Saving Faith,3,3. the nation's security is vitally dependent on imports of @@FAITH@@,-0.9486,,,,-0.1421,-0.0741,-6.7936,0.8232,-0.2027,-1.8842,-3.3506,-10.2345,-22.3143,-1.3726,-1.7173,283.8251,-6.2577,-5.646,-10.4594,-26.3741,-1.613,-9.601,-22.0299,-9.3083,-20.8551,271.6272,0.0612,-5.6558,-13.7715,-22.4046,-23.7517,150.636,,-0.0409,0.1231,-0.0505,0.0766,,0.001,,0.0061,0.3728,0.0352,0.0325,0.1562,51.6866,-0.1298,,0.1066,-1.0283,,,33.3275,-0.0492,-5.1715,2.1756,-0.0152,-0.6011,-0.0249,-0.9034,,-1.2863,-0.1562,0.0108,,,0.1963,380.6928,213.0489,763.9268,-14.6726,-0.1013,-1.5489,-118.6241,0.052,0.114,0.0465,,,,,,,,,,irreverence towards religion
1783,#1783 Saving Faith,4,4. nothing is as sacred as fermented soybean paste,,0.1237,,0.2012,-0.1689,,-2.0003,,,-4.4708,0.1706,-33.0742,-12.3806,323.5366,-0.9433,-24.8822,-2.5362,-15.4051,-13.1856,-21.9384,-1.0915,-6.0048,-33.5634,-24.8634,-2.8778,-62.4245,0.0418,-1.6735,-6.1488,-11.8958,177.8961,-149.237,-0.1967,,0.7944,-0.0084,0.0085,,,,,-0.2094,-0.0033,0.0316,-0.0663,-8.7212,-0.0264,0.4422,0.0266,-0.2734,,,-17.8772,0.0768,-1.8225,-0.9178,0.02,-0.1037,0.1612,2.2459,,1.5365,0.0663,0.0758,-0.2952,,,157.1224,-418.6238,3484.1212,-6.2287,0.0872,0.0066,72.5658,,-0.2476,0.3149,,,,,,,,,irreverence towards religion|suspicion of poets,
1784,#1784 Representative Housework,1,1. representatives soak in mineral pools at the new capitol building day spa,-0.0016,-0.0364,,-0.278,-0.4973,,-1.3076,0.0023,-0.0008,-0.1341,0.4643,-0.2709,1.0637,-8.8694,-1.3334,8.9838,1.114,-11.5364,1.4973,0.4146,-0.5108,1.1934,-0.554,-2.6439,0.8482,8.5784,0.0627,57.5829,-1.6965,-0.0497,-0.4807,0.0,0.5952,,-0.0794,0.0017,-0.0,0.5173,0.1341,,0.9938,0.0859,-0.2141,0.1776,0.0279,0.3838,0.0609,-0.1033,0.2476,-1.0868,0.3482,-0.0989,3.2931,-0.1332,-0.7854,0.8079,-0.0022,-0.0278,-0.0678,-0.0002,,-0.0544,-0.0279,0.0535,-0.0017,0.0017,-0.001,160.3937,818.8535,-1988.3082,-2.2033,-0.0216,-0.5905,-216.2441,-0.2078,0.2431,0.4331,,,,,,,,,devotion to social welfare,complete absence of social welfare|deadly medical pandemics
1784,#1784 Representative Housework,2,2. AI management double books government press conferences,,1.3964,,0.3375,-0.226,,9.6509,,,4.5958,8.8339,15.2531,798.9485,10.1394,30.0282,1.0586,10.8401,3.5925,12.3338,8.2123,11.3446,7.2354,-0.155,57.6903,-23.5072,20.9076,-0.02,23.5503,18.4756,19.5276,171.8853,,-0.4025,,0.9051,1.0045,-0.3893,0.9357,0.0005,,-1.9898,-0.0261,-0.6333,0.1698,-0.0818,14.1703,-0.0254,0.5463,-0.323,1.1323,0.6661,-0.1536,-9.2654,-0.0168,11.5577,-0.6187,0.001,0.1014,0.0113,,,0.04,0.0818,0.6473,-9.478,8.2355,-0.0034,1112.7113,322.521,3759.7585,22.4094,0.0088,8.977,854.7682,-0.4329,0.1369,0.8007,,,,,,,,,,punitive income tax rates
1784,#1784 Representative Housework,3,"3/4. Representatives, Inc has sponsored bake sales and government bills",0.0126,2.0347,1.3585,1.5682,2.2201,,-12.5328,-0.0094,0.0022,10.8067,20.588,17.6695,-31.357,4.32,50.7886,-62.6956,5.8623,12.1727,-9.0422,-77.0623,16.0621,-9.192,897.9784,4.8827,86.3195,-34.3327,-0.0625,21.026,-33.0313,-60.4401,-106.738,-0.4445,-9.6829,,13.9536,0.1649,-0.1527,-0.0036,,,0.0087,-0.8591,-0.6521,-0.7375,-1.2677,-30.6627,-0.4209,35.151,-0.6711,4.225,2.1502,-0.4071,-208.849,-1.2583,-6.6341,-4.5544,0.031,-0.2399,0.2455,0.0072,-0.5107,0.9755,1.2677,0.201,1.099,-0.7478,-0.9234,656.4497,-15190.0819,46572.8652,-26.3697,0.281,4.4495,1316.4639,-0.012,0.4898,-0.4969,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,complete absence of social welfare|complete lack of public education|spontaneously combusting cars,devotion to social welfare|punitive income tax rates
1784,#1784 Representative Housework,4,5. the majority whip publicly spanks unruly public servants,,,-2.2961,,0.0067,,0.0377,,,-0.0481,-0.05,-0.0505,0.0482,-0.0642,-0.0738,-0.014,-0.0166,-0.0286,-0.0804,-0.1208,-0.0827,-0.0602,-0.0402,-0.0256,3.8271,-0.113,0.0019,0.0087,0.0303,0.0547,0.0461,,,,-3.9949,-0.2543,0.2664,-0.473,,,-0.0078,-0.0467,-0.3853,-0.0013,0.159,142.595,-0.571,,0.0016,-0.0127,0.8305,-0.131,56.5773,-0.0004,0.0214,-0.915,0.0018,-0.094,,,,0.1881,-0.159,0.0005,-0.1495,0.0611,,6.2,2.5222,17.5214,0.2507,0.0147,0.0067,2.9081,2.081,,,,,,,,,,,,
1785,#1785 The Three Electioneers,1,1. the politician's labor union forces stage names upon candidates,,-0.0001,-2.855,0.0014,0.0109,,-1.3728,,,0.1448,-2.76,-2.6514,-11.509,-0.136,-0.8769,-20.5169,-4.6582,-1.1492,-4.5087,-2.9687,-0.3574,-4.2996,0.2544,-1.1886,-0.0233,-23.023,0.0,-0.8127,-2.3271,-5.0057,-3.5245,,0.0185,,-2.5725,-0.2471,0.1654,,,,-0.0179,-0.0422,-0.0697,-0.0025,0.5357,-4.4326,-0.01,0.002,-0.0005,0.0005,-0.5665,0.1308,102.1383,0.0702,-0.6668,-0.7864,0.0021,-0.0008,0.0,,-0.0006,0.2383,-0.5357,-0.001,,,0.0084,-92.8686,-39.8606,-155.1749,-3.2552,0.0103,-0.2178,-27.549,,0.0024,0.0137,,,,,,,,,,
1785,#1785 The Three Electioneers,2,2. the most recent election was a close race between @@LEADER@@ and @@LEADER@@,0.0023,,2.4804,0.0001,-0.0113,0.0028,1.033,-0.0017,0.0007,0.349,0.7516,0.5202,5.2279,0.4023,0.005,3.1953,1.4313,0.7745,0.2626,0.6574,0.186,0.8739,2.0531,2.3031,3.7575,4.0646,0.0178,0.969,1.5213,1.5058,2.1035,,-0.0001,0.0021,5.1667,0.2102,-0.1368,-0.7057,,,-0.0203,0.0415,-0.1149,0.0039,-0.0057,1.4576,0.0265,0.0003,0.0432,-0.3189,0.8447,-0.1697,-47.7676,-0.1005,0.4707,0.0377,-0.0028,-0.1682,0.0,,-0.0566,-0.19,0.0057,0.0015,0.0007,0.0005,0.0035,99.7426,58.2386,194.0291,2.5904,-0.011,0.2574,-35.7154,0.3446,0.0006,0.0238,0.0029,,,,,,,,punitive income tax rates,
1785,#1785 The Three Electioneers,3,3. voters must decide whether to go number one or number two,0.1484,-0.0,-0.4182,0.0,0.0006,,-0.1037,-0.1459,0.0347,-0.3905,-0.3863,-0.813,49.8553,-0.2309,-0.6698,-1.3558,-0.7102,-0.3423,-0.2867,-2.5372,-0.385,-0.5654,-1.2242,10.9113,-6.241,-2.5594,0.0005,-0.8668,-1.0783,-0.7848,-1.0931,,-0.0001,,-0.5361,0.3031,-0.1448,-1.8205,0.0,,-0.9893,-0.0111,-0.0476,0.0007,-0.035,-0.6586,-0.0119,0.0,-0.0111,0.0209,0.1034,-0.0161,4.9811,0.0005,-0.4857,0.0012,0.0007,-0.351,-0.0001,-0.0,0.1177,0.0289,0.035,0.0552,-1.0157,0.8221,0.0014,32.6603,22.6594,50.8826,-1.552,0.0025,-0.2726,18.9294,0.7181,0.0052,0.0085,,0.0036,,,,,,,,
1786,#1786 Cold Fusion a Hot Topic?,1,1. scientists who publish a non-reproducible result are tarred and feathered,-0.3471,-0.2213,-0.0008,-0.5758,-0.1623,,-2.7599,0.3458,-0.1857,-2.8433,-4.3466,-4.5236,661.5976,-2.6113,-7.7635,-12.5358,-7.0766,-1.3458,-4.903,-172.634,-3.086,-3.3066,1.7669,-383.3561,-39.3736,-19.9032,-0.0196,-4.8952,-4.2831,-5.6688,-0.863,,0.411,,-0.8036,0.8993,-0.5147,0.0011,,,-2.9874,-0.0417,0.7165,0.0613,0.1063,-5.9331,0.0221,-0.6891,-0.0895,0.2642,-0.754,0.1854,31.9836,0.0632,-2.5547,0.1851,0.0013,-0.3781,-0.0185,,0.5128,-0.0096,-0.1063,0.1222,-7.127,5.5433,,-103.5346,466.0969,-2811.7191,-66.4049,0.0046,-1.2807,28.7854,0.0057,-0.1363,4.6472,,,,,,,,,complete lack of public education|stringent health and safety legislation,absence of drug laws|exploding hoverboards|punitive income tax rates|spontaneously combusting cars
1786,#1786 Cold Fusion a Hot Topic?,2,2. bridge salesmen line up for blocks to make their cases at @@LEADER@@'s office,-0.0097,0.3872,0.0013,0.4155,0.1524,-0.0017,2.904,0.0073,-0.0018,4.6839,4.0028,2.4663,-681.3889,4.1439,12.7814,-4.4251,2.7053,1.2364,1.5965,181.8461,4.3336,1.9674,-4.884,382.7612,57.7508,2.7253,0.0629,7.6433,4.2148,3.4446,-2.6179,,-0.7275,-0.0013,1.177,-0.761,0.4995,-0.0024,0.0001,,2.9795,0.1955,-0.8147,-0.0566,-0.1855,4.7352,0.1264,1.0923,0.2169,-0.8235,0.8127,-0.1876,-41.4038,-0.003,3.8025,1.7401,-0.0114,0.1276,0.0241,,-0.5102,-0.2392,0.1855,-0.0352,8.2739,-5.9749,0.0006,209.538,-699.06,3767.2167,190.5445,-0.0522,3.0971,-86.8092,0.0025,0.2161,-7.3177,,,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,complete lack of public education|stringent health and safety legislation
1786,#1786 Cold Fusion a Hot Topic?,3,3. research to reduce famine is defunded by a one percent margin vote,,0.4571,1.0396,1.8714,0.9174,,19.4258,,,12.7375,5.4606,21.7883,-515.489,71.4609,-5.4668,26.742,-172.4518,30.9448,17.1865,18.3451,15.1228,17.8791,154.1257,3.5685,90.2757,61.2674,-0.1047,35.5602,30.8343,30.8651,21.5032,,-0.8428,,3.3416,-0.9743,0.485,-1.055,-0.1397,,-1.9843,-0.4016,-0.7139,-0.258,0.0583,24.4081,-0.3661,1.0572,-0.6772,4.0612,0.0302,-0.0097,-28.5595,0.0698,17.7183,-9.628,0.0261,0.2644,0.1389,,-11.6229,0.6647,-0.0583,-0.2349,7.6309,-6.509,,-189.6713,-668.6093,2046.9528,-222.8317,0.1454,12.4118,614.6705,0.5224,-0.3331,-7.8872,,,,,,,,,"barren, inhospitable landscape|complete lack of public education|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
1787,#1787 Post-Prosecution Demise,1,1. prosecutors are tucked into bed by the household police officer,,0.0023,,0.0038,-0.1177,0.0001,-2.3396,,,-2.3395,-3.7103,-3.7662,-14.9398,-1.3452,-2.4064,-22.6537,-6.2543,-1.9847,-4.8927,-3.6632,-1.4815,-4.8299,-1.6871,-3.1336,-30.2113,-28.7591,0.0516,-2.5699,-3.8877,122.6821,-5.3018,,-0.0004,,0.0004,,,,0.0001,-0.0002,-0.0017,0.4512,1.2379,0.0419,0.0021,-7.049,0.4092,0.0006,0.1981,-0.6779,,,0.1322,-0.0313,-1.6741,10.1985,-0.015,-0.2425,-0.0011,,-0.0568,-0.6621,-0.0021,0.0149,,,,-38.843,-14.513,-75.0222,-5.9003,-0.1619,-0.7619,-172.5432,,0.0023,0.0053,,,,,,,,,punitive income tax rates,
1787,#1787 Post-Prosecution Demise,2,2. prosecutors accuse General Tso of monopolizing the lunch market,0.0248,,,0.0536,-0.2975,,-4.4639,-0.0186,0.005,-3.8687,-4.427,-5.4701,-20.9249,100.5662,-5.5123,-22.295,-5.2751,0.001,-7.067,-9.5855,-3.5665,-6.6802,-8.2661,-8.5401,-68.9951,-31.6341,0.0935,-5.0861,-8.4365,260.4498,-12.0149,,-0.0003,,0.0481,-0.0091,0.0105,-0.0113,,,-0.005,0.9808,2.0236,0.1167,-0.0044,-12.6868,0.704,0.0055,0.2895,-1.2741,0.0057,-0.0032,-0.1296,-0.0018,-3.7067,19.8699,-0.0555,-0.5043,0.0323,,,-2.7443,0.0044,0.0384,0.012,-0.0066,,82.1365,30.8831,527.4703,-10.3014,-0.3578,-1.5391,-250.9964,0.0042,-0.0634,,,,,,,,,,,
1787,#1787 Post-Prosecution Demise,3,3. the words guilty and evidence have left the @@DEMONYMADJECTIVE@@ lexicon,,,,,0.1656,-0.0,1.893,,,0.1789,-0.4594,-0.4475,3.6346,14.9249,2.8104,5.2218,0.0804,0.4158,-0.2208,0.8092,-0.3745,0.3511,1.6931,-0.0521,46.4619,4.9528,0.0296,0.1678,1.3449,1.8216,2.9713,-0.3031,,-0.0,0.0001,0.1444,-0.1147,1.0367,0.002,,0.0173,-0.3614,-1.1908,-0.0671,,2.4088,-0.33,,0.0721,-0.2905,0.7013,-0.1587,,-0.2357,0.1492,-12.6836,0.0166,0.5722,0.0022,0.0018,0.1371,0.9901,,0.0311,-0.4126,0.3506,,160.9419,86.8061,340.9792,73.9308,0.1533,0.1562,11.5805,-0.4994,-0.007,-0.0021,,,,,,,,,,
1788,#1788 Virtual Vigilantes,1,1. nine-year-olds are discovering that they can grow gardens in real life too,,-0.1946,,-0.1005,-0.1182,,1.2516,,,0.3728,0.198,0.5018,-227.7397,-0.5864,-1.93,7.2299,1.5309,0.1295,0.5381,1.0494,-0.909,0.9654,1.9554,2.3845,-8.9234,8.1045,0.0001,0.1604,1.2978,1.4716,2.9646,,0.2485,0.0011,-0.2621,-0.0646,0.0298,,-0.0002,,-0.0082,0.1911,0.3142,0.0479,0.0617,1.1963,0.1747,-0.3672,0.0947,-0.2655,,,10.1063,-0.0965,0.1141,5.0368,-0.0055,-0.0965,-0.0082,,-0.0293,-0.1433,-0.0617,-0.0264,2.9336,-2.6359,,-206.0091,92.9067,-1257.0788,2.4499,-0.0555,0.0713,-185.6873,0.0001,-0.107,3.1295,,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1788,#1788 Virtual Vigilantes,2,2. children talking about the food chain are routinely arrested,0.0042,0.1547,0.0008,0.34,0.2756,,-1.0895,-0.0032,0.0007,-2.7668,-1.3975,-1.7931,206.0527,-0.7191,2.4697,-10.6625,-3.1074,-2.798,-2.6829,-4.9386,-1.5249,-2.9118,-9.3761,-4.6897,11.3592,-15.2234,-0.0001,0.8006,-1.3396,-1.3001,-4.4761,,-0.3061,,0.7018,0.0614,-0.028,0.4742,,,-0.0029,-0.2494,-0.3715,-0.0804,-0.0344,-1.8202,-0.1755,0.4956,-0.0806,0.2897,-0.0005,0.0003,-11.7827,0.0714,0.022,-4.3997,0.0218,0.2293,0.0144,,,0.6468,0.0344,0.0112,-2.5126,2.2618,,147.9611,-285.892,2154.2895,-2.6974,0.1124,0.4565,175.2572,-0.2174,0.1203,-3.5932,,,,,,,,,spontaneously combusting cars,stringent health and safety legislation
1788,#1788 Virtual Vigilantes,3,3. parents who try to organize playdates for their kids have police drop through their ceilings,0.0002,-0.1852,-0.0006,-0.3331,-0.16,-0.0,-0.9506,-0.0009,-0.0042,-0.344,-0.8639,0.1405,-215.7365,-0.4016,-4.7762,2.3036,-1.1052,0.912,-0.4373,1.1422,-1.2181,-0.2931,3.2415,0.3666,-28.7924,2.1011,0.0226,-2.5514,-1.546,116.4377,1.7255,-0.0003,0.2607,-0.0007,-0.4638,-0.0651,0.0272,-0.5205,-0.0033,-0.001,-0.0083,0.4533,1.2077,0.0703,0.0446,-1.5049,0.3645,-0.4169,0.1682,-0.6112,-0.0034,0.0023,13.1195,-0.0835,-1.6132,9.0664,-0.0192,-0.3703,-0.0116,0.0024,-0.0179,-0.5533,-0.0446,-0.0243,3.2241,-2.5768,-0.0001,-202.4843,146.6385,-2035.9875,-1.7118,-0.1256,-0.9864,-246.8388,0.2355,-0.1002,3.0373,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1788,#1788 Virtual Vigilantes,4,4. children are shocked to find out that books don't scroll,-0.3527,-0.2844,,-0.5053,-0.2722,,14.0513,0.3291,-0.1864,-19.4433,-35.002,-47.3482,-1213.7549,-18.0738,-22.9084,-19.0138,-26.6078,-34.4896,-28.694,3.7042,-25.4982,-46.9067,-6.0915,257.7267,-76.998,-85.4104,0.0258,10.5765,47.8253,79.0285,86.18,,0.5536,,-1.1478,-0.7707,1.5775,,,,,0.0715,0.1115,0.0629,0.1887,39.7382,0.1415,-0.9469,0.5222,-1.9635,,,74.1269,-0.1171,14.2444,0.5456,-0.0095,-0.1467,-0.0438,,0.4607,0.0816,-0.1887,-0.0325,51.9544,-60.478,,-953.4835,268.1482,-6191.1273,43.0491,-0.038,2.9436,-821.9165,0.0053,-0.1511,-0.0592,,,No Internet,,,,,digital currency,,
1789,"#1789 Mold, Mold, Go Away",1,1. crops are flattened as farmers bludgeon insects to death,,-0.3454,,-0.1672,-0.6331,,140.7154,,,-41.7541,-36.8231,-63.1028,2.7494,-30.7373,-2.5077,11.2205,-563.9065,-55.0513,-43.912,-39.1449,-37.3766,-57.3084,-26.1878,-49.4948,-42.651,-93.3294,0.0422,13.8326,25.286,38.737,36.4365,,0.54,,-0.8531,-0.0784,0.0346,,0.2981,,5.9947,0.0417,0.1752,0.3467,0.1435,34.405,0.0589,-0.8614,0.759,-2.1761,,,32.9347,-0.2405,10.5121,10.0491,-0.0042,0.1201,-0.187,,30.0815,-0.6631,-0.1435,0.0263,0.0084,-1.0627,,-787.8849,161.8223,-3884.112,34.6726,-0.02,3.7349,-1092.1172,,0.387,2.8019,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars"
1789,"#1789 Mold, Mold, Go Away",2,2. potatoes are known for their lead aftertaste,-0.0023,0.2117,,0.3453,0.1638,,-3.4024,0.0034,-0.0009,1.0589,-37.302,-3.3087,-17.5715,-0.6786,-123.2275,-21.9823,644.1436,-0.6204,-3.7016,-10.407,1.2859,-2.0115,-13.8602,-6.3055,-9.1168,-24.2301,0.0458,0.0508,-4.7998,-9.4566,-12.9971,,-0.3673,,0.6826,0.2731,-0.183,0.4475,,,-5.9181,0.1354,0.0465,-0.0693,-0.0677,-6.9235,0.099,0.6029,0.0997,-0.3253,,,-21.2985,0.0687,-0.9802,-12.5127,-0.0116,0.0845,0.064,,-31.343,1.3223,0.0677,0.1187,-0.7329,0.5153,,228.2576,-305.4912,2387.7645,115.1261,-0.0608,0.0025,-8.5369,-0.2141,-0.1054,-2.8142,,,,,,,,,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",complete lack of public education|stringent health and safety legislation
1789,"#1789 Mold, Mold, Go Away",3,3. subsistence farmers require doctorates in applied sowing,-0.0002,1.3508,,-1.7488,-0.7106,0.0017,-146.1576,0.0002,,-1.4472,-20.0039,-2.5556,1216.2166,-31.0694,-62.6053,-4.3644,919.7525,-2.7414,-2.4079,-5.8531,-1.8975,-5.3519,-14.8748,83.0888,-138.7888,-8.368,0.1084,3.0038,-1.5785,-4.9929,227.6328,,0.6874,0.0013,-1.5759,2.6918,-1.2177,-0.0018,0.0021,,-6.9244,0.3222,0.7089,0.3228,0.0612,0.6847,0.2489,-1.208,-0.0596,-0.1408,-0.0024,0.0008,34.1141,-0.0089,1.8932,-4.2176,-0.0216,-0.7174,-0.0162,,-19.9582,0.2296,-0.0612,0.9741,-15.0275,13.7832,-0.0002,2006.6347,2178.8494,-1949.7533,174.3526,-0.1351,2.8968,943.4833,0.0004,-0.1538,8.4413,,,,,,,,complete lack of public education,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation",exploding hoverboards|spontaneously combusting cars
