issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1338,#1338 Slow and Stupid Is the Race,2,2. immigrants are told to pull themselves up by their worn-out budget bootstraps,-0.0009,0.0,0.0028,0.0816,0.1852,-0.5435,0.5793,0.0014,0.014,-0.1676,0.0235,0.6561,0.8957,0.1197,0.0261,44.3315,0.1773,0.3017,0.5021,1.1062,-0.2363,0.2425,1.7355,0.4494,19.4035,44.8122,-0.0306,-47.1238,1.0273,1.8378,1.9826,,-0.0006,-0.3654,0.4406,0.0003,-0.0007,-0.0032,-0.0001,,-0.0047,-0.1874,-0.263,-0.064,-0.0004,0.9817,-0.5973,0.0013,-0.1133,0.4412,0.0087,-0.0057,-0.0208,0.0498,0.4878,-3.229,0.0162,-0.0008,0.0007,,,0.9071,0.0004,-0.0211,0.001,,-1.4509,-18.7581,-9.3,-13.3598,1.1385,0.11,0.1364,114.6433,0.0002,-0.3638,-3.5724,,0.0023,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
1338,#1338 Slow and Stupid Is the Race,3,3. exiled racists are enjoying their retirement in exotic lands,-1.5211,-0.001,,-0.0031,0.0115,-0.1614,1.9923,1.3576,-0.832,1.5331,1.3538,4.4722,4.8344,1.6856,1.5754,18.8856,1.8239,3.1433,4.8052,9.665,1.594,3.7956,9.8295,-171.9403,4.1981,24.8877,-0.0178,1.7399,4.4489,7.2889,7.6972,,0.0007,-0.1234,0.1398,-0.2043,0.2983,,,,,-0.0299,-0.0099,0.0018,0.3293,4.8627,-0.0487,-0.0031,-0.0218,0.1921,,,49.7381,0.0043,1.7098,-1.1365,0.0013,-4.9098,-0.0003,,,0.5694,-0.3293,0.0008,,,-0.1654,-120.1704,-41.3759,-337.7268,4.7915,0.0186,0.4379,-21.1712,0.0239,,-2.1949,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1339,#1339 AI Citizens Driving Change?,1,1. mandatory updates on software drivers often bring life to a halt,-0.3851,,,0.0,-0.4514,0.0011,-2.7554,0.384,-0.1338,124.1413,-2.9255,-3.2261,174.2401,-14.6637,-3.861,-13.3109,-5.076,-31.2368,-2.6103,-4.4516,-1.7792,-3.0911,-8.7937,-8.0511,-2.16,107.3902,0.0002,-3.029,-4.5141,-4.3727,-6.5213,,-0.0023,0.0007,-0.009,0.0118,-0.0024,0.0032,0.2125,,1.9561,0.0089,-0.0132,0.1518,-0.0122,-5.1984,0.017,0.0029,-0.0559,0.2591,0.0193,-0.0011,8.417,0.0779,-2.053,0.0066,-0.0006,-2.4097,-0.147,,-0.2417,0.0038,0.0122,0.0505,-1.5004,1.3993,,130.6425,80.0682,243.7018,-7.0997,-0.0025,-0.4909,124.8646,0.0051,0.3433,-1.2552,,,,,,,,,restrictive gun laws,deadly medical pandemics|punitive income tax rates
1339,#1339 AI Citizens Driving Change?,2,2/3. new @@DEMONYMADJECTIVE@@ taxis are fitted with server racks,-0.7814,-0.0004,,-0.0196,-0.035,,4.7292,0.7452,-0.275,-61.79,3.4184,5.5264,-198.0092,2.1428,1.8706,14.5208,5.0822,3.3848,5.037,9.1588,1.8122,4.9522,13.7564,8.0128,2.1058,-41.5792,0.0018,4.277,6.276,7.3968,11.5084,,0.062,,-0.302,-0.1266,0.0416,,,,,0.0192,0.0028,0.0084,0.0166,6.3218,0.0268,-0.1224,0.071,-0.2924,,,18.4842,-0.0238,2.5492,0.1606,-0.0018,-4.0708,-0.0034,,0.0638,-0.0492,-0.0166,0.0042,5.452,-5.7396,-0.6562,-84.6128,81.3298,-808.1,11.1776,-0.0048,0.9916,-130.8658,0.0092,-0.3368,-2.9257,,,,,,,,,punitive income tax rates,
1339,#1339 AI Citizens Driving Change?,3,4. bad decisions are made very quickly,-0.4673,,,,1.0686,,-5.1178,0.487,-0.1419,-4.6995,-3.3051,-8.2638,-31.7159,-3.7149,-3.8957,-30.2954,-6.0146,6.6073,-9.6857,-18.8868,-1.9608,-7.2857,436.5468,-7.2935,-4.2659,-43.2576,,-3.9814,-8.8843,-9.9957,-18.3135,,,,,-0.057,0.0505,,-0.0492,,,0.0097,0.0046,-0.2414,-0.0235,-8.2246,0.0046,,-0.09,0.3832,,,9.8011,-0.0343,-3.2538,0.0551,-0.0003,-0.2911,0.1484,,,-0.0049,0.0235,-0.0811,,,,192.3489,99.2138,430.4595,-11.5438,-0.0076,-1.1424,240.2235,0.0051,-0.1327,0.0909,,,,,,,,,deadly medical pandemics,
1340,#1340 Unnatural Conception,1,1. wishing you had children is considered a sign of child abuse,-0.1409,,,,-0.1491,-0.3398,-1.3347,0.1239,-0.0265,-0.7656,-0.4874,-1.7742,-6.8153,-0.4839,-0.3792,25.7606,-1.0856,-0.6888,-2.4588,-4.1083,-1.1403,-1.6455,-3.7524,-2.6477,1.0832,23.2133,0.0335,67.358,-2.7948,-3.8614,-4.0094,,,-0.1467,0.2461,-0.0126,0.01,,,,,-0.0329,-0.0144,0.0462,0.0244,-2.6614,-0.2088,,0.0774,-0.6012,,,5.1841,-0.0298,-1.0276,-0.7485,0.0035,-0.0502,,,,0.3408,-0.0244,0.0156,,,,112.6689,59.3683,226.0455,-3.6474,0.0174,-0.2053,-76.8442,0.0017,,-0.9113,,,,,,,,,devotion to social welfare,complete absence of social welfare
1340,#1340 Unnatural Conception,2,2. foreign leaders suggest the new thirty-two storey abortion centre is overcompensating for something,1.7114,,,,-1.7629,,-1.65,-1.3214,0.2857,-0.0543,0.2271,-0.4529,1.2171,0.2129,,0.6114,0.0043,-1.3043,-3.4829,-4.8443,,-2.2243,-4.78,0.51,0.0357,0.1043,0.0471,-0.8314,269.66,-5.8571,-6.0029,,,,,0.0243,-0.1457,,,,,-0.0371,-0.0029,0.6771,-0.44,-1.3486,,,0.1371,,,,-77.7257,-0.0071,-1.1129,0.3314,0.0043,0.6014,,,,-0.1629,0.44,0.2257,,,,226.5471,115.6714,461.0,-2.2986,0.0114,-0.1714,-223.4557,-0.01,,,,,,No Abortion,,,,,,
1340,#1340 Unnatural Conception,3,"3. the word ""mother"" is the favourite punchline of ribald comics",-1.2272,,-1.1037,,0.3964,,-3.9723,1.0399,-0.2457,-1.8873,-2.7287,-4.4337,201.4728,12.1906,-3.1525,-20.3011,-4.2388,19.8968,-5.6628,-11.9709,-1.7794,-4.9033,-11.8166,-3.7014,-2.5656,-26.6228,0.0535,-2.8985,206.2252,-11.5597,-10.9841,,,,-3.0574,-0.1701,0.1847,,-0.1225,,,-0.0023,-0.0972,-0.1008,0.4904,-10.4778,0.0162,,0.1121,-0.7811,0.5141,-0.1028,92.2819,-0.0937,-2.9152,-0.8178,0.0003,-0.4482,0.3151,,,0.272,-0.4904,-0.0333,-2.3686,2.4075,,278.2616,129.4881,767.5603,-8.4077,0.0017,-0.9746,-79.3314,0.0136,-0.2624,0.1361,,,,No Contraception,,,,triple-decker prams,deadly medical pandemics,
1340,#1340 Unnatural Conception,4,4. the government defends a woman's right to choose,1.0223,,,,-0.0011,0.2249,-0.7971,-0.9391,0.371,-0.3029,-0.3787,-0.226,-5.3814,-0.0465,0.1442,-22.4162,-0.7019,-0.1625,-0.0499,-1.1671,-17.7612,-0.2884,-0.16,1.2914,-1.196,-22.9447,0.0004,-0.6536,-1.0331,-1.1456,-1.4518,,,0.326,-0.1778,0.1162,-0.0563,,,0.3733,0.9863,0.0276,0.0145,-0.001,-0.1036,-1.766,0.1442,,-0.0025,0.0074,,,-31.8432,0.0104,-0.4392,2.2426,-0.0025,0.5064,-0.0014,,-0.0029,-0.2657,0.1036,-0.0,-0.0018,0.0048,,-33.4901,-21.3263,-62.1005,-0.6325,-0.0091,-0.1533,-6.6075,-0.0142,0.0003,0.8621,,,,,,,,,,
1340,#1340 Unnatural Conception,5,5. conflicted @@DEMONYMADJECTIVE@@ mamas cry 'cause - if there's one thing they don't need - it's another hungry mouth to feed,-0.8919,-0.0406,,-0.6578,1.0066,,5.2747,0.7908,-0.2031,3.4356,1.7566,4.6322,20.525,-2.6098,-0.0786,28.7328,4.6198,4.0744,6.2631,17.7264,16.5381,8.0491,19.6647,2.5267,10.4814,36.8014,-0.0898,-114.2,-132.0833,20.4766,18.4839,,0.2086,-0.0717,-0.9138,-0.1964,0.2958,,,-0.6325,,-0.2669,-0.0205,-0.3463,0.2217,13.5862,-0.0684,-0.5383,-0.2591,1.6273,,,63.05,0.0706,3.4211,-5.2058,0.0219,-4.2309,-0.0203,,,2.523,-0.2217,-0.2242,0.4819,-0.5998,,-136.7731,379.975,-4058.5469,-123.5819,0.0811,0.9695,397.2919,0.0095,-0.0339,-0.8767,,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates
1340,#1340 Unnatural Conception,6,6. therapists advise women who are constantly stressed and tired to have another baby,1.2189,,,,2.5576,,-0.0029,-1.0993,0.2667,-0.51,-0.6587,-3.2733,-4.1507,4.1064,-0.2793,-9.2216,-0.922,-0.4327,-3.4262,-7.9673,-0.668,-1.8451,280.3144,-2.1809,-1.7409,-13.0044,-0.0522,62.1824,-321.2058,-5.6044,-5.312,,,,,0.0362,-0.1518,,-0.0229,,,0.0256,0.0018,-0.7811,-0.3522,-3.0396,0.0056,,-0.1367,1.268,,,-71.8353,-0.02,71.2989,0.2282,-0.0013,0.542,0.1887,,,-0.286,0.3522,-0.26,23.1758,-23.5998,-0.1018,-44.3978,-23.8638,-76.5778,-2.9647,-0.0067,-0.1451,249.946,-0.0113,-0.0949,0.6644,,,,Vat-Produced Infants,Sex Education,,,astonishingly minimal parenting|cultivated feral children|labour-free parental leave|vat-grown people,deadly medical pandemics|devotion to social welfare|feral children,complete absence of social welfare|punitive income tax rates
1341,#1341 Caught Off Guard,1,1. it isn't only obsequious grandees who produce a lot of manure at state occasions,0.0049,-0.0001,,,0.0046,,-6.9935,-0.0036,0.0,-3.4212,-4.3272,261.273,-22.9855,-2.2743,-4.4558,-25.0601,-7.1689,-3.1057,-5.2183,-11.7736,-2.557,-7.6504,-12.5737,4.5823,-3.0322,232.7166,0.0174,-5.4803,-9.2655,-14.796,-13.4608,0.1866,0.0005,,-0.0059,0.011,-0.0063,,,,-0.9945,0.0007,0.0007,-0.0019,-0.001,-11.9286,0.1655,-0.0006,-0.0455,0.0587,,,-0.0596,0.0022,-4.2455,3.9614,,0.0002,-0.0173,-0.0001,0.0571,-0.7017,0.001,-0.0003,2.7864,0.0016,0.0131,264.4043,152.2435,528.0989,-12.2245,-0.0002,-1.2432,133.666,-0.0058,0.4592,0.4573,,1.0055,,,,,,,museums and concert halls,suspicion of poets
1341,#1341 Caught Off Guard,2,2. the monarch frequently needs protecting from misfiring protection,,,,0.0034,0.5183,-0.2529,-3.6272,,,-4.7342,-3.7495,-5.6765,168.3735,3.9022,-3.948,242.6012,-6.936,5.2611,-8.3924,-17.5653,-3.7479,-7.1172,-14.4019,-6.308,1.0979,232.1437,0.0176,-3.4799,-7.4755,-12.5282,-11.8708,,-0.0008,-0.1588,0.2342,0.0517,-0.0389,,-0.0818,,,-0.0932,-0.0346,-0.1301,0.0012,43.5464,-0.5029,0.0036,-0.0399,0.1004,0.0031,-0.0003,-0.1495,-0.0426,-3.1386,-1.3771,0.0168,0.0324,0.1205,,,0.3662,-0.0012,-0.0438,-2.1404,1.904,,294.7492,144.3198,824.6026,-9.5208,0.0272,-1.0137,145.2908,0.0488,-0.1195,-1.2434,,,,,,,,,deadly medical pandemics,punitive income tax rates
1341,#1341 Caught Off Guard,3,3. panic-stricken royals insist a stray ball in their garden is an emergency,,,,,-0.0238,,-1.1572,,,-0.0897,-0.0873,-1.2442,-1.1719,-0.1723,-0.6705,-3.3747,-0.4692,-0.722,-1.3244,-3.3733,-0.1953,-1.0913,-2.2977,-0.7223,-10.56,-4.7089,0.02,-0.4723,-1.8116,82.7622,-3.0611,,,,,,,,,,,0.1567,0.0717,0.0047,,-2.2469,0.0344,,0.0663,-0.338,,,,-0.0028,-0.6231,0.7925,-0.0056,-0.0758,,,,-0.5027,,0.0017,,,,37.2445,19.715,73.6562,-2.1425,-0.062,-0.1478,-45.108,,,,,,,,,,,,,
1341,#1341 Caught Off Guard,4,4. unprotected royals have replaced their corgis with rottweilers,,,,,0.0372,-0.1319,1.4732,,,0.4264,0.3979,-20.4339,3.7799,-0.3304,0.8175,3.4699,0.3211,-0.726,0.0619,-0.914,0.0657,0.1637,60.7948,-15.7723,2.0023,-16.538,-0.054,1.0928,2.12,1.6044,1.3513,,,-0.0735,0.1289,-0.0071,0.0063,,,,0.9867,-0.0467,-0.0155,-0.0073,-0.0017,0.8591,-0.1619,,-0.3024,1.9551,,,,0.0445,0.6869,-2.1885,0.0023,,,,,1.0279,0.0017,-0.0025,-0.3559,,,-163.1911,-83.9672,-348.48,2.8975,0.0164,0.3295,403.0059,,-0.4444,-0.5354,,-0.9867,,,,,,,suspicion of poets,museums and concert halls|punitive income tax rates
1342,"#1342 Uni-ted We Roll, Uni-ted We Fall",1,1. people often feel unbalanced by their daily commute,0.0004,,,,-0.0341,0.0001,-2.1952,-0.0002,0.0002,-5.412,-5.3388,-6.2319,262.3755,-3.7082,-5.84,-18.8122,-6.8095,-3.8698,-6.3301,-7.2994,-3.9687,-6.2729,-7.1845,-6.7612,-10.8504,-30.4568,0.0311,-3.5313,-4.5914,-6.547,-5.6158,,,,-0.0,0.2423,-0.1965,,0.0001,,0.0009,0.1169,0.1385,0.01,-0.0004,-7.3971,0.0923,,0.0214,-0.1513,0.0002,0.0001,-0.0398,-0.0115,-2.3862,1.8928,-0.0078,-0.0005,-0.0004,,-0.0004,-0.1649,0.0004,0.0573,-4.3795,3.5556,,160.8384,73.5628,406.1699,68.2654,-0.0531,-0.9286,75.3156,0.0001,0.0003,,,,,,,,,,punitive income tax rates,complete lack of public education
1342,"#1342 Uni-ted We Roll, Uni-ted We Fall",2,"2. sheep-like political loyalists repeat the mantra ""one wheel bad, three wheels good""",-0.0998,-0.1752,,-0.739,-0.8887,-0.005,1.8696,0.0888,-0.0373,4.8915,4.2358,4.3132,-231.3344,-42.8083,1.8236,17.8159,6.0393,-29.0077,6.3446,8.9778,3.4373,4.5305,11.5643,5.7525,3.4794,27.0205,-0.0003,1.4546,2.9004,6.1373,6.9834,,0.1845,-0.0027,-0.277,-0.0847,0.0889,,0.1782,-0.0019,0.9839,0.0254,0.0685,0.3127,-0.0067,6.8861,0.044,-0.366,0.1217,-0.2744,,,14.4908,0.038,1.5764,0.4886,-0.0016,-0.5584,-0.2162,,,-0.0799,0.0067,0.0723,3.8753,-4.2146,,-161.8411,137.5891,-2200.1532,5.2823,-0.0169,0.1637,-222.3572,0.0008,0.1446,-0.4348,,,,,,,,,punitive income tax rates,deadly medical pandemics
1342,"#1342 Uni-ted We Roll, Uni-ted We Fall",3,3. environmental legislation occurs cyclically,-0.0104,-0.4286,,-0.4345,-0.0553,0.0022,-3.2031,0.0122,-0.0027,-14.2661,17.2207,-17.3204,-18.7347,-12.9506,83.145,-16.5734,32.215,-6.5324,-13.9524,-13.8247,-11.7695,-12.7592,-11.5486,-18.6264,-14.854,-48.1594,0.0004,-11.0301,-9.539,-9.6595,-4.059,,0.4182,0.0026,-0.4281,-0.0025,0.005,,0.0027,,1.975,0.0415,0.1059,0.0009,0.0457,-10.3032,0.0667,-0.6093,-0.1059,0.0933,0.0004,-0.0001,12.2204,-0.1404,-5.2128,10.5903,-0.002,-0.0082,-0.0567,,16.8394,-0.4254,-0.0457,-0.095,-0.0111,0.002,-0.0019,-14.7698,265.418,-1440.9249,-13.3388,-0.0269,-2.1778,61.013,0.0004,0.1202,0.591,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|spontaneously combusting cars"
1343,#1343 Feeling Down,1,1. pilots always remember to send their doctors a Maxxmas card,-0.7722,-0.3097,,-0.3304,-0.6841,,-2.3053,0.7069,-0.6077,-4.5511,-6.0694,-6.1085,-8.6425,-25.5096,-9.2758,-7.7662,-5.1825,-26.538,-6.4605,-5.0138,-40.5739,-4.594,-4.3446,-6.6833,-8.2942,-18.4257,0.0605,-4.7139,72.4973,-6.548,-2.3614,,0.2966,0.3047,-0.3418,-0.1232,0.1076,0.0011,0.1918,0.4163,1.9923,0.047,0.2889,0.4362,0.1281,-6.2737,0.2483,-0.4998,0.2861,-0.7854,,,32.0342,-0.1066,-2.7837,5.0196,-0.0021,-0.6712,-0.1356,,,-0.2899,-0.1281,0.0714,-0.0023,,-0.0025,-56.772,234.5725,-1595.6766,-6.1743,-0.0295,-1.1355,-281.229,0.0141,0.1567,4.0222,-0.0008,-0.0008,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1343,#1343 Feeling Down,2,2. airport announcements inform passengers that flights have been delayed because pilots are having afternoon naps,0.0082,-0.5718,,-2.7606,-0.7125,-0.0008,3.1944,-0.0063,0.0015,-1.279,-0.9261,0.0628,9.473,-3.9206,-7.4468,7.6071,0.4984,0.052,1.5731,4.1181,-36.0083,0.9732,8.7976,0.7462,-41.9305,6.391,0.0001,-1.6292,2.3756,3.8166,9.2531,,4.9265,0.2544,-0.948,0.0012,-0.0011,,-0.0001,0.3956,0.9963,0.4703,0.7289,0.3018,0.067,1.0228,0.458,-1.0707,0.4098,-1.4053,,,23.8049,-0.2867,0.65,4.3293,-0.0243,0.0054,0.0119,,-0.0054,-0.5046,-0.067,-0.0354,-0.0022,0.0032,0.0024,-513.4903,5272.0379,-26657.9201,2.6524,-0.2427,-0.1125,-666.3321,0.0022,-0.2812,-1.1478,0.0012,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1343,#1343 Feeling Down,3,"3. the flight attendant who draws the short straw is on ""cockpit bucket duty""",0.0008,-0.073,,-1.0877,-0.2987,,-0.1448,-0.0012,,0.0382,-0.309,0.5205,2.5817,0.5151,-2.6439,3.4562,0.3365,1.0605,0.9986,4.3602,-0.3322,0.2746,4.4891,0.412,-1.194,4.0143,-0.0002,-0.0501,0.9156,1.4482,3.014,,0.1203,,-0.3794,0.0001,,,,,-0.0189,0.0193,0.1,0.0802,-0.0228,0.8334,0.013,-0.3326,0.0091,-0.0564,-0.0,0.0,11.5275,-0.0425,0.0257,0.3578,-0.0015,0.0006,-0.0162,,-0.0009,-0.0853,0.0228,0.0091,,,,21.5522,223.3116,-2195.0638,0.9732,-0.0112,-0.0205,-11.5131,0.0008,-0.0455,1.5602,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1344,#1344 Ups and Downs,1,1. orthopaedics patients often have a bounce in their step,0.0004,0.8627,,0.1624,-0.0016,0.0003,2.666,-0.0002,-0.0014,6.473,8.1031,8.3955,7.825,6.7267,12.5825,6.9358,7.2384,4.2519,7.8321,6.3108,-24.1851,6.5087,199.1099,8.2122,8.5773,21.8046,0.0291,4.7565,5.1612,5.5831,76.6722,,-0.1931,0.2858,0.2598,-0.0003,0.0005,,0.0001,0.4111,0.9973,-0.0199,-0.1554,0.0217,-0.0351,6.6525,-0.0261,0.3471,0.0294,-0.1296,,,-9.8628,0.0669,3.5521,3.2539,0.0009,-0.0,0.0073,,0.0303,-0.248,0.0351,0.2674,0.0026,-0.002,-0.0004,462.7114,30.4774,2079.606,6.7304,0.0127,1.372,281.5833,0.0009,0.0902,-2.539,,-0.0007,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1344,#1344 Ups and Downs,2,2. little kids often wonder why strange grown-ups are following them around the soft play areas,0.0016,-0.1966,,-0.0962,0.3674,,0.8767,-0.0029,0.0665,-1.4065,-1.7095,-0.3138,1.7709,19.2122,-3.0021,6.7512,-0.8421,23.5083,2.3648,5.8812,-1.7676,0.6115,-204.1969,-1.6874,-1.679,5.0311,0.0002,-1.0198,1.4537,3.9389,6.0297,,0.1981,,-0.275,0.0006,0.0,,-0.1629,,-0.9885,0.0182,0.1373,-0.2188,0.0321,2.3847,0.021,-0.3124,0.0539,-0.1658,,-0.0,8.9394,-0.1226,0.0826,0.4297,-0.0009,0.0475,0.1258,,,-0.0195,-0.0321,-0.117,-0.0024,0.0022,,-139.8563,104.2218,-1134.8177,1.3173,-0.0101,-0.4055,-127.7043,-0.0001,-0.2983,2.2237,,,,,,,,,deadly medical pandemics|stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
1344,#1344 Ups and Downs,3,"3. 75% of the words in government-funded ""Super Fun Maths Games"" are probably inaccurate",,-0.1997,,-0.5876,-0.1028,,3.0672,,,1.3679,1.2044,5.5582,64.4282,0.6878,-1.3901,22.0113,2.3097,4.2915,8.6169,17.7696,25.0926,6.3632,-448.2426,28.8472,-50.7981,28.938,0.0491,1.0647,7.5989,12.4037,16.3765,,0.2537,-0.1746,-0.5581,0.5976,-0.7376,0.0005,,-0.3287,,0.2272,0.272,0.0269,0.0149,8.9571,0.1792,-0.5293,0.2771,-1.0115,,,19.9953,-0.1209,1.9205,0.1884,-0.0105,-0.0394,-0.0216,,,-0.0765,-0.0149,0.1577,-2.3057,1.856,,-83.8422,337.8503,-2600.1166,166.0395,-0.1076,0.3422,-315.3926,-0.0005,-0.0851,-0.0101,,,,,,,,,punitive income tax rates,complete lack of public education
1345,#1345 To Each According to Whatever's Left,1,1. they who do not work shall not eat,-0.7501,-0.455,,-0.0728,-0.0325,,0.0321,0.9076,-0.9114,-42.2953,280.8966,-77.1446,-75.9964,-46.5508,-69.9853,-62.6684,276.3598,-31.0379,-58.7412,-56.2735,-41.3074,-65.7393,-37.8103,-72.2779,-28.5123,-181.7253,0.0001,-1.3246,2.5143,7.2253,10.4615,,0.7875,,-0.8133,-0.2151,0.1088,,0.0002,,0.0027,0.0595,0.0283,-0.0176,0.1118,6.1116,0.351,-1.1179,0.2879,-0.6327,,,58.6938,0.0224,0.5198,0.5245,-0.0053,-1.6289,-0.0179,,0.7078,0.0398,-0.1118,-0.1367,-0.0305,-1.2175,,-474.1095,357.9933,-2283.6144,1.6523,-0.0106,-0.5226,-372.508,0.0221,0.158,-0.3709,-0.0036,,,,,,,,punitive income tax rates|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese"
1345,#1345 To Each According to Whatever's Left,2,2. produce labels read 'may contain traces of food',-0.002,0.6581,-0.9309,0.1783,2.5495,-0.0122,8.2011,0.0016,,7.0808,1.0357,-3.3479,-21.8518,18.3501,37.2002,5.4134,0.6867,16.2906,-1.013,-6.0169,7.7914,-2.8276,-18.6409,-6.7464,3.5373,9.1455,-0.0006,18.417,10.0596,16.6222,-11.9753,,-1.3531,-0.0114,0.5953,-0.0723,0.1119,,-0.264,0.0013,-3.0084,-0.1019,-0.3714,-1.0244,-0.4053,23.9879,-0.0615,1.7687,-0.0652,0.3553,0.3797,-0.0619,-97.091,0.0519,12.5811,-0.4446,0.0038,0.1253,0.4944,,,0.1497,0.4053,-0.1759,0.0012,,-0.0016,176.3829,-1236.9919,3890.7426,8.5101,0.0268,11.3945,174.1321,0.0,-0.0578,-5.3157,,0.0042,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1345,#1345 To Each According to Whatever's Left,3,3. glossy adverts featuring baby's first puff adorn mothers' magazines,0.2489,0.0001,,0.8124,1.8613,,-3.8813,-0.226,0.0988,-1.6667,-1.5553,-5.0431,-10.658,13.1637,-3.8953,-18.7007,-3.0478,22.8866,-5.5605,-13.2638,-0.5319,-4.5219,232.4813,-3.1834,-2.7875,-25.4104,0.018,-3.6777,-7.8499,-11.2137,-13.2178,,-0.0009,,0.0405,0.0274,-0.0344,,-0.1616,,-2.982,-0.0061,-0.0017,-0.7392,-0.0525,-10.5641,-0.0263,0.02,-0.0098,-0.0937,,,-18.5838,-0.0596,-3.245,0.0881,0.0014,6.3559,0.509,,,-0.0125,0.0525,-0.2465,0.0008,0.0049,-0.0001,175.8579,114.5181,1123.9461,-8.6969,0.0046,-1.2392,38.8266,-0.0037,-0.2537,0.2514,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates
1345,#1345 To Each According to Whatever's Left,4,"4. adverts urge @@DEMONYMNOUNPLURAL@@ to ""reach for a ciggy instead of your supper""",1.7815,0.0812,,0.0253,4.578,,-13.7767,-1.5633,0.46,-2.6305,-3.1664,-25.0324,-31.9243,11.5443,-2.4259,-69.8639,-6.6971,14.5836,-32.9919,-74.564,-1.1587,-21.7845,1111.0117,-10.074,-9.6635,-97.5252,,-8.2515,-33.5671,-55.6871,-66.3933,,-0.3809,,0.8484,0.0859,-0.1967,,-0.1984,,-5.92,-0.0632,-0.0064,-1.8869,-0.6512,-35.6389,-0.0341,0.5613,-0.1415,0.8467,,,-139.7612,-0.052,-9.3095,0.476,0.0021,55.2589,1.1476,,,-0.2609,0.6512,-0.6025,,,,478.3761,-248.8701,1962.2667,-31.4461,0.0191,-2.1485,285.2496,-0.0201,-0.1941,0.16,,,,No Smoking|No Drugs,,,,anti-smoking policies,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
1345,#1345 To Each According to Whatever's Left,5,5. real chickens replace rooster weather vanes on inner-city rooftop gardens,,7.5814,,1.4911,1.136,-1.1738,141.8274,,,59.3379,78.9768,73.3224,124.8477,80.6796,394.5838,221.1642,570.7391,35.5925,42.2468,24.2894,158.5389,41.7475,-27.5529,108.2676,82.8215,353.7934,-0.1061,-157.0233,185.5014,219.1577,50.2879,,-11.9042,-1.2938,15.7665,,,,,-0.9956,-2.9785,-1.2768,-0.6549,0.3984,-3.9095,243.2341,-2.3275,14.6492,-0.9537,4.8692,,,-756.9073,1.0872,150.6043,-19.8303,0.0536,,0.3749,,,2.4017,3.9095,1.8901,,,,3991.1601,-6581.6577,32982.7446,232.719,0.3197,95.4383,2539.6024,,2.6157,-8.2457,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates|stringent health and safety legislation
