issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1653,#1653 Dick's Pics,4,4. politicians post explicit photos of themselves on community notice boards,-0.0048,-1.1295,,-0.7135,-0.0832,,41.8191,0.0073,,-68.2857,-73.7602,-131.4225,-1821.1678,39.384,-74.9891,-50.6312,-102.4135,-67.2291,-80.8582,-62.0856,-67.5282,-113.636,4.1599,-67.8623,-106.9551,-249.4116,0.026,36.7047,74.1168,81.1245,127.9259,,1.441,,-1.6916,-3.6653,4.0868,0.0126,0.0029,,0.044,0.1211,0.1859,0.0753,0.3235,63.4559,0.2046,-1.8935,2.0452,-3.6853,,,63.4722,-0.7219,34.6653,-2.364,-0.0122,1.0085,-0.0508,,1.188,-0.2219,-0.3235,-0.2537,136.0923,-146.7325,,-2532.7852,-569.7343,-9316.8352,93.0252,-0.0669,9.921,-2356.4821,-0.0133,-0.757,-0.4882,,-0.033,,AI Personhood|AI Planning,No Computers,ID Chips,,digital currency|soft-spoken computers,clockwork self-driving vehicles|fear of technology|hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
1654,#1654 We Bought a Zoo,1,1. daredevil kayakers frequently race against runaway hippos,,0.2473,,2.0742,1.3075,-0.3215,-2.4883,,,-4.427,-18.7046,-4.3082,-23.4847,18.4341,-51.2708,-0.9546,-36.2401,22.0599,-8.5568,-16.1543,-1.4462,-7.123,461.666,-5.7281,0.5575,-9.6967,0.0004,-0.6755,-5.3455,-9.1246,-12.0457,,-0.4021,-0.2117,1.2882,0.0,-0.0001,,-0.1141,,-2.9681,-0.1191,-0.2924,-0.3518,0.0728,-8.8871,-0.3343,0.9283,-0.0994,0.4229,,,-22.2388,0.1243,-1.6242,-7.7454,0.0124,0.0501,0.2578,,-12.046,1.4948,-0.0728,-0.0455,-0.0238,0.0381,,136.2156,-594.1236,5613.3833,-6.5647,0.0729,-0.1466,239.8054,,-0.2277,-3.2104,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars",punitive income tax rates|stringent health and safety legislation
1654,#1654 We Bought a Zoo,2,2. new regulations have put a halt to monkey business,0.0005,-0.3792,,-0.2393,-0.2124,0.3563,0.5261,-0.0016,0.0049,-3.1405,-2.2361,-2.1997,2.5482,-2.3297,-5.955,-23.8682,-1.2704,-1.0289,-1.1439,1.5085,-3.1676,-0.7568,-240.7533,-2.3458,-12.4079,-29.2014,0.0303,-2.212,0.34,1.7301,4.8477,,0.4657,0.2754,-0.976,0.0009,-0.0016,,0.0003,,0.0022,0.1074,0.4247,0.0733,-0.019,1.0049,0.5494,-0.7951,0.2141,-0.6654,,,13.24,-0.1532,-0.1996,3.2093,-0.0057,0.0007,-0.0317,,,-0.2547,0.019,-0.0702,-0.0012,0.0009,0.0058,-221.3525,370.5681,-2627.0875,0.4246,-0.066,-0.4621,-349.2425,0.003,-0.2044,5.5249,-0.0044,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1654,#1654 We Bought a Zoo,3,3. pigs can fly but only in Economy Class,-0.0025,-0.7853,,-0.5459,-0.1081,,-0.3582,0.0019,,-9.0742,12.3105,-7.7081,-2.0139,-9.8652,76.4774,2.7436,31.898,-1.0911,-6.0872,-2.2575,-10.3166,-6.2749,-455.6246,-12.3559,-16.1402,-14.039,0.0003,-7.299,-2.0821,-0.3414,7.5154,-0.0011,0.8709,,-1.3301,-0.0003,,,0.0004,,1.9971,0.1033,0.2369,0.018,0.0169,-1.9314,0.1291,-1.477,0.0962,-0.3861,,,38.7434,-0.2642,-3.0626,10.675,-0.003,-0.0009,-0.081,0.0131,14.4686,-0.9523,-0.0169,-0.1904,,,-0.0062,-306.3179,743.7382,-4778.8522,-3.3946,-0.0631,-1.6673,-303.9241,,-0.1468,0.7192,,,,,,,,,,"barren, inhospitable landscape"
1655,#1655 Surplus to Requirements,1,1. the nation claims that shipments labeled TNT stand for Treaty Negotiation Tools,,,,,-0.0106,,-1.2748,,,-0.1355,-0.4988,-1.6008,-3.7134,-0.3649,-0.3202,-4.3134,-0.8715,-0.7135,-1.8748,-4.0321,-0.4631,-1.8022,-4.1109,-1.6129,-0.8535,-6.0493,0.0377,-0.9114,-2.5836,-3.7655,-4.1263,,,,,,,,,,,,,0.0036,,-2.7341,0.2621,,0.1034,-0.7598,,,,-0.0098,-0.9133,,,,,,,,,0.0015,,,,128.008,63.7028,265.8837,-2.754,,184.975,-133.7455,,,,,,,,,,,,,
1655,#1655 Surplus to Requirements,2,2. @@DEMONYMADJECTIVE@@ bonfires are the bomb,,,,,0.0891,,-150.9467,,,0.1596,0.2796,2.0165,2.3327,0.291,0.3306,5.5582,0.458,1.2129,2.088,6.3494,0.3585,1.4212,5.2213,1.3316,0.2696,7.7349,-0.0451,1.249,3.9299,7.3591,6.6567,,,,,,,,,,,,,-0.0168,,4.2159,-0.1026,,-0.1078,0.9645,,,,0.0095,1.5156,-0.7699,,,0.0017,,-1.5954,0.5182,,-0.0046,,,-0.2317,-185.1061,-102.6777,-341.8293,4.8761,,-101.882,152.4587,0.6556,-0.0541,-0.1229,,,,,,,,,,
1655,#1655 Surplus to Requirements,3,3. firefighters fight fires with return fire,0.0203,-0.0107,,-0.0004,-0.0394,,61.6372,-0.0199,0.0077,-2.5227,-2.1363,-9.4422,-25.8718,-7.436,-0.7432,-28.1636,-3.8093,-2.6715,-4.6793,-13.3194,-3.1756,-5.9875,-7.0248,-11.2422,-14.5273,-40.1279,0.0744,-5.426,-10.8036,58.5909,-13.3423,,0.0191,,-0.0023,0.1002,-0.0931,,,,0.0245,0.2371,0.3265,0.0086,-0.0025,-13.3454,0.1036,-0.012,0.1679,-1.0914,-0.0094,0.0006,-0.7325,0.0093,63.7077,2.9037,-0.0129,-0.1838,-0.0258,,2.6673,-0.9102,0.0025,0.0432,-0.3246,0.2678,0.0085,249.1831,154.0367,458.4908,57.1944,-0.0542,-1.9384,-129.9103,-0.0031,0.0393,0.7937,,,,,,,,,,"barren, inhospitable landscape"
1655,#1655 Surplus to Requirements,4,4. the government sells explosives to fund bomb squads,0.3362,0.0392,,0.1605,0.3522,0.0063,-12.1216,-0.3019,0.0856,143.1692,-27.7568,-34.0533,377.1785,-18.939,-24.5993,1297.1807,-15.5307,-30.2142,-45.3293,-71.6671,116.8658,-31.6316,-105.344,-32.9436,38.8979,1406.1805,,-10.3288,-32.6523,-52.5223,-59.8337,,-0.1325,0.0062,0.3434,0.0974,-0.123,,,0.0059,0.0685,-0.6589,-0.8995,-0.0879,-0.1251,-36.5178,-1.5025,0.2847,-0.3048,1.3355,1.4632,-0.3614,-24.5293,-0.0807,-10.5338,-11.2711,0.1159,0.5744,0.0129,,-0.0716,3.7199,0.1251,-0.0207,-4.1432,3.4678,,1140.3018,219.9716,4872.6438,-29.2399,0.3553,-1.4485,728.5926,-0.0053,0.0164,,,,,Gun Ownership,,,,compulsory gun ownership,,
1655,#1655 Surplus to Requirements,5,5. @@DEMONYMNOUNPLURAL@@ are having a blast with military surplus,0.3237,,,,0.2382,,-17.5406,-0.2833,0.0561,99.1365,-9.9327,-35.839,317.4927,-5.3594,-5.2022,1362.168,-11.7286,-17.2808,-36.4118,-72.489,43.6149,-25.9218,-73.2665,-21.4722,16.9765,1425.3155,0.0318,-12.9647,-43.0937,-69.9365,-74.4424,,,,,0.0743,-0.0798,,,,,-0.5588,-0.3612,-0.0704,-0.0849,-37.3263,-0.8284,,-0.1745,0.6284,0.83,-0.0929,-15.9786,-0.0708,-15.6859,-9.2127,0.0255,0.4212,,,-0.0545,2.3067,0.0849,-0.0233,-3.1831,3.6741,,1198.7245,828.429,1731.6531,-47.548,0.0912,-3.5731,424.9196,-0.0031,-0.0006,,,,,,,Gun Ownership,,,,compulsory gun ownership|restrictive gun laws
1656,#1656 Stealing Afoot,1,1. taxpayer money is hard at work exorcizing laundry,-0.0003,0.8816,0.0036,0.0018,-0.3019,0.0027,8.4117,0.0003,,10.0145,8.8016,15.1891,19.7478,9.9834,29.1934,36.1243,12.3293,8.7768,11.6224,12.8698,6.7733,9.1311,13.0143,11.6485,10.0315,61.3281,0.0503,12.8065,13.8219,18.4547,155.1029,28.006,-0.0001,0.0016,-0.0003,0.0004,0.0,0.0006,0.0,0.0006,0.0026,0.0007,0.0016,0.1351,-0.0001,20.5459,0.0025,0.0009,0.2034,-0.6582,-0.0003,0.0,0.0162,-0.0308,8.3147,0.0502,-0.0001,0.3454,-0.0003,-0.2332,,0.004,0.0001,0.3537,,,0.0176,565.5839,334.6459,1223.8861,15.9931,-0.0003,4.3453,71.7101,-0.0122,0.0025,0.6464,,0.0,,,,,,,punitive income tax rates,
1656,#1656 Stealing Afoot,2,2. losing your sock key may require surgical intervention,0.0001,-0.0001,,,-0.0157,,-0.679,-0.0001,,-0.678,-0.8486,-1.1351,-3.2347,-0.5255,-2.2754,-3.5051,-1.5574,-0.4872,-0.9974,-1.4988,-0.7579,-0.9478,-1.4323,-1.3796,-9.343,-5.3182,0.0272,-0.9342,-1.0186,63.3282,-1.3538,,0.0002,,0.0033,0.0021,-0.0025,,0.002,,0.0,0.1424,0.5747,0.0054,0.0,-1.5523,0.1314,-0.0002,0.0982,-0.333,,,0.0321,-0.0135,-0.1119,2.6229,-0.0062,-0.0779,-0.0001,,-0.0437,-0.1985,-0.0,0.0023,-0.009,0.0123,-0.0052,16.768,9.4207,42.1026,-1.5997,-0.0546,-0.2782,-70.6689,0.0003,-0.0023,,,,,,,,,,,
1656,#1656 Stealing Afoot,3,"3. burglars are known for taking cash, socks, and other valuables",-0.167,-0.1421,0.0013,-0.0599,0.0078,0.0007,-1.0422,0.156,-3.4482,0.1728,-0.6117,-0.3137,1.5353,-0.3968,-3.2186,0.3579,-0.5923,0.4537,0.4677,1.6,-0.3331,-0.0757,-168.4662,0.4844,-0.3804,0.2175,0.0291,-1.9269,-1.2567,-1.6041,0.5675,-0.0006,0.1462,0.001,-0.1379,-0.0226,0.0244,,0.0001,0.0011,0.0027,0.0134,0.0225,-0.0099,0.0463,-1.9155,0.0585,-0.2132,0.1773,-0.4923,0.0011,-0.0001,13.3982,-0.0607,-1.2758,0.1592,-0.001,-0.1008,-0.0054,0.0004,0.0049,-0.0048,-0.0463,-0.0376,0.0004,-0.0051,0.0009,-117.1218,32.0343,-632.9702,-2.0243,-0.0055,-0.9831,-188.3846,0.0028,-0.055,0.0455,,,,,Prudism,,,,punitive income tax rates|restrictive gun laws,
1656,#1656 Stealing Afoot,4,4. hospitals have unveiled new guidelines suggesting that latex gloves do not count as clothing,-5.862,0.0009,,0.0,0.6445,0.0007,23.8997,6.0424,1048.884,-27.7624,-39.7716,-48.7522,-0.1728,41.1232,-19.7412,-1.4739,-27.1991,-15.4579,-35.8243,-26.2346,-8.7904,-45.6726,-417.9072,-42.5679,-43.1726,-77.5721,0.0002,30.2821,39.9135,42.4108,40.7569,0.7072,-0.0024,-0.2321,0.0009,-0.9205,0.7647,,-0.1563,-0.4089,-1.9687,0.1533,0.166,-0.258,-0.327,40.5586,1.0372,0.0028,0.8349,-1.4953,0.0056,-0.0036,145.6468,-0.2438,19.7744,-6.5828,-0.0346,-6.9827,0.1906,-0.0046,0.6936,0.7362,0.327,-0.0854,-0.049,-1.4903,,-1005.6335,-581.915,-2092.4514,51.9531,-0.0699,9.3345,-1002.0316,0.1147,-0.3494,-1.7039,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,absence of drug laws
1657,#1657 March Against the Museum,1,1. museums offer moralization or your money back,-0.1748,-0.0017,-0.6749,-0.0001,-0.0127,0.3631,-0.5978,0.1705,-0.1474,-0.5033,-0.6804,-0.9499,-2.8105,-0.5754,-0.0714,-27.8511,-0.627,-0.5519,-0.8719,-0.8602,-0.3487,-0.8493,-0.8306,-0.7754,-8.5089,-29.2987,0.0283,-0.7721,-1.0514,-1.5498,-1.1813,0.0712,0.0097,0.268,-1.6144,0.0142,-0.0059,0.5568,0.0007,,0.0016,0.1314,-0.0029,0.0058,-0.0189,-1.2829,0.5309,-0.0028,0.1171,-0.3558,0.2082,-0.0447,20.4699,-0.0158,-0.5321,2.8797,-0.0061,-0.0663,-0.0009,0.0059,0.033,-0.1476,0.0189,0.0457,-0.3575,0.334,-0.0061,8.296,17.7556,-11.4129,68.3776,-0.0467,-0.2667,-86.0169,-0.2703,0.0008,1.3504,,0.0008,,,,,,,punitive income tax rates,absence of drug laws
1657,#1657 March Against the Museum,2,2. nothing is more offensive than being inoffensive,-0.3601,,-1.1847,,0.0103,0.188,1.2003,0.3292,-0.2099,0.8575,1.2168,-25.6737,2.8142,0.9114,1.5422,-5.6543,1.0814,1.2832,1.9958,3.8322,0.8022,1.7029,3.4281,-24.8454,5.6791,-30.4548,-0.0196,1.2414,2.7933,3.143,3.2916,,,0.1254,-1.9586,-0.2561,0.3022,,,,0.9906,-0.0478,-0.1819,-0.0002,0.1827,2.3015,0.2002,,-0.04,0.2449,0.4521,-0.0681,51.6321,0.005,1.0061,-4.5815,0.0004,-0.3393,,,,1.2387,-0.1827,-0.0463,-0.0135,-0.3936,,-68.9857,-35.112,-150.6855,-64.9724,0.0167,0.3305,14.4047,0.0068,-0.388,0.8369,,-0.9906,,,,,,,complete lack of public education|suspicion of poets,museums and concert halls
1657,#1657 March Against the Museum,3,3. schoolchildren on field trips are asked what torture means to them,0.0009,-0.0003,-0.0003,0.0005,-0.0287,-0.0006,-3.3549,-0.0011,,-2.0971,-3.0577,-4.1355,45.2411,-14.9996,-5.3595,-6.0727,-3.8578,-1.6985,-2.8225,-3.843,22.321,-3.0655,-4.4,19.6486,-35.1857,-12.3053,0.1003,-4.354,-4.8367,-4.6561,-4.2343,-0.114,0.0012,-0.2423,-0.0012,0.7012,-0.4181,0.0009,0.0005,-0.4029,-1.9669,0.1793,0.1634,0.0075,-0.0002,-3.9391,0.1477,-0.0021,0.3198,-1.2743,0.001,-0.0001,0.0162,-0.0119,-2.4245,-0.365,-0.008,-0.1815,0.0004,0.0005,-0.0339,0.0116,0.0002,0.1507,-1.9822,1.8182,0.0025,162.7872,99.8807,308.2596,120.8694,-0.056,-1.2301,-195.9786,-0.8822,0.0111,-0.0851,,0.0,,,,,,,punitive income tax rates,complete lack of public education
1657,#1657 March Against the Museum,4,4. achieving blood purity involves a surprising amount of bloodshed,-0.5721,,-1.5737,,-0.1433,0.0,3.326,0.4881,-0.4612,1.3646,2.8055,4.4834,14.6488,2.1928,7.3889,27.6818,4.982,4.013,3.6564,5.6858,48.1624,2.2946,6.7847,4.307,9.1413,33.5298,0.0513,2.5706,4.267,83.5453,8.0232,,,-0.2423,-1.3339,-0.3038,0.3749,,,-0.7469,-1.9981,0.1957,-0.5531,0.0489,0.4508,89.2967,0.0206,,0.1702,-0.6514,2.5172,-0.6972,74.6467,-0.2455,2.3297,-6.7091,-0.0209,-0.5867,0.0099,,,1.4336,-0.4508,0.0166,0.0009,0.0017,-1.3626,331.8178,155.7562,919.6056,5.3548,-0.0991,1.2023,-39.4821,1.7689,-0.422,-0.6806,,0.0037,,Public Protest,No Dissent,,,,punitive income tax rates,
1658,#1658 A Fatherly Fiasco,1,1. overly distant dads are conscripted into national nappy service,-0.4616,-0.0034,,-0.0001,-0.0182,0.3565,-1.5417,0.4089,-0.2615,-1.1154,-1.8437,-2.24,-6.1091,-0.6177,-1.7121,-39.4251,-3.0211,-1.1681,-3.404,-3.3,-0.6668,-2.7893,-1.9014,-1.3506,-13.1413,-42.7702,0.0464,-1.6661,-2.9791,65.4071,-4.0192,,0.0062,0.2539,-0.1304,-0.0586,0.0608,,0.0013,,0.0229,0.2071,0.5459,0.0087,0.1086,-4.381,0.5188,-0.0039,0.1826,-0.6656,,,18.9639,-0.027,-1.2717,3.634,-0.0079,-0.3439,-0.0002,,0.2548,-0.4201,-0.1086,0.0018,0.0021,-0.0128,0.281,11.077,8.2057,17.9179,-3.807,-0.08,-0.5891,-172.6856,0.0069,-0.0007,2.2,-0.0019,-0.0038,,,,,,,punitive income tax rates,
1658,#1658 A Fatherly Fiasco,2,2. lonely children write fanfiction about absent fathers,0.5679,-0.0002,,-0.0023,0.018,-0.3486,-0.3642,-0.5341,0.4603,-1.1312,-1.0195,-1.2759,-2.2285,-0.9902,-1.5464,26.2743,-1.2496,-0.6421,-1.2513,-1.6854,-0.9666,-1.1668,-1.2329,-1.5116,4.2575,23.8619,0.0312,-0.709,-0.712,-1.2198,-0.9097,,0.0004,-0.2472,0.2108,0.0901,-0.0827,,0.0006,-0.0005,-0.0028,-0.0822,-0.091,-0.0047,-0.0521,-1.3404,-0.5375,-0.0016,0.1356,-0.3091,,,-17.4244,-0.0143,-0.5337,-1.8891,0.0105,0.5094,0.0,,0.0195,0.2138,0.0521,-0.0011,-0.0033,0.0023,0.0046,69.5031,33.3418,171.0273,-1.1927,0.0394,-0.1384,-39.9507,-0.0124,0.0035,-1.2267,,0.0009,,,,,,,,restrictive gun laws
1658,#1658 A Fatherly Fiasco,3,3. families make most of their annual income from government benefits,0.0007,0.0018,0.0011,0.0003,-0.1552,0.3478,-3.4566,-0.0017,-0.0013,-0.843,-1.9657,-3.7362,-8.4445,-15.0173,-5.1801,-23.0484,-2.7435,-1.4483,-2.3468,-2.8633,-1.6935,-2.6169,-3.7385,-5.257,-11.3276,-27.618,0.1027,60.7546,62.7863,-4.9585,-5.0613,,-0.0191,0.2625,-0.1951,0.1447,-0.0933,-0.0009,-0.0,-0.0004,-0.0044,0.1946,0.1722,0.1485,0.0012,-3.7004,0.5568,-0.0865,0.376,-1.3166,-0.0002,-0.0001,-0.0332,-0.0097,-2.4675,3.6374,-0.0063,-0.1285,-0.0018,,-0.0231,-0.165,-0.0012,0.0914,-0.3848,0.3529,0.2521,111.6315,67.9539,183.8738,60.4871,-0.0572,-1.4756,-203.9361,-0.0001,0.0123,3.2658,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1659,#1659 A Dialectal Dilemma,1,"1. trolls insist that strings of racial slurs mean ""good morning"" in obscure languages",0.4626,0.0006,-0.0016,0.0002,0.0064,0.0002,0.0468,-0.4288,0.3847,-0.0348,0.2081,0.0472,-0.0327,-0.0766,0.0087,0.262,0.2895,0.0128,0.2173,-0.0346,0.5355,0.2188,-0.1117,0.055,0.7079,0.2744,0.0002,0.0691,0.1775,0.0062,0.0919,0.0,0.0,0.0008,1.0253,0.0698,-0.0602,,0.0,0.0003,0.004,-0.0114,-0.0168,-0.0017,-0.0458,0.0179,-0.1118,0.0001,-0.0003,0.0006,0.002,-0.0003,-13.485,-0.0001,0.0068,-0.0606,0.003,0.4586,0.0,-0.0001,0.0169,0.0009,0.0458,-0.0001,-0.0001,0.0003,-0.0009,2.8808,1.3508,7.8534,0.1432,0.0067,0.0048,1.9119,-0.0107,0.0012,0.0545,,0.0,,,,,,,,restrictive gun laws
1659,#1659 A Dialectal Dilemma,2,2. large wigs have been banned for having racist implications,-0.395,-0.2636,,-0.1243,-0.0639,,-0.7745,0.3747,-0.382,-6.794,-3.3752,-3.9585,-3.4153,11.2585,-9.6475,-0.2106,-2.7064,-1.5354,-1.5259,-0.5901,-3.5241,-2.6518,1.963,-4.1782,-5.4706,-10.9633,0.0007,-4.3913,-2.3397,-1.9286,1.8209,,0.325,,-0.3819,-0.0525,0.0546,,,,0.0059,0.0419,0.1017,0.0026,0.0752,-1.9414,0.1406,-0.4791,0.0168,-0.096,,,27.8978,-0.1196,-1.0633,0.7295,-0.0045,-0.3427,-0.0181,,0.0691,-0.0631,-0.0752,-0.0518,,,0.0055,-65.5806,247.0729,-1326.5846,-3.6337,-0.0269,-1.2593,-75.3558,0.0091,-0.0965,0.0821,,,,,,,,,,absence of drug laws
1659,#1659 A Dialectal Dilemma,3,3. Dàguó lanterns outnumber streetlights in major cities,0.0028,1.3061,0.005,-0.0006,-0.1489,0.0019,10.9999,-0.0042,0.0112,7.2013,10.554,528.8106,18.1575,7.5804,32.9006,7.913,10.6985,3.8489,5.8624,2.9199,9.0009,5.9513,3.0324,84.5391,1.639,543.4219,0.0543,22.5265,16.3698,12.4684,141.6986,0.1383,0.0047,0.001,-0.0022,0.0495,-0.0318,-0.0032,-0.0,,-1.9796,0.002,-0.0015,0.154,0.0005,11.5181,0.784,-0.0012,-0.0162,-0.2381,-0.0022,0.0015,-0.3161,-0.0072,9.7308,13.2181,0.0001,0.0056,0.0001,-0.0004,-0.0081,-0.772,-0.0005,0.4277,8.6444,-0.0007,1.8723,1074.7764,735.6037,1726.0016,23.7791,0.0006,7.3803,535.0361,0.0002,2.8829,1.9154,,1.9788,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
1659,#1659 A Dialectal Dilemma,4,4/5. the government conducts negotiations with drawings after firing multilinguals for treason,-0.5657,-0.4202,-0.0002,-1.1137,-0.2428,-0.0004,-4.5111,0.5157,-0.468,-3.5054,-3.938,-3.5635,-3.6871,-14.7688,-16.3508,-7.699,-3.7347,-0.5541,-1.2287,-4.084,-3.3766,-3.0637,2.4061,-3.6831,-35.9649,-14.7678,0.0264,-5.5784,-6.2583,87.4263,-2.1782,,0.5151,-0.0001,-0.6567,-0.4767,0.5785,,,-0.0026,-0.0077,0.4943,0.8061,0.0647,0.08,-11.6718,0.3798,-0.871,0.1323,-0.6544,0.0052,-0.0023,67.6104,-0.1014,-5.061,9.2544,-0.0319,-3.3948,-0.039,,-0.001,-2.136,-0.08,-0.0869,0.0019,0.0008,-4.383,-96.3771,438.7868,-3825.3488,-7.0385,-0.2204,-2.5376,-211.8294,2.1168,-0.942,-3.1274,,0.0015,No Immigration,,,,,,closed borders|punitive income tax rates,
1660,#1660 The Plight of the Doomscrollers,1,1. displaying impatience in any form lands you a spot on the @@NAMEINITIALS@@IA watchlist,0.1769,-0.063,,-0.0281,-0.1741,,10.4484,-0.1607,0.0881,6.7293,15.6682,-14.7195,-704.7957,-2.6086,14.5197,85.353,25.5593,37.4184,19.794,17.2508,2.6124,18.1663,6.3761,-11.854,9.0004,77.3713,0.0007,7.9929,14.4936,22.4588,19.0359,,0.1421,,-0.1125,-0.1997,0.051,,0.1332,,2.0153,-0.158,-0.0936,0.0766,0.0191,22.2964,-0.1388,-0.2331,0.2098,-0.6629,,,1.0217,-0.015,5.3024,-4.0372,0.0061,0.0414,-0.052,,0.5032,0.1359,-0.0191,0.0038,6.4013,-4.9278,,-249.5193,8.2744,-997.9579,22.49,0.0333,2.1179,-354.4039,-0.0029,-1.041,-0.1528,0.9923,-0.9923,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1660,#1660 The Plight of the Doomscrollers,2,2. doomscrolling is all the rage amongst the nation's teenagers,0.083,0.1205,0.0033,0.0686,0.3759,,-1.7023,-0.0884,0.0522,-1.7821,-1.5227,18.7102,253.323,13.8117,-1.1275,-5.9918,-3.3498,-46.999,-1.7685,-3.0146,-1.0832,-2.4067,-7.3725,30.646,-10.2197,10.9309,0.0001,-1.1821,-2.4975,-2.4578,-4.1804,,-0.2131,,0.3786,0.103,-0.0181,-0.0045,-0.1459,,-1.9777,0.1971,0.1608,-0.1564,-0.0256,-2.3465,0.1681,0.3151,-0.0902,0.2736,0.0064,-0.0005,-3.9589,0.0087,-0.9182,6.0947,-0.0119,0.1633,0.0873,,,-0.5783,0.0256,-0.0069,-1.9392,1.7653,0.0015,195.5969,-72.2708,967.8914,-4.2181,-0.0719,-0.2092,185.395,0.0017,0.8289,0.1593,-0.9889,0.9889,,,,,,,museums and concert halls,suspicion of poets
1660,#1660 The Plight of the Doomscrollers,3,3. social networking companies are at the mercy of government bureaucracy,-0.5822,-0.1112,,-0.0992,-0.3488,,19.2831,0.5518,-0.3316,15.3763,16.4671,-19.9171,-1275.2522,-0.3298,16.6061,48.5267,24.1102,-89.6902,17.2973,26.3484,8.4647,21.5024,31.7745,-25.2645,-17.1402,43.9912,,16.3531,25.7549,33.8937,29.8486,,0.271,,-0.4439,-0.4478,0.1608,,0.1347,,2.9388,0.3596,0.2731,0.1567,0.0586,22.8039,0.2586,-0.4422,0.4365,-1.3131,,,17.0447,-0.032,12.5545,-3.1043,-0.0159,-0.3106,-0.1037,,,0.3198,-0.0586,0.0196,13.1694,-9.4171,,-859.3114,-203.1408,-2956.6735,42.0198,-0.0914,3.6494,-777.8794,0.0084,-1.5206,-0.1733,-1.9592,-1.9592,,,,,,,punitive income tax rates,museums and concert halls
1660,#1660 The Plight of the Doomscrollers,4,4. searches for the word 'monopoly' have skyrocketed since the government rolled out its very own social media platform,-0.2371,-0.0498,,-0.0941,-0.2166,,2.5048,0.2198,-0.0938,1.5591,2.7396,-19.5081,-265.744,-16.7151,2.5181,10.8964,4.9389,38.9123,2.7454,3.1724,1.8429,2.7179,5.0721,-32.2219,29.6804,-7.0452,0.0504,2.5466,3.589,4.8372,4.8018,,0.0742,,-0.1056,-0.1215,0.054,,0.1563,,1.9732,-0.1928,-0.5824,0.1516,0.017,5.4723,-0.1717,-0.1168,0.2508,-0.8979,0.347,-0.0597,5.8671,-0.0743,1.5521,-7.5978,0.0073,-0.2277,-0.0913,,,0.3884,-0.017,0.0339,2.3245,-2.1336,,-42.4518,43.7705,-379.9643,6.4337,0.0658,0.5046,-252.0463,1.7567,-0.7515,-0.1989,0.9911,-0.9911,,,,,,,punitive income tax rates|suspicion of poets,museums and concert halls
1661,#1661 Payback's a Witch,1,1. @@NAME@@ has the hottest women in the world,-1.1514,0.0009,,0.0005,0.0103,-1.2008,-2.4202,1.0982,-1.0636,-3.4437,-5.1548,-6.2495,-10.753,-3.7254,-10.0958,82.8418,-6.4135,-4.1781,229.3003,-11.6379,-3.2702,-4.9934,-10.9294,-5.7772,1.2947,73.1203,0.025,-3.1433,-5.5871,64.9298,-8.8113,-25.4766,0.0017,-0.7821,0.7788,-0.1693,0.1719,0.0015,,,0.0049,-0.1261,0.2223,-0.0087,0.0091,-9.4076,-0.9636,0.0003,-0.0095,-0.1063,,,25.7146,-0.0017,-2.7762,-5.0731,0.0069,-1.9846,0.0017,0.3127,-0.6783,0.8684,-0.0091,-0.0025,,,-2.4814,214.631,100.3623,547.7136,-6.2837,0.0614,-1.0257,104.28,0.0264,-0.8726,-6.5009,,,Capital Punishment,,,,frequent executions,,"barren, inhospitable landscape",absence of drug laws
