issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1248,#1248 A Day to Remember,1,1. modelling agencies send their clients to work in nursing homes,0.0021,0.0002,0.0001,-0.0001,-0.6364,0.7464,-2.9629,-0.0018,0.0017,-1.3927,-1.9305,-2.7533,-9.3591,-19.3677,-3.5636,-52.692,-3.0511,-19.7544,-2.0742,-2.5171,-1.2163,-2.0968,-2.3289,-4.3753,-12.9006,-56.8237,0.1047,125.7109,131.5768,-4.2744,-4.5247,,-0.0007,0.5526,-0.4029,0.0003,-0.0,,0.1957,0.0009,0.9892,0.2195,0.2457,0.4862,-0.0001,-3.3633,1.0026,0.001,0.4313,-1.358,,-0.0,-0.022,-0.0907,-1.9533,5.1479,-0.0076,-0.0406,-0.0801,,,-0.1992,0.0001,0.1621,,,0.0032,72.5947,48.9713,117.3795,-6.1874,-0.0704,-1.1362,-279.7554,-0.0001,0.3042,3.9383,0.0006,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics
1248,#1248 A Day to Remember,2,2. social care for the elderly consists of a self help leaflet and a kick on the backside,,,-0.0093,0.0307,3.6305,-0.4968,1.5513,,,-0.008,0.0225,1.1814,1.451,41.1436,1.1131,37.73,0.4417,40.4129,1.2382,3.068,0.0465,0.7462,3.0614,0.688,13.047,38.8929,-0.0827,-113.1866,-160.8167,5.3468,6.1743,,,-0.2884,0.3549,-0.0028,0.0041,,-0.2336,-0.0006,-1.9821,-0.2345,-0.2234,-1.0867,-0.0046,3.5179,-0.6964,,-0.2885,1.1996,0.0029,-0.0005,0.1198,0.0234,1.5822,-3.5415,0.0151,0.0912,0.3608,,0.0525,0.871,0.0046,-0.3622,,,-0.0099,-95.781,-57.3704,-151.9536,3.9254,0.1013,0.6278,262.1727,,-0.3005,-2.2742,,,,,,,,,complete absence of social welfare|deadly medical pandemics,devotion to social welfare|punitive income tax rates
1248,#1248 A Day to Remember,3,3. diaper sales are up,-0.7226,-0.7252,0.0172,-0.2554,-0.0485,1.0839,-6.2235,0.6519,-0.7061,-9.6013,-12.5421,-13.4087,-15.8954,-9.5996,-23.3758,-83.3943,-13.389,-4.8779,-8.6888,-1.6968,-11.3132,-9.9452,-9.0766,-14.4795,-26.2349,-106.3741,-0.0001,-12.1891,-10.0336,-12.4178,-3.8351,,0.7328,0.8159,-2.2218,-0.1054,0.1047,,0.0013,,,0.2294,0.3507,-0.0343,0.2039,-12.5247,1.7559,-1.0377,0.0826,-0.2595,0.0003,0.0007,56.7936,-0.2058,-6.8254,6.887,-0.0099,-0.6621,-0.0343,,-0.0966,-0.3873,-0.2039,-0.1835,-0.0022,-0.0022,-0.0049,-417.3767,251.2129,-2723.9453,-13.2481,-0.1034,-4.0439,-322.3555,0.0168,-0.2807,4.3505,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
1248,#1248 A Day to Remember,4,4. red rinses are frequently applied to grey hair,-2.2942,,,0.0543,78.7905,-1.7126,-3.8362,2.1196,-2.5038,50.7482,54.5908,72.815,62.6693,-80.8061,39.5716,189.1519,49.9796,45.5222,74.1484,78.6833,51.1302,75.6733,64.8714,55.0995,131.7208,312.3096,-0.1345,-384.588,-10.2429,-15.5502,-13.1622,,,-1.0522,0.7147,-0.3259,0.4249,,,,,-0.6108,-2.1334,-18.2479,0.1941,-16.8533,-1.5376,,-1.0545,2.7454,2.2334,-0.5065,62.7714,0.5023,-5.3718,-16.596,0.0137,-3.2207,-0.0186,,-0.7563,2.5048,-0.1941,-6.0829,0.0325,1.6573,-11.4976,821.1233,370.1734,2086.8267,-10.9545,0.2027,-1.1865,1128.8026,0.0522,-2.2644,-20.3298,,,Geronticide,,,,disturbing lack of elderly people,,"barren, inhospitable landscape|complete absence of social welfare|restrictive gun laws",absence of drug laws|devotion to social welfare|hatred of cheese|punitive income tax rates
1249,#1249 Red Dead Representatives,1,1. the big red machine has ground to a halt,,0.4714,,0.0777,0.0173,,8.9716,,,6.148,6.847,10.4789,18.9418,8.5693,27.5648,13.9499,10.1647,2.7709,7.9963,4.5763,6.6062,5.9319,1.7585,10.9536,5.7501,30.5768,0.0004,16.2796,12.9022,14.2869,5.6007,,-0.9022,,0.9916,0.0019,-0.0004,,,,-0.0018,-0.051,-0.2806,0.0539,-0.3704,14.7941,-0.0401,1.1744,-0.0402,0.2121,0.4404,-0.1123,-56.9707,0.0234,9.1673,-0.0745,0.0019,-0.0004,0.0241,,,0.0014,0.3704,0.1377,-0.0115,0.0105,,320.4887,-552.0794,2498.9175,17.9686,0.0106,6.2226,186.5124,0.0002,0.2858,-0.052,,,,,,,,,,punitive income tax rates|stringent health and safety legislation
1249,#1249 Red Dead Representatives,2,2. state officials tend to disappear after they forget to salute @@LEADER@@'s portrait,-0.2352,-0.1156,-0.7373,-0.0139,-0.0102,,-1.9928,0.224,-0.1462,-1.1697,-1.1137,-0.5139,-2.7907,-2.2889,-4.6431,-3.8299,-1.4843,-0.3179,-0.9011,-0.3046,-1.5332,-1.1313,0.3469,-0.9474,-0.728,-5.5136,0.0001,-3.3622,-2.7203,-3.44,-0.8726,,0.1842,,-2.2372,-0.1256,0.1389,,,,-0.0051,0.0012,-0.1061,-0.01,0.2326,-4.3342,0.0489,-0.2209,0.007,-0.0429,0.3193,-0.0423,70.1282,-0.0171,-2.2828,-0.5927,-0.0005,-0.1849,-0.0069,,,0.1129,-0.2326,-0.0327,-0.0057,0.0062,-0.0045,-59.3867,96.1434,-423.5667,-3.3484,0.0004,-1.2707,-33.7696,0.7973,-0.029,-0.0108,,0.0026,,,,,,,restrictive gun laws|stringent health and safety legislation,
1249,#1249 Red Dead Representatives,3,3. left-wing militias train children how to properly burn down banks,-0.561,-0.3506,-2.0114,-0.0312,0.0221,-0.0006,-17.3982,0.5642,-0.3648,-6.1238,-7.4358,-14.052,-38.8195,-21.433,-35.8181,377.0163,-14.4774,-6.4307,-12.4644,-21.2724,-9.4393,-10.8056,-20.0588,-17.5762,-21.9043,356.4182,0.0816,-22.5034,-25.8916,89.4501,-24.6846,,0.525,-0.0005,-2.044,-0.1383,0.0651,-0.0031,,,,0.4301,0.3485,-0.0457,0.1036,-33.1222,-0.2245,-0.6372,0.1671,-1.1294,0.5973,-0.1087,108.8776,0.0022,-14.7905,5.0425,-0.0055,-0.869,-0.0156,,,-0.5128,-0.1036,-0.0182,-0.6241,0.7202,-0.0018,45.249,418.8845,-770.9467,90.9927,-0.0868,-8.2278,-152.3401,0.8895,-0.1055,0.0057,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete lack of public education
1250,#1250 @@NAME@@'s Next Top Mohel,1,1. most barbers are also surgeons,0.0022,-0.4732,,-0.1436,-0.3212,0.0002,-6.2207,-0.0033,0.0008,-8.7166,-8.0003,-10.448,-12.6541,-9.1555,-21.4781,-10.5092,-7.3902,-3.6521,-7.3741,-7.7582,-9.1202,-5.9133,-6.4662,-11.2853,-9.6502,-29.6738,0.0613,-11.4326,129.3815,-12.8815,-5.2156,0.244,0.5101,-0.0002,-0.4629,0.0006,-0.0001,,,,,0.0401,0.3406,0.2715,0.062,-11.0818,0.0598,-0.689,0.2562,-0.7939,,,19.5034,-0.1883,-6.753,1.0513,-0.0016,0.0026,-0.0203,-0.0036,,-0.0401,-0.062,-0.0293,,,0.0223,-151.7646,205.5191,-1436.2093,-13.6939,-0.0233,-3.9803,-263.4274,-0.0002,-0.227,5.9512,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1250,#1250 @@NAME@@'s Next Top Mohel,2,2. ceremonial zweihänders are used in holy rituals,0.8082,0.2169,,0.2263,0.8592,0.0,0.8181,-0.7857,0.6006,-1.3275,-1.4245,-1.3785,-5.7134,26.1735,4.9745,-6.5254,-4.3006,28.3763,0.5926,-3.473,174.5291,-1.2231,-6.2992,0.177,-0.8162,-9.2421,0.0009,2.6929,1.7927,-0.1906,-1.5906,9.1941,-0.206,0.0,0.422,0.1154,-0.1121,,-0.1467,,-1.0279,-0.0421,-0.1631,-0.33,-0.072,0.0822,-0.194,0.3312,-0.0754,0.2008,0.0012,-0.0001,-33.305,-0.0025,0.9875,-1.0451,0.0057,0.7496,0.1743,-0.1494,-0.698,0.0817,0.072,-0.067,,,0.0082,193.0532,-95.2804,1361.4422,0.6764,0.0212,1.023,182.8465,-0.0181,-0.1999,-2.1187,-0.004,,,Theocracy|Atheism,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
1250,#1250 @@NAME@@'s Next Top Mohel,3,3. millions are awarded in damages for bad haircuts,,0.0821,,-0.0387,-0.174,-0.0246,-1.9152,,,-9.3738,-7.6165,-10.032,-18.4806,-12.2851,-7.8106,-13.389,-8.3824,-2.6611,-10.3804,-10.8477,452.6052,-9.8999,-15.349,-12.085,-5.4816,-32.7945,0.0405,-3.9463,-4.7134,-6.3965,-1.6363,,-0.0254,-0.0146,0.0074,,,,-0.0201,0.0059,-0.0244,-0.0051,0.041,0.0396,0.0006,-6.8622,-0.0577,0.0296,-0.0311,-0.0483,0.017,-0.0011,-1.0752,0.0066,-2.5737,-0.0778,-0.0001,-0.0162,0.0139,,,-0.0093,-0.0006,0.0433,,,,299.2871,100.4629,851.4024,-6.9515,0.0032,-0.996,252.2189,,0.0072,2.3844,,,,,,,,,stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
1251,#1251 The Making of a Mass Murderer,1,1. wedding bands come in pairs to form wedding manacles,-5.3282,-0.0015,,-0.001,-0.0121,0.0012,-2.4438,4.6928,-2.6053,-2.0564,-2.8442,-3.8851,-7.6515,-1.153,-4.0617,-12.5738,-3.8484,-1.7246,-4.1384,-5.2622,-1.6371,-3.7989,-3.4649,-2.881,-9.1015,-18.5157,0.1014,-2.259,-4.2342,-7.5272,-4.9252,0.0008,0.0027,0.0016,-0.001,-0.7215,0.6412,0.001,0.0003,,-0.0014,0.0969,0.1235,0.0103,1.2878,-7.1706,0.793,-0.0026,0.3894,-1.324,0.0015,-0.0008,223.9872,-0.0542,-2.0445,-1.597,-0.0113,-3.1991,0.0009,-0.0004,,0.205,-1.2878,0.0026,0.0003,,,163.7552,79.9229,378.4905,-5.0857,-0.0464,-0.6701,-280.7438,0.083,-0.0044,-0.1644,,0.0,Permanent Marriage,No Marriage|Polygamy,No Adultery,,zero percent divorce rate,multi-spousal wedding ceremonies,punitive income tax rates|restrictive gun laws,absence of drug laws
1251,#1251 The Making of a Mass Murderer,2,2. schoolboys who turn to watch pretty girls go by are given detention,-0.0004,-0.0015,0.001,-0.0001,-0.0736,,-1.3794,0.0006,-0.0002,-0.6634,-0.8122,-1.1939,-2.1854,-0.7924,-1.7279,-2.5915,-1.1539,-0.5433,-0.7814,-1.0779,-0.7211,-1.509,-1.4733,-1.6442,-19.9488,-4.4487,0.0283,-1.507,-1.8331,-1.529,-1.9958,-0.0383,0.0019,,-1.0422,0.1449,-0.1112,-0.0007,0.0002,,0.008,0.3003,0.3292,0.0396,-0.0002,-1.7239,0.2949,-0.002,0.1041,-0.3388,-0.0,-0.0,0.0033,-0.0154,-0.8869,7.8227,-0.0112,-0.121,-0.0001,0.0005,0.0399,-0.491,0.0002,0.0581,-0.4053,0.3549,1.0105,7.5181,6.7348,5.3072,65.4565,-0.1032,-0.5081,-65.6514,0.0008,0.5552,0.6319,,,,,,,,,punitive income tax rates,complete lack of public education
1251,#1251 The Making of a Mass Murderer,3,3. the government is more interested in identifying problems than fixing them,-0.0031,-0.0043,-0.0028,-0.0081,-0.0042,0.0006,-2.3853,0.0022,-0.006,-3.0873,-3.1525,-4.1506,51.4605,-2.4773,-5.8916,-7.3301,-2.2542,-1.6077,-3.4081,-5.0985,-2.7069,-3.5275,-5.1505,22.485,-26.7642,-14.5677,0.0818,-3.8194,-4.4701,-5.0297,-3.9755,,0.015,-0.0011,-0.0246,0.4975,-0.3598,0.0013,-0.0009,-0.002,-0.9947,0.0013,0.0015,-0.0018,-0.0014,-4.5417,0.0022,-0.01,0.2654,-0.9431,0.002,-0.0001,0.3076,-0.0409,-2.1448,0.0635,-0.0001,-0.0625,-0.0001,,0.1318,0.0151,0.0014,0.0872,-1.5945,1.3762,,150.2336,90.3593,275.6512,-5.7685,-0.0006,-1.1002,-135.4198,-0.0004,-0.0064,,,0.0027,,,,,,,absence of drug laws|punitive income tax rates,
1251,#1251 The Making of a Mass Murderer,4,4. the army's trophy cabinets have gone all-organic,-1.344,0.0078,,-0.0001,-0.0889,-0.0024,-9.4625,1.3001,-1.571,-13.8761,-14.0669,-19.5702,-32.6761,-74.7968,-19.9751,825.5001,-17.9861,-14.9756,-21.4469,-31.2609,-12.2683,-17.9502,-33.3721,-21.8796,-25.1775,791.7014,0.1968,-9.9885,-16.5902,-24.2919,-22.9281,,0.0014,,-0.0003,-0.2178,0.2106,,-0.004,0.002,0.0,0.0489,0.0722,0.0136,-0.0692,439.573,-8.4716,-0.0024,0.3854,-1.4187,,,20.4455,0.082,-8.5612,1.2244,0.7244,-2.4874,-0.0128,,,-0.2404,0.0692,0.008,,,0.0248,680.803,289.116,1983.98,-19.4314,-0.0236,-2.5465,89.2665,4.6544,0.044,-0.1851,,,Conscription,,,,compulsory military service,,punitive income tax rates|restrictive gun laws,absence of drug laws
1252,#1252 Ale to the Chief,1,1. everyone wants to be on the guest list for diplomatic parties,0.0011,-0.001,0.0016,-0.0,0.4063,,-1.8715,-0.0011,0.0044,-2.5357,-2.7365,-4.2985,-7.405,8.7738,-3.0512,-10.6944,-3.4667,159.4578,-4.0868,-5.6129,-1.6579,-3.8046,-6.2459,-3.8996,-2.8227,-17.5284,0.0245,-2.1435,-3.7721,-5.4451,-4.8264,,0.0006,,0.0011,0.0039,-0.0022,,-0.1403,,-0.9843,0.0002,-0.0001,-0.1889,0.0006,-4.9122,-0.0011,-0.0007,0.0389,-0.2077,-0.0002,0.0,0.0628,-0.0668,-1.6617,-0.0341,,0.0505,0.1316,,,0.0,-0.0006,-0.0629,-0.0098,0.0057,0.0048,128.1922,65.3448,278.3804,-4.2814,-0.0,-0.5757,19.1234,-0.0025,-0.2772,0.1461,,-0.002,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
1252,#1252 Ale to the Chief,2,2. visiting dignitaries make excuses to leave functions early and head to the nearest pub,-0.0912,-0.002,-0.004,-0.0001,-0.4245,0.0001,1.3779,0.0896,-0.0791,2.9762,3.0339,4.0447,7.0499,-16.4298,3.9759,6.4404,3.5291,-130.846,3.6449,4.8243,2.8784,3.4548,5.0585,5.3066,1.8473,13.4609,-0.0289,2.8718,3.4106,4.1148,3.2063,0.0,0.0013,-0.0002,-0.0041,-0.0139,0.0118,0.0015,0.2233,0.0004,0.9937,0.0028,0.0039,0.2793,0.0038,3.3683,0.0295,-0.0021,-0.0397,0.2143,0.0019,-0.0,2.7713,0.0609,1.6837,0.0277,-0.0004,-2.7137,-0.1314,0.0001,-0.0126,-0.0009,-0.0038,0.0931,-0.001,0.0018,-0.0005,-112.956,-60.982,-226.2257,4.8364,-0.0009,0.6871,-36.6608,0.0021,0.2783,-0.152,-0.0009,,,,No Drugs,Cannabis,,,restrictive gun laws,absence of drug laws|deadly medical pandemics may add or remove notability: punitive income tax rates
1252,#1252 Ale to the Chief,3,3/4. more and more people are signing up for the government party,-0.0027,0.5777,0.2768,0.1684,0.6735,0.0019,0.7186,0.0045,-0.0008,3.0689,3.8929,3.2485,2.7265,24.5449,8.3193,-1.1835,5.9145,384.8059,-0.1826,-1.9634,4.2811,0.7686,-4.289,7.8554,11.9246,5.1337,0.0222,4.3645,1.8992,1.8981,47.7298,,-0.1986,0.0019,0.5322,0.0469,-0.0433,,-0.1473,,-1.0,-0.0103,-0.3595,-0.2343,-0.0217,1.82,-0.0125,0.3353,-0.0596,0.1301,-0.1571,-0.0555,-15.7883,-0.0515,1.9227,-0.5526,0.0004,0.0421,0.2457,,-0.0,0.053,0.0217,0.1236,-0.0092,0.0042,-0.0084,536.8709,79.2574,2237.9799,3.459,0.007,0.8535,388.2184,0.0022,-0.1377,0.3267,,-0.0017,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1252,#1252 Ale to the Chief,4,5. no one is worried about government policies any more,-0.0002,-0.004,,-0.0002,2.327,0.0013,-6.69,0.0003,,-8.8766,-7.823,-15.4332,-25.7396,44.9498,-10.9946,-26.2583,-9.2486,556.9166,-12.3797,-22.4745,-7.1395,-10.7555,-27.2493,-14.2885,-12.9608,-50.5678,0.0803,-10.4398,-13.2626,-14.7206,-16.3728,,0.007,0.001,-0.0054,0.0031,-0.0007,,-0.4271,,-2.9692,0.0008,0.0003,-0.8812,0.0012,-14.5032,0.0024,-0.004,0.0281,-0.5261,,,0.0322,-0.1258,-6.1422,0.0093,,0.177,0.5116,,,,-0.0012,-0.2946,-0.0087,0.0091,0.002,426.4739,223.3215,1009.1345,-17.2889,-0.0001,-2.9021,164.9866,,-0.6086,0.4013,,,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates,
1253,#1253 Build a Better Baby?,1,1. young people suspect their parents might be a little bit stupid,0.0011,0.2883,,0.034,-0.0146,-0.6878,2.5814,-0.0017,,1.2269,-0.8401,0.2834,90.7277,3.47,19.9417,14.8741,-4.484,-0.2029,-3.9491,-3.9654,3.324,-4.2915,-0.9612,24.7824,-8.7284,16.3702,-0.0001,8.9398,4.0055,-1.1157,-3.8074,,-0.5233,-0.4388,0.7771,0.811,-0.4688,,0.0007,0.0009,-1.9714,-0.1133,-0.0374,0.046,-0.1981,-0.2272,-0.5821,0.6199,-0.081,0.2634,,,-26.4881,0.0688,4.1815,-1.9946,0.0055,-0.0907,0.01,,0.0324,0.1543,0.1981,0.2186,-2.7672,2.4435,-1.6833,163.4468,-259.2257,1106.5562,3.4759,0.0192,4.0302,156.2322,,-0.9196,-3.1692,,,,,,,,,,punitive income tax rates|stringent health and safety legislation
1253,#1253 Build a Better Baby?,2,2. the nation wears its high incidence of chromosomal diseases as a badge of pride,,-0.1597,,-0.0122,-0.0053,,-2.242,,,-1.5038,-1.2107,-0.5255,-59.9116,-1.7675,-9.5146,0.8494,-1.655,-0.5147,-0.0528,1.7032,-2.179,-0.4171,2.3285,-22.7334,7.0504,-1.1801,0.0004,-5.8493,-2.9858,-2.3885,0.6246,,0.2453,0.001,-0.2439,-0.8207,0.6556,,0.0006,0.0013,1.9889,0.0128,0.0052,-0.0242,0.0893,-2.765,0.0122,-0.2854,0.0466,-0.1236,,,13.1629,-0.0185,-1.8324,-0.0148,-0.0004,0.0953,-0.0061,,,0.0051,-0.0893,-0.2145,2.5891,-2.5698,1.5232,-123.128,51.8994,-494.8338,-3.8475,-0.0025,-2.364,-73.3303,,0.5947,0.9156,,0.0028,,,,,,,stringent health and safety legislation,
1253,#1253 Build a Better Baby?,3,3. genetic screening weeds out citizens whose legs don't bend easily at the knee,-1.2783,-0.0024,-0.7714,-0.0001,-0.1868,,-17.6614,1.1589,-0.9558,31.621,45.7623,59.1787,21.4636,16.86,20.2941,14.9506,29.9796,38.1778,53.3011,47.403,35.9913,58.0366,37.8239,46.3271,14.5919,105.3727,0.0649,-18.2915,-31.3707,-49.8894,-42.3401,,0.0027,,-0.6419,-0.2168,0.2677,2.4006,-0.0007,,0.0,0.6177,0.0133,0.0772,0.2302,-54.0877,0.6005,-0.0036,-0.2149,-0.0634,0.3141,-0.0569,100.0051,0.0546,-17.0155,21.27,-0.0246,-1.213,-0.0048,,-0.6166,-2.2396,-0.2302,0.0254,0.0791,1.535,,621.8201,433.6248,938.0203,-36.3405,-0.1627,-7.8186,307.378,-1.395,0.0506,0.0793,,,,,,,,,"barren, inhospitable landscape|restrictive gun laws",absence of drug laws|hatred of cheese|punitive income tax rates
1254,#1254 Sales on Rails,1,1. city workers have declared that rolling markets aren't good for business after all,-0.0004,-0.1582,,-0.3373,-0.055,-0.0024,2.8193,0.0004,,2.431,4.3906,8.3426,17.3612,1.38,0.9905,26.35,6.1132,4.7448,11.1858,17.7296,2.8022,9.1612,-326.2841,5.511,5.16,37.1232,-0.0005,1.847,7.1112,12.6356,15.0443,-0.0133,0.2028,-0.0017,-1.2188,0.0006,-0.0003,,,,0.0032,0.0174,0.0279,0.0132,0.0626,8.4057,0.0116,-0.261,0.1032,-0.2719,0.0009,-0.0001,15.2275,-0.114,2.1962,-0.0102,-0.0008,-0.0008,-0.0124,0.0,0.0175,-0.0373,-0.0626,-0.0368,0.0108,0.0012,-0.0004,-109.1639,232.3307,-1903.9903,8.3519,-0.0116,0.5552,-158.1288,-0.0,-0.0858,0.0333,,,,,,,,,punitive income tax rates,
1254,#1254 Sales on Rails,2,2. there's more vermin than ever on the metro,0.0024,0.1806,0.0164,0.5955,0.0604,,-3.2976,-0.0017,0.0004,-4.7664,-3.4214,-7.3846,-16.4673,-3.6231,-1.6947,-23.3508,-5.6402,-7.2651,-10.5884,-20.3147,-2.663,-8.2647,480.8473,-5.2883,-6.1678,-35.5022,0.0004,-2.3696,-7.8828,-12.4415,-15.9945,,-0.283,-0.0,1.713,0.003,-0.0008,,-0.0013,-0.0007,-0.0179,-0.0349,-0.0508,-0.015,-0.0064,-10.1334,-0.0312,0.5387,-0.1344,0.4403,-0.0024,0.0005,-14.7833,0.1154,-2.9072,-0.5305,0.0041,-0.0007,0.0203,,-0.0582,0.1181,0.0064,0.0523,0.0008,0.0023,0.0023,253.2335,-240.048,2869.3724,-8.3022,0.0201,-0.5169,287.5747,-0.0,0.1221,-0.0521,,0.0016,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1254,#1254 Sales on Rails,3,3. ???,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,#1255 This Lady's Not for Turning,1,1. the daily weather forecast often predicts light showers of debris,0.2816,0.0603,,3.2233,0.3889,,-0.5101,-0.2451,0.1582,-2.6888,-0.9946,-3.3097,-11.9825,-1.74,-0.7018,239.5698,-1.6151,-4.4506,-4.5206,-10.3838,-0.9354,-4.2219,-14.5472,-3.0749,14.6331,233.5717,,-0.4657,-2.2827,-2.5121,-5.9865,,-0.3678,,1.2126,0.0323,-0.0204,,,,,-0.4173,-0.279,-0.1047,-0.1063,-2.5378,-0.6166,0.9875,-0.0897,0.4004,,,-35.1654,0.2071,-0.5286,-5.8401,0.1653,0.3999,0.0253,,,1.7539,0.1063,-0.0168,,,,161.7772,-781.8353,6971.4242,-2.9245,0.1755,-0.147,211.5775,-0.0042,0.2717,0.0135,,,,,,,,,absence of drug laws,punitive income tax rates
1255,#1255 This Lady's Not for Turning,2,2. bailiffs must face down a fusillade of depleted uranium rounds,-0.7345,-0.5326,,-5.2011,-0.438,,-1.0074,0.6532,-0.3522,-8.6238,-5.1396,-5.5948,-16.5033,-7.289,-7.1009,-22.7382,-7.0708,3.997,-4.9959,-5.831,-11.95,-3.8538,-0.1713,-9.908,-41.106,-36.9573,0.0476,-1.7013,-2.6155,-4.7209,3.3997,,0.8053,,-1.8129,-0.0899,0.097,,-0.0001,,-0.0108,0.5534,0.4512,0.1531,0.2413,132.2416,0.9058,-1.9015,0.2094,-1.0243,,,91.243,-0.3449,-2.3353,11.3185,-0.3552,-0.5519,-0.0715,,0.1933,-2.0681,-0.2413,-0.0981,,,,-50.8263,1385.2162,-9767.5269,-3.6538,-0.2278,-0.8273,-345.7137,0.1165,-0.3192,0.0226,,,,,,,,,punitive income tax rates,absence of drug laws
1255,#1255 This Lady's Not for Turning,3,"3. the only thing that can pin down a ""superhero"" is red tape",-0.801,-0.114,,-0.8824,-0.347,,0.601,0.7697,-0.3793,-0.0181,0.2147,-0.1017,4.1144,-0.297,-1.6139,4.4046,0.0837,0.599,1.5214,1.6643,-0.151,0.7503,3.201,-0.1781,-16.2103,4.2846,0.0001,-0.2307,1.5306,2.3323,2.941,,0.2361,,-0.6596,-0.1034,0.0546,,0.0007,,0.0069,0.2399,0.3836,0.1321,0.0443,0.8017,2.0359,-0.4812,0.0212,-0.0984,,,29.1694,-0.0848,0.0971,5.0126,-0.2622,-0.6392,-0.0158,,,-0.9159,-0.0443,0.0058,,,,10.8467,368.0594,-2364.3172,1.1893,-0.0776,0.0652,-40.3997,0.0143,-0.0966,2.923,,,,,,,,,stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
1255,#1255 This Lady's Not for Turning,4,4. the military has adopted a weird double-fisted salute,,,,,-0.0729,,0.9803,,,2.9567,4.0574,3.7883,15.5274,3.3657,3.3256,28.5008,6.2716,6.9993,5.0223,8.4519,3.474,2.9976,-125.8739,5.0375,6.2244,35.2447,0.1045,0.1477,1.3481,3.1239,6.7811,,,,,,,-1.0183,,,,,,0.0314,0.011,214.1606,-0.3068,,0.8489,-3.365,,,,-0.1802,0.9979,-0.0293,,-0.2204,,,,0.0072,-0.011,0.0102,,,,303.9586,78.0432,1269.7952,1.7374,,0.0033,-950.6115,1.5797,,,,,,,,,,,punitive income tax rates,
1256,#1256 Train in Vain,1,1. the new airport at Mr. Giles' farm is panicking his sheep,0.0005,0.0001,-1.4013,0.0004,0.0118,0.0021,-2.2426,-0.0002,,-3.022,-3.6303,-4.3088,-10.9557,-2.1428,-4.4327,-13.128,-5.0268,-1.7198,-4.8877,-4.298,-2.2951,-4.3653,-2.768,-4.1522,-11.313,-20.4585,0.0877,-3.4108,-4.3442,-6.0543,-4.2489,,-0.0001,0.0016,-0.7063,-0.239,0.22,,,,-0.0066,-0.0325,0.0331,-0.0065,-0.0591,-5.5575,-0.0379,0.0013,0.3465,-0.9536,-2.3245,0.4045,31.7717,0.0386,-2.0689,-0.1518,0.0013,-0.0001,0.0006,,0.0032,0.0301,0.0591,-0.0017,-0.0036,0.0022,0.9179,67.4086,41.704,123.5976,-5.3892,0.0167,-1.0037,-196.3308,,0.0023,4.7546,,0.004,,,,,,,punitive income tax rates,
