issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1323,#1323 Toss the Coin?,3,3. East Lebatuckese luxury goods are plundered by the working class of @@NAME@@,-0.0082,0.2461,,0.4953,0.5329,,-3.4607,0.0076,-0.0013,-2.4175,-2.2613,-5.5791,-13.8984,-2.8255,-2.3451,-13.4841,-4.6195,-5.3153,-6.4738,-12.0787,-1.573,-5.9246,233.4835,-6.2739,51.4148,-21.4803,0.0002,-2.0266,-5.7708,-7.9672,-10.8697,-0.9702,-0.2998,-0.0018,0.5729,-0.0001,0.0006,,,-0.0009,-0.0161,-0.7729,-1.0047,-0.1812,-0.0409,-5.7222,-0.6069,0.5336,-0.1794,0.4387,-0.0016,0.0001,-12.0878,0.1224,-1.96,-14.6116,0.0638,0.3413,-0.0067,0.1469,-0.0622,2.2678,0.0409,0.0017,0.0003,-0.0003,-0.0008,337.1394,-151.7131,2394.095,-7.5959,0.4353,-0.5901,352.6,-0.0,0.1282,0.4534,,,,,,,,,spontaneously combusting cars,punitive income tax rates
1324,#1324 Wrecked by Wrestling?,1,1. many of the unemployed have had the fight taken out of them,-0.0002,-0.1379,-0.0003,-0.0695,-0.0124,,0.8306,0.0002,,0.5325,0.6472,1.1835,5.0155,-0.1282,-0.7407,10.1197,1.8697,1.1785,3.4761,3.7051,0.1384,2.2755,-122.6815,0.3385,-0.2664,11.8359,0.0,-0.0107,1.7668,3.7047,4.3066,,0.1345,,-0.1135,-0.0003,,0.0,,,,0.0112,0.0211,-0.003,0.0533,2.7327,0.014,-0.2284,0.0645,-0.1162,0.0018,,9.8501,-0.0644,0.3513,0.0476,-0.0004,,-0.0051,,,-0.0088,-0.0533,-0.0323,,,,-69.1853,78.1497,-644.9697,2.3031,-0.0065,-0.0334,-89.0543,-0.0003,-0.0707,0.0113,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1324,#1324 Wrecked by Wrestling?,2,2. school lockers are filled with fancy underwear,-0.0042,0.7853,0.0026,-0.0003,-0.691,0.0,8.0248,0.0059,-0.0082,9.5215,11.9931,13.6946,24.1235,-14.6958,24.3607,25.1274,12.9372,-19.4042,10.4366,14.8507,11.1069,10.4542,10.7215,18.1697,8.9805,48.3445,0.0313,13.4545,13.4167,15.6622,79.3022,0.0071,0.0006,0.0003,-0.0003,-0.0005,0.0003,-0.0002,0.199,-0.0004,0.9907,0.0009,0.0291,0.3676,-0.0024,16.0743,0.0541,-0.0007,0.1682,-0.3536,-0.0004,0.0002,0.1738,0.0365,7.5622,0.0976,-0.0004,-0.0554,-0.1234,-0.0,,-0.0017,0.0024,0.36,0.0037,-0.0032,-0.0036,421.4164,262.532,780.5652,17.7412,-0.0012,3.7372,148.0028,0.0005,0.2798,0.1761,,0.0008,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
1324,#1324 Wrecked by Wrestling?,3,"3. a common response to government PSAs is ""well, DUH, obviously""",-0.0005,0.0093,,-0.0004,-0.003,0.001,-0.8844,0.0006,-0.0008,-0.8714,-0.6539,-0.6071,-0.3756,-0.9423,-0.7657,-1.0717,-1.4618,-0.6759,-0.3692,-0.8276,-0.7207,-0.4077,-1.2503,-1.0341,-0.1524,-2.5518,0.0299,-0.7297,-0.7722,-0.9591,-0.5478,,-0.0026,0.0009,0.002,0.0023,-0.0006,0.5393,0.0003,,-0.0143,0.0011,0.0017,0.0028,-0.0016,-0.0488,0.0012,0.0035,0.1042,-0.3344,0.0004,-0.0001,-0.0104,-0.0147,-0.398,-0.1042,-0.0,0.1002,-0.0015,,-0.2773,0.0001,0.0016,0.0023,-0.0155,0.0181,0.0167,48.0022,29.6837,87.2032,-0.6155,-0.0007,-0.1081,-46.6318,-0.2814,0.0066,,-0.0016,,,,,,,,punitive income tax rates,
1325,#1325 Having Faith in Communism,1,1. no true communist is an unbeliever,,,,,-0.0107,,-1.8622,,,-0.2335,-0.8323,-1.1608,-4.179,-0.2797,-1.1057,-7.8181,-1.4521,-0.5029,-1.2652,-1.9076,-0.5593,-1.2667,-1.4374,-1.2753,-6.9276,-9.2118,0.0309,-1.3441,-2.5561,-5.7337,-3.2768,119.969,,,,,,,,,,0.1454,0.0099,0.0024,,-5.4053,0.0453,,0.0879,-0.6396,,,,-0.0006,-1.1352,1.0531,-0.0056,,,-0.6401,,-0.2749,,0.0011,,,,62.3947,36.2396,109.0294,-3.3491,-0.0276,-0.3683,-124.5363,,,,,,,,,,,,punitive income tax rates,irreverence towards religion
1325,#1325 Having Faith in Communism,2,2. the day of rest is much more restful,6.08,,,,0.0079,,0.1396,-5.3377,1.3333,0.0258,0.137,-0.0323,0.837,0.0254,0.0542,0.8874,0.2425,-0.0023,-0.0121,-0.1109,0.0251,0.0305,-0.2047,0.3637,3.8325,0.8818,,0.0691,0.1054,0.0925,0.2863,-25.4104,,,,0.2293,-0.6414,,,,,-0.0956,-0.0012,-0.0033,-1.563,0.2246,-0.0237,,-0.0005,0.0023,,,-372.8046,,0.1491,0.3451,0.0039,2.9439,,0.2333,,-0.6304,1.563,-0.0005,,,0.2151,8.4012,6.1914,11.2632,0.2079,0.0254,0.04,1.7821,-0.0658,0.057,0.1274,,,,Theocracy,,,,,,restrictive gun laws
1325,#1325 Having Faith in Communism,3,3. government has seized the opium of the people,-0.3288,,,,0.1434,,11.737,0.28,-0.065,2.0512,2.76,9.7412,14.6498,2.5704,0.0604,48.6192,6.5338,9.106,16.0428,31.6462,0.2416,10.136,34.6236,7.0652,15.3034,60.4116,-0.2506,9.0326,24.0338,49.869,42.0188,-2995.116,,,,-0.0044,0.0344,,,,,-0.6162,5.3128,-0.0434,0.0928,30.2304,-0.05,,-0.3828,5.722,,,21.6682,-0.0246,8.951,1.8404,0.0388,-2.3784,,55.4976,,-1.6092,-0.0928,-0.0154,,,-0.5816,-859.7798,-511.5888,-1444.06,24.1342,0.1916,1.9906,639.0722,0.0032,-0.2228,-0.4655,,,Atheism,Theocracy|Human Sacrifice,,,,ritual sacrifices,irreverence towards religion,
1325,#1325 Having Faith in Communism,4,4. spiritual leaders preach that the poor are being punished for their sins,,1.6087,,5.1464,12.648,,-106.3956,,,179.3065,97.0069,242.852,-88.4925,95.6462,126.398,-268.3969,99.0336,154.2095,116.7636,-180.0193,155.8629,238.4856,-215.0027,82.5735,440.2716,152.5891,-0.1835,-127.0025,-277.5302,-366.8769,-525.716,100.3005,-25.6415,,25.5945,0.0396,-0.0431,,,,,-2.4233,-0.1296,-4.9396,-3.9978,-267.3345,-0.2878,114.5733,-1.7162,13.188,,,-1066.8129,0.5065,-115.526,-2.7705,0.1804,-0.3882,0.7553,-0.9007,-1.3075,2.8925,3.9978,-1.1593,3.1298,1.7405,-0.0345,-1481.5187,-52956.5302,171880.5091,-315.4809,0.7547,-44.3104,3111.2275,-0.0449,0.3853,0.1271,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,complete absence of social welfare,devotion to social welfare|hatred of cheese|irreverence towards religion|punitive income tax rates
1326,#1326 Hostile Hospitality,1,1. money can't buy love but mercy is entirely negotiable,,,,,-0.0113,0.3602,1.8795,,,1.7348,2.8059,2.9031,15.8565,0.7613,0.8016,-10.7056,4.1133,2.3796,4.0223,3.1762,0.4744,4.2891,3.5626,4.1497,2.1951,-6.0617,,1.6703,2.5183,3.4448,5.4115,-49.8125,,0.2226,-0.2906,,,,,,,0.0262,-0.2238,0.0039,,3.6316,0.2455,,0.0084,-0.0268,0.8677,-0.1471,,-0.098,1.2646,0.3488,-0.0038,,,0.4851,,-0.1868,,0.0013,,,,82.1676,44.4487,167.8238,4.1857,-0.0104,0.3029,7.116,,,1.3186,,,,,,,,,irreverence towards religion|punitive income tax rates,
1326,#1326 Hostile Hospitality,2,"2. in the Beginning was the Word and the Word was ""Pragmatism""",-0.4288,,0.0099,-0.0003,0.0119,-0.3614,0.0353,0.3962,-0.1133,-0.1465,-0.0196,-0.1863,0.5712,-0.1259,-0.1659,24.902,0.1423,-0.2709,-0.1882,-0.2749,-0.1227,-0.0689,-0.2365,0.2668,4.1543,24.5665,,0.0458,-0.0718,-0.1775,-0.0314,,0.0016,-0.2211,0.3175,-0.039,0.0301,,,,,-0.0756,-0.013,-0.0012,0.0385,-0.0872,-0.3492,-0.0034,-0.0078,0.0225,-0.0001,0.0001,10.747,0.0001,-0.033,-0.7743,0.0062,-2.6228,-0.0001,,,0.297,-0.0385,-0.0004,,,,27.5924,18.7015,43.1719,0.0319,0.0223,-0.0534,17.6169,0.0069,-0.0009,-2.5064,,,,,,,,,,punitive income tax rates
1326,#1326 Hostile Hospitality,3,3. fire and brimstone sermons are accompanied by napalm and fragmentation bombs,-0.6469,,-0.006,0.0021,-0.0232,-0.3561,-2.562,0.5759,-0.1505,-1.008,-0.0665,-1.9388,-7.0659,-1.2273,0.0075,29.3888,-2.6009,-1.0501,-2.5957,-4.3272,-0.7941,-2.7517,-4.8354,-4.1192,-3.6368,26.4404,0.064,-2.3462,-3.9054,-5.884,-5.4613,114.6446,-0.0145,-0.2181,0.2954,-0.0662,0.0522,0.0034,,,,0.066,0.0066,0.005,0.0995,124.4788,-0.5412,-0.007,0.2013,-1.1199,0.0028,-0.0018,21.7197,-0.0457,-1.769,-0.2313,-0.0018,-0.2675,-0.0001,-0.9162,,0.0745,-0.0995,0.0017,0.0104,,,177.6258,71.1663,446.4031,-5.3152,-0.0093,-0.6179,-214.644,0.1,-0.0005,-1.4057,,,,,Theocracy,,,,punitive income tax rates,irreverence towards religion
1327,#1327 Which Right Is Right?,1,1. signs at the border tell international drivers where they can put their cars,-0.0042,0.0008,0.0011,0.0004,-0.3971,0.0002,-0.3699,0.0032,-0.0058,-0.053,-0.0846,-0.1987,-0.9319,-17.8152,-0.7247,-0.2476,-0.2065,-23.1405,-0.0931,-0.0082,-0.0678,-0.0729,0.4464,-0.0961,0.0387,-0.4991,0.0293,-0.3427,-0.7046,-0.5554,-0.5733,0.1419,0.0009,0.0003,0.0004,-0.0003,0.0012,,0.2017,0.0007,0.9914,0.0011,0.0009,0.2387,0.0005,-0.4469,0.0026,-0.0002,0.1222,-0.3531,-0.0,0.0001,-0.0126,0.042,-0.2734,-0.0067,-0.0001,-0.0499,-0.106,-0.0005,-0.0147,-0.0012,-0.0005,0.0797,0.0083,-0.0054,0.0055,20.6135,12.7861,38.9213,-0.6229,-0.0006,-0.1445,-81.9391,0.0004,0.3008,-0.178,,0.0005,,,,,,,punitive income tax rates,deadly medical pandemics
1327,#1327 Which Right Is Right?,2,2. postcards from @@DEMONYMADJECTIVE@@ driving test centres are popular souvenirs,-0.3769,0.0034,-0.0003,-0.0016,-0.0077,0.001,2.6297,0.3459,-0.2341,2.4431,3.5656,4.2661,10.9142,2.7146,4.6675,9.8615,4.1919,2.1774,3.1351,4.7468,3.5055,4.0113,6.3911,5.3319,2.6192,16.5702,0.0007,3.212,4.2344,6.013,5.4238,,0.0007,-0.0018,-0.0032,-0.0471,0.0515,,,-0.0009,-0.0056,0.0092,0.0105,0.0035,0.0653,5.7668,0.0689,-0.0025,0.1035,-0.2003,0.0002,,15.5748,-0.0081,2.5588,-5.0383,-0.0019,-1.9032,0.0596,,-0.1277,0.8726,-0.0653,0.002,-0.0011,0.0026,0.002,-125.4387,-70.5928,-255.0562,6.1383,-0.0037,0.6476,-120.7414,0.0063,-0.0019,-1.9169,,-0.0019,,,,,,,punitive income tax rates|restrictive gun laws,
1327,#1327 Which Right Is Right?,3,3. people often complain that they're going in circuitous routes all the time,-0.4492,,-0.0229,,-1.3885,0.0035,3.7498,0.4166,-0.2908,7.6804,-6.9666,11.8912,17.1771,-25.9483,-42.4292,25.7415,-15.5773,-25.3421,13.3286,22.1671,29.2362,11.1449,-427.271,10.6344,10.9399,45.3136,0.0509,5.571,10.3123,14.8598,14.6029,,,-0.1944,-0.0231,-0.0546,0.068,,0.2763,-0.3392,-0.9868,0.0097,0.0118,0.5704,0.0669,11.7432,0.0962,,0.3806,-1.0981,-0.0431,0.0026,15.7868,0.0284,4.5381,-9.3651,-0.0015,-2.5376,-0.3372,,-11.1925,1.2109,-0.0669,0.1896,0.0101,-0.0157,,-213.5189,-105.9554,-460.0289,10.6737,-0.0052,1.4772,-413.3015,0.0053,0.1631,-1.523,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|restrictive gun laws",deadly medical pandemics
1328,#1328 Not-So-Friendly Fire,1,1. pallbearers at military funerals dive for cover when they hear the three-volley salute,0.0213,,,,0.3384,-0.0002,-0.4986,-0.0162,0.0043,-0.3328,-0.5104,-0.4603,-0.9075,4.7471,-0.6812,5.8231,-0.4508,7.2319,-0.3385,-0.5378,-0.387,-0.2804,-0.6776,-0.419,-0.3953,5.0298,0.0209,-0.4606,-0.9027,-1.7543,-1.1672,-0.3517,,0.0,0.0027,0.0007,-0.0031,,-0.1177,0.0009,-0.9924,0.0005,0.0603,-0.1202,0.0012,63.156,-0.1462,,0.0779,-0.3174,0.0068,-0.0041,-0.2269,-0.0812,-0.482,0.0182,0.0005,0.0405,0.0625,0.0,-0.0012,0.0021,-0.0012,-0.04,-0.002,0.0069,-0.0109,64.9443,28.7792,165.017,-1.1413,0.0,-0.1078,-81.9352,0.0469,-0.302,0.153,,,,,,,,,deadly medical pandemics|punitive income tax rates,
1328,#1328 Not-So-Friendly Fire,2,2. camo-patterned plush comfort blankets are standard issue for commandos,,,,,-0.5345,0.0952,-0.0988,,,0.2211,0.524,0.2844,1.0933,0.4044,0.1648,-28.6282,0.8268,0.7587,0.2968,0.6157,0.3955,0.3106,0.9249,0.5039,-1.5169,-28.1222,0.021,-0.1785,66.7406,-0.2075,0.2776,,,0.0426,-0.1439,,,,,,,0.0862,0.0075,0.22,,1.2578,0.0736,,0.104,-0.3625,0.0024,-0.0006,,-0.0193,-0.0135,1.3866,-0.0144,,,,,-0.4655,,0.0729,,,,46.7793,13.8155,191.0872,-0.249,-0.0469,-0.0727,-125.4082,0.0004,,1.0097,,,,,,,,,punitive income tax rates,
1328,#1328 Not-So-Friendly Fire,3,3. the @@DEMONYMADJECTIVE@@ military is limping towards victory,-0.2261,,,,1.0464,-0.0931,1.0615,0.1947,-0.0424,0.2258,0.5076,0.4124,3.8495,0.4292,1.5522,21.3151,1.0712,4.1507,0.7273,1.6954,0.1832,0.7786,0.5646,-0.0376,6.7707,21.9536,,0.3866,1.3439,2.8968,1.8666,,,-0.018,0.2356,-0.01,0.0251,,-0.0266,,,-0.098,-0.1156,-0.2146,0.0515,3.3061,-0.1829,,-0.0047,0.019,0.5015,-0.1281,8.91,-0.061,0.538,-1.1136,0.0108,-0.0125,0.1861,,,0.5912,-0.0515,-0.0708,,,,61.6878,29.2259,158.9492,1.9369,0.048,0.1666,32.6363,0.0027,-0.0636,-0.3633,,,,,,,,,deadly medical pandemics,
1328,#1328 Not-So-Friendly Fire,4,4. children happily laugh and play on their way to school during air-raids,,-0.0009,,,2.6168,-0.4953,10.1688,,,-90.2712,-110.2835,-146.0431,-94.7676,-45.6412,-48.0047,1395.0575,-89.8506,-124.1521,-148.9365,-144.6879,-89.0144,-173.9272,-100.8991,-88.9909,-122.0725,1159.2444,0.064,5.9229,18.0085,35.9391,36.4674,,,-0.3437,0.5962,-0.066,0.0862,,-0.176,-0.585,-5.9559,-0.2554,-0.0187,-1.0044,-0.0038,287.8297,-0.7079,,0.5019,-2.045,0.0296,-0.0207,,-0.3231,7.2074,-8.2938,0.0804,0.3578,0.5834,,0.5965,2.9519,0.0038,-0.3351,-0.2104,-1.9985,-0.0246,-191.3557,-85.1629,-589.5,21.4671,0.1156,1.2662,-827.945,0.1441,-0.2469,-2.0188,,,,,,,,,deadly medical pandemics|hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
1329,#1329 A Little Bit Short,1,1. several inches are being added to first class seating,0.0003,0.1436,-0.0016,0.3526,0.6669,-0.0,-1.5568,-0.0003,0.0082,-3.3053,-3.0945,-3.6248,-12.8271,15.9459,-1.5068,-18.3266,-4.4818,21.1035,-5.6109,-7.8934,-1.954,-4.8759,188.4975,-3.5735,-1.8486,-25.2565,0.0002,-1.15,-3.0851,-5.8521,-5.8579,,-0.1645,,0.2315,0.0005,-0.0003,,-0.1606,,-0.9967,-0.0169,-0.0307,-0.2535,-0.033,-5.5586,-0.017,0.3303,-0.0911,0.2144,0.0008,-0.0001,-9.5537,0.0093,-1.1743,-0.2322,0.001,0.0442,0.1342,,,0.0283,0.033,-0.0488,-0.001,0.0025,0.001,104.3905,-145.1907,1445.3248,-4.2337,0.0093,-0.253,158.7931,0.0021,-0.206,0.1437,,0.0025,,,,,,,deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
1329,#1329 A Little Bit Short,2,2. @@CAPITAL@@ Preparatory School for the Exceedingly Wealthy's basketball team is having a few off-years,-0.0095,-0.213,-0.0038,-0.1282,-0.2113,0.0027,-0.2663,0.0076,-0.0119,-1.6187,-2.0003,-1.8187,-0.8178,-2.6607,-3.0376,2.9644,-1.4014,-0.0545,0.1251,1.5451,-1.4006,0.1189,-200.2926,-2.3962,-3.7044,-0.473,0.0319,-2.1086,77.7721,0.8583,2.7405,,0.234,0.0014,-0.2605,-0.0032,0.0065,-0.0027,0.0,,0.0033,0.0281,0.0668,0.1278,0.0297,0.3626,0.0395,-0.3475,0.1908,-0.5368,0.0062,-0.0032,8.7165,-0.1086,-0.6347,0.6053,-0.001,-0.0036,-0.0108,,0.0343,-0.0615,-0.0297,-0.0123,0.0074,-0.007,0.0011,-144.7064,116.4982,-1176.5188,-0.8436,-0.0206,-0.6449,-236.6794,0.0015,-0.1017,0.0335,,0.0016,,,,,,,punitive income tax rates,
1329,#1329 A Little Bit Short,3,3. posh kids don't look down on the poor any more,,-0.0242,,-0.0827,-0.4836,,2.8136,,,1.5,1.5699,6.7803,10.1207,1.0454,0.2546,18.8188,1.8037,4.8051,9.6788,18.5654,0.6191,6.8734,-233.3751,4.1082,3.7952,27.0976,0.0167,2.2399,87.2328,10.7791,13.6369,,0.1461,,-0.4504,,,,,,,0.0139,0.0013,0.1533,0.0437,6.8209,0.0039,-0.3067,0.0866,-0.5431,,,10.639,-0.0263,1.9669,0.0785,-0.0015,,-0.0155,,,-0.0261,-0.0437,0.0518,,,,17.1999,310.8339,-1362.597,7.6819,-0.0043,0.6327,-104.2272,,-0.0079,,,,,,,,,,,
1329,#1329 A Little Bit Short,4,4. diminutive @@DEMONYMADJECTIVE@@ generals are feared for their aggressiveness,,-0.1752,,-0.1092,-0.0438,0.2933,1.6089,,,0.1563,0.4473,3.0503,7.1925,0.0244,-2.4086,-8.8536,0.8065,2.5096,4.2597,9.41,0.4064,3.3119,-211.0477,2.9046,-5.1462,-5.6461,0.0008,0.7558,3.8373,6.5628,8.6164,,0.2047,0.2314,-0.5637,0.0004,-0.0001,,,,-0.0042,0.0806,0.1286,0.0078,0.0309,3.9667,0.4153,-0.3406,0.0822,-0.2249,,,9.4591,-0.0767,1.2001,1.9163,-0.004,-0.0019,-0.0133,,-0.0019,-0.2437,-0.0309,-0.0368,-0.0222,0.0232,0.9272,-146.0739,146.5668,-1343.6242,4.1505,-0.0426,0.1477,-153.438,,0.319,1.5705,,0.0042,,,,,,,punitive income tax rates|stringent health and safety legislation,
1329,#1329 A Little Bit Short,5,5. people are always able to look each other in the eye,-0.7975,-0.0007,,-0.004,3.049,-0.3739,-1.6113,0.7003,-0.5535,-2.6593,-2.3175,-3.6891,-5.0005,36.4041,-3.4673,22.7277,-2.1653,46.1372,-3.4727,-5.4731,-1.984,-2.8123,-7.2754,-2.7278,3.9775,16.3739,0.0381,-2.0965,-3.43,-5.0786,-4.1286,,0.0004,-0.2534,0.2912,-0.1091,0.119,,-0.2808,,-2.9889,-0.1027,-0.0682,-0.8867,0.1273,-4.1317,-0.283,-0.002,0.0835,-0.4951,,,20.4878,-0.1352,-1.6489,-2.3435,0.0044,-0.4019,0.5406,,,0.6017,-0.1273,-0.2965,,,-4.1759,164.654,76.262,351.7196,-3.8571,0.0442,-0.5081,-21.8144,0.0178,-1.4548,-1.9429,,,,,,,,,deadly medical pandemics|punitive income tax rates|restrictive gun laws,absence of drug laws
1330,#1330 Guilt by Association,1,1. family trees become bare as entire branches are lopped off,-0.2087,-0.0019,,-0.0001,-0.0012,-1.3308,1.6995,0.1775,-0.0637,0.1511,2.0667,2.0781,8.9119,0.3877,1.7058,176.5845,3.5466,1.1799,2.8878,2.5935,0.7728,2.7852,1.4537,0.8433,8.0403,178.8106,0.0229,0.7707,1.7886,78.7037,3.5754,,0.0016,-0.7702,0.6096,-0.0241,0.0221,-0.0001,0.0003,,0.0083,-0.1267,-0.2803,0.0028,0.057,6.0219,-1.0437,-0.0029,0.028,-0.2173,1.1358,-0.3354,8.2077,-0.1873,0.6911,-4.7829,0.02,-0.157,-0.0027,,0.0729,0.9437,-0.057,0.0001,0.0207,-0.0207,,324.5091,152.2365,793.171,2.536,0.0504,0.2262,86.757,0.004,0.0,-5.7808,,0.001,,,,,,,punitive income tax rates|restrictive gun laws,
1330,#1330 Guilt by Association,2,2. the recently bereaved have plenty of time to mourn during their incarcerations,-0.29,,,,-0.013,-0.3503,-0.1112,0.2544,-0.1725,-0.4702,-0.1379,-0.3846,0.4363,-0.1776,-0.6774,23.0237,-0.0419,0.2052,-0.4416,-1.191,-0.378,-0.4894,-0.105,0.9741,-1.2098,22.1645,0.0198,-0.1788,-0.4493,76.813,-0.2838,,,-0.2142,0.2188,-0.0306,0.034,,,,,0.0406,0.0194,0.0038,0.0645,-0.1741,-0.3313,,0.0462,-0.3137,0.5259,-0.0783,12.713,-0.0624,-0.1412,-0.7899,-0.0017,-0.2532,,,,0.1955,-0.0645,0.0017,,,,90.913,48.0397,186.93,-0.353,-0.012,-0.1153,-32.494,0.0034,,-1.2672,,,,,,,,,punitive income tax rates|restrictive gun laws,
1330,#1330 Guilt by Association,3,3. the people's love for @@LEADER@@ is little more than self-preservation,0.5878,,-0.0012,,0.0193,0.2035,1.3121,-0.5154,0.2092,0.5002,0.6184,0.9542,4.6732,0.4049,1.0181,-11.5438,1.2156,0.4892,0.8634,1.5964,0.3449,1.0098,2.2467,1.6806,6.3741,-10.0873,-0.0179,1.231,2.0315,-67.5788,3.072,,0.0002,0.1348,-0.139,0.0539,-0.0548,0.0,,,0.0041,-0.0991,-0.2652,-0.003,-0.1209,2.2967,0.1134,-0.0002,-0.05,0.3049,0.0009,-0.0003,-24.1092,0.0067,0.9277,-0.3209,0.0055,0.3081,,,0.001,0.1017,0.1209,-0.0009,-0.0016,0.0001,0.0012,-32.6782,-17.59,-66.8735,3.0069,0.0328,0.3389,53.9489,-0.0082,-0.0051,0.7917,,-0.0041,,,,,,,,punitive income tax rates|restrictive gun laws
1330,#1330 Guilt by Association,4,4. Big Brother is still watching even when your big brother is dead,-0.936,0.001,,0.0001,-0.0199,,-1.151,0.8194,-0.3538,-0.5711,-0.7618,-1.1995,-3.215,-0.488,-1.3377,-5.9282,-1.2846,-0.5105,-1.1929,-2.446,-0.5004,-1.051,-1.7008,-1.1619,-11.0392,-7.6987,0.0202,-0.9897,-1.9278,68.5752,-2.5006,-0.0044,-0.0003,-0.0012,0.003,-0.0933,0.1152,,,-0.001,-0.0019,0.1481,0.3759,0.0034,0.2254,-3.4286,0.1406,0.0008,0.0641,-0.3342,,,44.158,-0.0088,-0.9633,1.4231,-0.0066,-0.4867,0.0,0.0022,,-0.2425,-0.2254,0.0012,-0.009,0.0059,,12.2124,5.0423,29.3692,-2.6884,-0.0439,-0.3018,-70.8833,0.0131,,-0.0129,,,,,,,,,punitive income tax rates|restrictive gun laws,
1331,"#1331 Warning, Fatigue",1,1. power stations shutting down at night has made bedtime reading tricky,0.0006,-1.2386,0.0075,-1.5718,-1.1567,-0.0006,15.8602,-0.0004,0.0003,-96.4388,-130.7778,-150.6821,-104.304,-49.2846,-140.5086,-68.7106,-115.5921,-104.4639,-115.4991,-107.0823,-91.542,-132.6805,-81.129,-141.1503,-90.0981,-315.036,0.0001,13.9964,29.5508,44.1833,44.1322,-0.0004,5.408,-0.0005,-1.2036,-0.1638,0.1167,0.0015,0.3798,,1.9918,0.4009,0.4679,0.5651,0.3971,37.3196,0.4878,-1.8971,1.5233,-3.1446,-0.0047,0.0003,59.4962,-0.7158,10.2412,4.6015,-0.0164,0.3738,-0.2018,0.0031,1.644,-0.2676,-0.3971,-0.0983,-0.031,-2.8301,,-2078.9598,3472.7794,-20451.7402,39.322,-0.1483,3.0599,-2092.5464,-0.0021,-0.2285,-0.8251,,-0.0018,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|spontaneously combusting cars"
1331,"#1331 Warning, Fatigue",2,2. aeroplane cockpits no longer have altimeters or airspeed indicators,-0.0077,-0.262,,-0.2469,-0.6666,0.0009,0.9473,0.0058,-0.0012,1.6999,0.9752,2.9325,-385.7007,-14.7472,-5.2461,12.612,2.1016,-17.2371,4.3651,9.5205,0.3867,3.537,10.1928,3.8985,-2.0591,17.2444,0.0288,-0.6774,3.3871,5.3557,8.9216,,0.3288,0.0009,-0.4345,-0.0923,0.0785,,0.1585,,0.9804,0.0359,0.2082,0.3536,0.0462,2.5137,0.0408,-0.5032,0.2396,-0.7165,,,22.1571,-0.0673,0.4144,0.7216,-0.0016,-0.0437,-0.1541,,,-0.0849,-0.0462,0.0544,7.5206,-7.7437,0.0059,-259.8231,158.7943,-2026.3227,4.2746,-0.0218,-0.5823,-338.9375,0.0009,0.087,2.672,,0.0024,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
