issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1263,#1263 Is the Signature Always Right?,1,1. getting an autograph has become harder than ever,-1.1831,-0.0006,0.0005,-0.0002,-0.1272,,-2.1789,1.0977,-1.0493,-2.0005,-2.9894,-3.2517,-11.1773,-1.013,-2.7606,-14.094,-4.3241,-1.3262,-3.9445,-4.0302,-1.5486,-3.5377,-2.4098,-3.3665,-30.7475,-19.3458,0.0558,-2.3016,-3.7133,-6.1251,-4.4645,,0.0024,,-0.0002,-0.1786,0.1823,,0.0003,,0.0007,0.4295,0.507,0.068,0.1175,-5.7134,0.7313,-0.0009,0.2238,-0.6761,,,31.9145,-0.0353,-1.6998,13.6857,-0.0175,-1.2549,-0.0,,,-0.7591,-0.1175,0.0224,,,0.004,3.1171,5.0136,0.4142,-5.0626,-0.1563,-0.6153,-161.009,0.0255,0.002,-0.1243,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1263,#1263 Is the Signature Always Right?,2,2. political detractors refer to @@LEADER@@ as 'that Bigtopian puppet',,1.0322,0.0001,0.6922,0.4924,0.0008,12.9,,,11.0115,14.6731,21.0515,27.1075,14.1219,55.3272,11.7106,14.463,9.4988,13.0702,15.5053,14.3901,13.0561,11.6891,-101.4962,228.9582,43.7734,,31.3005,23.7044,22.9534,10.5842,,-1.2068,0.0006,1.001,-1.5704,1.3895,0.002,,,2.9644,-0.8949,-1.9113,-0.1418,-0.0841,21.1239,-1.0592,1.4368,-0.1008,0.3706,0.0008,-0.0,-29.7814,0.2695,15.774,-28.4852,0.0488,0.5239,0.0485,,,2.3568,0.0841,-0.1882,1.9792,-1.5144,,667.1877,-171.4202,4015.8056,29.8868,0.5098,10.9729,433.0849,-0.0001,0.4207,-5.6596,,,,,,,,,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1263,#1263 Is the Signature Always Right?,3,3/4. people who make the leader's blood boil get boiled,-0.791,0.0127,-0.0007,0.0004,-0.0866,-0.6529,-1.7516,0.7297,-1.1561,-1.3134,-2.2027,-3.1252,-5.2766,-1.9997,-4.6515,36.7111,-2.9834,-1.8303,-2.2649,-5.054,-1.8295,-1.6828,-3.7717,-2.8358,-16.2913,32.2593,0.0516,-1.3875,-2.8319,143.0822,-4.1748,,-0.0207,-0.5013,0.3057,-0.1408,0.1618,0.0021,-0.0001,,-0.0038,0.2796,0.8267,0.0286,0.0448,-6.1953,-0.2373,0.0125,0.1664,-0.625,0.0039,-0.0027,21.6625,-0.0212,-1.5312,2.3044,-0.0267,-1.2707,0.0024,,-0.0248,-0.5701,-0.0448,0.0116,0.0096,-0.0092,-0.0065,84.4587,37.7182,219.3666,-3.9993,-0.1337,-0.3473,-108.1662,0.0194,0.0005,-2.4536,-0.0013,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
1263,#1263 Is the Signature Always Right?,4,5. a signed affidavit from a prominent anti-corruption advocate declares that @@he/she@@ is in fact a crook after all,-0.0007,-0.002,-1.8348,-0.0001,0.3308,-0.0022,4.9882,0.0006,,2.5187,2.4179,4.6627,16.7922,2.1895,5.0774,29.0642,4.5271,1.9888,4.6074,9.28,1.399,3.7548,7.1998,3.1154,76.8554,36.2455,0.0001,3.9589,7.7674,14.0146,9.9112,,0.0018,-0.0001,-2.239,-0.2566,0.3493,0.0037,-0.0,,-0.0061,-0.5471,-2.2338,-0.087,0.1523,15.1075,-0.3466,-0.0025,-0.0222,0.0457,3.3314,-0.5811,55.7545,-0.2857,3.7804,-13.3161,0.0391,0.2013,0.0031,,,2.6224,-0.1523,-0.0307,-0.0039,0.0036,,278.3785,140.7464,650.8691,9.797,0.2653,1.2453,120.9822,-0.0032,-0.002,0.0159,-0.002,,,,,,,,,punitive income tax rates
1264,#1264 Flooding the Market,1,"1. lobbyists are trying to convince government to recategorize most natural disasters as ""non-critical naturogenic inconveniences""",-0.0001,-0.1597,0.0005,-0.0844,-0.0796,0.3861,0.945,0.0001,-0.0026,0.0959,0.3777,2.072,5.305,-0.2955,-1.4225,-26.195,1.8253,0.7418,2.8003,4.7124,0.0327,1.7105,-160.9043,1.5671,-3.8201,-24.0231,0.0005,0.1877,1.931,3.2722,4.5771,,0.165,0.2753,-0.3642,0.0016,-0.0006,0.0011,,,,0.0706,0.1935,0.0312,0.0412,2.566,0.4213,-0.2794,0.0878,-0.1814,0.002,-0.0001,8.5981,-0.0868,0.7004,1.9994,-0.0038,-0.0008,-0.0081,,0.0041,-0.1354,-0.0412,-0.0316,-0.0012,0.0007,,-146.2921,84.6669,-1034.6654,2.4623,-0.0372,0.0216,-156.4341,-0.0002,-0.09,3.8585,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1264,#1264 Flooding the Market,2,2. bargain hunters descend on disaster zones for a quick spot of grocery shopping,0.016,-0.3,-0.011,-0.19,-0.1717,0.6242,2.8613,-0.0123,0.0028,0.3925,-0.1007,6.0446,11.0998,1.0109,0.3164,-29.0506,2.4456,2.6247,6.7601,15.9084,-0.1114,4.2591,-402.2922,3.4757,-10.9651,-22.6041,,0.5687,6.499,10.3477,13.2133,,0.2831,0.4888,-0.8894,0.0005,-0.0034,,-0.0007,,-0.0022,0.1404,0.3696,0.0792,0.0498,6.9748,0.854,-0.5217,0.1509,-0.3987,-0.015,0.0011,13.8909,-0.1299,2.0245,3.825,-0.006,0.2722,-0.0211,,,-0.3022,-0.0498,-0.0387,-0.0014,-0.0002,-0.0024,-315.222,157.8321,-2193.9462,7.0495,-0.0752,0.3413,-317.9715,-0.0002,-0.1243,5.4383,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1264,#1264 Flooding the Market,3,"3. the government response to disaster victims starving for bread is ""let them eat stale cake""",0.0011,0.9972,,-0.211,-1.4547,0.2879,1.0655,-0.0017,0.0034,9.6117,8.1374,7.1398,6.8885,-13.1241,16.2542,-9.1334,9.6922,-23.2317,8.7931,8.3351,10.4917,6.7057,522.8424,9.231,-13.1377,7.622,0.0618,3.5787,1.7335,1.9745,145.3902,0.1226,0.001,0.209,-0.2356,-0.0005,0.0003,-0.0007,0.1461,-0.0005,0.9866,0.0677,0.1,0.4456,-0.0052,7.3998,0.3353,-0.0177,0.0752,-0.3687,,,0.749,0.0265,2.5593,1.4147,-0.0063,-0.0324,-0.1927,-0.0005,,-0.3264,0.0052,0.5023,0.0293,-0.0304,,763.4034,292.7599,2151.0656,2.7131,-0.0378,0.6978,447.6303,0.0008,0.2017,1.36,0.0015,,,,,,,,punitive income tax rates,deadly medical pandemics
1264,#1264 Flooding the Market,4,"4. constipated disaster survivors are rapidly learning that MRE is short for ""Meal Requiring Enemas""",-0.0005,-0.5956,,-0.6035,-0.7535,0.3423,0.8118,0.0007,-0.0004,-2.1069,-0.698,1.7549,5.0296,-19.2639,-10.181,-8.2358,-0.9977,-20.8428,2.9436,14.8345,-4.2648,2.2728,-607.5031,-2.534,-21.1645,-8.584,0.0716,196.2945,3.5843,7.7616,14.5504,0.1331,0.653,0.2706,-1.0572,0.0001,,,0.1701,,0.9915,0.3125,0.4059,0.4422,0.085,3.4909,0.6991,-1.054,0.5347,-1.4991,,,31.8271,-0.4406,-0.0379,5.6841,-0.0122,-0.0506,-0.149,-0.0004,0.0003,-0.5236,-0.085,0.0037,-0.0003,0.0003,,-437.6118,376.8252,-3665.7687,2.1741,-0.1382,-1.1584,-681.8159,,-0.0245,2.822,,0.0051,,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,complete absence of social welfare|deadly medical pandemics|spontaneously combusting cars
1265,#1265 The Silent Majority's Roaring Mouthpiece,1,1. primary candidates are replaced if they fail to compliment @@LEADER@@'s hair,0.0001,,-4.5202,,-0.0042,,2.1117,-0.0001,,1.9546,4.1924,4.2492,15.274,0.4175,1.9016,26.5544,6.6605,1.6368,6.6438,4.5699,1.0688,5.4954,0.8319,1.6701,30.2693,32.7582,0.0002,1.6134,3.749,7.1355,5.6174,,,,-1.944,-0.7521,0.6413,0.6505,-0.0002,,-0.0015,-0.1012,-2.197,0.0022,-0.1334,7.7121,-0.1207,,-0.014,0.0167,2.3745,-0.5112,100.1164,-0.2106,1.4456,-2.083,0.0037,0.0851,0.0,,,0.0726,0.1334,0.0007,,,,170.2491,83.8155,348.0607,5.1807,0.0501,0.4953,81.0859,-0.285,-0.0003,,,,,,,,,,,punitive income tax rates
1265,#1265 The Silent Majority's Roaring Mouthpiece,2,"2. citizens are less concerned with policy and more concerned with whether politicians ""call 'em like they see 'em""",-0.0024,0.0004,1.4549,-0.0002,-0.0055,,-0.0862,0.0028,-0.0042,-0.0678,-0.4577,-0.3822,-0.5501,-0.0379,0.7301,-1.1642,-1.0507,0.3777,-0.2972,-0.1605,-0.2992,-0.2033,-0.143,-0.7577,-22.4517,-1.6139,0.0009,-0.0818,-0.175,-0.358,-0.3372,,-0.0044,0.0007,2.4809,0.2585,-0.2166,-1.2686,0.0007,0.0008,-0.0034,0.0428,0.9151,0.0012,0.1794,-0.45,0.0532,0.0014,0.0132,-0.0255,-0.5984,0.1168,-26.276,0.0728,-0.1638,0.5604,-0.0023,-0.2275,-0.0006,,-0.0522,-0.1229,-0.1794,0.0008,0.0042,-0.0071,0.0109,-30.5864,-19.5494,-60.1535,0.7315,-0.0231,-0.1183,-26.2605,0.6001,0.001,-0.0178,,-0.0017,,,,,,,punitive income tax rates,
1265,#1265 The Silent Majority's Roaring Mouthpiece,3,3. political hopefuls must announce their intentions decades in advance to accommodate extensive background checks,-0.0143,-0.0033,-1.5259,-0.0002,-0.0018,-0.0033,-0.5912,0.0108,-0.0029,-1.1088,-1.0026,-1.831,-2.5375,-0.8547,-2.1477,-1.7407,-1.2528,-0.5576,-1.4008,-1.5309,-1.0054,-0.1829,-1.1885,-1.736,2.3397,-4.6803,0.0333,-0.8592,-1.2991,-1.5267,-0.6963,,0.0034,-0.0035,-0.8365,-0.2827,0.2324,1.1159,0.0068,-0.0011,0.0116,-0.0336,-0.4666,0.0043,-0.088,-1.3051,-0.0445,-0.0028,0.1288,-0.3281,0.4374,-0.074,33.7926,-0.0171,-0.6345,-0.4717,0.0007,0.0309,-0.0006,,,0.0684,0.088,0.0015,,,,38.5134,23.7774,68.0581,-1.6846,0.0096,-0.3183,-50.9653,-0.6726,0.002,-0.0145,,,,,,,,,punitive income tax rates,
1265,#1265 The Silent Majority's Roaring Mouthpiece,4,"4. when conspiracy theorists talk about ""government moles"" they're referring to mysteriously mobile skin lesions",-0.4369,0.0695,-2.6565,0.0043,0.2707,-0.0139,4.4412,0.3977,-0.5295,4.0002,4.0344,4.3857,14.6985,1.8139,5.6664,18.9317,3.7323,2.2053,3.3523,5.9785,5.1095,4.7736,9.1914,3.6329,72.5554,27.3138,-0.0012,2.2553,7.8192,9.8573,10.4583,-0.5687,-0.0602,-0.0136,-1.5633,-0.5479,0.5532,1.0401,,-0.005,-0.0101,-0.0751,-2.9229,-0.0277,0.2016,11.5833,0.0371,0.0523,-0.0381,0.0725,3.8078,-0.6453,91.0311,-0.3514,3.9565,-4.9352,0.0007,-0.3709,0.0005,0.0025,-0.0026,0.6736,-0.2016,0.0036,,0.0044,-0.0481,258.0491,120.3233,572.2458,9.0634,0.0319,2.0675,133.3214,-0.6123,0.0206,-0.5807,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1266,#1266 Pink Is the New Orange,1,1. the @@CAPITAL@@ Women's Prison Choir now has a baritone section,0.7948,,,0.0,0.1098,,0.3912,-0.7082,0.3732,0.4065,1.2704,1.0169,4.885,-0.0298,0.076,11.4157,2.2812,0.7185,1.8942,1.0298,0.0943,1.6802,0.1246,0.2011,11.6718,12.8389,0.0252,-0.0298,0.4879,1.8757,1.7014,,-0.0004,,0.0007,0.1056,-0.0735,,,0.0011,0.0023,-0.2514,-0.1749,-0.0495,-0.0833,2.3918,-0.2279,0.0008,0.0921,-0.3222,0.0021,,-22.0538,-0.0174,0.133,-5.8323,0.0206,0.6403,0.0001,,,0.5973,0.0833,-0.0167,,,1.1249,120.5231,57.1651,274.222,0.8694,0.1001,-0.0024,-47.493,-0.0129,0.7419,0.6724,,,,,,,,,absence of drug laws|punitive income tax rates,
1266,#1266 Pink Is the New Orange,2,2. sometimes a whole prison wing will house a single prisoner,0.6893,,0.0026,0.0001,-0.1311,,-2.4997,-0.7104,0.587,-2.0928,-2.539,-3.9001,-9.1072,-1.8894,-4.129,-6.3967,-3.2848,-1.7071,-2.5262,-3.6335,-1.9504,-2.8093,-3.8983,-5.3606,-19.5221,-12.3894,0.0841,-3.7855,-4.1387,64.5372,-4.1427,,-0.0001,,0.0309,0.1021,-0.0855,-0.003,,,-0.0037,0.3488,0.7358,0.0452,0.0529,-3.7491,0.1317,0.0004,0.3032,-0.9862,-0.0013,0.0002,-14.779,-0.0421,-1.8206,7.2915,-0.0153,0.5622,0.0001,,,-0.6446,-0.0529,0.0153,-0.0049,0.0049,0.9768,81.131,46.2589,171.4469,-5.7658,-0.1208,-0.9285,-191.1513,-0.014,0.5426,0.6667,0.0073,,,,,,,,absence of drug laws|punitive income tax rates,
1266,#1266 Pink Is the New Orange,3,3. not even good behaviour will get transgender inmates any special perks,-0.9355,0.0001,,0.0974,0.0064,,-0.8992,0.8998,-0.6181,2.0795,2.7195,3.5368,5.5853,1.6581,1.8891,3.3191,2.3271,1.0648,2.9669,3.6518,2.276,2.3459,4.0296,3.6924,0.1642,8.9247,-0.0573,1.1464,1.7872,1.837,1.8435,,-0.0055,,0.0245,-0.1109,0.0985,,-0.0059,-0.0024,-0.0385,0.0223,0.0261,0.0003,0.0154,1.1349,0.1674,0.0379,-0.1671,0.6613,0.0088,-0.0032,15.3876,0.0283,0.6319,0.4626,-0.0061,-0.8041,0.0012,,-0.0799,-0.025,-0.0154,0.0004,-0.0016,0.0053,-1.1657,-74.5821,-63.8092,398.8407,2.1304,-0.0109,0.3202,124.8387,0.0191,-0.4098,-0.473,,,,,,,,,,absence of drug laws|punitive income tax rates
1266,#1266 Pink Is the New Orange,4,4. transgender and agender are on the education agenda,0.4854,0.0036,,,0.0005,0.002,-2.8034,-0.5368,0.4982,-1.3198,-1.8373,-4.4276,-7.2313,-1.6175,-4.0371,-3.2074,-1.015,-0.966,-1.822,-2.2775,-1.5532,-2.0272,-2.8475,-4.519,-4.8461,-8.9577,0.0774,-4.1364,-4.1854,-3.3201,-2.9478,,,0.0017,-1.0757,0.2196,-0.0919,,-0.0,,-0.0036,0.0797,0.0727,-0.0026,0.0819,-2.5522,-0.0957,,0.2663,-0.9807,-0.0002,0.0001,-9.4249,-0.031,-1.9963,0.4617,0.0013,0.7819,0.0012,,0.0014,-0.0639,-0.0819,0.0406,-0.3447,0.3385,2.1426,100.1798,68.3434,167.1688,60.9724,-0.0221,-1.1361,-134.7664,-0.0138,1.2103,3.7427,,-0.0018,,,,,,,absence of drug laws|punitive income tax rates,complete lack of public education
1267,#1267 Hamming It Up,1,"1. ""What's the Frequency, @@LEADER@@?"" is a favorite phrase of backyard radio broadcasters when interrupting official diplomatic channels",0.9238,0.2366,,-0.0005,-0.132,,-3.4435,-0.8074,0.2831,-0.7497,0.2098,-5.4931,543.2521,-0.0453,2.9264,-20.7998,0.3727,-4.3278,-7.7779,-18.427,0.3879,-5.4269,-22.0969,-3.2048,-1.8566,-27.0421,0.0197,-1.7356,-9.1263,-12.8651,64.7291,-0.0013,0.0025,,-0.0126,0.1537,-0.2105,,,,,-0.0173,-0.0014,0.0456,-0.2335,-7.4363,-0.0265,-0.0057,-0.0239,0.0147,,,-43.0383,-0.001,-1.9175,0.2072,0.0012,0.378,-0.0,0.0089,,-0.0811,0.2335,0.0995,-9.144,8.8423,0.0142,450.5661,275.6722,833.9817,-11.3227,0.0051,-0.1379,159.2995,-0.01,0.0016,0.1064,,,,,,,,,,punitive income tax rates|restrictive gun laws
1267,#1267 Hamming It Up,2,2. citizen radio operators agree that the certification test can open up a world of hertz,0.4891,-0.0371,,-0.0652,-0.13,,-4.4506,-0.4343,0.2295,-1.8894,-2.223,-5.9301,351.3993,-1.696,-3.3685,-12.0324,2.5342,-3.5843,-6.6933,-14.4691,-1.742,-5.3401,-14.0282,-5.7698,-3.5989,-19.8518,0.0201,-3.3634,-8.4668,-11.0656,-12.1407,,0.0998,,-0.2409,0.0875,-0.1381,,,,,-0.0007,0.0252,0.0354,-0.1017,-8.5454,-0.0409,-0.1907,-0.0081,-0.1304,,,-14.8436,-0.0139,-3.3829,0.2151,0.0005,0.2077,-0.0082,,,-0.1016,0.1017,0.0028,-5.752,6.6291,,259.1389,304.7698,-170.2049,-10.3659,0.0007,-1.1457,65.7959,-0.0082,-0.0067,0.5362,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|restrictive gun laws|spontaneously combusting cars
1267,#1267 Hamming It Up,3,3/4. children playing with walkie-talkies are told to 'get a job',-0.4357,,,,-0.0225,-0.0008,-1.5781,0.3684,-0.1019,-0.3611,-0.3844,-1.1644,-1.6111,-0.1201,-0.9196,-5.6934,-0.8666,-0.5026,-1.3939,-2.4903,-0.4565,-0.915,-1.8682,-0.5374,-14.3001,-7.2188,0.0225,-0.7405,-2.195,72.9941,-3.2546,,,-0.0,0.0002,-0.0201,0.0526,0.3001,,,0.0029,0.1568,0.1964,0.004,0.1184,-3.6209,0.0489,,0.0871,-0.3425,0.0038,-0.0027,19.7425,-0.0049,-0.9587,1.1871,-0.0081,-0.1576,-0.0001,,,-0.3963,-0.1184,0.0014,-0.0175,0.0158,,16.8592,6.1308,51.1214,-2.3988,-0.0541,-0.2407,-55.7696,-0.1918,,-0.0072,,,,,,,,,punitive income tax rates|restrictive gun laws,
1267,#1267 Hamming It Up,4,5/6. email killed the radio star,0.4496,0.381,,0.4143,0.3632,,-20.75,-0.4017,0.1317,37.1958,41.7529,63.6028,743.6777,19.5061,18.5993,-1.2222,31.1938,40.1069,40.3108,-8.8173,30.9773,65.6024,-18.0617,35.0755,66.5836,99.2464,,-17.3227,-54.5059,-85.9686,-98.7695,,-1.0088,,2.3253,1.5253,-2.1453,,,,,-0.0855,-0.0346,-0.1105,-0.5278,-62.3795,-0.0656,1.7231,-0.4473,1.6694,,,-105.0961,0.1921,-16.1709,0.3747,0.0083,0.0043,0.0701,,-0.3332,-0.1388,0.5278,0.0661,-72.4041,72.4105,,766.9473,-1160.229,7866.9668,-56.2079,0.0283,-4.4226,799.8666,-0.0058,0.2359,0.0937,,,,No Computers|No Internet,AI Personhood|ID Chips|AI Planning,,,clockwork self-driving vehicles|fear of technology,"barren, inhospitable landscape|digital currency|soft-spoken computers",hatred of cheese|punitive income tax rates|restrictive gun laws
1268,#1268 Don't Sweat It,1,1. sniffer dogs check train passengers for body odour,-0.4023,-0.0549,-0.0042,-0.1839,-0.2989,,-0.1935,0.3971,-0.1164,0.0274,0.0508,0.7647,2.2264,-5.6408,-2.0856,4.249,0.5272,-10.9359,1.0446,1.704,-0.2709,0.6918,2.0936,0.2871,-0.2356,5.0379,0.0001,-0.5969,0.0437,0.8534,1.8239,,0.1407,,-1.0274,-0.0453,0.0161,0.0029,0.1276,,1.0036,0.0179,0.0725,0.1524,0.0278,1.1541,0.0378,-0.2241,0.0151,-0.0576,0.002,-0.0013,14.1172,0.0201,-0.1768,0.1544,-0.0017,-2.6601,-0.0777,,-0.001,-0.022,-0.0278,0.0345,,,,-2.1396,163.4328,-807.7527,-0.0179,-0.0057,-0.2184,-19.0569,0.0057,0.1718,0.0035,,,,,,,,,stringent health and safety legislation,absence of drug laws|deadly medical pandemics|spontaneously combusting cars
1268,#1268 Don't Sweat It,2,2. sausages are seldom seen in the supermarket,-2.1807,-0.0011,,-0.0001,-0.5456,,0.0851,2.0307,-47.9953,0.094,0.2989,0.203,-0.4477,-5.9881,0.1477,0.4799,0.2122,-11.2694,-0.0112,0.2786,0.118,0.2182,0.2646,0.4274,-1.2274,0.7768,,0.1304,0.1318,0.0468,0.2111,0.0069,0.0022,,-0.7295,-0.1852,0.1602,,0.0715,,1.0,0.0452,0.0157,0.1779,0.165,0.1666,0.1053,-0.0032,0.0074,-0.0142,,,61.8433,0.0293,0.066,0.2177,-0.007,-1.2691,-0.1141,-0.0025,,0.0252,-0.165,0.0584,0.0076,-0.005,,-13.9128,-4.5823,-37.1215,0.2243,-0.0129,0.0261,-13.9807,0.0288,0.147,-0.0768,,,,,,,,,,absence of drug laws|deadly medical pandemics
1268,#1268 Don't Sweat It,3,3. passengers often cause a stink on public transport,0.0789,-0.0037,0.0021,-0.0002,0.0267,0.0009,-1.3233,-0.0803,1.5607,-0.5518,-0.8996,-1.3106,-3.3629,1.0637,-1.4339,-0.983,-0.7877,0.1372,-0.5708,-1.1609,-0.3701,-0.6768,-1.4659,-1.5034,-0.3228,-2.8459,0.0434,-1.4779,-1.6838,-1.2977,-1.6574,,0.0027,0.0014,0.9875,0.0115,-0.0079,-0.0048,-0.0001,,-0.0059,-0.0005,0.0027,-0.0013,0.0115,-0.9822,-0.0071,-0.0018,0.1427,-0.6312,-0.0001,0.0,-1.4901,-0.0193,126.9662,-0.0288,0.0004,0.0705,0.0022,,,0.0017,-0.0115,-0.0005,,,-0.0011,93.5588,49.1459,247.4408,-2.3654,0.0004,-0.4464,-136.1442,0.0016,-0.0083,-0.0134,,,,Nudism,,,,enforced nudity,absence of drug laws|punitive income tax rates,
1269,#1269 All That Glitters,1,1. phenotypic plasticity is a struggle for sealife in polluted waters,,0.088,,0.927,0.0824,-0.0089,1.2762,,,4.1489,-16.0094,4.4426,6.7087,2.0497,-36.3502,13.2576,-25.8169,2.2404,3.8327,4.5546,3.2631,4.4048,3.4265,4.3717,5.9003,21.8491,0.0001,1.9512,2.8051,5.2491,2.0447,,-0.1533,-0.0017,0.1642,,,0.5531,,,-1.9938,-0.0234,-0.0358,-0.0151,-0.0628,5.934,-0.0165,0.466,0.0438,-0.0427,,,-16.9238,0.1162,1.61,-4.7603,0.0016,0.0773,0.024,,-12.6178,0.8887,0.0628,0.0322,,,,-72.9789,-334.0911,2328.8889,3.6804,0.0113,0.4315,-77.0767,-0.2176,-0.119,-0.413,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates|spontaneously combusting cars",
1269,#1269 All That Glitters,2,2. little girls are in tears as @@LEADER@@ confiscates their pink princess ballgowns,,-0.2151,,-0.7859,-0.1206,,-0.9752,,,-10.3373,40.2357,-8.8108,-9.732,-11.2005,164.4454,-18.5585,57.5124,-8.1717,-12.5206,-12.2374,-8.5758,-7.4005,-250.2066,-14.8434,-19.2166,-37.7037,0.0002,-4.8191,-4.6572,-5.0574,-0.8201,,0.2279,,-0.4401,-0.0058,0.0054,,0.004,,3.9858,0.0509,0.1543,0.0529,-0.1223,-8.1241,0.0634,-0.6104,-0.0748,0.0917,,,17.1501,-0.0901,-2.8074,19.1759,-0.0024,-0.0003,-0.1151,,31.2301,-2.2927,0.1223,-0.0537,-0.0115,-0.0063,-0.018,129.1697,385.9645,-2821.2701,-5.6964,-0.0425,-0.6585,150.6973,0.0141,0.3605,1.29,,-0.0095,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1269,#1269 All That Glitters,3,"3. annual government budgets include a sizeable spend on ""making things look fabulous""",,0.5462,,-1.1542,-0.7156,,-0.2686,,,-3.2316,31.9966,-4.7335,-14.2669,-4.0564,106.5956,-16.7845,52.9576,-6.3208,266.5444,-6.6894,-3.2984,-4.7739,-8.5111,-5.4034,-8.146,-24.7496,0.0337,-0.7239,-1.5553,-2.853,70.3099,,0.078,,-0.184,-0.0002,0.0,,,,1.9773,0.0252,0.1081,0.2234,-0.0779,-5.683,0.0161,-0.2783,-0.0723,0.1101,,,3.6484,-0.0404,-1.0534,9.9774,-0.0024,-0.0001,-0.0934,,15.8208,-2.1826,0.0779,0.2994,0.0055,-0.0058,,684.0459,289.9156,608.2756,-2.2194,-0.0149,-0.1091,610.8116,0.0005,0.3128,2.9622,,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1269,#1269 All That Glitters,4,4. blocked storm drains cause sanitation problems,0.0328,0.6926,,0.5359,0.0935,,3.2767,-0.0247,0.5494,21.0895,-29.6383,20.2893,-33.7362,28.5974,-164.8277,30.5302,-50.972,10.746,13.7258,10.383,-14.3715,15.0549,18.3462,-3.5227,88.6244,71.9085,0.0585,9.3506,6.6402,8.1716,145.7721,,-0.1446,0.136,0.5994,-0.2884,0.4401,,,0.3402,-5.963,-0.0344,-0.0702,-0.002,0.0775,15.872,-0.0247,0.4681,0.3417,-0.8267,,,-14.0531,0.0104,5.5768,-15.8888,0.0028,0.0604,0.0883,,-31.3405,2.9005,-0.0775,0.2694,1.1754,-1.0338,,57.9493,-332.2526,3274.642,8.3622,0.0237,2.9068,-218.9121,-0.0004,-0.4589,-0.6422,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1270,#1270 I'll Be Watching You,1,1. nobody looks each other in the eye at neighborhood block parties any more,-0.5287,0.0031,0.0002,-0.0167,-0.1349,,-1.7759,0.4886,-0.3958,-1.3367,-2.1881,-2.63,-9.585,-0.6341,-1.0888,-14.1692,-3.8781,-1.0806,-3.1154,-2.8452,-0.9291,-3.1995,-0.951,-2.2757,-41.3947,-18.136,0.0288,-1.5358,-2.7919,65.9845,-3.8622,,-0.0,,-0.0001,-0.076,0.068,-0.0012,,,0.0016,0.5709,1.1117,0.0749,0.0418,-4.4012,0.6733,-0.0004,0.119,-0.3521,0.0007,-0.0001,12.9615,-0.0193,-1.1539,16.6579,-0.0233,-0.7077,-0.0007,,0.058,-0.9561,-0.0418,0.0261,-0.0043,0.003,0.0004,-58.259,-28.2378,-125.9928,-4.2394,-0.2204,-0.4568,-108.0441,0.011,0.0006,-0.0285,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
