issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1731,"#1731 @@NAME@@, Bastion of Freedom",10,10. wedding bruises have replaced wedding rings,-3.2721,,,,0.1968,,2.8847,2.7505,-1.0789,1.0168,2.9905,4.7405,6.2321,5.1426,1.0353,11.0058,3.7095,1.7574,1.6005,3.6542,33.3816,5.2547,4.8416,5.7379,15.8679,16.7658,,2.9979,5.3905,3.5526,3.9626,,,-0.2011,-0.8537,-0.3453,0.2984,,,-0.3232,,-0.1674,-0.1837,-0.0484,0.5737,7.1289,0.3342,,0.0526,-0.1005,,,67.1416,-0.0074,2.5189,-11.6805,0.0089,-1.6521,0.0084,,,1.0116,-0.5737,-0.0153,,,,-30.5663,-13.7684,-56.6316,5.6779,0.0995,0.1774,-59.7942,0.0274,,-1.07,,,Permanent Marriage,,,,zero percent divorce rate,,,
1731,"#1731 @@NAME@@, Bastion of Freedom",11,11. tourism is a euphemism for committing crime in international waters,1.9824,,,,-0.5536,0.3146,0.613,-1.7148,1.4519,0.7808,1.0815,0.5118,4.6605,0.8352,2.3802,-22.5442,1.3232,0.4505,0.1111,-0.5459,0.5043,0.5861,-0.215,1.6739,-0.1143,-21.2469,0.0526,0.6384,163.4492,-0.0018,-0.4468,,,0.2353,-0.1675,0.2835,-0.2768,,,,,0.0141,0.0068,0.3108,-0.504,0.3452,-0.0138,,0.2416,-0.7861,,,-75.8052,-0.0292,0.4753,-0.1069,0.0003,0.9641,0.0345,,,-0.0449,0.504,0.1043,,,,-1.8214,-0.4428,0.0923,1.2742,-0.0048,0.2009,-201.0244,-0.0319,,0.6749,,,No Abortion,,,,,,,restrictive gun laws
1731,"#1731 @@NAME@@, Bastion of Freedom",12,12. emergency rooms require proof of citizenship before treatment,-0.1756,-0.0001,,-0.0733,-0.1989,-0.3233,5.6462,0.1474,-0.0412,1.952,2.5692,4.6964,24.104,-1.8281,2.7035,43.1612,6.1119,-2.7454,3.4233,5.6927,1.0666,5.0869,7.7915,10.4775,4.9385,49.8011,-0.0185,3.7861,-59.8586,9.6922,9.0025,,0.3387,-0.2425,0.2093,-0.0118,0.0095,,0.082,,,-0.0662,-0.008,0.0846,0.0198,6.7415,-0.3252,-0.0732,0.0586,-0.0407,,,8.3244,0.0429,3.2447,-2.6324,0.0061,-0.8408,-0.0745,,,0.6051,-0.0198,0.0285,,,-0.4955,-194.3265,421.6747,-2324.7882,11.1359,0.0242,0.7102,-115.3076,0.7281,-0.1851,-3.0552,,,,,,,,,,
1731,"#1731 @@NAME@@, Bastion of Freedom",13,13. dictators have dubbed @@NAME@@ the land of lunatics,8.8896,0.6736,2.7202,1.9941,-0.0027,0.0005,2.3295,-9.1431,3.936,2.9921,2.1937,3.5255,-28.0758,-5.0925,23.2164,-7.8312,-1.121,-1.0975,1.1443,-0.4436,2.0585,0.8024,-11.4286,-7.0102,4.4022,-1.3138,0.0361,61.8569,4.8408,6.1139,-4.6978,,-1.4518,0.0007,6.8886,1.5447,-0.6989,0.001,-0.0003,,0.0019,-0.1469,0.3512,0.073,0.653,5.3798,-0.8628,2.1614,-0.0858,0.2576,-0.8842,0.2056,-238.1874,0.3231,4.9403,2.3592,0.0161,5.6204,0.007,,0.0455,0.1313,-0.653,0.2219,0.0041,-0.0,1.7957,665.2695,-1079.9651,7790.95,3.2425,0.0525,4.1357,347.6145,-0.1395,1.3305,4.457,,0.0009,,,,,,,absence of drug laws|devotion to social welfare,complete absence of social welfare|punitive income tax rates|restrictive gun laws
1731,"#1731 @@NAME@@, Bastion of Freedom",14,14. diplomatic missions are often mistaken as declarations of war,,,,-0.0001,0.0022,,-10.3155,,,-9.1558,-9.9716,-14.2254,-50.0354,-21.3991,-13.9768,768.7848,-15.5822,-5.7812,-12.1595,-21.0679,-7.938,-11.594,-22.0036,-22.1692,-6.6269,744.9604,0.0795,-11.8255,-17.6083,-23.0139,-19.9745,0.0208,0.0014,,-0.0039,-0.0,-0.0,,,,0.0055,0.0002,0.0,-0.004,0.0007,206.0674,-2.3316,-0.0022,0.049,-0.589,0.0013,-0.0001,0.078,0.0791,-8.5389,0.0151,0.0215,-0.2162,-0.0024,-0.0008,0.0049,-0.0,-0.0007,-0.0013,0.0026,,0.0034,525.4289,323.1118,943.5443,-24.2921,,-3.2276,138.9392,0.2283,0.0151,0.0106,,0.0,,,,,,,,
1732,#1732 Too Big to Rig,1,1. structures are raised on promises,-0.0008,-0.1567,,-0.346,-0.0477,-0.0011,-3.2003,0.0008,-0.001,-4.8072,-7.3775,-6.9113,-25.7017,-1.9928,-4.1976,-33.7707,-9.8209,-2.7431,-8.9389,-7.132,-3.2449,-8.0962,-4.4326,-7.1732,-20.1044,-45.4892,0.0253,-2.2754,-5.7193,-10.0241,-7.3937,,0.2209,-0.0012,-0.4111,-0.0001,0.0001,-0.5516,,,0.0,0.0207,0.7418,0.0033,0.044,-11.0012,0.0178,-0.4343,0.1187,-0.4129,-0.7427,0.1766,12.293,0.0468,-2.2793,0.8043,-0.0012,-0.0863,-0.0115,,-0.0004,-0.0646,-0.044,-0.0395,0.0099,-0.0082,-0.0039,-174.5324,223.4171,-2000.6745,-8.0673,-0.0103,-0.2713,-196.3172,0.2435,-0.1194,0.0195,-0.0005,-0.0005,,,,,,,punitive income tax rates,
1732,#1732 Too Big to Rig,2,2. it's all white elephants on parade,0.0019,-0.5646,,-2.7979,-0.8654,0.0008,-3.2112,-0.0018,0.0005,-5.9855,-5.8695,-8.3863,-5.9127,-7.4902,-20.4178,0.8131,-6.3776,-1.6091,-5.3594,-0.9487,-8.254,-3.355,3.3522,-9.2652,-18.1609,-13.5588,0.0001,-10.8443,-6.1852,-4.5947,3.614,0.0003,4.357,0.0011,-1.3853,-0.001,0.0006,,,,0.001,0.3331,0.0736,0.2061,0.2093,-5.8864,0.2793,-1.2823,0.1514,-0.8718,0.3435,-0.07,42.2108,-0.29,-4.7611,3.9998,-0.0197,0.0107,-0.0424,-0.002,-0.025,-0.4649,-0.2093,-0.062,0.0243,-0.0238,0.0001,-184.912,5083.4953,-23828.7749,-8.9599,-0.1438,-3.5241,-287.7614,-0.0001,-0.2519,0.2961,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1732,#1732 Too Big to Rig,3,3. contracting work is a family-run enterprise,,0.093,,-4.3076,-0.0885,,5.3172,,,6.4081,5.7833,7.3226,22.2333,7.1354,9.0036,39.0506,8.9085,7.5322,9.9208,15.8697,5.4909,7.6699,18.9565,9.9067,23.5851,52.781,-0.0455,6.2944,9.0865,18.2885,14.8862,,-0.1304,,-0.1449,,,0.3652,,,,0.0018,-0.4218,0.0294,-0.1627,19.9162,0.0028,-0.0078,-0.1473,0.6226,1.0398,-0.1963,-17.2022,-0.0883,5.3917,-0.1486,-0.0009,0.0894,-0.0045,,,0.0053,0.1627,0.0357,,,,197.2049,17.6138,-2535.737,12.0246,-0.0056,1.872,238.7621,-0.2283,-0.0253,0.0012,,,,,,,,,,punitive income tax rates|spontaneously combusting cars
1732,#1732 Too Big to Rig,4,4. pension obligations are building,,,,-0.0681,-0.2215,,-3.0034,,,-2.312,-2.9445,-4.6326,-9.0129,-10.6691,-3.8412,-8.8009,-3.4042,-2.3056,-4.9267,-7.5998,-1.8295,-3.6792,-8.2046,-4.7079,-21.3997,-15.7447,0.0986,117.1265,-6.1481,-8.5001,-8.4809,,0.0,,-0.0019,,,,,,,0.1258,0.3188,0.0993,,-6.1492,0.0843,,0.3078,-1.585,-0.4491,0.0686,,-0.0592,-2.5918,1.6204,-0.0085,-0.1279,-0.0014,,,-0.2384,,0.0331,,,-0.0001,159.1464,63.4817,506.4358,-7.3941,-0.0592,-0.874,-322.6961,,0.0051,1.0454,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1732,#1732 Too Big to Rig,5,5. the building of bureaucratic rivalries has exceeded targets,,-0.2646,,-0.0299,0.0139,,-8.2574,,,-3.0956,-4.1458,-5.256,-16.8885,-5.5093,-22.9173,-9.8536,-6.1636,-1.6481,-4.0617,-7.183,-3.8209,-4.8203,-2.0611,-6.9631,-4.308,-18.2051,0.0964,-12.2921,-11.3056,-15.6186,-7.124,,0.4869,,-0.6037,,,,,,,0.0238,0.2955,-0.0312,0.1715,-14.912,0.0219,-0.556,0.2989,-1.7618,-0.4106,0.0847,36.6637,0.034,-7.5629,0.1967,-0.0008,,-0.0123,,,-0.0146,-0.1715,-0.0728,,,,39.1202,424.0745,-793.6848,-15.0089,-0.0052,-4.6562,-257.6703,,-0.0728,0.1314,,,,,,,,,punitive income tax rates,
1733,#1733 Next-Genocide?,1,1. robots can only dream of electric sheep and living a long happy life,-0.402,0.0595,,0.3865,0.0365,-0.3329,-8.382,0.4253,-0.1168,-9.2271,-9.0922,-14.0514,564.1209,-10.5664,-5.6202,-42.1006,-17.2249,-20.9678,-14.6974,-25.7235,-5.7866,-15.5257,-38.4738,-6.8286,-27.9052,-65.3797,-0.0426,-5.2563,-108.3028,-17.0832,-26.2488,,-0.51,-0.1767,2.4774,0.7338,-0.232,,0.0726,,-0.9868,-0.1042,-0.227,-0.0137,-0.1946,-22.2618,-0.3305,0.907,-0.2963,1.7423,0.4157,-0.1004,-24.8755,0.126,-5.3773,-1.0074,0.0119,-0.3511,-0.0654,,,0.299,0.1946,0.112,-5.6888,5.0081,-0.1527,-32.3794,-1073.9947,4260.5987,-24.0291,0.0278,-1.2047,577.6338,0.0049,0.3068,-2.3093,,,,Universal Health Care,,,,national health service,,deadly medical pandemics|punitive income tax rates
1733,#1733 Next-Genocide?,2,2. a certain animated paperclip is enjoying his sunset years at the government's expense,0.6962,,-0.0018,0.0001,-0.2193,0.605,-0.3461,-0.7568,0.1895,1.2058,0.6023,0.7818,-191.8667,-1.8612,0.2355,-34.6532,0.7778,2.1655,1.1536,1.4383,0.4326,0.9319,4.8908,1.004,-2.41,-32.665,0.0708,-0.1433,141.0474,-0.1922,0.8148,0.2123,-0.0005,0.3888,-0.5395,0.0251,-0.0065,,0.0002,,-0.0037,0.1005,0.0249,0.0922,0.112,0.2783,0.5542,0.0008,0.2239,-1.8617,0.0009,-0.0001,-12.9123,-0.0081,-0.0591,1.2441,-0.0088,0.2723,-0.0004,-0.0006,-0.0174,-0.1719,-0.112,0.0311,1.3076,-1.2509,0.2815,17.5763,1.2064,107.676,-0.5221,-0.0245,-0.0013,-378.5156,-0.0089,0.0038,3.9329,,0.0019,,,,,,,punitive income tax rates,
1733,#1733 Next-Genocide?,3,3. the economy is booming loud enough to drown out the cries of its digital labour,-0.8649,,,,0.3124,-0.4696,-5.241,0.889,-0.3144,-4.449,-3.4436,-6.1622,597.3719,-3.4276,-3.1259,15.5996,-6.6288,-5.3773,-7.2608,-13.8569,-2.9853,-6.7258,-19.3346,-13.4485,4.4974,4.9878,-0.0738,-4.553,-122.2685,-9.9778,-11.9231,,,-0.3085,0.4375,0.0445,-0.033,,,,,-0.1141,-0.0392,-0.1037,-0.0798,-11.1589,-0.4529,,-0.3457,2.0811,,,14.1803,0.05,-3.312,-1.427,0.0078,-0.4702,,,,0.4056,0.0798,-0.0345,33.7252,-37.637,-0.4452,145.4552,90.7129,264.2887,-12.0602,0.0305,-1.2873,584.4468,0.0122,,-3.9572,,,,AI Personhood,,,,,,
1733,#1733 Next-Genocide?,4,4. retirement parties now go out with a bang,-1.3478,,,0.5084,38.8165,-0.5176,-5.4196,1.2204,-0.3112,23.4296,42.3955,60.3871,668.1147,13.4498,32.0635,74.2806,44.01,27.2859,42.7557,17.1371,32.8002,64.0516,-1.6939,51.4349,96.2324,157.752,-0.1241,-364.5661,-203.0896,-24.958,-43.4631,,-0.0002,-0.2596,0.679,0.0445,-0.0818,,,,,-0.6639,-0.5961,-13.0878,0.0112,-26.7647,-0.4073,,-0.7443,4.0988,1.9178,-0.409,30.9322,0.3063,-7.1476,-3.8053,0.0665,-2.58,0.0008,,-0.2153,2.0796,-0.0112,-4.3627,-5.7816,5.2641,-4.2198,701.4302,331.5157,1706.4082,-18.998,0.2676,-1.4424,1451.6314,0.0227,-2.5116,-6.9171,,,Geronticide,,,,disturbing lack of elderly people,,complete absence of social welfare,absence of drug laws|devotion to social welfare|punitive income tax rates
1734,#1734 Leaf Those Trees Alone!,1,1. the nation is a sap about cutting down trees,,-0.1321,,-0.5039,-0.1899,,127.9318,,,4.281,25.2299,10.8911,35.5681,4.0223,26.1545,66.1284,48.2474,3.8688,-473.7075,13.9097,0.6438,-222.436,6.7212,2.8442,0.8927,81.3007,0.0376,2.5205,7.4973,16.9806,14.1272,,0.4927,,-0.4288,,,,,,,0.0445,0.0352,0.0191,0.2669,15.2177,0.0176,-1.1372,0.3393,-1.2855,,,53.5299,-0.4269,2.0594,5.234,-0.0022,0.0703,-0.0362,,21.4776,-0.3645,-0.2669,-0.0309,,,,-126.1584,890.8338,-5723.4159,9.8998,-0.0107,0.6458,-519.4161,,0.0382,0.3738,,,,,,,,"barren, inhospitable landscape",punitive income tax rates,
1734,#1734 Leaf Those Trees Alone!,2,2. the timber industry is branching out into the nation's most sacred forests,,0.6732,,0.5696,-0.2008,,-8.6264,,,2.6984,-34.5808,-0.6172,-3.5924,-12.0316,-89.7896,8.8952,-73.1048,-0.0244,740.156,-4.366,5.424,-6.9156,6.5056,-2.1352,8.4044,10.974,0.0872,-2.77,-10.4964,41.7424,167.504,,-0.1924,,0.5752,,,,,,,0.104,0.3244,0.0324,0.0908,-3.1612,0.046,0.442,0.1616,-0.9776,,,-7.9928,0.0544,-1.6624,-5.1496,-0.0064,-0.2248,0.068,,-17.2012,1.82,-0.0908,0.2772,,,,454.2084,-248.7796,4902.88,-10.7988,-0.0456,-0.4204,34.1204,,-0.0988,0.01,,,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",
1734,#1734 Leaf Those Trees Alone!,3,3. forest guardians play cat and mouse with chainsaw-wielding loggers,,,,,-0.1922,,44.6359,,,-6.6097,-1.5897,16.127,-24.1505,-3.5454,6.5541,-21.8359,-3.5624,-3.6314,-7.2927,-7.1824,-4.147,-5.8265,-14.4803,24.1041,-16.1205,-12.3259,0.0727,-2.5589,-6.2389,156.8041,-10.3516,,,,,0.0186,-0.0097,,,,,0.4089,1.1759,0.0276,,-9.7584,0.193,,0.1814,-1.1251,,,,-0.0303,-2.8554,9.24,-0.0303,-0.2492,-0.0105,,3.5389,-1.0508,,0.01,0.3827,,,84.6638,16.1619,363.4054,-10.6986,-0.1159,-0.7546,-266.2257,,0.8195,0.1053,,,,,,,,,museums and concert halls,
1734,#1734 Leaf Those Trees Alone!,4,4. the furniture industry exclusively uses plastic,,-0.2757,,-0.4743,-0.0714,,52.7536,,,0.9079,20.6157,67.4321,45.1593,24.7929,1.3579,62.6164,112.3693,20.0614,-1712.9379,59.0343,16.1664,-230.2486,76.1907,72.2257,5.6043,130.955,,14.54,67.5786,70.1,112.5571,,1.3629,,-3.8929,0.0079,-0.0114,,,,,0.1357,0.0036,0.1571,0.2636,53.3029,0.0857,-2.7771,0.4079,-1.4964,,,123.0107,-0.3586,18.1879,43.4907,-0.0007,0.3357,-0.0479,,62.2036,-5.3157,-0.2636,-0.0429,0.2714,,,-518.605,2349.7207,-12641.4286,72.87,-0.0264,6.9279,-386.4179,,0.365,,,,,,,,,,,
1735,#1735 Famous Rapper Going South?,1,1. that which doesn't kill you can get you de-platformed,-0.5148,-0.3271,,-0.2163,-0.0358,0.3473,-0.7091,0.4675,-0.2828,-3.2455,-3.908,-36.0367,-4.0044,-2.9971,-6.2501,-26.0874,-3.0069,-1.9685,-1.7069,-1.2045,-4.2264,-2.3286,0.007,-34.6877,-8.8135,-65.3517,0.0002,-3.5388,-1.9879,-1.081,1.2726,,0.4254,0.2463,-0.6321,-0.0809,0.065,,0.0003,-0.0004,0.9916,0.0898,0.1287,-0.0065,0.1773,-2.1682,0.4503,-0.6858,0.0646,-0.1952,,,27.965,-0.1708,-1.5747,-3.7961,-0.0048,-0.3126,-0.017,,0.0062,0.2486,-0.1773,-0.0784,-0.4595,-0.0024,0.913,-166.1162,342.8469,-2102.7113,-3.3604,-0.0432,-0.731,-169.9605,0.0081,-0.5914,2.0324,,-0.993,,,,,,,suspicion of poets,museums and concert halls
1735,#1735 Famous Rapper Going South?,2,2. successful musicians tend to be ardent supporters of @@LEADER@@,-1.0697,,-1.31,,-0.1393,0.0025,3.0448,0.9316,-0.5891,3.3686,2.9998,-48.864,10.2166,3.1731,0.8168,24.3785,3.7315,5.9618,12.0772,25.7094,2.7151,7.5921,-506.5077,-46.14,-23.9586,-21.0902,0.067,2.4603,8.7035,261.1794,15.8704,-0.7012,,0.0001,-2.2738,-0.2463,0.3571,,,,1.9947,0.4633,0.7087,0.0286,0.5329,9.8664,0.3381,,0.326,-1.3801,0.5347,-0.0695,73.3564,-0.0482,2.5394,-4.5397,-0.0295,-0.8804,,0.0027,,1.2115,-0.5329,0.0097,-0.8051,0.0028,,-174.9902,-81.5582,-321.5585,7.8319,-0.2343,0.5023,-429.8985,0.0163,-0.4793,-0.0613,,,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
1735,#1735 Famous Rapper Going South?,3,3. nothing in life is promised except death and government support,0.6888,0.3684,0.0192,0.0022,-0.0853,-0.2682,2.809,-0.6354,0.4066,4.734,5.6761,6.8724,17.7436,4.4886,7.3272,35.8775,7.2023,5.6051,5.5527,8.1292,4.4748,6.9074,11.6267,10.931,22.3568,47.4808,0.0237,4.9474,5.572,4.7707,66.3319,,-0.0031,-0.1874,1.649,0.0831,-0.0693,-0.0011,-0.0004,-0.0006,-0.0061,-0.0749,-0.3372,0.0431,-0.0435,5.2739,-0.4498,0.006,0.0666,-0.2902,0.3675,-0.0807,-11.5951,-0.0659,2.619,-1.4497,0.0126,0.4955,0.001,,-0.0,0.1931,0.0435,0.1414,-0.0153,0.0126,-0.8384,296.9979,132.6895,834.7019,8.0108,0.0373,1.0582,83.6851,-0.0131,-0.3858,-1.4498,,0.0012,,,,,,,,restrictive gun laws
1735,#1735 Famous Rapper Going South?,4,4. religious sermons are topping the spoken word charts,-2.9751,,,,-0.2514,,9.4813,2.491,-0.9366,3.3249,1.9726,-171.885,18.6839,3.2339,2.9122,51.8851,7.3183,12.7657,27.5354,53.0566,19.755,19.7319,-1007.5621,-120.0815,-63.2749,-116.6342,0.1087,5.9485,23.4549,381.1765,44.5503,154.7899,,-0.1196,,-0.2925,0.3998,,,-0.4687,,0.8893,0.8051,0.0692,0.742,22.4575,0.3766,,0.4717,-2.6301,,,96.1006,-0.0843,8.461,-10.3078,-0.062,-2.7509,0.0015,-1.4319,,6.3589,-0.742,0.0234,-2.6331,,,-393.9007,-163.4638,-965.5149,22.1302,-0.3864,1.674,-623.2765,0.0363,-0.8199,-0.08,,,,,,,,,restrictive gun laws|suspicion of poets,irreverence towards religion|museums and concert halls
1736,#1736 Anthems of Dispute,1,1. those who sing the national anthem off-key have the key thrown away,-0.3188,,,,-0.0388,0.0004,-0.5114,0.2799,-0.233,-0.0609,-0.4054,-0.2167,-2.9528,0.3025,-0.0461,-5.9692,-1.0367,-38.4646,-0.699,-0.4742,0.1076,-0.6249,0.2405,0.0062,-10.9758,-6.2467,,-0.1431,-0.6298,-1.7949,-1.0498,,,0.0004,-0.0,-0.0446,0.0439,-0.5194,,,,0.1958,0.1761,0.0173,0.0678,-1.8548,0.2159,,0.019,-0.0335,-0.0005,0.0,11.3793,-0.0021,-0.2226,2.8509,-0.0082,-0.2535,-0.0047,,,-0.2703,-0.0678,0.0059,,,,-71.2878,-34.3966,-157.0679,-1.02,-0.0686,-0.0556,-45.1606,0.2359,,-0.034,-0.9957,,,,,,,,punitive income tax rates|restrictive gun laws,
1736,#1736 Anthems of Dispute,2,2. the thrash metal version of the national anthem is topping charts,0.3638,0.433,0.0012,0.0003,-0.1031,0.0005,6.2837,-0.3631,0.2502,3.6908,4.7769,26.2485,15.3404,4.9492,13.2901,6.823,5.6135,3.3095,3.7476,4.3655,4.2314,4.8568,4.6519,36.5669,2.8458,36.75,0.0232,9.684,8.5756,6.8663,70.488,-0.0001,-0.0012,0.0004,1.0,0.0629,-0.0473,-0.4833,0.0001,,-0.9957,-0.0077,-0.0085,0.0592,-0.0004,5.994,-0.043,0.0012,0.0553,-0.2934,0.0005,-0.0,-9.9687,-0.0083,4.6905,4.1794,0.0015,0.1999,-0.0002,-0.0009,-0.0037,-0.5068,0.0004,0.1567,0.3226,0.0102,-0.0023,312.9606,218.8292,514.1729,12.4248,0.0036,3.265,90.7216,0.2303,0.6751,0.323,-0.0006,0.9951,,,,,,,absence of drug laws|museums and concert halls,restrictive gun laws|suspicion of poets
1736,#1736 Anthems of Dispute,3,3. the musical cognoscenti insist the national anthem just isn't the same without a double contrabass flute,-0.2546,0.4084,0.0013,-0.0001,-0.0749,0.0018,5.5947,0.2383,-0.1912,3.1587,4.2383,48.7686,10.0837,2.5912,11.256,10.0548,4.234,1.7806,3.5523,3.4985,1.6236,3.396,2.1811,59.425,1.2706,61.9584,0.0222,6.9634,6.7609,7.8704,70.653,,0.0021,0.0017,0.0009,0.0023,-0.0001,,,,-1.9858,0.0056,0.007,0.0532,0.0208,7.896,0.1235,-0.0008,0.041,-0.2565,0.0008,-0.0003,6.9836,-0.0086,3.9624,10.6931,-0.0011,-0.2191,-0.0001,,-0.0007,-1.0474,-0.0208,0.1444,0.7285,0.002,,325.0146,205.6419,597.4419,9.8001,-0.0025,2.0925,98.9437,0.0049,1.2564,0.2771,,1.9858,,,,,,,museums and concert halls,absence of drug laws|suspicion of poets
1737,#1737 Nothing Gold Can Stay,1,1. all that glitters is @@LEADER@@'s toilet,,0.0446,,0.5157,0.2105,,-28.7518,,,65.1817,75.2044,111.9271,-21.2192,31.763,55.1051,-63.4838,45.3145,65.205,55.7944,702.7513,72.7377,104.2322,174.0698,85.6345,68.2211,113.1933,,-20.2667,-65.623,-98.657,-119.6686,,-0.2603,,0.797,0.1142,-0.068,,,,,-0.0196,-0.1765,-0.0555,-0.083,-79.1769,-0.0232,0.4945,-1.3126,7.8989,0.4488,-0.0916,-20.6131,0.3502,-22.0119,0.1962,0.0085,-0.2089,0.0119,,-1.6479,-0.0096,0.083,-0.0005,0.3159,1.6715,,1220.2072,113.6301,5094.8241,-86.7055,0.0065,-5.3276,2721.3259,,0.1391,0.3093,,,,,,,,,,hatred of cheese
1737,#1737 Nothing Gold Can Stay,2,2. rumor has it @@LEADER@@ has ass ears,,-0.0055,,0.0063,0.0178,,-15.5822,,,35.2123,32.8625,106.6248,4.2858,17.6303,20.9377,0.5662,30.5343,34.486,37.2286,472.6672,19.5045,62.9204,-3.7576,76.8594,38.3428,142.176,0.0148,-10.422,-31.1707,-52.1597,-59.2212,,0.0019,,-0.0005,0.0792,-0.048,-0.3227,0.0033,,-1.9714,0.0009,0.0073,-0.0064,-0.0006,-41.3032,0.0065,-0.0029,-0.2084,1.0925,,,0.2013,0.0523,-11.5337,3.5191,0.0054,-0.1725,0.0006,,-0.9435,-1.6739,0.0006,-0.0038,0.6878,0.8442,,793.8839,404.191,1836.7714,-39.4205,0.0,-2.4909,598.3146,0.1785,0.6486,0.0757,,1.9886,,,,,,,museums and concert halls,suspicion of poets
1737,#1737 Nothing Gold Can Stay,3,3. goldfish are really living up to their name,,,,,0.0757,,-21.6725,,,37.8365,29.3518,148.1058,19.3236,20.6287,12.265,21.3051,22.3042,42.0836,47.874,552.701,22.8058,66.5801,-1.2918,69.36,72.7311,207.0304,0.0387,-16.2025,-44.4255,-65.3563,-85.4015,50.5569,,,,0.0486,-0.0544,,,,,,,-0.0355,0.0075,-48.1885,0.0058,,-0.1154,-0.4096,,,,0.0215,-12.9509,5.6146,0.0048,-0.2562,-0.0002,-0.37,-0.6348,-3.3877,-0.0075,-0.0119,0.6978,0.9696,,965.9136,489.9613,2110.7358,-47.2755,,-3.3522,441.3218,,0.6964,0.088,,,,,,,,,museums and concert halls,suspicion of poets
1737,#1737 Nothing Gold Can Stay,4,4. the @@CURRENCY@@ is newly gilt in trust,,0.1124,,0.4287,0.4868,,-15.0312,,,77.9188,79.9916,170.4352,81.6419,41.4109,40.4478,141.7529,73.6823,103.1124,129.6728,-1172.8639,49.3806,166.0648,113.7404,111.9878,169.9599,389.5309,,-11.6321,-34.3454,-48.5153,-65.1908,,-0.9539,,3.0942,0.0939,-0.0761,,,,,-0.069,-0.0056,-0.1195,-0.3363,-36.7598,-0.0323,1.7513,-0.2183,1.147,,,-78.3783,0.1698,-9.4081,0.8474,0.0111,-0.2172,0.0602,,0.5742,-0.2779,0.3363,-0.0042,0.3512,1.7955,,217.2876,-1724.7097,8216.8625,-39.6305,0.02,-2.2571,424.891,,0.1621,0.2118,,,,,,,,,,hatred of cheese
1738,#1738 Malpractice Makes Perfect,1,"1. ""Darwin's Disease"" is a growing cause of death",,0.4811,,0.6565,-1.3239,0.0003,2.0993,,,4.776,2.9619,3.7523,-7.8859,-23.8085,19.4011,-13.2122,0.3145,-43.7701,1.8568,0.7939,4.9434,0.8116,-0.9542,3.3528,7.0376,-4.6838,0.0001,6.6684,3.7168,2.8329,-3.8057,-0.0292,-0.6656,0.0004,0.9042,0.0002,,,0.3983,,2.9762,-0.0573,-0.3897,0.5033,-0.1988,4.4127,-0.0611,1.11,-0.0142,0.1594,-0.0006,0.0,-49.0422,0.3734,4.3687,-0.8374,0.0028,-0.1232,-0.3037,0.0001,-0.2128,0.1211,0.1988,0.2939,-0.0002,0.0002,,6.8117,-703.2876,3561.1029,3.4444,0.0289,3.0225,67.7076,0.0006,0.9859,-9.4775,,-0.0014,,,,,,,exploding hoverboards|spontaneously combusting cars,deadly medical pandemics|stringent health and safety legislation
