issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1607,#1607 My Chemical Romance,1,1. witches' brews set off Geiger counters,0.2988,0.0905,,0.1903,2.0322,,0.0275,-0.2791,0.1604,0.1193,-0.0695,-0.9928,-3.6962,17.7393,2.7832,-5.0776,-1.6679,27.2647,-1.6419,-1.9723,0.3496,-0.9387,-5.0001,-0.7352,-0.5101,-5.9532,0.0003,2.2399,-0.042,-0.5358,-3.241,38.2309,-0.1952,,0.4173,0.0299,-0.0378,,-0.1221,,-1.9942,-0.0242,-0.0744,-0.5821,-0.0899,0.3995,-0.0514,0.3142,-0.0243,0.0903,,,-25.3047,-0.0254,0.8162,-0.1813,0.0028,1.1621,0.3318,-0.2743,,0.0329,0.0899,-0.1724,0.0609,-0.0525,,28.1743,-214.1816,1217.6763,-0.1408,0.011,0.8925,44.1674,-0.0047,-0.1931,-1.1565,,,,Theocracy,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
1607,#1607 My Chemical Romance,2,2. reams of paperwork signed in triplicate have taken the magic out of magic,-0.1763,-0.0973,,-0.0941,-1.1121,,-3.0957,0.1751,-0.1175,-1.5007,-1.7512,-2.3297,-4.1331,-23.5485,-6.49,-4.3857,-1.8443,-25.8363,-1.9543,-2.5356,-2.1085,-1.9927,-1.5491,-3.0734,-12.1151,-8.2163,0.0618,-6.0224,-4.928,66.6494,-3.3521,5.7656,0.1785,,-0.3826,-0.0256,0.0198,,0.2295,,2.0063,0.1483,0.3827,0.4777,0.0543,-5.3742,0.1204,-0.2805,0.2041,-1.0793,,,17.284,0.0093,-2.4898,1.8114,-0.0084,-0.3737,-0.2384,-0.2787,0.0297,-0.3077,-0.0543,0.1301,,,,62.016,255.1762,-805.4069,-6.5021,-0.0487,-1.4409,-194.0058,0.0028,0.284,1.0323,,,,Atheism,Theocracy|Human Sacrifice,,,,punitive income tax rates|ritual sacrifices|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1607,#1607 My Chemical Romance,3,3. back-alley holistic doctors carry crystals in long trench coats,-0.3242,-0.1082,,-0.0816,-0.8997,,-1.8748,0.3258,-0.2252,-1.0161,-1.3764,-1.4537,-1.8444,-30.9979,-4.3254,-0.8758,-1.1495,-25.3009,-0.4514,-1.1806,-1.0305,-0.5694,-0.0199,-1.8143,-7.1215,-3.3459,0.0458,-3.4528,-2.8539,64.6709,-1.4284,-33.3233,0.172,,-0.2608,-0.0455,0.0375,,0.3002,,1.9802,0.1599,0.3953,0.4734,0.0512,-2.3576,0.1775,-0.2561,0.1766,-0.7383,,,17.7844,0.0319,-1.7497,2.061,-0.008,-1.3634,-0.2383,0.5335,,-0.2685,-0.0512,0.1313,,,,21.5986,175.7922,-688.354,-3.945,-0.0549,-1.0863,-153.9209,0.0058,0.3067,-0.24,,,,Atheism,Theocracy,,,,restrictive gun laws,absence of drug laws|deadly medical pandemics
1608,#1608 G's Louise,1,1. weather forecasts are accurate but nobody has the bandwidth to view them,-0.002,-0.2087,,-0.366,-0.0573,,4.2501,0.0023,-0.0005,2.9831,15.8925,5.4003,-470.5471,0.6564,26.3429,38.8147,29.557,3.2486,8.4179,8.1197,1.0332,8.2623,6.7562,5.9907,1.5813,47.1982,0.0001,2.658,6.5795,10.9148,11.4835,0.0001,0.4089,,-0.5385,-0.1294,0.0534,-0.0003,,,1.9915,0.0249,0.0141,0.009,0.16,10.9846,0.0182,-0.6998,0.124,-0.412,0.0003,-0.0,22.4136,-0.146,2.2717,3.4587,-0.0009,-0.0032,-0.0167,-0.0016,12.4332,-0.1651,-0.16,-0.0694,5.0934,-4.413,0.0008,-131.4108,372.8347,-2231.6338,9.8559,-0.0048,0.6724,-176.9849,0.0001,0.0206,0.2442,,-0.0011,,,,,,,punitive income tax rates,"barren, inhospitable landscape|hatred of cheese"
1608,#1608 G's Louise,2,2. popular sunny beaches always have a cloudy outlook,,-0.0921,,-0.4927,-0.0314,,4.6114,,,3.3287,5.0039,5.7552,39.5535,2.2812,-151.2812,24.3372,-317.0003,3.2955,3.9354,8.5304,2.1598,5.4776,199.6963,14.6729,2.0095,33.4207,-0.0162,4.0455,6.8411,8.0267,10.9308,,0.2595,,-0.837,,,,,,,0.0181,0.0112,0.0058,0.0703,10.601,0.0112,-0.4575,0.0484,-0.0493,,,12.1066,-0.0674,3.0018,0.0903,-0.0013,,0.011,,,-0.0173,-0.0703,-0.0321,,,-0.1761,-102.6718,338.7579,-2152.3429,11.7233,-0.0057,0.5652,-109.8055,,-0.3947,-0.923,,,,,,,,,punitive income tax rates,
1608,#1608 G's Louise,3,3. children grow up believing the sun to be a myth,,0.8822,-0.5168,1.0729,-0.053,,-87.0833,,,0.8128,-5.0342,0.8477,661.6358,3.2079,-226.9138,1.7083,-477.1389,-4.8918,-1.5784,-5.3848,0.3091,-2.233,388.3936,2.0856,-0.7395,3.3695,0.0172,11.8499,7.3896,7.8835,121.0057,,-0.5329,,0.0478,0.1221,-0.0681,0.4547,,,-1.9828,-0.0448,-0.1056,0.0591,-0.0855,10.1138,-0.0271,0.9685,-0.0223,0.1758,0.2183,-0.0592,-29.809,0.1238,6.4912,-6.2626,0.0031,0.0973,0.104,,-12.1422,0.9066,0.0855,0.3879,-6.4081,6.2121,,389.366,-528.1653,4856.869,9.2468,0.0139,2.8918,222.9895,-0.2019,-0.4342,0.3128,,,,,,,,,"barren, inhospitable landscape",punitive income tax rates
1608,#1608 G's Louise,4,4. activists are attempting to repeal Moore's Law,,-0.1212,,-0.3036,-0.8356,,52.141,,,-89.3659,-57.6241,-119.618,-1522.6108,-31.732,-16.8398,-34.0532,-58.1975,-100.569,-99.9427,-14.7578,-17.9542,-145.5553,-44.4439,-79.3863,-115.1071,-242.371,0.0159,40.9546,103.3871,241.7302,181.6392,17.8702,0.6276,-0.0976,-1.8134,-0.6973,1.2158,,,-0.451,,0.19,0.2203,0.2336,0.2059,109.6839,0.0569,-1.2214,0.7434,-3.1634,,,53.8832,-0.2108,37.4669,-2.9829,-0.0178,0.8664,-0.0483,-0.2693,0.6307,0.691,-0.2059,-0.148,24.0212,-27.3619,,-1555.1588,321.0275,-8490.1864,120.4556,-0.0807,11.0192,-1313.4853,,-0.1531,-0.2624,,,,,,,,,hatred of cheese,
1609,#1609 One Big Watering Hole,1,1. nature reserves often contain artificial waterfalls and concrete paths,0.0029,-0.4258,,-0.1343,-0.038,0.0014,64.0224,-0.0024,0.0006,-7.4804,12.4054,-7.231,-10.8236,-4.8502,40.3695,-10.2396,20.7201,-3.4579,-6.9435,-5.9309,-6.0554,-6.5226,-140.0221,-7.1664,-6.1638,-24.9506,0.0254,-9.0283,-8.487,-10.1284,-3.0253,-0.049,0.4852,0.0014,-0.462,0.0009,-0.0003,0.0019,0.0003,0.0004,1.9956,0.0381,0.0594,-0.0072,0.1691,-11.2781,0.0441,-0.7361,0.0726,-0.3957,-0.0001,0.0001,31.2253,-0.1635,-5.7736,8.5319,-0.0012,0.0054,-0.0277,,17.7757,-0.5061,-0.1691,-0.1004,0.0013,-0.0019,0.0019,-76.8608,322.0318,-1562.2239,-10.3664,-0.0169,-3.1566,-113.1986,-0.0051,0.0998,0.4787,,0.0007,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
1609,#1609 One Big Watering Hole,2,2. children are often observed making 'sand angels' in bunkers,0.0002,1.7666,-0.0001,-0.0186,-0.5766,0.0002,11.3721,-0.0011,-0.0016,19.8656,18.253,24.4922,37.1655,18.1468,54.6283,48.3939,22.2437,12.3992,20.9651,28.0899,19.2913,18.3684,23.1095,26.067,10.9742,92.7515,0.1027,82.5355,22.608,28.4149,235.3847,0.1724,0.0013,0.0001,-0.0019,0.0001,0.0007,-0.0023,0.0001,-0.0021,0.0027,0.0573,0.0634,0.3158,0.0006,33.0278,0.0466,-0.0013,0.2828,-1.081,-0.006,-0.0002,0.0089,-0.0844,14.6281,3.8195,-0.0034,0.0018,-0.0333,-0.0001,0.0023,-0.42,-0.0006,0.6843,0.0037,-0.0009,0.0001,1227.3267,718.1984,2520.0307,30.247,-0.0228,7.8754,416.0326,0.0019,0.0021,2.1489,,-0.0027,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
1609,#1609 One Big Watering Hole,3,3. weekends are spent tilting at windmills,-0.0014,1.4966,,-0.4263,-0.3076,0.0004,19.6156,0.0013,-0.0003,17.1134,21.5585,28.9663,54.2264,16.3472,48.5986,46.6469,23.6832,10.0102,19.6871,27.2073,18.8989,21.0086,25.3394,30.0214,4.8173,92.7271,0.0803,31.7686,33.0601,35.3144,235.4163,,0.8254,0.0003,-1.0566,-0.0001,0.0,,0.0002,,0.0054,0.064,0.1159,0.2184,0.1813,31.6988,0.0756,-1.1388,0.3314,-1.1912,,,32.7239,-0.246,17.3754,0.8238,-0.0028,-0.0021,-0.031,,0.0307,-0.0566,-0.1813,0.5221,,,0.0005,1033.2754,1373.5035,-832.9698,43.6217,-0.0311,10.6328,245.4369,0.0,-0.2966,1.0837,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
1610,#1610 Keep Me Appraised?,1,1. every diamond ring sold is accompanied by a twenty-five page analysis and a waiver,-0.0005,-0.2531,,-0.2461,-0.1839,-0.0006,-0.0342,0.0004,,-1.5619,-1.8823,-0.6247,0.3162,-1.5672,-2.4964,3.2169,-1.9616,-0.0494,-0.2069,2.3106,-1.8082,-0.1134,-170.4535,-0.8839,-21.0141,1.0305,0.0004,-1.1644,0.2312,0.7799,3.4388,,0.2586,-0.0006,-0.2987,0.0014,-0.0005,,,,-0.0029,0.2355,0.4437,0.0789,0.0585,0.4767,0.2085,-0.4418,0.0887,-0.206,0.0008,-0.0,12.7768,-0.1197,-0.3977,7.3211,-0.0094,-0.0959,-0.0127,,,-0.3595,-0.0585,-0.0344,0.0007,0.0029,-0.0013,-199.6189,140.096,-1608.8793,-0.169,-0.0912,-0.2797,-196.5026,0.0007,-0.1269,4.0316,,0.002,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1610,#1610 Keep Me Appraised?,2,2. pieces of iron pyrite are believed to be worth their weight in gold,,0.1792,,0.3784,0.3704,-0.0018,2.2997,,,4.4757,5.0005,7.0371,13.1423,3.594,9.252,8.2688,5.3875,4.053,4.9733,6.9758,4.3738,5.7017,-233.4276,7.6225,26.4879,19.7822,0.0002,4.1884,4.8643,4.9638,3.6227,,-0.2675,-0.0001,0.5402,0.0003,0.0017,,,,-0.008,-0.2661,-0.4349,-0.1046,-0.0106,4.4631,-0.1975,0.4945,0.0298,-0.0616,,,-11.9988,0.0884,2.4381,-5.8008,0.0222,0.1188,0.0182,,-0.0001,0.8542,0.0106,0.0151,-0.0064,0.006,-0.022,-53.9603,-348.7489,1694.7545,6.5709,0.1403,1.0425,-46.5977,0.0065,0.1198,-3.1761,,,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1610,#1610 Keep Me Appraised?,3,3. the government has put a kid glove on the invisible hand of the free market,0.0025,-0.7508,,-0.6624,-0.1941,,9.6932,-0.0017,0.0011,-53.5547,-61.225,-73.7581,-43.0026,-42.8045,-54.8286,-32.3993,-50.481,-37.1731,-64.5191,-41.1812,-49.5223,-75.0801,-684.3778,-66.3705,-73.1886,-159.3736,0.1432,8.2808,23.035,37.4241,40.8873,0.002,0.7655,,-1.0075,-0.0774,0.0708,0.0018,,,-0.0043,0.3007,0.0037,0.0359,0.1156,31.4547,0.3244,-1.2208,1.4186,-3.2934,0.4172,-0.0721,40.2469,-0.5028,8.4194,7.2151,-0.012,-0.1002,-0.0453,-0.0012,0.763,-0.6384,-0.1156,-0.1538,-0.0546,-1.5405,0.0021,-1176.3905,81.6361,-6160.681,27.0483,-0.1298,1.4709,-1666.5595,-0.0008,-0.3714,0.0265,0.0086,0.0043,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates,"barren, inhospitable landscape|spontaneously combusting cars"
1610,#1610 Keep Me Appraised?,4,4. claims adjusters are uselessly vague,-0.7212,0.0158,0.0002,-0.0847,0.1317,,0.6228,0.705,-0.5748,3.0389,2.1634,2.2198,7.9049,2.5345,3.1458,7.3199,2.6342,1.6382,1.5328,1.7435,-290.0107,2.0892,246.1901,3.4989,22.5516,12.5786,0.0003,0.943,0.4845,0.6938,0.1769,,-0.0173,,0.0393,-0.0936,0.0927,,,,-0.0064,-0.2479,-0.3448,-0.0441,0.0213,3.1141,-0.0124,0.0145,0.0219,-0.0291,-0.0001,0.0,11.9083,0.0018,0.6255,-5.6155,0.012,-0.5484,-0.0002,,,1.2634,-0.0213,-0.0086,-0.002,0.0052,0.0009,39.3088,-3.5039,103.3121,1.322,0.1308,0.1675,-17.0869,0.0142,0.0021,-0.0343,,0.0042,,,,,,,restrictive gun laws,absence of drug laws
1611,#1611 Filial Fidelity,1,1. parents giddily refuse to pay their toddlers' medical bills,-0.0033,0.1994,0.0008,0.2622,0.0361,-0.4311,1.7236,0.0015,0.0,4.509,4.5996,5.7705,8.6947,3.9119,6.2452,49.1845,4.9291,2.8301,5.769,5.7869,-165.3545,5.293,4.329,5.7289,9.4559,59.4584,0.0001,3.0986,3.428,5.2064,2.5481,,-0.1884,-0.3198,0.4331,0.0006,0.0012,,,,-0.0024,-0.0805,-0.1368,-0.0,-0.0324,5.8482,-0.4754,0.3576,0.0291,-0.0144,0.0005,-0.0001,-9.8877,0.0715,2.2103,-2.247,0.0053,0.0032,0.0112,,,0.1852,0.0324,0.0404,-0.0048,0.005,0.0041,16.7745,-176.5364,1124.7417,4.6631,0.0422,0.8441,-7.9357,0.0003,0.103,-1.5304,,0.0012,,,,,,,punitive income tax rates|spontaneously combusting cars,
1611,#1611 Filial Fidelity,2,2. citizens are bankrupted by injuries to cousins they've never met,0.0029,-0.1311,,-0.358,-0.1012,0.3201,-1.271,-0.0022,0.0454,-3.9223,-4.2284,-4.361,-7.4835,-4.3389,-4.9932,-35.35,-4.0603,-3.7649,-5.7756,-7.5413,195.4492,-4.7564,-5.1174,-6.8238,-12.0967,-43.629,0.0002,-2.1634,-2.8711,-5.2076,-2.0531,0.5571,0.1561,0.2269,-0.5087,-0.0018,0.0061,,0.0018,,0.0088,0.0921,0.1577,0.0195,-0.0213,-5.668,0.4011,-0.3305,-0.0422,0.0537,0.0074,-0.0004,9.8392,-0.0468,-1.8942,2.1341,-0.0073,0.0002,-0.0184,-0.0023,-0.0041,-0.4315,0.0213,-0.0151,0.0027,-0.0177,,36.6471,188.1751,-1288.0088,-3.7464,-0.0558,-0.3961,47.2065,,-0.0706,1.0491,,,,,,,,,,punitive income tax rates
1611,#1611 Filial Fidelity,3,3. the possibility of gain causes universal pain,-0.0002,-0.6873,0.0013,-0.4821,-3.0108,1.2534,-4.0509,0.0002,,0.208,-1.2103,-1.4011,0.0328,-139.9633,-10.1679,-85.2236,-0.9644,-108.0269,-0.7658,1.4065,-834.6754,-0.0216,1.6957,-1.3834,-20.7384,-86.3999,0.3428,-6.4285,785.5487,-4.0264,-2.0049,,0.6292,0.9991,-1.4026,0.0004,-0.0,-0.0022,0.8907,0.0013,3.9385,0.2446,0.4585,2.5182,0.0448,-1.4418,1.7867,-0.9633,1.8834,-4.1867,0.0031,-0.0011,22.7772,-0.0867,-2.7893,7.9847,-0.0108,-0.4383,-0.4963,,,-0.4692,-0.0448,0.6796,0.0002,0.0006,,-458.9569,199.55,-3073.4412,-6.3463,-0.1236,-1.9059,-1554.9183,0.0017,1.0366,3.5884,,,Universal Health Care,,,,national health service,,punitive income tax rates,deadly medical pandemics|spontaneously combusting cars
1612,#1612 Immune Deficiencies,1,"1. the question ""please would you...?"" is usually laden with passive aggression",-0.0032,-0.0001,-0.0011,0.0015,-0.0599,-0.0011,-0.2399,0.0028,-0.0006,-0.1235,-0.4905,-0.4299,-2.2221,0.0086,-0.3271,-3.7061,-0.8674,-0.2705,-0.6436,-0.4618,-0.0112,-0.6754,-0.1109,-0.2728,-14.311,-4.2595,0.0,-0.1827,-0.3608,-0.9058,-0.7569,,-0.0021,-0.0,1.0738,-0.0008,0.0003,-0.0004,0.0009,-0.0002,0.0006,0.2058,0.2679,0.0359,0.0012,-1.0049,0.2215,0.0004,0.0058,-0.0093,0.0025,-0.0012,0.111,-0.0033,-0.232,7.3131,-0.0076,-0.1074,0.0,,-0.0059,-0.3004,-0.0012,0.0121,0.0004,-0.0004,-0.0036,-32.6319,-18.3917,-55.3718,-0.6985,-0.0741,-0.068,-19.4885,0.0014,-0.0006,0.0058,,-0.0006,,,,,,,,
1612,#1612 Immune Deficiencies,2,2. diplomacy is a foreign concept to @@DEMONYMNOUNPLURAL@@,0.0024,-0.0008,,0.0001,-0.1881,0.0002,0.0298,-0.0018,0.0004,-0.1747,0.0725,0.036,1.2875,0.8153,-0.2843,1.6447,0.3291,0.044,-0.2493,-0.3272,-0.1464,-0.2597,0.9164,0.1163,-5.9338,1.506,0.0267,-0.1848,-0.1894,-0.2338,0.4267,,-0.0006,-0.0003,-0.0004,-0.0004,0.0011,-0.0003,-0.0001,,-0.0029,0.2764,-0.1601,0.0706,0.0001,71.5876,-0.103,-0.0001,0.097,-0.3306,0.535,-0.1451,0.0867,-0.0826,-0.1142,7.1944,-0.0224,-0.1035,0.0013,,,-0.8846,-0.0001,0.0235,0.0049,-0.0011,0.0046,69.0122,32.1792,191.3319,-0.1122,-0.117,-0.07,-60.023,0.9972,0.0016,-0.0035,,0.0029,,,,,,,punitive income tax rates,parental licensing program
1612,#1612 Immune Deficiencies,3,3. vehicular manslaughter is apparently a victimless crime,0.0028,0.0001,,0.001,0.1436,0.0061,1.2472,-0.0028,0.0072,0.492,0.6659,0.5773,4.5861,1.2844,0.3539,2.8092,1.0636,0.2718,0.6474,0.8389,0.2481,0.8011,1.8272,1.4414,26.0718,3.8781,0.0005,1.5276,1.8179,2.3991,3.7621,,-0.0024,0.0047,-0.9775,0.0007,-0.0005,0.0042,0.001,,0.0064,-0.2298,-0.5275,-0.05,-0.0018,1.6123,-0.1702,0.0032,-0.005,0.0118,0.4601,-0.0793,-0.5382,-0.0589,0.921,-5.2231,0.0202,0.1141,0.0006,,0.0408,1.0946,0.0018,-0.0169,-0.0018,,0.0247,66.1833,29.9596,160.9108,2.6045,0.1315,0.3186,30.6919,-0.0038,-0.0088,,,-0.0032,,,,,,,,
1613,#1613 Incarceration Sensation,1,1. the easiest method of escaping from prison is to take singing lessons,0.0001,0.1513,,0.1105,-0.0016,0.4457,-0.5434,-0.0002,-0.0002,-0.9882,-1.0891,-1.3094,-5.5152,-0.0791,1.7406,-45.239,-1.9006,-0.8871,-1.6124,-2.3594,-0.7197,-2.0033,180.9543,-1.5527,-3.9136,-47.5288,0.0001,0.0378,-0.8139,-1.784,-2.4247,,-0.1575,0.3357,-0.0933,0.0006,-0.0002,0.0005,0.0001,,0.0,0.0401,0.0491,0.0076,-0.0276,-1.6537,0.4898,0.2503,-0.0693,0.1394,0.0014,-0.0001,-5.355,0.0785,-0.2175,1.6898,-0.003,-0.0007,0.0067,,0.0008,-0.0746,0.0276,0.0388,-0.0206,0.013,0.0017,96.3117,-75.874,815.6953,-1.6701,-0.0153,0.0421,122.8724,-0.0003,0.0909,1.5499,,,,,,,,,,punitive income tax rates
1613,#1613 Incarceration Sensation,2,"2. a popular saying is ""don't do the crime if you can't smash the lime(stone)""",0.0048,-0.1425,-0.001,-0.2643,-0.0041,-0.419,1.0602,-0.004,0.0007,0.7618,0.8435,1.8164,6.4947,0.8679,-0.1532,44.5771,1.6649,1.1419,0.4027,4.026,0.9695,2.0194,-212.0362,2.0267,6.9635,47.1498,0.0005,0.0375,1.2663,2.7602,3.6113,0.2811,0.1482,-0.3237,0.058,0.0012,-0.0011,,,,-0.0027,-0.0445,-0.0796,-0.005,-0.0095,2.9662,-0.4926,-0.2501,0.0738,-0.1736,0.0007,-0.0002,7.6044,-0.0598,0.7158,-1.5257,0.0034,0.0037,-0.0115,-0.0094,0.0218,0.153,0.0095,-0.0341,0.0033,-0.0027,0.0023,-112.6613,84.0727,-1165.0623,1.8304,0.0239,-0.0474,-138.7027,-0.0001,-0.0558,-1.4365,0.0027,0.0027,,,,,,,,
1613,#1613 Incarceration Sensation,3,3. murder comes with a cash prize if the victim was previously incarcerated,-1.1573,0.6777,,2.6932,0.7777,,0.3015,1.1048,-1.3238,2.926,1.5539,-40.4021,-74.5181,-0.9041,9.1808,-10.146,0.3219,-3.6327,-5.9679,-12.297,2.0797,-3.861,247.7433,-79.6316,431.4221,-47.6067,0.0002,4.1298,1.42,0.2664,-7.057,,-0.7155,,0.8587,-0.721,0.7196,0.5171,,,1.9905,-0.7624,-1.4125,-0.1761,0.1452,0.3572,-0.3159,1.3529,-0.1875,0.6089,,,-25.5989,0.2847,1.4259,-24.557,0.0325,-0.8756,0.0577,,,5.6347,-0.1452,-0.0629,1.4281,-1.85,,477.5645,-522.1962,7622.1476,2.228,0.4558,1.0116,513.6491,-0.2457,-0.4636,-1.8626,,-0.9952,,No Gambling,,,,,exploding hoverboards|restrictive gun laws|spontaneously combusting cars|suspicion of poets,museums and concert halls|punitive income tax rates|stringent health and safety legislation
1614,#1614 Fauxthentic Food,1,"1. foreigners write ""made in @@NAME@@"" on shoddy merchandise in hope of receiving a buy-out",-0.0002,-0.0011,,-0.0005,-0.0211,0.0021,-0.9167,0.0002,,-1.0988,-1.6108,-1.9493,-3.061,-0.5961,-2.4853,-3.5801,-2.1842,-0.2548,-1.8478,-1.4632,-0.8048,-1.4617,-0.5304,-1.5246,-0.6556,-6.6284,0.079,-1.1172,-1.7031,-2.7281,-1.4166,,0.0056,0.0007,-0.001,-0.0,0.0,,,,,0.0006,,0.0083,0.0007,-2.4208,0.0006,-0.0017,0.3297,-0.9956,,,0.0656,-0.066,-0.8414,0.0029,,,,,,,-0.0007,0.0025,,,-1.5363,165.1819,71.6019,498.9406,-2.2582,-0.0,-0.3769,-265.1092,0.8693,-0.9698,-0.7306,,,,,,,,,punitive income tax rates,
1614,#1614 Fauxthentic Food,2,2. @@DEMONYMADJECTIVE@@ diplomacy is by the book,,-0.0013,,-0.0,-0.0015,0.0026,-5.8812,,,-3.5655,-4.5593,12.1534,-21.6322,-3.0974,-8.5981,-10.2404,-6.7272,-2.2789,-3.6565,-3.9856,-3.2741,-4.3428,-6.5427,306.3766,-2.147,-1.655,0.0244,-7.0595,-7.6447,-6.2423,-5.8567,,0.0017,0.0025,-0.0052,0.1986,-0.0689,,0.0005,,-0.9852,0.0008,0.0008,-0.0016,0.0008,-6.1384,0.0445,-0.0023,-0.0221,-0.0621,,,0.0141,-0.0032,-3.6273,4.4857,-0.0002,0.0007,0.0,,,-0.1881,-0.0008,-0.0008,0.3874,0.0017,,198.6804,131.7554,334.0169,-11.8684,-0.0002,-1.9749,103.6847,-0.0022,1.1657,0.0122,,0.9873,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
1614,#1614 Fauxthentic Food,3,3/4. visiting the best @@DEMONYMADJECTIVE@@ restaurants requires keeping a visa on file,0.0514,1.9327,,0.0781,-0.1702,0.0014,21.0709,-0.047,0.0228,17.6283,22.5266,55.2807,55.3469,16.4102,82.3257,26.8993,31.3696,10.085,18.4074,22.4328,18.6281,19.5389,203.8844,84.7534,12.5189,99.7831,0.0511,39.5812,34.3935,26.3818,148.68,,-0.2378,0.0102,-0.9166,0.0362,-0.0198,0.0002,0.0004,0.0214,-0.8796,-0.0257,-0.0552,0.2018,-0.0532,24.8363,0.0017,0.3397,0.0572,-0.3008,,,-8.892,0.0507,18.9282,4.7796,0.0016,0.2335,0.0068,,-0.0005,-0.308,0.0532,0.663,0.367,0.043,0.0592,1261.4292,697.8328,2658.0837,48.8165,0.0104,12.9742,591.4075,-0.0002,1.4935,0.8675,,0.9392,,No Emigration,,,,closed borders,museums and concert halls|spontaneously combusting cars,suspicion of poets
1614,#1614 Fauxthentic Food,4,5. restaurants have added Molotov cocktails to the menu,,0.211,,0.2919,3.1878,,-1.1346,,,-2.6331,-2.8297,-1.5432,-12.6793,70.6585,4.0061,-10.6129,-4.4192,70.8461,-1.0007,-6.0817,-2.4346,-4.7942,227.6939,-8.1458,-8.3132,-14.7897,-0.0346,0.562,-66.5349,0.7778,-2.0251,,-0.2627,,0.4339,,,,-0.3422,,-1.9661,-0.0331,-0.2507,-1.4164,0.032,-0.3237,-0.0466,0.4546,-0.1937,0.6185,,,-5.0422,0.0003,0.3251,-0.9217,0.0029,0.1331,0.3927,,,0.0651,-0.032,-0.4002,,,1.2671,223.8042,-148.2578,1963.7627,-1.7881,0.0239,0.8429,327.7678,,0.1059,-2.9572,,,,,,,,,deadly medical pandemics|spontaneously combusting cars,stringent health and safety legislation
1615,#1615 Passports-4-Purchase,1,1. the immigration office has an express line for people bringing cash in briefcases,0.4685,0.0929,,0.299,0.0233,,0.9372,-0.4138,0.1125,2.2691,2.4992,1.7702,7.2527,0.3324,2.6902,10.8457,3.9221,0.6916,2.3483,-0.1037,1.0696,2.042,-1.1071,1.6694,3.7993,14.8844,,1.3265,1.3275,3.4156,1.294,,-0.2293,,0.3659,0.0461,-0.0488,,,,,-0.0263,-0.2545,-0.0037,-0.2101,4.0607,-0.0224,0.4575,-0.0157,0.0785,0.5139,-0.1184,-34.5159,-0.0044,0.8925,-0.0477,0.0017,2.4754,0.0111,,,0.0162,0.2101,0.031,,,0.8177,70.1236,-312.3919,1815.8474,2.4716,0.0081,0.4276,55.9884,-0.007,0.5814,1.7861,,,,,,,,,,
