issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1584,"#1584 Loose Lips, Characters Shipped?",3,3. sex-ed is child's play,0.0005,0.2812,-0.0109,0.313,0.1775,-0.0071,1.6076,-0.0007,,2.1587,3.5618,4.6251,3.5011,3.4879,5.0659,2.4307,4.3912,1.847,2.6169,2.878,3.9964,3.7645,1.9172,4.6516,3.1763,9.2144,,4.6076,3.3397,2.6358,0.3072,0.1725,-0.3314,-0.0029,0.5533,-0.0064,0.0058,0.0016,-0.0001,,-0.0157,-0.0321,-0.257,-0.082,-0.0157,2.2189,-0.0436,0.5493,-0.0248,0.1048,0.013,-0.009,-6.2526,0.1357,1.9609,-0.7065,0.0021,0.0019,0.0215,-0.0005,-0.0662,0.0924,0.0157,0.0442,0.0105,-0.0053,1.1396,100.0368,-229.1515,1658.5461,4.8102,0.0191,1.1203,89.2518,-0.0031,0.7788,-4.1084,,0.0022,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
1584,"#1584 Loose Lips, Characters Shipped?",4,4/5. the sudden proliferation of nuclear weapons is very queer,-0.0165,-0.0055,,-0.0015,-0.0019,,-8.5604,0.0145,-0.0301,-10.213,-13.1876,-21.4227,-39.5296,-44.1167,-13.596,990.7961,-17.3901,-12.9614,-24.3586,-39.1412,-11.6121,-19.0695,-40.9897,-20.0493,-14.5761,958.862,0.0952,-11.8698,-20.814,-31.3943,-30.502,-0.0015,0.0044,,0.0016,-0.0058,0.0081,,0.0007,,0.0134,0.0012,0.0061,-0.0049,0.0012,229.654,-2.2475,-0.0058,0.0336,-0.4921,0.0004,-0.0002,0.3498,0.0941,-8.9473,0.1396,0.0277,-0.3162,-0.0079,0.0123,0.1427,-0.0007,-0.0012,-0.0031,-3.1654,3.2396,0.0194,638.457,331.7053,1452.6786,-27.0841,-0.0014,-2.9645,235.7957,0.2261,0.0283,0.0254,,0.0045,Weapons of Mass Destruction,No WMDs,,,ubiquitous missile silos,,,punitive income tax rates
1585,#1585 The Taste of Revenge,1,1. sharing vacation pictures requires written consent from the entire beach resort,-0.0521,,,-0.0,-0.0141,0.3698,2.4038,0.0682,-0.0399,2.0081,2.5657,3.1982,-235.2903,2.1159,3.7258,-13.7309,3.0186,1.531,2.2537,2.2248,2.1173,2.0204,3.3056,6.0387,-9.3965,-8.5155,0.0289,4.1016,3.9056,66.9209,2.7218,,0.0003,0.2839,-0.2345,-0.0735,0.0296,,,,,0.1929,0.6654,0.007,-0.0225,2.3548,0.6692,-0.0004,0.2079,-0.5328,,,0.6571,-0.0196,1.7254,4.5725,-0.0081,-0.1572,0.0,,,-0.1167,0.0225,0.0022,3.5647,-3.2978,-0.0009,-112.9414,-74.6312,-186.0,5.81,-0.0714,1.141,-187.9451,0.001,-0.0004,1.3834,,,,,,,,,punitive income tax rates,
1585,#1585 The Taste of Revenge,2,2. living well is no longer the best kind of revenge,-0.0971,,,-0.0,0.0258,-0.365,-1.8842,0.1212,-0.0704,-2.4111,-3.3223,-3.0206,238.8575,-2.5207,-3.9031,18.3799,-2.6389,-1.8147,-2.7584,-3.0769,-2.5065,-3.0914,-4.5497,-5.1463,9.3409,12.9404,-0.0259,-2.6571,-2.6022,-58.7444,-2.2213,,0.0015,-0.2701,0.2615,0.05,-0.0158,,0.0003,,0.0034,-0.2002,-0.6862,-0.0102,-0.0399,-1.6174,-0.5842,-0.0019,-0.1821,0.5103,,,0.8691,0.0243,-1.364,-3.8311,0.0137,-0.0038,-0.0001,,,0.2375,0.0399,-0.0035,-3.2139,2.6712,,133.5009,78.1207,275.0241,-4.0008,0.0834,-0.729,208.7202,0.0021,0.0001,-1.24,,,,,,,,,,punitive income tax rates
1585,#1585 The Taste of Revenge,3,3. internet traffic has dropped to near zero,-0.7438,,,,-0.1419,,2.1354,0.7935,-1.0,5.4504,6.9996,7.3138,-467.0912,10.1865,3.6988,13.0735,6.9696,6.0208,8.3338,5.8823,3.1258,8.965,6.3662,5.4062,-29.3192,25.8381,0.0712,5.1177,4.8454,141.2727,5.1938,,,,,-0.2615,0.3927,,,,,0.3454,1.6196,0.0231,-0.2654,3.18,0.7846,,0.3812,-0.9385,,,8.9619,-0.0427,1.6777,9.6635,-0.0331,-1.2973,,,,-0.3627,0.2654,0.0073,10.7596,-11.1808,,-197.2835,-99.6569,-448.0385,7.3996,-0.2285,0.8712,-322.5573,0.0173,,-0.1908,,,,,,,,,,
1585,#1585 The Taste of Revenge,4,4. fake revenge can be served either cold or hot,-0.272,0.0808,,-0.4034,0.1047,-0.4063,-2.616,0.3136,-0.1955,-13.4085,-10.9627,-16.3219,790.7821,-16.8419,-13.1765,2.237,-14.8,-9.1998,-14.0984,-21.0012,-10.5098,-12.3168,-13.8528,-62.0115,64.4945,-27.5035,0.0022,-6.8419,-7.8755,-6.1535,-6.484,,0.0067,-0.3147,0.2399,-0.3026,0.2422,,0.0091,,1.0273,-0.3267,-0.7461,-0.0487,-0.1146,-10.0507,-0.6393,-0.0485,-0.2338,0.6645,0.3636,-0.0722,2.6733,-0.056,-3.8379,-6.7029,0.0316,-0.1008,-0.0182,,1.0124,0.9345,0.1146,-0.1191,-12.1289,11.555,0.0037,564.7928,285.9994,1171.6727,-10.3018,0.1494,-2.0697,560.3815,0.0325,-0.0023,-1.5005,,,,,,,,,,punitive income tax rates
1586,#1586 Don't Point That Thing at Me!,1,1. pitchforks and torches are coming back into fashion,-4.1733,,-0.4524,,-0.0501,,0.5072,3.6738,-1.2402,0.5907,-0.1618,1.7961,-1.2294,-0.0588,0.2345,-263.7983,-0.5074,1.0191,2.2412,5.901,0.3594,1.2539,8.0613,0.2993,-6.7257,-261.3286,0.0182,0.4427,1.936,66.3306,3.3463,,,,-0.4176,-0.4565,0.2059,0.4695,,,,0.186,0.242,0.011,0.8029,0.9674,4.8929,,0.1161,-0.5254,0.186,-0.0581,158.0854,-0.0177,0.5327,0.8345,-0.8102,-1.9339,,,,-0.1,-0.8029,0.0036,-0.0022,0.0018,0.0075,-169.7567,-86.1422,-339.75,1.9634,-0.06,0.1857,-220.23,-0.137,0.0013,-0.0662,,,,Gun Ownership,No Dissent,Public Protest,,compulsory gun ownership,punitive income tax rates,absence of drug laws
1586,#1586 Don't Point That Thing at Me!,2,2. constituents prefer a carrot and boomstick approach to dealing with politicians,0.2177,,0.6201,-0.0004,0.8975,-0.0001,-4.2313,-0.2068,0.0892,-5.4977,-4.3285,-8.7945,-20.5563,8.0178,-3.7709,497.42,-7.1607,12.6623,-9.3207,-17.1841,-3.9293,-8.9758,-23.6989,-10.1031,1.9456,482.9146,0.0006,-4.0863,-8.0503,-11.0015,-13.1584,,0.0047,0.0018,1.0861,0.0922,-0.0652,-0.476,-0.0885,0.0015,-0.9788,-0.2276,-0.0825,-0.2789,-0.0566,-9.6318,-0.981,-0.0083,-0.1194,0.4028,-0.2333,0.0519,-18.4051,-0.0269,-3.3161,-3.9674,0.1359,0.2909,0.1447,,0.0682,0.6606,0.0566,-0.0928,-0.0148,0.0128,-0.0002,292.5289,149.2821,724.8905,-10.3071,0.1048,-0.9142,267.2198,0.2261,-0.2,0.1489,,,,No Dissent,Public Protest,,,,deadly medical pandemics,
1586,#1586 Don't Point That Thing at Me!,3,3. heated town halls quickly descend into shootouts between politicians and their constituents,0.0518,0.0,,0.0002,2.9425,-0.0001,-5.507,-0.0442,0.012,-8.4747,-10.5603,-14.1879,-35.2373,15.0592,-10.3809,532.4692,-16.4484,40.9995,-16.1346,-30.5557,185.2799,-12.3211,-33.0758,-14.5735,-16.6158,509.7118,0.0223,-4.5319,-11.1736,-17.9762,-22.9038,,-0.0015,-0.0005,0.8366,0.0062,-0.0061,,-0.1201,,-1.9808,-0.0024,-0.0043,-0.8218,-0.0057,41.6914,-0.2866,0.0032,-0.1339,0.3071,0.0047,-0.0003,-1.3642,-0.0806,-5.1727,-0.0019,0.0611,0.1381,0.4116,,,-0.0017,0.0057,-0.2738,,,,432.6496,159.163,1443.016,-12.6606,0.0013,-1.0443,394.4558,0.0514,-0.5554,0.2614,,,,Gun Ownership,,,,compulsory gun ownership,deadly medical pandemics,punitive income tax rates
1587,"#1587 @@DEMONYMNOUN@@, Interrupted",1,1. those with disabilities have an equal right to a job they hate,0.679,,,-0.0002,-0.4259,1.0959,-0.1802,-0.6361,0.872,-2.29,-1.5317,-2.1415,-2.0737,-44.6246,-2.5817,-86.0944,-1.5237,-1.269,-2.5668,-1.6427,-1.0339,-1.9693,-2.8744,-2.2822,-41.1624,-90.4802,0.1668,64.8805,-0.5715,-0.8232,-0.3629,,,0.931,-0.7195,0.2898,-0.2883,,,,,0.3832,1.1366,0.1561,0.0529,-0.8895,1.2971,,0.4051,-1.0495,,,-4.9005,-0.0556,-0.4224,9.9593,-0.0246,2.1437,-0.01,,,-0.6207,-0.0529,0.1393,-0.4222,0.4395,7.2478,37.3602,17.6573,80.2439,81.3244,-0.3344,-0.0471,-182.2649,-0.0168,1.9778,10.8329,,,,,,,,,absence of drug laws,complete absence of social welfare|restrictive gun laws
1587,"#1587 @@DEMONYMNOUN@@, Interrupted",2,2. people with disabilities are told they just need to try harder,,0.4539,,0.6752,2.0975,-0.5405,0.435,,,9.6205,6.0259,7.3018,9.7475,40.1516,8.5507,45.2505,9.8295,9.0805,12.4993,8.4605,9.12,4.9105,5.2923,6.4245,5.2898,62.1605,0.0082,-34.0114,-93.35,61.1509,72.9582,,-0.0002,-0.2482,0.6202,,,,,,,-0.0177,0.2193,-0.3109,,5.3923,-0.4866,,-0.048,-0.0361,,,,0.0441,1.7432,-0.9959,0.007,0.0368,0.0073,,,0.3325,,0.1491,,,-0.4302,234.1268,51.5368,1101.9091,2.9398,0.0255,0.1589,221.9991,,-0.012,-3.8756,,,,,,,,,complete absence of social welfare,
1587,"#1587 @@DEMONYMNOUN@@, Interrupted",3,"3. parents claim to love their institutionalized children ""separately but equally""",,,,,-0.6092,,-0.1808,,,-2.14,-1.1942,-2.0233,-2.7008,-1.6458,-1.6275,-2.075,-1.4358,-1.215,-1.6975,-2.0667,-1.4983,-1.2658,-1.5008,-1.3558,-1.9858,-6.24,0.0408,-0.1742,76.3708,-1.2858,-0.4883,,,,,,,,,,,,,0.2025,,-1.3192,,,0.1208,-0.2767,,,,-0.01,-0.3725,,,,,,,,,0.0683,,,-4.8267,38.61,13.3108,120.25,-0.7058,,-0.1175,-43.1158,,-1.2617,-1.56,,,,,,,,,,
1587,"#1587 @@DEMONYMNOUN@@, Interrupted",4,4. adult children protest that they can kiss their own boo-boos,-0.7745,,,,-0.0773,0.4673,0.0409,0.7209,-0.75,1.0255,0.8136,1.32,0.5855,1.2136,0.5736,-36.3109,0.5309,0.7318,0.98,0.9027,0.4491,1.4145,1.3927,1.6536,-2.9809,-33.9427,,0.0627,0.1064,0.2918,0.1245,,,0.44,-0.3091,-0.1091,0.1973,,,,,0.1127,0.2773,0.0127,-0.0118,0.4364,0.8591,,0.0055,-0.02,,,7.4055,0.0018,0.0618,2.92,-0.0218,-3.3773,,,,-0.9382,0.0118,0.0045,,,4.3345,-21.5245,-6.3118,-63.1818,0.3664,-0.0836,0.0282,-19.5227,0.0173,0.9036,1.3333,,,,,,,,,,
1587,"#1587 @@DEMONYMNOUN@@, Interrupted",5,"5. research facilities are colloquially referred to as ""chop shops""",-0.8315,,,,6.4598,-2.3446,-0.4978,0.7841,-1.3043,-11.3604,-12.6087,-13.8376,-20.0209,120.0561,-9.633,182.6676,-11.6459,161.7585,-14.95,-21.4572,-9.8065,-11.6004,-20.7748,-11.2885,-0.3385,157.4561,0.0785,-1.5013,136.0676,-5.1489,-5.0217,,,-1.3804,1.6593,-0.1676,0.1967,,-0.3841,,-2.9348,-0.6591,-0.5861,-1.4315,0.0374,-11.3365,-1.5993,,0.0828,-0.2202,,,8.527,-0.1389,-1.8776,-9.9674,0.0604,-1.3133,0.9346,,,3.6139,-0.0374,-0.4785,,,-14.8089,356.7678,68.8691,1728.8043,-3.39,0.348,-0.0487,247.5924,0.0246,-4.472,-9.2246,,,,,,,,,deadly medical pandemics|restrictive gun laws,absence of drug laws
1588,#1588 More Popular Than @@FAITH@@,1,"1. musicians are often arrested for saying ""oh my God""",-0.448,,,,0.0862,,1.0531,0.3836,-0.0942,0.8448,0.6525,3.2772,3.4181,0.724,0.2569,9.5973,1.0836,2.1258,3.9442,8.6009,0.6134,3.2111,-190.3488,1.3247,-0.1392,13.7199,0.0164,0.7843,2.9722,75.8921,6.3401,59.7274,,,,-0.0294,0.0394,,,,,0.0397,0.1192,-0.0175,0.1203,3.4943,0.0134,,0.0673,-0.4521,,,18.659,-0.0077,0.9979,-0.682,-0.0016,-0.1438,,-0.2848,,0.3297,-0.1203,-0.0051,,,,-44.9358,-24.1848,-83.987,2.7864,-0.0075,0.231,-117.7894,0.0049,,,,,,,,,,,,
1588,#1588 More Popular Than @@FAITH@@,2,2. songwriters compete to see who can come up with the most blasphemous lyrics,0.403,0.0001,,,0.0126,0.1348,-3.0976,-0.3474,0.0789,-0.8189,-1.0153,-4.1482,-7.3047,-0.9216,-0.6923,-20.7731,-2.2394,-2.6045,-5.3082,-10.6067,-0.5255,-4.3332,204.6561,-3.9393,4.7341,-25.7433,0.0153,-2.2832,-5.6373,-7.978,-9.8305,-59.4611,-0.0012,0.0838,-0.1499,0.0267,-0.0296,,,,,-0.0597,-0.0076,-0.0048,-0.0807,-4.5199,0.0763,0.0014,0.0109,-0.1525,,,-14.5003,-0.0032,-1.9308,0.0393,0.0032,0.1247,-0.0001,0.4338,,-0.018,0.0807,-0.0013,0.0086,,0.1105,150.5052,79.8379,313.4342,-6.5645,0.0184,-0.7438,16.7964,-0.0042,0.0005,1.1713,,,,,,,,,irreverence towards religion,
1588,#1588 More Popular Than @@FAITH@@,3,3. young people pass around flash drives filled with illegal music,,-0.0541,,-0.3684,-0.1486,,6.9731,,,2.0195,3.9418,-14.6083,13.2532,2.5598,1.0977,36.1899,5.2381,5.4115,15.084,33.3407,2.5912,11.9624,-452.3964,-16.3829,-4.656,23.6013,0.048,2.9035,15.5978,108.684,31.2175,,0.3846,,-1.2188,0.125,-0.2465,,,,,0.1495,0.1345,0.0387,0.1646,16.9288,0.018,-0.8165,0.1765,-1.4458,,,45.4109,-0.0654,5.0272,-2.0435,-0.0066,0.0183,-0.035,,,1.2031,-0.1646,0.0657,-0.8154,0.5942,-0.2019,57.5072,822.6739,-4404.9818,170.3322,-0.0354,1.1264,-277.095,0.6374,-0.2686,-0.1116,,,,,,,,,punitive income tax rates|suspicion of poets,complete lack of public education|museums and concert halls
1589,#1589 Losing Touch,1,1. political visitors are forced to stop ten paces from @@LEADER@@'s throne,-0.0008,0.0051,,-0.0,0.0129,-0.3707,-0.0466,0.0005,-0.0016,0.0971,0.151,-0.2888,-0.2266,-0.4375,-0.0255,30.0334,-0.7821,-0.1691,-0.5321,-1.3622,-0.2744,0.1081,-0.0808,-0.4055,3.7035,29.8335,0.0004,-0.1827,-0.0798,-0.0319,0.3095,,-0.0,-0.2458,1.0847,0.0,0.0002,,0.0001,,-0.0007,-0.063,-0.0655,-0.0037,0.0003,-0.0106,-0.3869,-0.0001,-0.0106,0.0196,0.0001,-0.0,-0.0365,0.0012,-0.0765,-1.6731,0.0054,-0.0007,0.0005,,-0.0312,0.1967,-0.0003,0.0008,0.0002,0.0001,0.0,27.0591,11.6115,69.5354,-0.0937,0.0287,-0.0347,24.1758,-0.0014,-0.0006,-1.2438,,0.0015,,,,,,,,
1589,#1589 Losing Touch,2,2. visiting dignitaries often end up cuddling in the hot tub with @@LEADER@@,-0.0131,-0.0009,,-0.0001,-0.002,0.0002,0.0004,0.0087,-0.0136,0.0222,0.0139,-0.0005,-0.9058,-0.2064,-0.0104,-0.0163,0.076,-0.2939,-0.0021,-0.0073,0.0057,-0.0014,0.027,0.1788,0.0678,0.0055,0.0001,0.0743,0.0899,0.0113,-0.1635,0.1495,0.0016,0.0002,-1.0547,-0.002,0.0026,0.0006,0.0024,,0.005,0.0011,0.0033,0.0021,0.0056,0.0098,0.0055,-0.0015,0.0016,-0.0029,0.0,-0.0002,0.6414,-0.0004,0.0075,0.0145,-0.0002,-0.0056,-0.001,-0.0002,0.01,-0.0071,-0.0056,0.0007,0.0094,-0.0087,1.0,-0.6535,0.5483,-3.5089,0.0212,-0.0009,0.0025,-1.1349,-0.001,0.4774,0.6223,,0.002,,,,,,,,
1589,#1589 Losing Touch,3,3. mums always ask their three-year-olds for permission before hugging them,0.2196,0.0022,0.0027,-0.0,-0.0235,-0.0001,-0.9816,-0.2096,0.1924,-0.7232,-1.0186,-1.0386,-3.7662,-0.4441,-1.4902,-3.3389,-1.0004,-0.5166,-0.9501,-1.9224,-0.741,-0.9208,-0.5023,-1.1046,-11.3114,-5.1007,0.0273,-1.0738,-1.45,68.3248,-1.6513,,0.0009,0.0,0.0004,0.0286,-0.03,-0.0008,0.0006,0.0001,-0.0039,0.1546,0.5154,0.0094,-0.0249,-2.4791,0.06,-0.0012,0.0911,-0.3385,-0.0,0.0001,-11.4139,-0.0108,-0.5947,2.6298,-0.0063,0.1328,0.0006,,-0.0816,-0.3147,0.0249,0.0033,0.0155,-0.0114,0.0099,19.787,11.3119,39.5326,-2.0239,-0.0569,-0.2733,-58.8913,-0.0037,0.0035,0.0329,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1590,#1590 Tinder Profiled,1,1. candlelit dinners are less romantic with a flickering LED,0.0012,-0.5353,,-0.4956,-0.0765,,-3.3427,-0.0009,-0.0026,-6.1709,15.9075,-36.1748,3.8225,-6.635,48.5028,21.7646,29.195,-1.6712,-202.5604,5.1259,-6.2585,-0.0751,-148.8935,-36.5643,-8.3753,-20.563,-0.0,-8.1307,-1.8568,1.9528,7.456,-0.0959,0.6894,,-0.6168,-0.0197,0.0191,-0.0002,,,2.9788,0.0631,0.1335,-0.0053,0.1672,-1.0217,0.0334,-1.0002,0.0748,-0.3119,,,39.0243,-0.2176,-3.2722,1.7186,-0.0022,-0.0004,-0.0472,0.0004,14.5731,-0.0806,-0.1673,-0.1211,-0.5075,0.0249,,-236.3877,443.7095,-2953.7779,-3.0566,-0.0345,-2.5308,-211.7623,-0.0012,-0.9837,0.69,,-0.9929,,,,,,,stringent health and safety legislation|suspicion of poets,"barren, inhospitable landscape|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1590,#1590 Tinder Profiled,2,2. people stand their fridges back-to-front to benefit from the free heating,-0.0011,-1.1258,-0.0017,-0.3188,-0.1801,0.0007,-5.1585,0.0009,-0.0003,-17.4209,14.1883,-39.1266,-9.3806,-15.4529,71.9417,1.4403,34.0058,-5.763,-167.9543,-170.9074,-18.6684,-8.3594,-327.1336,-46.2454,-17.3306,-55.0884,-0.0011,-20.8901,-9.7853,-6.211,8.8945,,1.3132,0.0012,-1.4154,-0.023,0.0191,0.0001,0.0003,,4.9162,0.109,0.3778,0.0102,0.2507,-11.3703,0.0839,-1.6927,0.1541,-0.5219,0.0,-0.0001,53.5013,-0.3052,-9.0608,9.4564,-0.0049,-0.0002,-0.0933,,27.4427,-0.4149,-0.2507,-0.2524,-0.5081,-0.0002,-0.0011,-676.8079,487.1747,-4505.136,-15.4075,-0.0653,-11.5092,-488.3623,-0.0007,-0.7149,3.9098,-0.0011,-0.9804,,,,,,,stringent health and safety legislation|suspicion of poets,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|spontaneously combusting cars"
1590,#1590 Tinder Profiled,3,3. actively encouraging climate change is helping reduce winter fuel costs,0.0075,0.3382,-0.0002,0.3452,0.1036,-0.0,4.7896,-0.006,0.0038,9.4498,-29.2005,11.7179,15.0132,12.0714,-132.2721,15.0149,-48.4668,4.0725,230.6958,7.995,9.7142,8.6741,7.578,13.0949,11.3798,36.184,0.0002,11.6579,9.2074,11.0331,1.3261,,-0.4167,,0.441,-0.0004,0.001,0.0032,-0.0014,-0.0008,-3.9652,-0.0438,-0.1036,-0.0144,-0.0409,12.9675,-0.0633,0.5773,0.1013,-0.0472,0.0027,-0.0008,-20.3725,0.0973,6.6622,-15.6005,0.0034,0.1684,0.0814,,-27.8266,1.582,0.0409,0.0818,0.0005,-0.0031,-0.0086,50.5963,-239.7675,1519.9117,12.8148,0.028,3.7729,-48.0897,-0.0004,-0.2867,-0.7729,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
1590,#1590 Tinder Profiled,4,4. asthmatics can now suffer the effects of polluting chimneys from further away than ever before,-0.0129,-0.3069,-0.0185,-0.3451,-0.1653,0.004,-0.2148,0.0194,-0.0455,1.1526,-15.0882,1.6481,6.9959,1.0914,-80.6434,4.2099,-28.3481,2.0482,1.8857,265.0771,0.0908,2.03,-223.0717,1.3776,-0.8459,7.0091,0.0001,-1.472,0.0191,-0.0841,3.124,,0.3691,0.0023,-0.4848,-0.0079,0.0015,,,,-1.9747,0.0344,0.205,0.0483,0.0434,-0.7341,0.0575,-0.5429,0.1129,-0.2424,0.0008,-0.0009,25.7127,-0.0964,-1.114,-7.2521,-0.0013,-0.1032,0.0136,,-12.909,0.7438,-0.0434,-0.0546,,,0.0042,-190.7815,228.7879,-2112.9066,0.8029,-0.02,-1.2418,-216.3295,0.001,-0.2889,2.2855,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|stringent health and safety legislation",exploding hoverboards|spontaneously combusting cars
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),1,1/2. creating dance remixes is the newest form of conspicuous consumption,,-0.1127,,-0.302,-0.0341,,0.5033,,,0.0529,1.6368,-36.4873,6.5938,-0.3766,-2.1006,13.0273,1.7728,0.3239,2.1921,2.6702,-0.2922,2.108,1.2133,-30.9637,-1.9338,-23.3969,,-0.5413,0.8194,2.3701,2.8697,,0.1547,,-0.1578,-0.0201,0.0175,0.5672,,,0.9885,0.021,0.0501,0.0031,0.0038,2.2529,-0.016,-0.3005,0.0342,-0.1052,,,8.9745,-0.0578,-0.0246,-5.9397,-0.0009,0.0779,-0.0097,,,0.769,-0.0038,-0.0287,-0.4602,,,-27.037,155.5518,-1181.4147,1.4302,-0.0132,-0.2539,-67.9514,-0.2634,-1.2301,0.0304,,-0.9885,,,,,,,suspicion of poets,museums and concert halls
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),2,3. this summer's chart-toppers sound almost the same as last year's,,0.3665,,0.1416,-0.0015,0.0019,1.5714,,,4.5344,4.3718,36.9265,4.5548,24.1706,9.8328,1.6353,3.9879,1.8327,0.8327,2.8261,3.9815,4.0018,0.7514,52.3523,4.4687,43.0806,0.0003,5.2475,3.7793,2.5584,-0.1095,,-0.3781,0.0009,0.4609,0.029,-0.0188,,0.0007,,-0.9731,-0.0325,-0.0743,0.0178,-0.0432,2.4258,0.0117,0.5932,-0.0652,0.1729,,,-10.4097,0.0681,2.0886,7.1666,0.0013,0.129,0.0209,,0.0538,-0.4468,0.0432,0.099,0.5625,,1.2185,205.9589,-178.6771,1533.0365,5.0886,0.018,1.3032,187.9452,,1.8793,0.6676,,0.9827,,,,,,,museums and concert halls,punitive income tax rates|stringent health and safety legislation|suspicion of poets
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),3,4. aspiring musicians couldn't give away their music if they tried,0.0013,,0.0089,0.0001,0.0031,-0.0046,0.0741,-0.001,,-0.5136,-0.1482,-0.2343,0.425,-0.3622,-0.0366,3.1613,-0.0528,0.3851,-0.3836,-0.2577,42.5698,-0.3238,0.46,-0.3837,-0.0476,2.413,0.031,-0.334,-0.2729,-0.2039,0.4847,,-0.0007,-0.225,0.0157,0.0012,-0.0001,-0.0039,-0.0,-0.4505,-1.007,0.0004,0.0041,0.0001,-0.0021,0.7394,-0.0002,0.0013,0.123,-0.3292,-0.0042,0.0028,-0.0782,-0.0227,-0.0961,-4.5979,,-0.0009,0.0067,,,0.6093,0.0021,0.0002,-0.0016,0.0016,1.5967,84.2387,32.045,255.3732,-0.3584,-0.0005,-0.0439,-56.2515,0.0017,0.7332,0.6315,-0.0047,,,,,,,,,
1591,#1591 (You Gotta) Fight for Your Right (To Sample!),4,5. beatboxing has replaced the 'Wilhelm scream' as the nation's most popular sound effect,,0.3557,0.0018,0.4235,0.055,,-2.3997,,,-5.4925,-4.7477,58.7444,-17.6798,-23.8838,2.4746,-24.0057,-6.5173,-6.352,-9.6259,-17.3224,-4.6426,-7.5905,480.4749,79.2254,9.8612,29.2195,0.0639,-1.8483,-6.2214,-9.1689,-12.3393,,-0.3841,,0.4477,0.0638,-0.0483,,,,-1.9931,-0.0414,-0.5363,0.0074,-0.0238,-7.5394,0.054,0.6168,-0.0102,-0.1097,0.3976,-0.0773,-15.7052,0.1337,-2.343,14.504,0.0019,-0.124,0.0189,,,-1.2931,0.0238,0.0937,1.1404,,1.2213,572.6911,-61.8488,3248.1787,-7.6278,0.0248,0.0308,370.7511,,2.7949,0.5788,,1.9931,,,,,,,museums and concert halls|spontaneously combusting cars,punitive income tax rates|suspicion of poets
1592,#1592 Echoes of Deception,1,1. virtual assistants are seen with increasing suspicion every time they get an upgrade,-0.0048,-0.1888,-0.0067,-0.1204,-0.0066,0.0004,8.188,0.0042,-0.0056,6.274,10.2217,12.01,-847.448,31.6007,8.7679,49.7702,15.1464,5.6969,14.7862,15.2281,6.0199,13.7015,10.9389,12.9552,3.3211,68.0543,0.0004,8.3989,13.2838,18.6169,15.6952,-0.1572,0.1983,0.0005,-0.151,-0.2551,0.16,-0.002,0.0005,0.0006,0.0025,0.0164,0.0288,-0.0032,0.0471,17.4087,0.0221,-0.2757,0.336,-0.6971,0.0019,0.0016,9.1936,-0.1999,5.6789,0.1853,-0.0005,0.2101,-0.0028,-0.0018,,-0.0196,-0.0471,-0.0376,15.1009,-14.5574,-0.0038,-453.4038,-149.9078,-1395.7779,18.4884,-0.0095,2.2317,-470.2872,0.0016,-0.1004,-0.0015,-0.0037,,,,,,,,punitive income tax rates,
